// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
55878	16170351	0.596257	1.834890	13.265049	0.034185	-0.047652	-0.011085
55879	16170376	-1.298361	-0.664223	11.301742	-0.181943	0.176537	-0.025347
55880	16170401	0.570657	-1.552908	9.615152	0.088492	-0.084195	0.010356
55881	16170426	0.982562	1.827179	12.747238	0.144170	-0.107545	0.013101
55882	16170451	-1.787144	-0.088791	11.876218	-0.216387	0.192973	-0.031257
55883	16170476	0.276776	-2.312173	9.303898	0.052321	-0.057872	0.005509
55884	16170501	1.184149	1.494369	12.301685	0.184035	-0.157782	0.013050
55885	16170526	-1.134689	0.849316	12.456498	-0.176182	0.180149	-0.025995
55886	16170551	0.033608	-2.305578	9.638816	-0.055893	0.002936	-0.017443
55887	16170576	1.637997	0.507526	11.890445	0.203647	-0.171417	0.017799
55888	16170601	-0.839781	1.822419	13.159669	-0.134501	0.155553	-0.014566
55889	16170626	-1.488482	-2.001187	9.883051	-0.111412	0.110205	-0.017989
55890	16170651	1.323439	-0.166994	10.649263	0.221461	-0.191408	0.009178
55891	16170676	-0.229446	1.949679	12.687643	-0.024426	0.057447	-0.004548
55892	16170701	-1.965842	-1.178492	9.646799	-0.150047	0.149588	-0.032909
55893	16170726	1.579709	-1.100886	9.517633	0.147887	-0.209700	0.018889
55894	16170751	1.194754	1.664949	13.061984	0.086486	-0.065804	-0.016785
55895	16170776	-1.367973	-0.338877	10.618337	-0.177117	0.185624	-0.023337
55896	16170801	1.053626	-2.104156	9.073878	0.063184	-0.166623	0.017925
55897	16170826	2.450625	1.578353	13.181829	0.179105	-0.159369	0.030208
55898	16170851	0.091419	0.668802	12.960369	-0.188813	0.179164	-0.031881
55899	16170876	-0.259874	-1.730130	10.006514	-0.014153	0.006224	0.001469
55900	16170901	-0.055038	0.549870	12.306881	0.131334	-0.174211	-0.013062
55901	16170926	-1.509514	1.342078	13.296697	-0.090697	0.063278	-0.021316
55902	16170951	0.546253	-1.887022	10.928044	-0.074461	0.000250	0.001036
55903	16170976	1.717475	0.609463	12.245850	0.210233	-0.104401	0.010982
55904	16171001	-2.506613	1.703890	12.687647	-0.151442	0.177562	-0.031714
55905	16171026	-1.535725	-2.452653	9.683353	-0.100645	0.025365	-0.026505
55906	16171051	3.038613	-0.467869	11.807990	0.245735	-0.245409	0.021803
55907	16171076	-0.223464	2.482416	14.135546	-0.045030	0.158244	-0.026734
55908	16171101	-2.371791	-1.591386	10.255034	-0.222504	0.220582	-0.023556
55909	16171126	0.137690	-1.946143	9.794407	0.159442	-0.149544	0.004040
55910	16171151	-0.035196	1.872739	12.624160	0.062872	-0.026663	-0.006199
55911	16171176	-1.863839	-0.182826	10.472621	-0.184949	0.168332	-0.009930
55912	16171201	1.309513	-1.989298	9.218619	0.059359	-0.164533	0.005467
55913	16171226	1.821933	0.629881	13.163696	0.155132	-0.141269	0.020550
55914	16171251	0.121109	1.466752	12.407264	-0.105728	0.194009	-0.011072
55915	16171276	2.481830	-0.936602	10.462397	-0.021122	-0.065227	0.000620
55916	16171301	2.321149	0.138025	12.945451	0.150900	-0.017312	0.008006
55917	16171326	-2.976245	2.017559	11.436974	-0.129934	0.240697	-0.001860
55918	16171351	-1.652576	-1.198052	8.674548	-0.112039	-0.060092	-0.045808
55919	16171376	3.419529	-0.780189	11.988206	0.209580	-0.264101	0.001268
55920	16171401	-0.074075	2.046658	13.543419	-0.080085	0.178716	-0.018787
55921	16171426	-2.616142	-2.120454	9.105315	-0.193708	0.157908	-0.033183
55922	16171451	0.823545	-1.383930	9.842674	0.221288	-0.270785	0.003690
55923	16171476	1.001324	2.085161	14.221380	0.033337	-0.013214	-0.002442
55924	16171501	-2.648460	-0.902583	11.444828	-0.195973	0.267676	-0.019555
55925	16171526	-2.613293	-1.224988	8.494624	0.067306	-0.089513	-0.003110
55926	16171551	0.117355	0.645878	12.625889	0.122157	-0.242589	0.004737
55927	16171576	1.922695	0.612429	13.561662	-0.053824	0.040559	-0.031157
55928	16171601	2.664319	-1.201065	10.959077	-0.069587	0.078014	0.000705
55929	16171626	0.792893	0.057194	11.694793	0.103943	-0.006224	0.008425
55930	16171651	-0.259679	0.934577	11.664470	-0.088999	0.095268	-0.004603
55931	16171676	0.077956	-1.472922	10.005852	-0.061396	0.021027	-0.032172
55932	16171701	-0.390309	-0.322733	10.716793	0.110716	-0.073682	0.007389
55933	16171726	-0.573459	1.806347	11.575257	0.014035	-0.026356	-0.019678
55934	16171751	0.933164	-0.298959	11.234615	-0.072277	-0.020026	-0.027211
55935	16171776	1.224963	0.068345	11.864304	0.110456	-0.005652	-0.021492
55936	16171801	-1.848099	2.027851	12.113128	-0.039205	0.108574	-0.032380
55937	16171826	-2.296533	-1.267304	11.050092	-0.118960	0.011665	-0.036821
55938	16171851	-0.049290	-1.311650	11.316283	0.124297	-0.102189	-0.032496
55939	16171876	-0.215357	0.840248	12.571985	-0.038977	-0.025415	-0.022371
55940	16171901	1.272503	-1.355301	11.582383	-0.068368	0.021815	-0.015844
55941	16171926	4.370344	-1.795567	11.793514	0.039676	-0.038953	-0.001888
55942	16171951	0.463176	0.210156	12.425379	0.054355	0.165415	0.023739
55943	16171976	-3.641378	1.065142	9.719253	-0.120394	0.156938	-0.004517
55944	16172001	0.964984	-1.376082	10.076447	0.043993	-0.234970	-0.023995
55945	16172026	1.841209	1.106915	13.348737	0.167869	-0.058605	-0.019515
55946	16172051	-1.546784	2.107601	11.747332	-0.162011	0.168130	-0.025205
55947	16172076	0.448135	-0.989819	10.718594	-0.001810	-0.083941	-0.043072
55948	16172101	0.219834	0.554765	13.333309	0.076783	-0.001048	-0.007725
55949	16172126	-3.232472	0.768699	11.424337	-0.168692	0.222325	-0.025997
55950	16172151	-0.976083	-2.552857	8.542424	-0.048611	-0.063363	-0.025986
55951	16172176	3.040970	-1.289821	10.619203	0.184830	-0.156064	0.008801
55952	16172201	1.427717	1.465588	11.662652	-0.023353	0.150843	0.010033
55953	16172226	-0.706910	-0.847339	9.300925	-0.109217	0.089821	-0.018974
55954	16172251	-0.968517	-1.724260	9.684004	0.071354	-0.095680	0.026283
55955	16172276	-0.990759	1.666617	12.093616	0.052142	-0.111829	0.027409
55956	16172301	0.807170	1.271530	12.640784	-0.065438	-0.111526	-0.022742
55957	16172326	2.936334	-0.545210	13.470284	-0.005504	-0.080678	-0.018571
55958	16172351	0.080165	1.195205	13.981592	0.019427	0.106338	-0.007063
55959	16172376	-2.607704	1.080272	11.639679	-0.104791	0.160444	-0.037724
55960	16172401	0.079903	-2.245963	10.553024	-0.020377	-0.050494	-0.059029
55961	16172426	0.760463	-0.519031	11.816994	0.131992	-0.010823	-0.005993
55962	16172451	0.552948	2.135823	11.322772	-0.041912	0.070404	-0.019188
55963	16172476	2.429765	-1.657157	11.246696	-0.095774	-0.000608	-0.047313
55964	16172501	-2.369636	-1.799160	11.449024	0.062363	0.165331	0.002748
55965	16172526	-4.264289	1.155582	9.595355	-0.053844	0.053217	0.004314
55966	16172551	2.430752	-1.294010	10.784174	0.018919	-0.267130	-0.034115
55967	16172576	4.773690	-0.522778	12.763924	0.075419	0.018825	0.002521
55968	16172601	-0.970375	1.262969	10.570160	-0.126913	0.280988	0.011285
55969	16172626	-3.702026	-0.102659	8.581080	-0.062932	-0.044748	-0.024480
55970	16172651	-0.158742	-1.478301	10.902091	0.041436	-0.251129	-0.014167
55971	16172676	0.373265	0.061590	13.472876	0.054070	-0.087848	0.020660
55972	16172701	2.776621	2.763651	13.170067	0.009458	-0.022155	-0.016378
55973	16172726	2.732952	-0.316385	14.004329	-0.064781	0.043215	-0.062087
55974	16172751	-3.990394	-0.010788	10.953515	0.021371	0.348209	0.005995
55975	16172776	-2.848666	2.097747	8.547616	-0.066473	-0.125206	-0.057513
55976	16172801	4.486386	-2.348601	12.128296	0.059329	-0.276381	-0.070456
55977	16172826	2.751182	0.237807	13.417644	0.030339	0.184706	-0.010489
55978	16172851	-3.031244	-0.431983	10.933452	-0.205585	0.208771	-0.014727
55979	16172876	-2.296915	-2.127784	9.238419	0.031623	-0.088091	-0.037830
55980	16172901	0.414425	-1.990499	11.107955	0.031863	-0.134633	-0.017576
55981	16172926	1.179357	0.793507	11.024697	0.111707	0.064148	0.027809
55982	16172951	1.188933	2.517003	10.399436	-0.086832	0.019851	-0.037704
55983	16172976	-3.019080	-3.257878	11.108863	-0.066425	0.105314	-0.026014
55984	16173001	-5.211225	1.401639	10.154003	0.121541	-0.048178	0.054219
55985	16173026	3.626945	2.153222	12.635912	-0.005041	-0.421336	-0.051366
55986	16173051	7.296875	-0.189282	15.604232	0.074123	0.076291	-0.029542
55987	16173076	-1.827667	0.959023	11.236168	-0.142649	0.440854	-0.003888
55988	16173101	-5.559318	0.148824	7.915445	-0.107130	-0.009397	-0.046024
55989	16173126	1.827280	-1.734499	11.073713	0.107396	-0.406013	-0.065377
55990	16173151	4.346106	-1.248044	15.210073	0.000821	-0.041002	0.016037
55991	16173176	3.575495	1.512101	12.900885	0.014949	0.234644	0.013372
55992	16173201	-2.138580	-1.556616	9.741278	-0.235473	0.225173	-0.073034
55993	16173226	-6.085113	-2.192286	7.935575	0.095572	0.052775	0.016776
55994	16173251	-0.273004	2.719072	10.158449	0.106448	-0.371890	0.014400
55995	16173276	7.725359	1.765709	16.183695	0.044511	-0.202580	-0.063406
55996	16173301	-0.981423	-2.462451	14.184117	-0.174378	0.489278	-0.019419
55997	16173326	-7.224843	0.726244	7.437615	0.031441	0.216854	0.031957
55998	16173351	-0.357299	0.889755	9.112052	0.029530	-0.464475	-0.082356
55999	16173376	6.207004	-0.926308	14.380523	0.111991	-0.087883	-0.002004
56000	16173401	0.054120	-0.085522	13.325198	-0.199097	0.381640	-0.014621
56001	16173426	-3.951251	-0.622080	8.743723	-0.078069	0.112861	0.007889
56002	16173451	-0.432879	-2.945301	9.097743	0.053382	-0.251926	-0.026411
56003	16173476	1.492472	0.613171	11.513490	0.169972	-0.077091	0.039347
56004	16173501	2.496715	4.336911	11.957710	-0.093186	0.013511	-0.024080
56005	16173526	-2.179287	-2.716533	11.954929	-0.208896	0.108953	-0.093834
56006	16173551	-4.546931	-2.336663	10.107679	0.126460	0.010265	0.015743
56007	16173576	3.361145	3.302427	11.576149	0.147873	-0.341079	0.027984
56008	16173601	6.552736	2.414935	15.150942	-0.081283	0.032043	-0.058331
56009	16173626	-5.963339	-3.395553	11.174443	-0.298724	0.523429	0.003137
56010	16173651	-5.234404	-0.773312	7.071464	0.143413	-0.168097	0.027463
56011	16173676	8.021294	-0.097569	12.641527	0.159223	-0.563952	-0.059694
56012	16173701	4.783054	0.833973	14.418323	0.017504	0.364800	-0.021452
56013	16173726	-7.436901	1.072130	8.458593	-0.316295	0.460431	0.005060
56014	16173751	-3.811847	-1.551917	8.113524	0.159229	-0.444426	-0.101599
56015	16173776	6.058197	-2.952913	14.813254	0.123903	-0.423116	-0.037436
56016	16173801	5.235435	1.946744	15.330799	0.123179	0.359012	0.052333
56017	16173826	-3.761010	5.375134	10.618325	-0.270072	0.353015	-0.005963
56018	16173851	-5.208982	-5.073872	9.060564	-0.287223	-0.082235	-0.105828
56019	16173876	2.524253	-4.478106	11.310819	0.334528	-0.315425	0.026368
56020	16173901	8.145248	6.995013	14.333933	0.237225	-0.061031	-0.022952
56021	16173926	-1.463416	0.909916	11.837196	-0.471532	0.574038	-0.064774
56022	16173951	-6.170592	-6.161052	5.919307	-0.106125	0.213273	0.016062
56023	16173976	4.512782	-0.220846	7.895047	0.337771	-0.419435	0.050847
56024	16174001	8.697724	4.741616	12.556658	0.045589	0.176978	-0.024168
56025	16174026	-3.841846	-1.040934	6.318578	-0.387578	0.787914	-0.025988
56026	16174051	-7.837596	-1.810515	0.624344	0.043558	0.070557	-0.002247
56027	16174076	1.366650	-1.964619	5.651482	0.221987	-0.542602	-0.064880
56028	16174101	6.936787	1.219952	10.072045	0.146194	-0.009494	-0.013132
56029	16174126	-2.043795	3.533309	7.050989	-0.244886	0.525573	0.049050
56030	16174151	-8.990808	-0.159705	3.985753	-0.206132	0.139329	-0.006737
56031	16174176	-2.505498	-3.397325	6.009464	0.065528	-0.462222	-0.057267
56032	16174201	6.478580	1.544805	11.037423	0.404283	-0.321807	-0.011276
56033	16174226	1.146512	4.986360	11.021022	-0.196956	0.284830	-0.019045
56034	16174251	-7.915866	-2.191123	5.398830	-0.422131	0.383696	-0.027880
56035	16174276	-4.608958	-5.185214	3.603100	0.106914	-0.321209	-0.002326
56036	16174301	4.620105	0.599022	9.233941	0.337820	-0.468417	0.030081
56037	16174326	3.744533	4.406150	11.898026	-0.108397	0.123940	-0.026453
56038	16174351	-5.474996	-2.715020	7.696489	-0.351936	0.397508	-0.075462
56039	16174376	-4.630600	-4.731421	4.999509	0.132661	-0.239629	-0.057481
56040	16174401	2.620330	-0.618683	9.866414	0.250398	-0.486642	0.027268
56041	16174426	5.406248	4.255337	12.727729	0.004992	-0.006194	0.061956
56042	16174451	0.197803	-0.460184	10.169385	-0.338253	0.288676	0.016151
56043	16174476	-2.617807	-3.466320	6.053751	0.049782	0.042538	0.006980
56044	16174501	-1.863581	0.467874	6.910751	0.112174	-0.259615	-0.013451
56045	16174526	3.278860	2.462126	10.617614	0.125018	-0.252359	-0.001121
56046	16174551	5.043790	3.642195	12.870490	-0.087360	-0.015013	-0.009216
56047	16174576	1.085951	-3.765576	10.242930	-0.283574	0.295056	-0.028214
56048	16174601	-3.518488	-0.675499	6.410048	0.192614	0.114770	0.028689
56049	16174626	0.357486	2.921491	7.919308	0.035843	-0.262521	-0.043729
56050	16174651	4.824759	0.016015	11.574278	-0.025821	-0.125034	-0.064795
56051	16174676	4.573849	-2.817685	10.330225	-0.064935	0.241205	0.011843
56052	16174701	-3.651301	0.293684	6.565264	-0.003915	0.351143	0.046243
56053	16174726	-5.915092	2.474147	5.920929	-0.060183	-0.107847	-0.005013
56054	16174751	1.364217	-1.211021	9.538165	0.014025	-0.367783	-0.078215
56055	16174776	7.681924	-0.977842	12.415955	0.151813	-0.077343	-0.041628
56056	16174801	0.052818	0.972620	9.708324	-0.056872	0.496894	-0.024416
56057	16174826	-8.109257	-0.257293	4.822039	-0.234319	0.278506	0.014396
56058	16174851	-3.725143	-1.710627	5.871562	0.060394	-0.336407	0.001320
56059	16174876	6.063389	-1.321181	10.132400	0.183372	-0.281853	-0.007032
56060	16174901	2.810323	1.628029	9.586146	-0.071178	0.303695	-0.001828
56061	16174926	-6.003456	1.285928	5.867196	-0.166024	0.300002	-0.020456
56062	16174951	-5.603028	-1.441427	6.515008	-0.067319	-0.237601	0.005698
56063	16174976	3.667078	-2.283967	10.410690	0.091976	-0.349002	0.015537
56064	16175001	4.557143	1.663324	11.522337	0.061496	0.108527	0.019948
56065	16175026	-1.465726	2.856738	8.296295	-0.185576	0.335144	0.003394
56066	16175051	-4.051507	-2.074489	6.925452	-0.144996	0.003344	-0.075234
56067	16175076	0.288193	-3.765009	7.820364	0.140154	-0.154611	-0.007957
56068	16175101	0.866374	1.191180	8.354465	0.095561	0.008510	0.069734
56069	16175126	-0.619161	3.325939	7.733283	-0.086731	0.045428	0.043894
56070	16175151	-0.550031	-0.611778	8.614439	-0.189586	-0.115485	-0.042361
56071	16175176	4.213720	-3.532661	10.335612	0.131904	-0.133428	-0.001003
56072	16175201	0.601106	1.612223	9.778834	0.111122	0.203250	0.013822
56073	16175226	-3.034089	2.188432	6.624620	-0.200056	0.143041	0.010927
56074	16175251	-0.561811	-2.041014	6.963188	-0.044292	-0.203669	0.020210
56075	16175276	3.952371	-1.135480	9.165388	0.109842	-0.130518	0.017005
56076	16175301	3.169113	1.890426	9.113156	0.033933	0.182539	-0.018102
56077	16175326	-3.095084	1.996209	7.218178	-0.133581	0.213562	-0.051497
56078	16175351	-4.112870	-1.645877	7.643383	-0.099975	-0.137269	-0.060427
56079	16175376	3.337880	-3.387295	9.430208	0.099145	-0.280216	0.004107
56080	16175401	4.425477	2.102820	10.689613	0.134274	0.052430	0.016534
56081	16175426	-0.341658	1.860659	8.609321	-0.227274	0.299768	0.016701
56082	16175451	-3.051132	-1.058744	7.000250	-0.021727	0.033055	-0.034210
56083	16175476	1.257650	-2.850202	8.434772	0.062223	-0.153022	-0.058492
56084	16175501	0.719961	-1.296154	8.705811	0.130299	0.120783	0.029904
56085	16175526	-2.461501	3.788116	6.196441	-0.023451	0.134392	0.051956
56086	16175551	-1.596671	-0.249541	7.148834	-0.181666	-0.172685	-0.023128
56087	16175576	3.241730	-3.517450	10.312621	0.114910	-0.164917	-0.018017
56088	16175601	2.831057	2.265995	9.651131	0.155237	0.178212	-0.007759
56089	16175626	-3.546528	2.101687	6.657021	-0.264101	0.302221	-0.013103
56090	16175651	-4.858449	-2.258240	5.098095	-0.061268	-0.048488	0.013423
56091	16175676	0.227854	-1.839239	7.767606	0.116189	-0.313939	0.028077
56092	16175701	4.705798	1.044691	9.642884	0.141832	-0.043030	0.008924
56093	16175726	-0.062501	2.928059	7.778878	-0.058134	0.275372	-0.032172
56094	16175751	-5.133349	-0.745673	6.108080	-0.182432	0.091667	-0.021766
56095	16175776	-1.689481	-2.711728	8.656296	0.099902	-0.317286	-0.002170
56096	16175801	4.349594	-1.021593	10.702479	0.130752	-0.153479	0.031096
56097	16175826	1.174904	2.812637	8.963481	-0.006132	0.234985	0.065942
56098	16175851	-2.526808	0.948617	5.785261	-0.232284	0.165173	0.012113
56099	16175876	-1.369659	-2.086983	6.774801	0.012249	-0.203854	-0.038159
56100	16175901	2.983800	-2.799496	9.858420	0.107546	-0.175464	-0.011571
56101	16175926	1.659891	1.629108	8.992171	0.100063	0.163862	0.042345
56102	16175951	-3.449467	1.662838	6.592074	-0.277880	0.138886	0.038816
56103	16175976	-2.968310	-3.005530	6.946182	0.013268	-0.176105	-0.013892
56104	16176001	1.540104	0.470870	10.527342	0.179952	-0.320806	-0.007750
56105	16176026	6.455436	1.536848	11.149437	0.040039	0.009677	-0.049280
56106	16176051	-0.123687	0.583804	8.152714	-0.157024	0.384407	-0.016582
56107	16176076	-4.846162	-2.109374	5.400436	-0.135419	0.125226	0.072899
56108	16176101	-0.788449	-0.117393	7.525270	0.179093	-0.316274	0.078589
56109	16176126	4.820454	1.255180	10.645594	0.012751	-0.136958	-0.002809
56110	16176151	1.553732	0.718068	8.573458	-0.082007	0.267085	-0.025263
56111	16176176	-3.303254	0.573612	5.293457	-0.100407	0.100248	-0.030857
56112	16176201	-1.453493	-2.289955	7.393644	-0.018947	-0.241581	-0.007810
56113	16176226	2.251156	-0.737924	12.183880	0.142083	-0.210388	0.040472
56114	16176251	4.681141	2.087619	11.750104	-0.002740	0.131482	0.043613
56115	16176276	-0.422745	0.359691	7.949357	-0.173990	0.355928	-0.032398
56116	16176301	-4.677983	-2.371932	4.854491	-0.069134	0.127667	-0.049660
56117	16176326	-1.926074	-0.617074	5.826170	0.142351	-0.239413	0.000542
56118	16176351	3.351302	0.416479	9.538577	0.037941	-0.199442	0.001942
56119	16176376	2.508132	-0.847803	9.308326	-0.068189	0.201656	0.037348
56120	16176401	-2.534900	1.396286	5.936070	-0.010304	0.210300	0.010742
56121	16176426	-2.752428	1.072584	6.225906	-0.049482	-0.124057	-0.034179
56122	16176451	0.078781	-1.631538	9.849173	0.043856	-0.179367	-0.051764
56123	16176476	0.735967	-0.902399	11.062424	0.002006	0.009006	0.033052
56124	16176501	1.755509	1.186240	8.474337	0.008187	0.064854	0.039409
56125	16176526	-0.280054	-0.583568	7.298250	-0.156468	0.113192	-0.016448
56126	16176551	-1.952716	-1.200551	6.472053	0.055464	0.062539	0.026076
56127	16176576	0.089760	2.776636	6.798083	0.080493	-0.112480	-0.026132
56128	16176601	1.297908	-1.396116	9.402230	-0.127065	-0.085735	-0.077702
56129	16176626	-0.009652	-2.563002	8.817080	0.085206	0.123893	0.065610
56130	16176651	-0.925590	2.524697	7.079748	0.018875	0.022493	0.060627
56131	16176676	-0.952463	0.048602	7.702112	-0.100465	-0.029430	-0.028679
56132	16176701	-1.201177	-1.480600	7.974625	0.061674	-0.023332	-0.006101
56133	16176726	0.058972	1.650437	9.052875	0.125937	-0.164764	-0.025986
56134	16176751	2.693604	-0.026765	9.961591	-0.048819	-0.046268	-0.020365
56135	16176776	0.009720	-2.336198	8.542660	-0.062999	0.162788	0.033771
56136	16176801	-1.872326	-0.170608	5.932100	0.038448	0.091949	0.076145
56137	16176826	0.254841	2.660372	6.945342	0.012229	-0.153343	0.008811
56138	16176851	1.448885	-1.366950	9.409045	-0.079173	-0.037695	-0.052960
56139	16176876	-1.165804	-1.776471	8.849522	0.044023	0.061467	0.003624
56140	16176901	0.472632	1.499139	7.248797	0.053585	-0.140375	0.006457
56141	16176926	0.976582	-1.483763	9.096974	-0.127433	-0.060901	0.019224
56142	16176951	-0.233775	-1.652007	8.505605	0.076346	0.077203	0.101550
56143	16176976	0.070122	3.455056	7.577273	0.064392	-0.055724	0.008324
56144	16177001	0.929270	-0.549472	9.473012	-0.075029	-0.075746	-0.097200
56145	16177026	-0.601081	-2.321518	9.955330	0.072041	0.069827	0.012052
56146	16177051	1.581583	2.645049	8.622634	0.076497	-0.026076	0.047657
56147	16177076	2.106105	-0.040072	9.401731	-0.195359	0.061946	0.008644
56148	16177101	-1.356243	-3.044486	7.305873	-0.003597	0.244738	0.054578
56149	16177126	-2.466038	3.455110	4.758141	0.103895	0.008066	0.028361
56150	16177151	0.387786	0.609016	7.135346	-0.125045	-0.217213	-0.112557
56151	16177176	-0.220740	-4.440226	8.763783	0.010902	0.008902	-0.030418
56152	16177201	-0.956415	0.818909	7.770068	0.119795	-0.032714	0.069711
56153	16177226	1.716414	2.186757	9.089739	-0.049853	-0.146583	0.019668
56154	16177251	0.626104	-2.968246	10.040318	-0.116071	0.106893	-0.003187
56155	16177276	-1.080938	0.463562	7.288885	0.162527	0.111650	0.045770
56156	16177301	0.079680	3.351353	7.038199	-0.067298	-0.083573	-0.061452
56157	16177326	0.223226	-3.463235	8.191824	-0.117841	0.035140	-0.065434
56158	16177351	-2.099866	-2.613876	7.460193	0.074103	0.074974	0.087152
56159	16177376	0.125009	3.223627	8.560680	0.065482	-0.191258	0.066105
56160	16177401	2.367679	0.520119	11.113778	-0.114335	-0.058192	-0.036149
56161	16177426	-0.435229	-2.542024	8.947385	-0.049442	0.214577	-0.012030
56162	16177451	-1.148627	2.017376	5.171863	0.142929	0.020610	0.006486
56163	16177476	0.001497	0.847342	6.313046	-0.097947	-0.133945	-0.057583
56164	16177501	-1.575341	-4.753111	7.462695	-0.057684	0.027506	0.047392
56165	16177526	-1.167277	1.986809	6.902868	0.242260	-0.134775	0.091964
56166	16177551	2.616222	3.143470	9.844131	-0.096907	-0.247617	-0.037923
56167	16177576	0.796499	-2.590959	11.050647	-0.058025	0.092386	-0.057760
56168	16177601	-1.668599	1.123750	7.902479	0.083691	0.069702	-0.007918
56169	16177626	1.035437	1.423684	8.312778	-0.070928	-0.172554	-0.038122
56170	16177651	0.906829	-4.383771	10.175916	-0.107621	0.049216	0.020984
56171	16177676	-0.808595	-1.131256	7.745310	0.128657	0.136648	0.116667
56172	16177701	0.737722	3.745949	6.832399	0.012670	-0.095552	0.020765
56173	16177726	0.609969	-2.006821	8.568779	-0.122704	0.017552	-0.084242
56174	16177751	-1.659461	-1.463571	7.014640	0.129908	0.110850	0.004093
56175	16177776	0.008808	3.715130	6.693136	0.055140	-0.140661	-0.007255
56176	16177801	0.937185	-2.058221	9.464269	-0.201312	-0.083511	-0.052781
56177	16177826	-1.093244	-3.406243	8.980711	0.101802	0.076181	0.076288
56178	16177851	0.556854	4.252626	8.226795	0.119859	-0.127643	0.090195
56179	16177876	2.428471	0.746271	10.575362	-0.186871	-0.078428	-0.044939
56180	16177901	-0.099371	-3.846084	9.064671	-0.001967	0.195654	-0.005329
56181	16177926	-0.950346	3.004721	6.229493	0.157315	0.006999	0.019833
56182	16177951	1.977062	1.322211	8.253805	-0.131133	-0.146499	-0.063379
56183	16177976	0.533221	-4.409044	9.356779	-0.042871	0.103393	0.014560
56184	16178001	-0.875644	0.810217	7.153143	0.131062	0.068443	0.088154
56185	16178026	1.233527	2.454004	8.276674	-0.051838	-0.186314	-0.029069
56186	16178051	1.105432	-2.887562	9.759501	-0.052889	0.045528	-0.037758
56187	16178076	-0.617081	0.180794	7.785805	0.147505	0.101440	0.018166
56188	16178101	0.623387	2.750852	7.302262	-0.012466	-0.060001	-0.057079
56189	16178126	-0.059449	-3.405211	8.764994	-0.129703	0.035942	-0.015721
56190	16178151	-1.367525	-1.965817	8.113170	0.127684	0.044060	0.105807
56191	16178176	1.098665	4.455347	8.450009	0.049886	-0.104515	0.044098
56192	16178201	1.368870	-1.000095	9.721866	-0.196098	0.060888	-0.054668
56193	16178226	-2.292685	-2.666572	7.244801	0.084825	0.215355	-0.013511
56194	16178251	-1.459377	3.322282	5.787899	0.126563	-0.092819	-0.000785
56195	16178276	1.111075	-0.921108	8.776114	-0.141908	-0.133458	-0.055772
56196	16178301	-0.469953	-4.084957	9.011794	0.033093	0.114313	0.085233
56197	16178326	-0.857782	3.884815	7.356786	0.141045	-0.009920	0.084394
56198	16178351	1.155129	1.696593	8.821865	-0.168426	-0.085384	-0.093871
56199	16178376	-0.798518	-4.379662	8.288779	0.001042	0.164989	-0.055258
56200	16178401	-2.506290	1.514117	6.309896	0.158906	0.039236	0.038661
56201	16178426	0.601736	1.494895	9.091130	-0.101039	-0.231524	-0.002864
56202	16178451	1.886580	-4.492144	10.605051	-0.042959	0.029753	0.033174
56203	16178476	-0.793109	0.578818	7.883094	0.118190	0.150217	0.097275
56204	16178501	0.861417	4.157290	6.467462	-0.009292	-0.038597	-0.028110
56205	16178526	-0.296366	-2.520836	8.116746	-0.178596	0.026442	-0.098348
56206	16178551	-1.205417	-3.084995	7.168387	0.162986	0.042260	0.030628
56207	16178576	0.866492	3.776368	7.505355	0.109428	-0.152667	0.042754
56208	16178601	1.356548	-1.426449	10.059536	-0.232594	-0.036396	-0.004293
56209	16178626	-0.848146	-2.605561	8.548343	0.113563	0.129919	0.082999
56210	16178651	0.326163	4.473776	7.399189	0.111091	-0.115129	0.004771
56211	16178676	2.373026	-0.255494	9.590768	-0.120573	-0.055738	-0.106019
56212	16178701	-0.773458	-3.400507	8.222541	0.032777	0.202772	0.007096
56213	16178726	-1.551439	2.647252	5.826644	0.101800	-0.012837	0.027001
56214	16178751	1.007383	0.237471	8.261055	-0.130223	-0.168055	-0.045966
56215	16178776	0.558829	-3.524877	9.649594	0.029515	0.045925	0.016429
56216	16178801	-0.360012	2.408704	7.781882	0.137460	0.058594	0.054651
56217	16178826	0.180691	2.512855	7.785360	-0.141877	-0.058189	-0.074185
56218	16178851	-1.091825	-4.184529	7.925295	-0.060931	0.051039	-0.079808
56219	16178876	-1.840878	-0.542923	6.872049	0.183129	-0.009423	0.040831
56220	16178901	1.092360	2.986032	8.707834	-0.004180	-0.194307	0.018680
56221	16178926	1.351840	-3.145594	10.444191	-0.139777	0.044617	0.003335
56222	16178951	-1.818955	-1.575168	8.023089	0.105849	0.144283	0.064451
56223	16178976	0.131281	4.277855	7.084745	0.059992	-0.151023	-0.028032
