// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18860	73628632	9.695572	-2.840838	0.016652	0.019068	0.020383	-0.698696
18861	73628657	9.437670	0.413143	0.156123	-0.013305	0.023226	-0.701916
18862	73628682	9.189729	-2.995681	-0.578491	-0.035781	0.011300	-0.717159
18863	73628707	9.647161	-3.640841	-0.240444	-0.013302	-0.014678	-0.705758
18864	73628732	10.064032	-1.710229	-0.147720	-0.005922	0.002274	-0.717893
18865	73628757	9.412822	-1.481246	-0.030935	-0.009470	0.019197	-0.700203
18866	73628782	9.445931	-2.347189	-0.521100	-0.020282	0.007528	-0.720371
18867	73628807	9.948220	-2.153150	-0.412925	-0.017923	0.017627	-0.756893
18868	73628832	9.589517	-2.848755	0.201785	0.008436	0.004427	-0.756860
18869	73628857	9.126646	-1.113113	-0.022048	-0.001855	0.014347	-0.741790
18870	73628882	9.126920	-2.777230	-0.409142	-0.033389	-0.002198	-0.759436
18871	73628907	9.991390	-3.580971	-0.264265	-0.023039	-0.008570	-0.785010
18872	73628932	10.453381	-2.065138	-0.337760	0.000715	-0.013709	-0.755672
18873	73628957	9.700010	-0.108028	-0.108144	-0.007312	0.022937	-0.758866
18874	73628982	9.271145	-2.194081	-0.439940	-0.045581	-0.003950	-0.776811
18875	73629007	9.472336	-4.323697	-0.453934	-0.016148	0.004159	-0.829071
18876	73629032	9.502958	-3.089457	0.279800	0.006823	0.019707	-0.820938
18877	73629057	9.451945	0.030408	-0.141954	-0.020029	0.012121	-0.802650
18878	73629082	9.143940	-1.797719	-0.278487	-0.039537	0.006044	-0.833175
18879	73629107	9.396678	-4.396914	-0.282635	-0.016987	-0.009459	-0.854919
18880	73629132	9.971196	-2.165030	-0.100966	-0.007936	-0.014666	-0.839426
18881	73629157	9.625834	-0.104789	-0.092380	-0.002624	0.008559	-0.844243
18882	73629182	9.384754	-2.361569	-0.563090	-0.027393	-0.018382	-0.875189
18883	73629207	9.817091	-2.696631	-0.288583	-0.029342	-0.014849	-0.882508
18884	73629232	9.732409	-2.448046	0.088626	-0.001773	0.023010	-0.881133
18885	73629257	9.242682	-0.607871	-0.075993	-0.000921	0.018355	-0.872556
18886	73629282	9.220575	-2.048969	-0.347533	-0.045720	0.008416	-0.909688
18887	73629307	9.991913	-3.748334	-0.404400	-0.017640	-0.018196	-0.919596
18888	73629332	10.206576	-2.727130	-0.067707	0.003253	0.011149	-0.910485
18889	73629357	9.713127	0.965148	-0.054759	0.011803	0.023225	-0.895953
18890	73629382	9.336108	-1.428009	-0.415489	-0.048077	-0.011268	-0.923351
18891	73629407	9.515892	-4.569740	-0.381073	-0.021420	0.013074	-0.956024
18892	73629432	9.637857	-2.920520	0.026869	0.005046	0.019692	-0.936826
18893	73629457	9.573075	1.254523	0.091757	0.010595	-0.007932	-0.924316
18894	73629482	9.607331	-2.373804	-0.694245	-0.036301	0.008518	-0.955890
18895	73629507	9.900286	-3.011512	-0.207852	-0.005403	-0.007893	-0.959641
18896	73629532	10.153990	-0.867738	-0.234977	0.000723	0.005275	-0.966870
18897	73629557	9.514625	0.502509	0.109929	-0.022884	0.014330	-0.939387
18898	73629582	9.637034	-2.643169	-0.815293	-0.033382	-0.000976	-0.982440
18899	73629607	9.727577	-2.961769	-0.210439	-0.034544	0.016001	-0.989032
18900	73629632	9.676329	-1.360739	0.284269	0.001396	0.001952	-0.971294
18901	73629657	9.427887	-0.679272	-0.172488	-0.000806	0.019985	-0.959517
18902	73629682	9.503648	-2.155789	-0.271567	-0.013229	0.004365	-0.954899
18903	73629707	9.860705	-1.933526	-0.225406	-0.014190	0.011072	-0.939039
18904	73629732	9.733820	-2.789967	-0.160053	-0.009662	-0.015108	-0.960292
18905	73629757	9.774618	-0.811280	-0.025268	0.020976	-0.013104	-0.919061
18906	73629782	10.196101	1.309587	-0.672821	-0.013933	0.015660	-0.920388
18907	73629807	9.374204	-1.739144	-0.169216	-0.035730	0.003742	-0.940024
18908	73629832	9.768112	-4.880060	-0.597405	-0.030796	0.017402	-0.963004
18909	73629857	9.597731	0.513170	0.458498	0.003539	0.028595	-0.916724
18910	73629882	9.110526	1.313172	-0.140658	-0.018875	0.006969	-0.962454
18911	73629907	9.306801	-6.002207	-0.520432	-0.028975	-0.043817	-0.974263
18912	73629932	10.079668	-2.708060	0.132761	0.004408	-0.015543	-0.948578
18913	73629957	9.689634	1.908417	0.125632	-0.000562	0.028238	-0.941880
18914	73629982	9.575082	-0.619282	-0.334781	-0.034910	-0.007650	-0.941381
18915	73630007	10.611741	-2.782540	-0.890853	-0.029615	-0.001799	-0.927985
18916	73630032	10.102513	0.338094	-0.102878	-0.018485	0.035208	-0.957819
18917	73630057	9.479189	-2.337062	-0.240899	-0.029393	0.016780	-0.982435
18918	73630082	9.953573	-2.823055	-0.362387	0.011143	-0.027375	-0.915624
18919	73630107	9.186320	1.525456	0.284571	0.007330	0.043294	-0.915878
18920	73630132	8.622046	-3.510188	0.231746	-0.008090	-0.011329	-0.956810
18921	73630157	10.326436	-4.805437	-0.632707	0.029838	-0.014195	-0.893991
18922	73630182	10.795434	4.449951	-0.225562	0.037217	0.024569	-0.869295
18923	73630207	9.959831	2.929843	-0.639881	-0.061966	0.019081	-0.938557
18924	73630232	9.904315	-6.280877	-0.603516	-0.061238	-0.027680	-0.927247
18925	73630257	9.464719	-2.637660	0.289466	0.037821	0.028935	-0.874685
18926	73630282	8.444582	1.670146	0.245656	-0.018846	0.046688	-0.902178
18927	73630307	9.405146	-3.720454	-0.082764	-0.026800	-0.065674	-0.887469
18928	73630332	10.948332	-0.076947	-0.473804	0.026374	-0.013727	-0.824027
18929	73630357	10.037564	3.432254	-0.335937	-0.030521	0.039537	-0.864594
18930	73630382	10.000477	-3.758204	-0.562643	-0.049342	-0.030009	-0.896718
18931	73630407	10.571487	-2.274920	-0.548735	0.006813	0.019556	-0.835696
18932	73630432	8.328113	1.962124	0.887037	-0.007536	0.055555	-0.829052
18933	73630457	8.320140	-4.389559	0.208066	-0.018971	-0.036064	-0.850864
18934	73630482	11.023128	-3.179874	-1.049251	0.047131	-0.024486	-0.787471
18935	73630507	10.714678	6.017924	-0.172022	0.007135	0.039342	-0.772429
18936	73630532	9.812033	0.150108	-0.805362	-0.077052	0.013298	-0.844121
18937	73630557	10.433499	-6.613563	-0.793403	-0.035508	-0.035532	-0.794812
18938	73630582	9.112472	1.259422	0.867576	0.017245	0.063163	-0.727713
18939	73630607	7.919463	0.144180	0.494168	-0.020492	0.004192	-0.794493
18940	73630632	10.158956	-6.332657	-0.646932	0.011373	-0.069653	-0.744259
18941	73630657	11.402436	3.244384	-0.300563	0.053914	0.039919	-0.683495
18942	73630682	9.876740	5.324022	-0.484201	-0.054705	0.051437	-0.765960
18943	73630707	10.436854	-5.611687	-0.918608	-0.075769	-0.038183	-0.762104
18944	73630732	10.213765	-2.429981	-0.077618	0.042054	0.048763	-0.670755
18945	73630757	7.383082	2.835810	1.166633	-0.009938	0.079867	-0.702122
18946	73630782	8.484068	-5.560440	-0.065366	-0.023086	-0.078504	-0.702101
18947	73630807	11.711490	-2.180111	-1.136200	0.047952	-0.036497	-0.638282
18948	73630832	10.206974	8.793623	0.026974	0.003274	0.094073	-0.645366
18949	73630857	9.339296	-2.682433	-0.626797	-0.097820	-0.044905	-0.719839
18950	73630882	11.015427	-7.186567	-0.893666	0.009272	-0.052498	-0.633043
18951	73630907	8.895383	4.428139	1.145941	0.038220	0.110136	-0.600347
18952	73630932	7.725601	-2.416841	0.356271	-0.031160	-0.033276	-0.628808
18953	73630957	11.271844	-5.306346	-1.078489	0.055374	-0.096937	-0.564216
18954	73630982	11.151067	7.210617	-0.149668	0.050734	0.076771	-0.518687
18955	73631007	9.210787	2.631948	-0.531177	-0.077218	0.015885	-0.593725
18956	73631032	10.858437	-6.742137	-1.064882	-0.073235	-0.062808	-0.538845
18957	73631057	9.633598	0.715489	0.586174	0.032313	0.074531	-0.484654
18958	73631082	7.097829	0.917338	0.801688	-0.040053	0.041829	-0.541733
18959	73631107	9.944075	-7.208023	-0.592815	-0.008559	-0.098796	-0.510530
18960	73631132	11.738950	2.032423	-0.517684	0.091650	0.040202	-0.440712
18961	73631157	9.497653	7.503654	0.009968	-0.032489	0.045827	-0.483982
18962	73631182	10.308134	-4.219174	-1.022528	-0.090240	-0.080420	-0.477767
18963	73631207	11.339652	-3.636829	-0.598630	0.040185	-0.000915	-0.378633
18964	73631232	7.887615	4.675711	0.906783	0.001781	0.100139	-0.372233
18965	73631257	7.764827	-5.324856	0.246033	-0.030865	-0.064506	-0.413978
18966	73631282	11.408667	-4.746074	-0.900274	0.072497	-0.032206	-0.324172
18967	73631307	10.256213	8.626621	0.037816	0.048974	0.114843	-0.301401
18968	73631332	9.237121	0.299633	-0.531090	-0.088079	-0.047307	-0.385243
18969	73631357	11.696160	-6.599953	-1.113606	-0.027245	-0.058426	-0.318171
18970	73631382	9.585962	4.407527	0.679286	0.053521	0.108825	-0.256491
18971	73631407	7.069358	-0.319548	0.743065	-0.060675	-0.011674	-0.321169
18972	73631432	10.664514	-7.991627	-0.918377	0.016078	-0.119404	-0.232315
18973	73631457	11.247940	5.706866	-0.179649	0.104746	0.081947	-0.137870
18974	73631482	8.808420	5.613225	-0.143750	-0.061391	0.025186	-0.233808
18975	73631507	11.030919	-6.725125	-1.138142	-0.062786	-0.101145	-0.199398
18976	73631532	10.962278	-0.026148	-0.285213	0.061679	0.057366	-0.114317
18977	73631557	6.916215	3.513281	1.195922	-0.038594	0.068271	-0.162272
18978	73631582	9.050508	-7.471666	-0.394992	-0.010650	-0.110106	-0.148323
18979	73631607	12.118582	-0.448415	-0.874944	0.101319	-0.020802	-0.058247
18980	73631632	9.507834	9.540668	0.228617	-0.000155	0.105909	-0.101531
18981	73631657	9.587660	-3.790521	-0.809139	-0.077024	-0.076984	-0.116394
18982	73631682	11.498773	-5.681530	-0.899787	0.014883	-0.018211	-0.017913
18983	73631707	8.034085	3.872740	1.369997	0.037949	0.121194	-0.004230
18984	73631732	7.862379	-2.703774	0.208443	-0.004432	-0.067094	0.001100
18985	73631757	12.047995	-3.133040	-1.461155	0.035240	-0.075714	0.048308
18986	73631782	10.880558	7.430193	-0.149107	0.019179	0.096361	0.073576
18987	73631807	8.831848	0.801521	-0.266775	-0.086285	0.003254	0.006472
18988	73631832	10.574532	-7.826303	-0.755602	-0.019363	-0.044714	0.058991
18989	73631857	9.071222	1.104760	0.967314	0.066154	0.090748	0.115879
18990	73631882	7.488215	1.440785	0.845478	0.010851	0.020310	0.091213
18991	73631907	11.259238	-4.743932	-1.468593	0.006142	-0.090650	0.131187
18992	73631932	12.240104	4.507940	-0.953056	0.066668	0.076298	0.208776
18993	73631957	9.052241	5.880356	0.093057	-0.064190	0.083844	0.141568
18994	73631982	9.417384	-6.686841	-0.393670	-0.062074	-0.048561	0.163463
18995	73632007	9.973776	-4.660895	0.111941	0.080468	0.046824	0.264996
18996	73632032	7.950155	4.929280	0.821895	0.046004	0.074759	0.269304
18997	73632057	9.506143	-2.219738	-0.582337	-0.001034	-0.077456	0.243969
18998	73632082	12.453411	-2.033586	-1.387905	0.022528	-0.011638	0.309949
18999	73632107	10.097029	7.136142	0.149725	0.008617	0.107065	0.313765
19000	73632132	8.489621	-1.029589	0.013768	-0.084102	-0.022446	0.283128
19001	73632157	10.433360	-8.613571	-0.625479	-0.000551	-0.039752	0.339742
19002	73632182	9.016453	3.099971	0.791841	0.077803	0.081210	0.401506
19003	73632207	7.916474	1.123128	0.432470	-0.023063	0.006647	0.332636
19004	73632232	11.681224	-5.597860	-1.522259	0.022067	-0.090027	0.401627
19005	73632257	11.563863	5.719769	-0.479809	0.072652	0.078614	0.466746
19006	73632282	8.447544	3.479321	0.277610	-0.074789	0.050616	0.402182
19007	73632307	9.990010	-8.057725	-0.629178	-0.042449	-0.072490	0.436823
19008	73632332	10.307857	-1.123495	0.065765	0.079159	0.057797	0.531645
19009	73632357	7.805938	4.538031	0.866169	0.016449	0.062153	0.485572
19010	73632382	9.712110	-5.379983	-0.663640	-0.006723	-0.118184	0.489564
19011	73632407	12.260908	-0.927553	-1.182358	0.081161	-0.001740	0.581957
19012	73632432	9.751596	8.537021	0.238932	-0.005525	0.100438	0.537755
19013	73632457	8.880368	-3.334154	-0.290405	-0.078642	-0.057437	0.519720
19014	73632482	10.774094	-6.642046	-0.886785	0.017169	-0.029522	0.588109
19015	73632507	8.685588	4.852300	0.980654	0.038841	0.121929	0.613515
19016	73632532	7.805826	-1.917152	0.308085	-0.007054	-0.048323	0.557813
19017	73632557	11.566382	-6.228040	-1.286205	0.040956	-0.095944	0.627130
19018	73632582	11.201179	6.596397	-0.050142	0.060208	0.097507	0.663696
19019	73632607	8.781513	1.818068	-0.134463	-0.048536	0.024028	0.603469
19020	73632632	10.702527	-6.433012	-0.746450	-0.011095	-0.076860	0.656556
19021	73632657	10.556564	1.656832	-0.171390	0.054523	0.071628	0.716806
19022	73632682	7.466035	0.883534	0.913836	0.014302	0.046614	0.681105
19023	73632707	9.502735	-5.554058	-0.706766	0.009803	-0.086302	0.701167
19024	73632732	11.231167	0.117087	-0.706117	0.078140	0.019202	0.741512
19025	73632757	9.247195	4.828947	0.446151	-0.006728	0.051521	0.696075
19026	73632782	9.799094	-3.542374	-0.701333	-0.029917	-0.068574	0.700678
19027	73632807	10.851370	-2.843647	-0.489779	0.017458	0.005428	0.754368
19028	73632832	8.756308	2.596723	0.472781	0.017034	0.094143	0.769527
19029	73632857	8.249688	-4.380177	0.222359	-0.023273	-0.057225	0.733073
19030	73632882	10.837262	-4.572648	-0.648271	0.059465	-0.057977	0.787805
19031	73632907	10.582392	6.030791	-0.018046	0.079823	0.068256	0.821684
19032	73632932	9.646143	1.042785	-0.622321	-0.046380	-0.025375	0.761727
19033	73632957	10.851251	-5.197545	-0.781086	-0.024715	-0.076287	0.812818
19034	73632982	10.176817	1.396055	-0.248856	0.029869	0.058456	0.837991
19035	73633007	7.496898	-0.376816	0.824541	-0.006735	0.046095	0.797607
19036	73633032	9.231377	-6.695544	-0.382482	0.030765	-0.089276	0.838138
19037	73633057	10.875115	1.527803	-0.187662	0.086705	0.012040	0.878683
19038	73633082	9.666582	3.709040	-0.030671	0.004734	0.043395	0.825149
19039	73633107	10.381443	-3.932963	-0.939672	-0.035198	-0.050463	0.842945
19040	73633132	11.116248	0.356637	-0.492273	0.018361	0.021346	0.898864
19041	73633157	8.621432	0.838435	0.355146	-0.018406	0.064325	0.858790
19042	73633182	8.282454	-6.923193	0.297108	-0.003712	-0.050107	0.879610
19043	73633207	10.337730	-1.661963	-0.303870	0.086212	-0.022516	0.931938
19044	73633232	9.910097	4.135487	-0.132232	0.035621	0.048675	0.921935
19045	73633257	9.731195	-1.587772	-0.488908	-0.015433	-0.047997	0.903712
19046	73633282	11.366644	-2.746287	-1.240053	-0.011224	-0.020507	0.914933
19047	73633307	9.960727	1.683941	0.338161	0.009432	0.052853	0.920332
19048	73633332	8.232981	-1.122649	0.204452	-0.035258	0.014806	0.920114
19049	73633357	8.929409	-6.644857	-0.239613	0.009698	-0.066103	0.948623
19050	73633382	9.732600	0.611639	0.330781	0.069276	0.012204	0.963187
19051	73633407	9.542395	1.049894	-0.298360	0.017321	-0.008298	0.910036
19052	73633432	10.688336	-2.971962	-0.690547	0.005706	-0.069182	0.965047
19053	73633457	11.355938	0.569187	-0.871701	0.021645	0.021626	0.967185
19054	73633482	9.219330	-0.197249	0.230241	-0.020485	0.048572	0.947452
19055	73633507	9.038983	-5.178486	-0.334787	-0.015709	-0.028989	0.945392
19056	73633532	9.650195	-1.593954	0.239647	0.043243	-0.005542	0.995632
19057	73633557	9.219034	2.287626	0.089368	0.014524	0.033346	0.980474
19058	73633582	9.166898	-3.985405	-0.447677	-0.005493	-0.032294	0.943029
19059	73633607	10.734047	-1.883403	-0.493023	0.029162	-0.026174	0.961460
19060	73633632	10.363179	1.481598	-0.336251	0.001352	0.065765	0.942016
19061	73633657	9.021007	-2.439384	-0.110138	-0.029928	0.003286	0.935640
19062	73633682	9.448178	-3.877359	-0.261763	0.027934	-0.032878	0.959778
19063	73633707	9.272943	-0.181129	0.385299	0.040387	0.011332	0.974225
19064	73633732	9.268381	-1.394582	-0.155064	0.014098	-0.021335	0.955558
19065	73633757	10.403511	-2.381480	-0.507398	0.022279	-0.030883	0.989206
19066	73633782	10.889093	1.181745	-0.609948	0.031963	0.020918	0.973122
19067	73633807	9.732099	-1.001364	-0.387995	-0.008650	0.014694	0.940484
19068	73633832	9.497255	-4.960738	-0.273226	-0.000960	-0.024985	0.944941
19069	73633857	9.315691	-1.069646	0.500363	0.040360	0.037874	0.998608
19070	73633882	8.512389	-0.631851	0.135252	0.013019	0.046374	0.960317
19071	73633907	9.010883	-4.676174	-0.120759	0.019887	-0.037271	0.962833
19072	73633932	11.112277	-1.501678	-0.766375	0.052001	-0.031622	0.965572
19073	73633957	10.893283	3.231046	-0.145156	0.006051	0.023617	0.996207
19074	73633982	9.575473	-1.685575	-0.809200	-0.022043	-0.009181	0.945154
19075	73634007	9.244419	-4.844063	-0.465056	-0.013423	-0.014317	0.948784
19076	73634032	8.939917	-2.348867	0.402230	0.025091	0.009400	0.934610
19077	73634057	8.284778	-2.190284	0.656534	0.024953	-0.027835	0.936300
19078	73634082	9.360853	-2.129806	-0.197340	0.049549	-0.051072	0.942299
19079	73634107	10.763236	-0.472523	-0.723594	0.027409	-0.003827	0.914805
19080	73634132	10.955862	-1.732593	-0.731771	0.001431	-0.016649	0.889774
19081	73634157	10.269426	-1.187952	-0.143292	-0.005552	0.032006	0.909753
19082	73634182	9.151817	-1.532686	-0.384785	-0.007643	0.032432	0.882900
19083	73634207	8.240641	-5.035714	0.008944	-0.028691	0.000507	0.871995
19084	73634232	9.182033	-4.266690	0.355879	0.044468	-0.030211	0.864960
19085	73634257	10.105159	1.415202	0.201281	0.068797	0.007510	0.896849
19086	73634282	10.125147	-0.533881	-1.045224	0.000817	-0.018622	0.833632
19087	73634307	10.280487	-2.856993	-0.600720	0.009981	-0.027376	0.853560
19088	73634332	10.493659	-2.446296	-0.613923	0.009190	0.024569	0.802001
19089	73634357	8.748068	-2.476449	0.600636	0.017931	0.022756	0.860758
19090	73634382	8.228399	-1.909613	-0.105135	0.028388	-0.004135	0.855912
19091	73634407	9.043960	-1.605471	-0.056347	0.028782	-0.030115	0.828731
19092	73634432	9.966493	-3.334483	-0.139230	0.015388	-0.037615	0.809351
19093	73634457	10.254708	-1.145620	-0.176224	0.049153	0.011066	0.832863
19094	73634482	9.833060	-1.509539	-0.903863	-0.004758	0.003605	0.799371
19095	73634507	9.645636	-2.669787	-0.070021	-0.004132	-0.015436	0.783371
19096	73634532	9.440155	-4.015135	-0.128026	0.019549	0.012326	0.776793
19097	73634557	8.941261	-0.827625	0.547139	0.036208	0.018866	0.801817
19098	73634582	9.390111	-1.540345	-0.648299	0.014193	-0.016837	0.766248
19099	73634607	10.453855	-2.901411	-0.839965	-0.021479	-0.018580	0.759240
19100	73634632	10.373402	-3.348843	-0.309133	0.009872	0.029965	0.745915
19101	73634657	8.835859	-1.511347	0.583218	0.017534	0.035688	0.761449
19102	73634682	8.052401	-3.544417	-0.123473	0.013095	-0.013089	0.728858
19103	73634707	9.512648	-1.927784	-0.165911	0.052959	-0.062424	0.725071
19104	73634732	10.824823	-1.746350	-0.655047	0.009140	-0.007066	0.701974
19105	73634757	10.161235	-2.275779	-0.303231	0.012550	0.014715	0.715371
19106	73634782	9.441438	-2.455031	-0.827567	0.026867	0.021489	0.693405
19107	73634807	9.105465	-1.791042	0.508440	0.000197	0.006275	0.688563
19108	73634832	8.902930	-4.323699	0.094348	0.019434	-0.020124	0.668654
19109	73634857	9.024136	-2.545127	0.057862	0.041454	0.003470	0.693113
19110	73634882	10.011494	-0.120769	-0.489172	0.035806	0.007500	0.650641
19111	73634907	10.695980	-2.029850	-0.964223	-0.007011	-0.007512	0.626212
19112	73634932	9.692941	-3.947988	-0.118043	-0.011903	0.003231	0.642735
19113	73634957	8.207255	-2.546992	0.364877	0.038171	0.041115	0.611290
19114	73634982	7.962137	-2.905223	0.155642	0.011951	-0.019123	0.587992
19115	73635007	9.639201	-3.253988	-0.272582	-0.012515	-0.050001	0.562987
19116	73635032	10.840794	-1.936810	-0.591584	0.032279	-0.021748	0.574768
19117	73635057	9.882511	-1.879121	-0.520010	0.009604	0.019825	0.559689
19118	73635082	8.599330	-4.259344	-0.044837	0.029039	-0.005168	0.546649
19119	73635107	9.323990	-2.621854	-0.065810	0.032251	-0.030534	0.545906
19120	73635132	9.884705	-2.010611	0.155316	-0.010106	0.004801	0.528793
19121	73635157	9.749054	-2.291745	-0.547144	0.022937	-0.003204	0.539652
19122	73635182	9.842355	-2.394158	-0.839423	0.013818	0.015633	0.522013
19123	73635207	9.968962	-2.039648	-0.133994	-0.010577	-0.006674	0.457902
19124	73635232	9.179347	-5.013605	-0.041907	0.007193	0.018011	0.478961
19125	73635257	8.397990	-2.325119	0.602208	0.051750	-0.006472	0.492626
19126	73635282	9.067665	-0.217803	-0.043363	0.023705	-0.027417	0.466473
19127	73635307	10.051795	-3.423616	-0.537446	-0.031275	-0.044152	0.440133
19128	73635332	10.597260	-4.466857	-0.840308	0.031964	-0.005500	0.427219
19129	73635357	9.965080	-1.062466	-0.583630	0.045486	0.044028	0.420909
19130	73635382	8.718141	-1.571455	0.126519	-0.007468	0.035459	0.400431
19131	73635407	8.625891	-3.628335	0.194789	-0.010456	-0.002691	0.390297
19132	73635432	9.130745	-3.088633	0.152586	0.016578	-0.007351	0.387020
19133	73635457	9.093111	-3.244472	-0.262336	0.004104	-0.003377	0.360179
19134	73635482	9.716316	-4.041882	-0.790606	0.022019	-0.017326	0.355047
19135	73635507	10.315415	-1.281014	-0.208351	0.018905	0.013158	0.332165
19136	73635532	9.546680	-2.194621	-0.036686	0.005598	0.026198	0.300333
19137	73635557	8.498779	-4.136733	-0.187131	0.038819	0.008918	0.295112
19138	73635582	9.363104	-2.480054	-0.403179	0.027399	-0.019573	0.271800
19139	73635607	10.356077	-0.612017	-0.052808	-0.012805	0.013295	0.209303
19140	73635632	9.165927	-5.168941	-0.199745	-0.014845	0.020534	0.216384
19141	73635657	8.124494	-4.985318	0.067766	0.033721	0.025859	0.234225
19142	73635682	9.130956	-1.168655	0.093305	0.050442	-0.023180	0.217664
19143	73635707	10.553436	-2.013677	-0.569726	0.000560	-0.067969	0.163954
19144	73635732	10.410254	-3.296763	-0.407087	0.007747	0.004928	0.157282
19145	73635757	9.690305	-1.635127	-0.979194	0.009008	0.048423	0.144646
19146	73635782	8.563426	-3.754486	0.126679	-0.001375	0.018513	0.090289
19147	73635807	8.823380	-5.065282	-0.053850	0.008880	-0.029147	0.091398
19148	73635832	9.115176	-1.231207	0.654893	0.042874	0.017671	0.107816
19149	73635857	8.927597	-1.245112	-0.410654	0.016151	0.017878	0.066064
19150	73635882	9.085738	-4.822614	-0.379746	0.009751	-0.054441	0.041251
19151	73635907	11.107894	-2.098288	-0.657055	0.030987	-0.027142	0.038254
19152	73635932	10.537481	-0.976185	-0.229891	-0.018561	0.039625	0.004306
19153	73635957	8.073901	-4.630959	-0.465874	-0.004615	0.055996	0.002670
19154	73635982	7.856017	-3.988841	0.534847	0.017405	-0.002457	-0.034325
19155	73636007	10.314170	-0.206667	0.098248	0.008978	-0.027342	-0.071122
19156	73636032	10.344735	-3.783484	-0.521460	-0.033706	-0.037187	-0.107916
19157	73636057	9.026131	-3.867813	-0.677409	0.005355	0.019658	-0.077379
19158	73636082	8.834568	-1.481396	0.209165	0.033642	0.008412	-0.119053
19159	73636107	9.783398	-4.192010	-0.306998	-0.029305	-0.045277	-0.174779
19160	73636132	9.946872	-4.079353	0.058810	0.010203	0.002337	-0.153394
19161	73636157	9.581471	0.350081	-1.129616	0.036991	0.050569	-0.189935
19162	73636182	8.647462	-3.445640	0.265794	-0.029893	-0.027847	-0.276428
19163	73636207	10.280431	-5.301406	-0.803472	-0.008968	-0.052045	-0.256142
19164	73636232	10.114376	-0.434949	0.187150	0.008093	0.041440	-0.286311
19165	73636257	6.995595	-3.046087	0.435309	-0.033244	0.052498	-0.359555
19166	73636282	7.539024	-6.324291	0.192934	0.019453	-0.063764	-0.348751
19167	73636307	11.136482	0.175998	-0.268212	0.044493	-0.059502	-0.360148
19168	73636332	11.286054	1.236011	-0.987592	-0.036444	0.017834	-0.433731
19169	73636357	8.210273	-8.083732	-0.899754	-0.030397	0.037722	-0.479417
19170	73636382	8.402838	-5.032389	0.202983	0.046308	0.015852	-0.482008
19171	73636407	9.972870	3.329692	0.747089	0.009169	-0.010973	-0.520246
19172	73636432	8.013664	-6.580793	-0.129821	-0.046182	-0.005695	-0.578561
19173	73636457	8.591337	-6.840129	-0.120717	0.048703	-0.046599	-0.504658
19174	73636482	11.701611	3.608563	-0.372749	0.040206	-0.014083	-0.500584
19175	73636507	11.114072	-3.403985	-1.184702	-0.054012	-0.022055	-0.585122
19176	73636532	9.953095	-6.337369	-0.683424	0.013044	0.032644	-0.522262
19177	73636557	9.640611	2.320492	0.223238	0.027910	0.078937	-0.556167
19178	73636582	8.583898	-4.354663	-0.030811	-0.051710	-0.000004	-0.622584
19179	73636607	9.805294	-6.175936	-0.275557	0.026569	-0.032678	-0.588791
19180	73636632	10.763487	4.331517	-0.319875	0.005561	0.073911	-0.590150
19181	73636657	7.893333	-2.647148	0.282531	-0.086366	0.050119	-0.704120
19182	73636682	8.396240	-10.743318	-0.126299	-0.008456	-0.046800	-0.684381
19183	73636707	10.911599	2.066103	0.168873	0.066404	-0.013192	-0.622320
19184	73636732	9.244505	3.154778	-0.438358	-0.075947	0.058608	-0.728166
19185	73636757	8.288925	-9.510091	-0.567047	-0.062077	-0.067216	-0.780131
19186	73636782	11.099097	-3.217917	-0.602720	0.048241	-0.030592	-0.707336
19187	73636807	9.868772	3.010194	-0.087558	-0.016136	0.091775	-0.781821
19188	73636832	6.526626	-7.800260	-0.420495	-0.055474	0.044909	-0.834033
19189	73636857	8.430249	-5.001992	1.003107	0.038306	-0.035527	-0.766155
19190	73636882	10.847027	3.767479	-0.271862	-0.010277	-0.003491	-0.816339
19191	73636907	9.037531	-5.028900	-0.695289	-0.062460	-0.005911	-0.885414
19192	73636932	9.937897	-4.978972	-0.824285	0.032023	-0.030479	-0.842221
19193	73636957	10.783428	2.158687	0.106193	0.011443	0.017868	-0.881322
19194	73636982	9.106969	-3.773307	-0.120046	-0.037862	0.018650	-0.925079
19195	73637007	8.977347	-5.382167	0.396260	0.016245	-0.024450	-0.887387
19196	73637032	10.440750	3.256882	-0.482207	0.002788	0.006424	-0.869544
19197	73637057	9.720913	-1.914454	-0.145679	-0.103687	0.018139	-0.964891
19198	73637082	9.984937	-9.232172	-1.047113	-0.010875	-0.035991	-0.916708
19199	73637107	10.694977	1.302495	0.013323	0.040501	0.037992	-0.889543
19200	73637132	9.240862	1.964289	-0.716105	-0.050876	0.055507	-0.967528
19201	73637157	7.945117	-8.556051	0.737140	-0.074871	-0.050420	-1.008842
19202	73637182	10.268082	-2.327810	-0.394586	0.046650	-0.009455	-0.908563
