// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
50876	30446398	2.140001	8.024423	8.212453	0.036672	-0.346534	0.036699
50877	30446423	3.849339	-3.088856	11.275447	-0.435479	0.064179	-0.112471
50878	30446448	-1.785714	-6.641859	6.416853	0.226188	0.304170	0.047292
50879	30446473	-0.298294	6.622571	4.215383	0.282604	-0.164898	0.001928
50880	30446498	2.317312	-0.701208	8.276953	-0.353612	-0.135510	-0.131194
50881	30446523	-1.486566	-6.450609	7.956658	0.181904	0.168227	0.067100
50882	30446548	0.275599	6.507447	7.033976	0.270790	-0.194031	0.087583
50883	30446573	3.550256	2.215556	11.421790	-0.402542	-0.120799	-0.095086
50884	30446598	0.162895	-6.714895	9.868004	0.054449	0.276840	0.005560
50885	30446623	-0.630788	2.674079	5.654293	0.232919	0.041392	0.066626
50886	30446648	2.638513	1.700272	6.654046	-0.170511	-0.070846	-0.072648
50887	30446673	-0.816212	-5.097825	5.942910	-0.005186	0.220306	-0.027119
50888	30446698	-3.574984	2.308849	4.019770	0.239094	-0.024399	0.084054
50889	30446723	1.361014	3.650186	7.552366	-0.068288	-0.300187	-0.055119
50890	30446748	1.070256	-3.355968	11.067432	-0.179251	0.022936	-0.036162
50891	30446773	-1.102958	0.065793	8.001463	0.205906	0.131994	0.059433
50892	30446798	0.991388	4.883615	6.786907	-0.083008	-0.062017	-0.041875
50893	30446823	0.631486	-5.250457	7.776246	-0.195289	0.094602	-0.105439
50894	30446848	-3.376240	-3.967698	5.964480	0.270081	0.182468	0.055110
50895	30446873	-1.205752	6.117349	6.065032	0.162470	-0.205337	0.039929
50896	30446898	2.560517	0.718223	9.636865	-0.275971	-0.154842	-0.062691
50897	30446923	0.519893	-5.936203	8.167283	0.013989	0.185317	0.004855
50898	30446948	-0.331870	2.890587	4.134364	0.243439	0.061636	0.057553
50899	30446973	-0.281977	2.139211	5.865133	-0.222704	-0.068700	-0.119044
50900	30446998	-1.711745	-6.410299	7.476847	-0.050630	0.044864	-0.042610
50901	30447023	-1.206741	1.068474	8.009812	0.353740	-0.152230	0.074656
50902	30447048	4.257232	4.532468	10.309830	-0.081562	-0.163662	-0.009252
50903	30447073	-0.512176	-2.471522	8.444103	-0.147733	0.328276	0.001150
50904	30447098	-4.460774	1.482687	4.040805	0.120436	0.082344	0.051880
50905	30447123	1.115987	2.087724	6.904878	-0.050908	-0.355516	-0.101148
50906	30447148	3.330656	-4.552796	11.160580	-0.091185	-0.019099	-0.080310
50907	30447173	0.594509	-2.059925	6.549639	0.273889	0.285895	0.081754
50908	30447198	-2.249333	5.450188	4.764255	0.018838	-0.005938	0.053078
50909	30447223	0.313572	-0.453011	8.452928	-0.186373	-0.172524	-0.041056
50910	30447248	1.025493	-1.667226	10.418906	0.073119	-0.023881	0.008535
50911	30447273	2.965830	2.097744	8.871320	0.030975	-0.020631	-0.031279
50912	30447298	3.069506	-1.489003	7.604716	-0.094803	0.101285	-0.086874
50913	30447323	-2.268778	-3.917264	6.828463	0.020950	0.195885	0.015019
50914	30447348	-0.474472	2.108228	7.313593	0.263236	-0.136642	0.072932
50915	30447373	4.421412	2.819218	11.961447	-0.186487	-0.148362	-0.041167
50916	30447398	2.857817	-3.514285	9.354323	-0.009938	0.402133	-0.012144
50917	30447423	-4.658934	2.431129	3.106451	0.083774	0.330886	0.027876
50918	30447448	-1.648028	0.885324	3.925621	-0.097550	-0.227673	-0.089510
50919	30447473	1.897991	-5.346076	9.276315	0.035830	-0.178090	-0.044242
50920	30447498	2.534188	-0.032850	8.262592	0.256857	0.190005	0.087148
50921	30447523	-1.684546	5.212919	6.099072	-0.084016	0.202008	0.028749
50922	30447548	-3.215311	-0.258853	7.031395	-0.152712	-0.032121	-0.017968
50923	30447573	-0.811330	-2.211159	8.909258	0.055632	-0.145076	-0.022240
50924	30447598	3.579619	0.163996	8.985513	0.089459	-0.039917	-0.023097
50925	30447623	-1.452357	-0.009643	8.520168	-0.065382	0.220008	-0.046048
50926	30447648	-3.965376	-0.951341	7.146319	0.034574	0.048725	0.038044
50927	30447673	-0.441017	1.886234	9.950201	0.087079	-0.260635	0.019674
50928	30447698	2.905861	-0.436035	11.246797	-0.114371	0.048995	-0.013371
50929	30447723	-2.639420	0.204072	7.398647	0.042267	0.314966	0.012611
50930	30447748	-3.834815	0.947055	6.047873	-0.084735	-0.083220	-0.038730
50931	30447773	1.484207	-3.493522	10.105313	0.034535	-0.261094	-0.074114
50932	30447798	4.346984	-2.404518	9.845056	0.165112	0.134932	-0.008717
50933	30447823	-2.474247	2.237701	6.193968	0.053073	0.292531	0.056042
50934	30447848	-4.318362	1.868100	5.268369	-0.123185	-0.095293	0.053245
50935	30447873	0.731192	-1.970073	9.501069	-0.050648	-0.374554	-0.010350
50936	30447898	6.775962	-1.210694	11.898913	0.119539	-0.102809	0.007039
50937	30447923	0.186785	0.907266	9.789138	-0.032036	0.318691	-0.018358
50938	30447948	-3.402490	0.614971	8.317863	0.032765	-0.030825	-0.022712
50939	30447973	1.749663	-1.550428	11.732879	0.039527	-0.252108	-0.019518
50940	30447998	5.158921	-0.720125	11.362305	0.098696	0.104874	0.044514
50941	30448023	-0.478442	4.133422	6.850440	-0.000727	0.354710	0.071856
50942	30448048	-2.633989	2.453940	5.842697	-0.196549	0.009561	-0.002557
50943	30448073	1.082316	-4.180932	9.099083	-0.067900	-0.179656	-0.064674
50944	30448098	4.069888	-3.160650	10.265246	0.242388	0.036061	-0.014260
50945	30448123	-1.859762	2.836289	7.993436	0.093280	0.273259	0.033359
50946	30448148	-4.667540	2.485620	7.307790	-0.105324	-0.054973	0.010540
50947	30448173	3.456656	-2.486546	11.222909	0.015554	-0.312623	0.017707
50948	30448198	6.045124	-1.218780	12.231654	0.099744	0.174606	0.010392
50949	30448223	-2.527974	3.203144	6.401070	-0.000942	0.495321	-0.008287
50950	30448248	-6.607806	1.116634	5.243600	-0.170191	-0.042775	-0.076273
50951	30448273	0.474051	-5.521268	9.050269	0.069870	-0.330195	-0.012840
50952	30448298	4.852349	-2.345214	10.828124	0.206801	0.020666	0.038525
50953	30448323	-1.571966	3.399284	8.111350	-0.007941	0.303613	0.032678
50954	30448348	-4.599777	2.730356	7.210448	-0.112635	0.001062	0.002034
50955	30448373	1.581291	-2.160313	10.383240	-0.046429	-0.230734	-0.044525
50956	30448398	2.699890	-2.890496	9.574150	0.104585	0.187966	-0.011039
50957	30448423	-3.636336	1.527389	5.524282	0.034943	0.282051	0.049686
50958	30448448	-3.079730	1.604315	5.696369	-0.005949	-0.192165	0.016282
50959	30448473	3.034585	-1.984663	10.781561	-0.061840	-0.260179	0.017869
50960	30448498	3.370720	-2.329565	10.890833	0.151749	0.229682	0.041947
50961	30448523	-4.041696	5.110836	6.406658	0.096737	0.264894	0.008348
50962	30448548	-3.817579	2.768137	6.798245	-0.208153	-0.238945	-0.094914
50963	30448573	5.324330	-5.411175	10.032076	-0.046742	-0.313473	-0.050931
50964	30448598	4.579462	-3.014231	8.864938	0.155862	0.261550	0.061099
50965	30448623	-4.429464	3.036709	4.500890	-0.003974	0.309619	0.090359
50966	30448648	-6.163552	2.380883	5.763275	-0.099593	-0.253989	0.009403
50967	30448673	2.941135	-1.386545	10.683166	0.029199	-0.494553	-0.032356
50968	30448698	5.522313	-1.021811	12.596027	0.061838	0.033134	-0.055461
50969	30448723	-2.473122	0.965979	8.976654	0.034028	0.336735	-0.005245
50970	30448748	-3.841057	1.572024	8.683867	-0.063883	-0.156397	0.011444
50971	30448773	3.530297	-3.276571	11.956255	-0.015432	-0.217037	0.000891
50972	30448798	2.869857	-1.323814	9.819627	0.178525	0.271197	0.019605
50973	30448823	-3.532726	3.712695	5.384363	-0.013439	0.223140	-0.001346
50974	30448848	-2.061042	1.605253	6.731208	-0.053442	-0.231855	-0.052637
50975	30448873	3.440711	-4.103895	10.804158	-0.149839	-0.174870	-0.021182
50976	30448898	1.878115	-5.329318	9.653730	0.110780	0.231335	0.077239
50977	30448923	-4.095916	3.269331	6.352930	0.168660	0.119410	0.077899
50978	30448948	-1.020752	3.521296	8.910826	-0.006703	-0.347590	-0.042322
50979	30448973	6.677542	-2.005154	13.298250	-0.002372	-0.180614	-0.042561
50980	30448998	2.705066	-1.030431	9.803363	0.103043	0.457761	0.014772
50981	30449023	-6.629155	2.274776	4.887397	-0.112849	0.256634	0.032212
50982	30449048	-3.388713	0.991111	6.561448	0.000973	-0.333980	0.003575
50983	30449073	7.220813	-1.245947	12.202344	-0.014926	-0.341253	0.019197
50984	30449098	4.653030	-1.616818	11.509118	0.024913	0.384061	-0.007977
50985	30449123	-6.188753	0.848707	6.124743	0.019759	0.358422	0.028518
50986	30449148	-4.572157	0.801176	6.746982	0.057746	-0.320481	0.011809
50987	30449173	5.188407	-0.108851	11.290055	0.093068	-0.344135	0.029947
50988	30449198	5.371012	-1.026118	10.610351	-0.048438	0.349547	0.027673
50989	30449223	-3.843538	0.978042	5.645180	0.000216	0.363548	0.038390
50990	30449248	-4.634711	1.634357	6.274478	-0.079314	-0.196043	-0.021695
50991	30449273	1.298297	-4.191272	10.153563	-0.030380	-0.291274	-0.044237
50992	30449298	2.860911	-1.805721	9.975673	0.249651	0.100957	0.033322
50993	30449323	-1.347196	3.149056	8.541102	-0.023764	0.150831	0.033718
50994	30449348	-2.311244	1.407365	8.902458	-0.014246	-0.042033	-0.009675
50995	30449373	0.661634	-2.342499	9.390162	-0.079456	-0.073420	-0.024807
50996	30449398	1.579393	-0.660174	7.629269	0.218311	0.128761	0.027636
50997	30449423	-1.907859	3.373496	6.642458	-0.084825	0.066130	0.024793
50998	30449448	-0.712504	-1.881765	8.150241	-0.119719	-0.125346	-0.000957
50999	30449473	2.446882	-2.354513	9.881913	0.090797	-0.046675	0.046535
51000	30449498	-0.933192	0.203739	8.546788	0.040987	0.179523	0.001472
51001	30449523	-3.912089	1.268005	6.533569	0.055799	-0.001025	-0.018883
51002	30449548	1.962263	1.951373	9.699148	0.146949	-0.367299	-0.022376
51003	30449573	5.360586	-0.219985	12.090318	-0.101140	0.064339	-0.025854
51004	30449598	-2.955088	-2.678718	6.877768	-0.121467	0.468141	0.032125
51005	30449623	-5.685713	-0.396465	3.431386	0.003991	-0.073624	0.075807
51006	30449648	3.772805	1.465396	9.699428	0.186519	-0.543800	0.007381
51007	30449673	7.584641	-1.123972	13.807028	-0.083363	0.100954	-0.025274
51008	30449698	-3.577068	-1.603167	7.616974	0.041251	0.549266	0.005682
51009	30449723	-6.676076	2.424191	4.336047	0.063857	-0.130257	0.046925
51010	30449748	2.389015	2.630721	10.896297	0.107378	-0.556970	-0.004794
51011	30449773	9.124590	-1.529465	14.178025	-0.173368	0.124569	0.007443
51012	30449798	-1.136413	-1.746760	7.304296	-0.025375	0.666025	0.038645
51013	30449823	-9.109045	0.334484	2.947000	-0.091228	0.033988	0.012262
51014	30449848	-0.290652	-2.085206	7.882004	0.085761	-0.571753	-0.003608
51015	30449873	10.242966	0.819310	15.226164	0.184871	-0.205274	0.069399
51016	30449898	-0.085567	1.636898	10.445368	-0.194886	0.785951	0.052091
51017	30449923	-10.969645	-0.359010	3.347692	-0.202113	0.201376	0.007007
51018	30449948	-0.301014	-0.048418	7.031077	0.376411	-0.625630	0.027172
51019	30449973	11.894428	1.702819	15.209878	-0.057413	-0.286514	-0.022744
51020	30449998	0.609959	-4.657404	10.053020	-0.244828	0.925702	0.004260
51021	30450023	-11.458817	-0.537004	0.757484	0.009596	0.311448	0.122797
51022	30450048	0.111098	1.875655	5.552340	0.185621	-0.800304	0.020832
51023	30450073	11.649282	-0.207183	16.665599	0.008135	-0.404552	-0.043443
51024	30450098	0.117082	0.613776	10.618819	0.073068	0.864993	-0.028217
51025	30450123	-10.631134	2.305768	2.223332	-0.237605	0.155996	-0.015485
51026	30450148	-0.753281	-2.343658	7.209592	0.170511	-0.692186	-0.109608
51027	30450173	10.318918	-1.039115	15.589816	0.088400	-0.277397	0.077470
51028	30450198	1.534017	0.783493	9.598255	-0.056387	0.785557	0.087446
51029	30450223	-9.980139	2.577901	2.001015	-0.193737	0.234649	0.022198
51030	30450248	0.037747	-2.364242	6.113711	0.082465	-0.615050	-0.040968
51031	30450273	9.393254	0.292766	14.959169	0.279851	-0.340770	0.020413
51032	30450298	-0.723031	0.112860	9.723321	-0.175746	0.729190	-0.019485
51033	30450323	-9.663487	-3.086943	2.895413	-0.200249	0.156750	0.032327
51034	30450348	1.457661	-0.514478	7.392905	0.362402	-0.677776	0.055806
51035	30450373	7.520188	5.483974	14.784114	0.049567	-0.094044	0.011799
51036	30450398	-4.643657	-2.433298	7.948070	-0.296843	0.670901	-0.039794
51037	30450423	-12.589191	-0.807596	3.517726	-0.006013	-0.148261	0.047471
51038	30450448	3.624350	1.451490	12.862536	0.307575	-1.025515	0.029403
51039	30450473	4.558558	-1.180095	20.852647	-0.222501	0.043380	0.016731
51040	30450498	-5.063146	-0.871769	12.024844	0.049427	0.485501	0.046010
51041	30450523	-0.503950	0.664181	11.788812	0.121002	-0.601779	-0.046761
51042	30450548	7.004899	2.372737	20.082270	0.349540	-0.273572	-0.044866
51043	30450573	-2.320509	-1.710847	15.894732	-0.467683	0.586082	0.005533
51044	30450598	2.361304	-4.038170	10.955167	0.200467	-0.225982	0.090984
51045	30450623	9.285568	0.494738	16.241057	0.160393	-0.200434	0.029361
51046	30450648	-3.668607	-0.183480	13.786220	-0.255856	0.709123	0.040311
51047	30450673	-5.640352	0.450350	7.402660	0.043114	-0.040919	0.057723
51048	30450698	8.270849	0.691158	15.549600	0.284013	-0.729585	-0.081171
51049	30450723	5.367705	-3.530655	19.311523	-0.186019	0.587574	0.039387
51050	30450748	-9.256137	6.474470	7.698468	0.200436	0.729944	0.122651
51051	30450773	0.427911	3.377398	7.912693	-0.308611	-0.494771	-0.138967
51052	30450798	7.193568	-7.332711	18.016498	0.035252	-0.135547	-0.038525
51053	30450823	-1.659403	3.055974	12.714152	0.348818	0.790937	0.107093
51054	30450848	-7.761869	4.400959	6.446964	-0.428626	0.056973	-0.067748
51055	30450873	3.456786	-8.385989	9.557891	0.126179	-0.400296	-0.069942
51056	30450898	1.584518	1.010066	13.203644	0.316300	0.194226	0.131670
51057	30450923	-3.532206	5.133657	9.008290	-0.214759	0.321503	0.023660
51058	30450948	-5.491058	-3.674979	7.982734	-0.267187	-0.114855	-0.049344
51059	30450973	0.820118	-3.633086	12.131380	0.380968	-0.342843	0.075059
51060	30450998	3.383603	2.899792	15.345261	0.018963	-0.021094	0.051735
51061	30451023	-1.598686	-0.075076	11.117420	-0.127536	0.345185	0.013883
51062	30451048	-9.105003	-2.368739	7.802475	-0.122321	0.089630	0.073174
51063	30451073	2.452666	0.908169	11.566624	0.289993	-0.567885	0.039005
51064	30451098	11.091747	3.040283	18.663936	-0.027093	-0.181675	0.003479
51065	30451123	-3.473968	-1.043126	13.086768	-0.114316	0.829385	0.038874
51066	30451148	-7.644388	-0.768641	7.157471	-0.105880	-0.110686	0.071956
51067	30451173	10.102282	-0.292795	14.763934	0.320292	-0.794170	0.021234
51068	30451198	7.200950	-0.216001	18.204407	-0.300480	0.437932	0.029708
51069	30451223	-7.734207	0.899707	8.689753	-0.032122	0.591205	0.091504
51070	30451248	-4.966051	0.085796	8.802084	-0.006360	-0.523357	-0.050025
51071	30451273	6.923225	-1.722088	17.178956	0.249094	-0.445771	-0.061361
51072	30451298	1.675887	1.345287	16.754620	-0.046656	0.477807	0.017869
51073	30451323	-4.080501	3.820666	10.478059	-0.016458	0.180821	0.012404
51074	30451348	-0.055725	-3.394148	12.366394	-0.179696	-0.204691	-0.035278
51075	30451373	-0.405758	-2.924554	13.316313	0.198673	0.181542	0.076517
51076	30451398	3.152288	3.108115	11.501964	-0.022359	-0.015475	0.007366
51077	30451423	2.816810	-1.318460	12.910226	-0.068566	0.076786	-0.040324
51078	30451448	-5.199717	-1.564010	10.281918	0.005826	0.400338	0.040521
51079	30451473	-6.751436	0.196556	8.109542	-0.016348	-0.097269	0.039102
51080	30451498	4.632582	0.557740	12.038228	0.180921	-0.430051	-0.013837
51081	30451523	4.011444	2.107506	14.798265	-0.104520	0.215785	0.016378
51082	30451548	-4.765118	-0.527310	8.929069	-0.141281	0.419819	0.007601
51083	30451573	-2.952517	-2.084157	7.463924	0.010362	-0.276217	-0.001206
51084	30451598	1.760220	-1.167519	11.821734	0.223883	-0.265853	0.033148
51085	30451623	1.255199	2.929685	12.860413	-0.072457	0.044686	0.045495
51086	30451648	2.384309	-1.121762	12.331643	-0.105844	-0.089531	-0.000697
51087	30451673	1.268470	-1.171052	13.536694	0.117978	-0.062497	0.026023
51088	30451698	-3.762768	0.463930	13.425126	-0.037861	0.094268	0.028062
51089	30451723	-1.056466	0.777574	12.845461	0.093727	-0.238892	-0.019179
51090	30451748	5.955650	1.226063	15.997242	0.066069	-0.201195	-0.006858
51091	30451773	-0.899951	0.387217	14.950292	-0.089890	0.386693	0.032435
51092	30451798	-2.917871	0.183458	10.565776	-0.114700	0.070944	0.018345
51093	30451823	4.033499	-2.676618	13.063694	0.122431	-0.238468	0.009952
51094	30451848	-1.294968	0.473558	13.242727	0.055449	0.349580	0.032663
51095	30451873	-3.370370	-0.190053	9.166140	-0.134382	0.075856	-0.013159
51096	30451898	4.068364	-2.402441	12.009501	0.161614	-0.347804	0.011410
51097	30451923	2.193402	1.885219	14.313567	0.059807	0.235850	0.070152
51098	30451948	-4.706474	0.376921	10.452606	-0.250895	0.267294	0.021249
51099	30451973	-0.352149	-2.361477	10.061353	0.193587	-0.242029	0.019152
51100	30451998	0.340994	2.664988	13.338084	0.173263	-0.028148	0.011800
51101	30452023	-3.158964	0.507164	11.748884	-0.227650	0.198951	0.008833
51102	30452048	1.198791	-1.615890	10.374849	0.082134	-0.167398	0.016025
51103	30452073	3.976958	0.579138	13.388390	0.052075	-0.088187	0.043254
51104	30452098	-2.134386	-1.093721	11.792847	-0.164478	0.342280	0.021914
51105	30452123	-1.974811	-1.074653	8.980187	0.031994	-0.113624	0.014314
51106	30452148	4.106910	-1.025417	12.311022	0.138560	-0.307997	0.037426
51107	30452173	-0.878635	1.211914	13.032895	0.018509	0.197695	0.042909
51108	30452198	-2.107016	1.478804	10.208878	-0.112240	-0.044687	0.021429
51109	30452223	5.617122	-0.031969	13.838145	0.119771	-0.351962	-0.010081
51110	30452248	-0.162076	1.901220	15.486691	-0.036165	0.264679	0.006799
51111	30452273	-4.487172	-0.212116	11.012364	-0.152478	0.122394	-0.024474
51112	30452298	1.651492	-1.934193	12.920076	0.178000	-0.348033	-0.025693
51113	30452323	0.287750	2.578725	15.323469	0.082269	0.165302	0.034642
51114	30452348	-4.480324	-0.825718	11.590956	-0.294079	0.214598	-0.017582
51115	30452373	0.691219	-3.294739	10.920084	0.210072	-0.277920	0.010400
51116	30452398	3.821225	1.639815	14.963429	0.137800	-0.092125	0.035119
51117	30452423	-0.850250	-0.573295	13.427235	-0.130361	0.310448	0.000475
51118	30452448	-1.493365	-2.064884	9.488658	0.019790	0.021997	-0.010991
51119	30452473	1.471255	0.335709	11.875623	0.114882	-0.162534	0.053790
51120	30452498	-0.209399	-0.016781	13.678933	-0.119519	0.146846	0.035432
51121	30452523	0.597135	-0.683464	11.045616	0.007717	0.046103	0.032356
51122	30452548	2.331362	0.133036	11.754038	0.077106	-0.085108	0.033396
51123	30452573	-2.376091	1.551419	12.084142	0.039615	0.161834	0.012939
51124	30452598	-1.617427	0.732990	9.883555	-0.090849	-0.048190	-0.006932
51125	30452623	4.472130	0.370569	12.023774	0.137688	-0.207862	0.035170
51126	30452648	-1.177982	2.956081	12.820248	-0.029650	0.225617	-0.012904
51127	30452673	-3.557542	-1.018615	9.603644	-0.180119	0.036812	-0.059523
51128	30452698	3.600611	-2.959528	11.584101	0.206192	-0.337252	0.001818
51129	30452723	0.935962	3.342519	14.101140	0.114626	0.122370	0.011812
51130	30452748	-4.511007	-1.404000	10.871550	-0.347590	0.178075	-0.042848
51131	30452773	1.206820	-5.180674	10.848285	0.153625	-0.288214	0.005420
51132	30452798	2.821849	2.472798	15.115809	0.205013	-0.079334	0.056338
51133	30452823	-3.456489	0.388302	13.018735	-0.273421	0.268081	-0.021024
51134	30452848	-0.911020	-2.748312	10.209814	0.106193	-0.168899	0.018102
51135	30452873	3.197097	2.130375	14.184244	0.227629	-0.241981	0.033692
51136	30452898	-0.858515	1.439124	14.226369	-0.159185	0.253788	-0.005856
51137	30452923	-1.938529	-1.226738	10.271393	-0.005904	0.011489	0.005612
51138	30452948	2.573976	0.870167	12.573573	0.153475	-0.262342	0.031322
51139	30452973	0.445146	1.336525	14.601282	-0.089879	0.121574	-0.030947
51140	30452998	-1.180860	-1.588889	11.208538	-0.096615	0.106123	-0.009048
51141	30453023	2.594611	-0.581098	11.745899	0.154451	-0.195134	0.017685
51142	30453048	0.097486	1.659775	14.050993	-0.006810	0.097649	-0.008105
51143	30453073	-2.120111	-1.398862	11.383092	-0.142039	0.126985	-0.042740
51144	30453098	2.876500	-1.815264	11.608986	0.147800	-0.190219	-0.004098
51145	30453123	0.880645	1.661370	14.254585	0.041482	0.085989	0.007753
51146	30453148	-3.541944	-0.598548	11.066149	-0.208910	0.223880	-0.015855
51147	30453173	0.296637	-2.271028	9.781474	0.079516	-0.159651	0.023127
51148	30453198	2.156168	2.493416	13.847648	0.182542	-0.116761	0.036258
51149	30453223	-1.669961	1.064511	12.631754	-0.199489	0.237080	-0.026466
51150	30453248	-0.537423	-2.198365	9.700536	0.011873	-0.047313	-0.013481
51151	30453273	2.161733	2.084610	12.603270	0.221524	-0.182088	0.037453
51152	30453298	-2.447825	1.860928	13.022743	-0.198682	0.216188	-0.049803
51153	30453323	-1.335633	-3.544673	10.316238	-0.103201	-0.058040	-0.011317
51154	30453348	3.435056	-0.585337	13.206322	0.250828	-0.263608	0.034593
51155	30453373	-0.984491	2.412718	13.960777	-0.118826	0.205719	0.004201
51156	30453398	-1.760673	-2.719499	10.322936	-0.159800	0.061150	-0.006028
51157	30453423	3.515608	-1.419129	12.369152	0.272869	-0.286441	0.023240
51158	30453448	-0.520065	3.793239	13.905572	-0.030974	0.191022	0.012021
51159	30453473	-4.020214	-1.636458	10.106627	-0.258520	0.133787	-0.057127
51160	30453498	2.278976	-1.783381	10.918761	0.250873	-0.309813	0.015044
51161	30453523	2.221987	3.553801	15.145588	0.019038	0.000528	0.020528
51162	30453548	-2.463126	-0.976255	12.163055	-0.241514	0.255151	-0.033531
51163	30453573	0.803526	-1.972007	10.175447	0.117902	-0.196786	-0.003447
51164	30453598	3.274092	2.336109	14.725075	0.117025	-0.157516	0.006360
51165	30453623	-1.977382	-0.012874	13.286558	-0.200598	0.306763	-0.060107
51166	30453648	-1.460828	-2.053235	9.419853	0.010195	-0.064373	-0.005771
51167	30453673	3.049095	1.299502	13.622503	0.185433	-0.271943	0.008681
51168	30453698	-0.435141	0.989243	14.407591	-0.158711	0.269061	-0.021982
51169	30453723	-2.779999	-2.256071	9.378165	-0.083321	0.097182	0.015312
51170	30453748	2.404406	-0.058058	11.670012	0.203608	-0.300542	0.019652
51171	30453773	0.849559	2.290017	14.969368	-0.036642	0.109427	-0.006656
51172	30453798	-3.231582	-2.066611	10.483579	-0.203241	0.226215	-0.016013
51173	30453823	1.295032	-1.650035	10.478696	0.165628	-0.246455	0.018363
51174	30453848	2.451145	3.013645	15.588470	0.091906	-0.077114	0.001270
51175	30453873	-2.454505	-1.070268	12.258072	-0.254953	0.326279	-0.036466
51176	30453898	0.021094	-2.262533	9.577491	0.075707	-0.150511	0.028229
51177	30453923	1.952006	2.389431	14.676100	0.183855	-0.217564	0.029300
51178	30453948	-1.095275	0.615903	13.482713	-0.212334	0.273629	-0.022796
51179	30453973	0.536775	-2.635490	10.076692	-0.001679	-0.059414	0.002998
51180	30453998	1.900086	1.914474	13.653876	0.217722	-0.169502	0.030245
51181	30454023	-2.294711	1.557965	13.415186	-0.225839	0.241859	-0.061451
51182	30454048	-1.065787	-3.123623	9.838659	-0.071262	-0.003073	-0.017303
51183	30454073	3.114897	0.668463	13.090520	0.264274	-0.262524	0.009328
51184	30454098	-1.354236	1.722298	14.025537	-0.152278	0.259107	-0.033294
51185	30454123	-2.055099	-2.610534	9.754492	-0.106929	0.100541	-0.025949
51186	30454148	3.543409	-0.129757	12.405574	0.229071	-0.267181	0.026399
51187	30454173	-0.648390	2.421406	14.634547	-0.096974	0.226311	-0.036027
51188	30454198	-4.528645	-1.993210	9.330315	-0.187613	0.200619	-0.033768
51189	30454223	1.949808	-1.469620	10.009455	0.215258	-0.368559	0.010145
51190	30454248	2.596259	2.682857	14.983870	0.081198	-0.040597	-0.002708
51191	30454273	-2.121422	-0.417364	11.071327	-0.198986	0.304319	-0.035965
51192	30454298	0.068419	-2.183614	8.625213	0.038849	-0.153886	-0.007388
51193	30454323	2.986686	1.308207	13.770361	0.211267	-0.222117	0.034197
51194	30454348	-0.056102	0.883182	13.253093	-0.208482	0.242360	-0.020249
51195	30454373	0.489371	-1.685831	10.178843	0.004204	-0.048445	0.004290
51196	30454398	0.537555	1.223940	13.502833	0.154695	-0.177079	0.036253
51197	30454423	-2.726595	1.054838	13.335376	-0.125390	0.124110	-0.020868
51198	30454448	0.162674	-1.696261	10.972763	-0.015117	-0.131240	-0.039774
51199	30454473	3.916249	0.732526	14.372005	0.225542	-0.204863	0.025971
51200	30454498	-3.071630	2.116091	13.722683	-0.187382	0.290684	-0.046049
51201	30454523	-2.177858	-3.402330	10.305856	-0.121941	-0.051963	-0.023401
51202	30454548	4.780935	-0.414536	14.299020	0.316794	-0.279795	0.036649
51203	30454573	-0.941910	3.001711	14.902505	-0.169595	0.357987	-0.032431
51204	30454598	-6.587561	-2.944146	9.240537	-0.206870	0.197293	-0.038965
51205	30454623	1.204013	-1.918317	10.333348	0.250869	-0.405128	0.007567
51206	30454648	4.514856	3.181668	16.097321	0.069015	-0.059821	0.004905
51207	30454673	-1.067493	-0.415712	12.332968	-0.198363	0.377321	-0.026524
51208	30454698	0.930103	-1.886868	9.409220	0.012402	-0.142439	-0.008202
51209	30454723	3.786049	1.178185	14.305345	0.153539	-0.143069	0.013767
51210	30454748	-2.482098	0.872473	12.565014	-0.197862	0.359215	0.004028
51211	30454773	-1.664487	-0.925560	8.244085	-0.014953	-0.059587	-0.012410
51212	30454798	3.120199	-0.164351	13.070803	0.191146	-0.308718	-0.008319
51213	30454823	-0.365377	1.896264	13.874741	-0.071043	0.236884	-0.012138
51214	30454848	-0.964519	-1.023252	9.772792	-0.114147	0.034744	-0.035869
51215	30454873	1.307607	0.024319	12.512863	0.200473	-0.190210	-0.025664
51216	30454898	-4.115276	1.377701	13.369290	-0.130893	0.213595	-0.037332
51217	30454923	-3.187484	-2.229436	10.064181	-0.089204	-0.043371	-0.043525
51218	30454948	5.163770	-1.514279	13.418097	0.226872	-0.375222	-0.008960
51219	30454973	2.329275	2.624009	15.033321	-0.052759	0.258866	0.008221
51220	30454998	-1.049854	-1.210569	10.654143	-0.183877	0.195019	-0.017935
51221	30455023	0.703507	-2.320256	10.756908	0.140975	-0.175928	-0.004208
51222	30455048	-1.458037	1.705038	12.602575	0.009982	0.059703	0.004986
