// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
49833	32058723	2.178538	-12.116004	0.869522	-0.075772	0.068283	-0.012374
49834	32058748	1.033526	-8.855937	-0.000670	0.251591	0.052634	0.062498
49835	32058773	0.039371	-3.271387	0.613481	-0.017861	0.029324	0.046392
49836	32058798	-1.983694	-8.867024	-0.114031	-0.230970	0.129128	-0.019573
49837	32058823	-1.675690	-11.610153	-0.900542	0.093731	-0.030969	0.023521
49838	32058848	1.599538	-6.031528	0.487873	0.137419	-0.200658	0.010678
49839	32058873	2.098314	-6.805148	1.162898	-0.120313	0.019705	-0.013603
49840	32058898	0.498885	-9.834844	-0.248977	-0.028203	0.112434	0.024143
49841	32058923	0.634044	-4.861340	0.544564	0.130670	-0.064315	0.071067
49842	32058948	-0.441329	-5.805553	1.028529	-0.235267	0.065690	-0.003690
49843	32058973	-1.346610	-12.223734	-0.073296	-0.045370	0.083815	-0.028124
49844	32058998	0.375152	-9.198857	0.202260	0.252001	-0.108042	0.009561
49845	32059023	1.098938	-7.117365	0.483969	-0.046225	-0.015250	-0.021864
49846	32059048	0.612193	-6.615717	-0.008260	0.103900	0.047311	0.038287
49847	32059073	0.905533	-5.757033	-0.085549	-0.106809	-0.035508	0.009245
49848	32059098	1.165795	-9.721177	0.658054	-0.120831	0.018616	-0.003158
49849	32059123	-0.042514	-9.886185	0.010138	0.022542	0.092465	0.038779
49850	32059148	-1.067849	-6.696458	-0.498331	-0.010028	0.040297	0.043130
49851	32059173	-0.100509	-4.074029	0.106871	-0.007157	-0.055729	0.023283
49852	32059198	-0.173412	-9.742187	-0.110610	-0.306277	0.041398	-0.046670
49853	32059223	1.033410	-12.502713	-0.483449	0.158127	-0.013559	0.005029
49854	32059248	1.500083	-4.573221	0.245050	0.188090	-0.059836	0.046863
49855	32059273	1.034152	-2.608674	0.125306	-0.085877	0.072765	0.044037
49856	32059298	-0.239661	-10.733124	-0.484330	-0.209089	0.087743	-0.010970
49857	32059323	-0.131024	-12.222689	-0.304198	0.160351	-0.001289	0.046438
49858	32059348	-0.242033	-7.841014	-0.479943	0.077856	0.021037	0.000364
49859	32059373	-1.686398	-6.034311	-0.758815	0.035889	0.038067	0.051966
49860	32059398	0.851693	-2.755511	-0.412150	0.032605	-0.112346	0.029352
49861	32059423	1.709247	-8.424850	0.938124	-0.337014	-0.068437	-0.050670
49862	32059448	1.804691	-13.454036	0.292248	0.074454	0.071557	0.016567
49863	32059473	0.184068	-6.211201	-0.076449	0.172988	0.044948	0.096877
49864	32059498	0.048350	-2.577056	0.253446	-0.035051	0.011778	0.030839
49865	32059523	-0.757794	-12.027468	-0.280580	-0.280498	0.081936	-0.035466
49866	32059548	-0.570766	-13.108098	-0.877611	0.285453	0.011992	0.014889
49867	32059573	0.475890	-1.823241	-0.123524	0.223632	-0.094359	0.082074
49868	32059598	0.514187	-2.323478	0.351302	-0.251982	0.004542	0.021353
49869	32059623	0.190656	-12.584879	-0.089045	-0.231782	0.034994	-0.012165
49870	32059648	1.658254	-13.997594	0.536406	0.167006	-0.075714	0.017908
49871	32059673	0.488023	-5.939875	1.083948	0.234409	0.013314	0.077283
49872	32059698	-0.370729	-1.549965	0.431978	0.040296	0.067772	0.042661
49873	32059723	-0.533132	-8.922816	-0.155575	-0.272374	0.013261	-0.052261
49874	32059748	-0.000059	-14.809536	-0.317203	0.057031	-0.001843	-0.029348
49875	32059773	0.363208	-8.583987	-0.514972	0.178298	-0.026076	0.075513
49876	32059798	1.278530	-4.479282	0.056554	-0.018796	-0.059986	0.039351
49877	32059823	0.408871	-10.080485	0.486918	-0.215647	0.059599	-0.004835
49878	32059848	0.580931	-12.942319	-0.146672	0.071399	0.079867	-0.002787
49879	32059873	-0.841246	-6.759215	-0.626317	0.169197	0.047326	0.057800
49880	32059898	-0.483897	-2.988439	-0.633949	-0.069718	-0.035848	0.018756
49881	32059923	0.542422	-12.554579	0.030539	-0.301141	-0.058037	-0.028831
49882	32059948	1.960397	-16.186219	0.399639	0.181372	-0.020309	0.007534
49883	32059973	1.138276	-3.937372	0.769444	0.334585	0.025016	0.110228
49884	32059998	-0.085003	-0.252970	0.399336	-0.214203	0.062287	0.036167
49885	32060023	-0.447855	-13.080061	0.039329	-0.342183	0.033282	-0.064051
49886	32060048	0.161925	-15.864382	-0.635147	0.182788	-0.035262	0.006567
49887	32060073	0.062674	-6.716444	-0.027788	0.251099	-0.057165	0.064403
49888	32060098	1.957041	-2.552015	0.852733	-0.038114	-0.064984	0.051706
49889	32060123	0.557808	-10.470493	1.019768	-0.253809	0.068720	-0.001541
49890	32060148	-0.816794	-14.313067	-0.472821	0.067204	0.139835	-0.008610
49891	32060173	-1.851668	-5.802327	-1.061732	0.204863	-0.006804	0.030197
49892	32060198	-0.032170	-4.694321	-0.401650	-0.187320	-0.105824	-0.009874
49893	32060223	0.959072	-11.925541	0.495878	-0.123055	-0.078511	-0.034972
49894	32060248	2.301304	-10.917953	0.496732	0.166078	-0.025891	0.018355
49895	32060273	1.150788	-4.713305	0.662188	0.079554	0.054033	0.059983
49896	32060298	-0.026706	-5.865216	-0.138850	-0.167270	0.083752	0.044660
49897	32060323	-1.576886	-13.915405	-0.635532	-0.162293	0.042124	-0.012639
49898	32060348	-0.026002	-13.850303	-0.828511	0.201622	-0.045310	-0.012892
49899	32060373	0.060505	-2.769035	0.021907	0.253600	-0.062983	0.083083
49900	32060398	1.852575	-1.852126	0.726809	-0.284833	-0.054054	-0.008488
49901	32060423	1.693426	-14.386347	0.865267	-0.267580	0.042377	-0.040254
49902	32060448	-0.428398	-16.529300	-0.724901	0.135344	0.126436	0.025828
49903	32060473	-1.501451	-5.420825	-1.063330	0.344324	-0.013961	0.090289
49904	32060498	0.830227	-0.824468	0.430168	-0.072616	-0.156055	0.024147
49905	32060523	1.137723	-11.220384	1.049131	-0.317931	-0.003910	-0.054997
49906	32060548	1.064728	-14.288530	-0.129150	0.083426	0.077450	0.041522
49907	32060573	-0.367850	-6.792784	-0.521041	0.122301	0.030324	0.081593
49908	32060598	-0.245915	-6.074836	-0.153016	-0.125459	-0.021099	0.031440
49909	32060623	-0.747475	-9.532712	-0.172331	-0.037649	-0.024880	-0.012708
49910	32060648	0.964677	-9.375568	-0.096212	0.025640	-0.015065	-0.031151
49911	32060673	1.273598	-7.349415	0.472343	0.033666	0.008158	0.005810
49912	32060698	0.836449	-7.285542	0.150837	-0.061417	0.017989	0.069050
49913	32060723	-0.402397	-13.234931	-0.304733	-0.109832	0.034118	0.000769
49914	32060748	-0.537273	-10.745109	-0.650347	0.287150	0.001919	0.046054
49915	32060773	-0.952047	0.061377	-0.487581	0.122021	-0.035080	0.049444
49916	32060798	1.635461	-5.849811	0.444729	-0.413302	-0.075386	-0.056082
49917	32060823	1.929773	-17.681363	0.805126	-0.135221	-0.002201	-0.043085
49918	32060848	0.469922	-13.323473	-0.101088	0.318664	0.079235	0.049338
49919	32060873	-1.359603	-0.297374	-0.228814	0.251570	0.022221	0.091077
49920	32060898	0.149583	-3.828624	0.091375	-0.329980	-0.060220	-0.029473
49921	32060923	0.069512	-15.801232	-0.142949	-0.187720	0.013691	-0.050050
49922	32060948	0.526485	-14.373281	-0.940503	0.217679	-0.012249	0.039148
49923	32060973	0.738932	-4.405262	0.580492	0.225304	-0.056455	0.088464
49924	32060998	1.286606	-1.615145	1.112126	-0.146240	-0.009932	0.034215
49925	32061023	-1.021198	-10.982159	-0.070739	-0.298388	0.115874	-0.017297
49926	32061048	0.029258	-14.365859	-1.131074	0.081432	-0.007333	-0.022706
49927	32061073	0.938947	-8.796978	0.257320	0.186156	-0.113098	0.075853
49928	32061098	1.440883	-4.317328	1.243301	0.024153	-0.025019	0.042434
49929	32061123	0.548092	-8.530608	0.553382	-0.203076	0.091091	0.017220
49930	32061148	-0.884272	-12.520819	-0.714223	0.000605	0.077672	0.017819
49931	32061173	-1.888022	-7.948892	-1.456337	0.127786	0.009789	0.026098
49932	32061198	0.253647	-5.844033	-0.141197	-0.033106	-0.156432	0.020012
49933	32061223	1.913598	-8.846947	1.341908	-0.075270	-0.115983	-0.031722
49934	32061248	1.527593	-9.410436	0.607825	0.028142	0.057964	0.017768
49935	32061273	0.120986	-6.278845	-0.445235	-0.000392	0.056466	0.054091
49936	32061298	0.610971	-12.024427	-0.476546	-0.218436	-0.001837	0.013831
49937	32061323	-0.991680	-12.705828	-0.514079	0.213805	0.028123	0.057159
49938	32061348	-1.064467	-1.918718	-0.869017	0.213410	-0.019108	0.033350
49939	32061373	0.874848	-4.458119	0.332029	-0.347735	-0.091106	-0.022213
49940	32061398	2.035785	-15.155817	0.466753	-0.134744	-0.012933	0.016092
49941	32061423	-0.016944	-12.676049	-0.321427	0.227807	0.038999	0.083290
49942	32061448	-0.468589	-2.711416	0.152868	0.225382	-0.018486	0.047064
49943	32061473	0.252829	-2.642689	0.260257	-0.179358	-0.032550	-0.001688
49944	32061498	1.028233	-13.152067	-0.116529	-0.221743	0.006075	-0.050677
49945	32061523	0.981775	-16.946134	-0.253335	0.086865	0.008655	0.028393
49946	32061548	0.302870	-6.409452	0.439179	0.418629	0.003999	0.078414
49947	32061573	-1.659549	0.390536	-0.113224	-0.093859	0.061810	0.042413
49948	32061598	-0.290455	-11.089557	-0.897960	-0.402153	0.007477	-0.055179
49949	32061623	0.867990	-19.608356	-0.498022	0.023255	-0.114764	-0.022763
49950	32061648	0.265345	-6.776257	0.533136	0.460382	-0.087915	0.063525
49951	32061673	1.172556	3.593115	1.519897	-0.138009	-0.067642	0.045988
49952	32061698	2.586788	-13.706557	1.437398	-0.598192	0.036463	-0.082149
49953	32061723	0.316774	-20.542604	-0.907996	0.158501	0.130107	0.070347
49954	32061748	-2.626641	-4.457062	-0.975616	0.429538	0.010251	0.107265
49955	32061773	-0.824648	3.813766	1.180684	-0.136742	-0.159533	-0.019336
49956	32061798	2.470285	-10.146231	1.142836	-0.537299	-0.057392	-0.075772
49957	32061823	1.065163	-20.731699	-0.092803	-0.014849	0.079365	-0.016843
49958	32061848	-0.365932	-8.305352	-0.108520	0.440316	-0.019529	0.110629
49959	32061873	-0.437369	5.654915	0.526111	0.091694	-0.048803	0.055891
49960	32061898	-0.018534	-10.530296	-0.517261	-0.765061	0.079951	-0.100970
49961	32061923	0.904902	-21.847203	-1.310492	0.213125	0.065959	-0.017267
49962	32061948	-0.422565	-5.894976	-0.498516	0.439976	-0.078760	0.106236
49963	32061973	-0.920584	3.132920	0.820356	-0.079191	0.000355	0.032932
49964	32061998	0.652884	-9.564343	0.180307	-0.501779	0.022049	-0.042716
49965	32062023	1.791066	-19.661391	-1.010899	0.040980	-0.036278	-0.062995
49966	32062048	-0.269503	-18.963280	-2.329780	0.195071	0.070561	-0.016710
49967	32062073	-0.967326	-3.941257	-1.385550	0.669502	-0.103228	0.037983
49968	32062098	3.074873	-7.539640	0.217099	-0.457442	-0.134303	-0.006846
49969	32062123	1.590618	-23.542957	-0.819992	0.067624	0.133088	-0.071612
49970	32062148	-3.491548	-13.291907	-2.369834	0.481431	0.173609	0.117296
49971	32062173	-0.495808	-1.000354	-0.141064	0.083385	-0.229992	-0.009999
49972	32062198	2.177187	-17.298628	1.978148	-0.658938	-0.145686	-0.117321
49973	32062223	1.876672	-19.433740	1.760896	0.423604	-0.053574	0.021218
49974	32062248	1.934401	-5.291925	3.259087	0.069430	-0.123084	0.094083
49975	32062273	1.656818	-10.286461	2.227862	-0.346060	0.082430	-0.080855
49976	32062298	-0.743366	-23.122504	-1.009176	-0.214882	0.183220	-0.030380
49977	32062323	-1.110071	-9.998873	-0.001382	0.550970	-0.162624	0.117239
49978	32062348	-0.056058	-0.306607	1.765063	-0.254981	-0.149670	0.021978
49979	32062373	0.431632	-19.093819	-0.504437	-0.615652	0.175767	-0.166217
49980	32062398	-0.304003	-21.356944	-1.303171	0.353709	0.001130	0.103042
49981	32062423	-0.026989	0.560518	0.488008	0.336370	-0.119781	0.167662
49982	32062448	0.134290	-5.587927	0.233572	-0.687051	0.108275	-0.090037
49983	32062473	0.783748	-20.395899	-1.309382	-0.111780	0.050490	-0.062725
49984	32062498	1.323905	-14.761222	-1.043339	0.234978	-0.099376	0.056119
49985	32062523	0.888851	-5.296830	0.170044	0.212868	-0.041893	0.027952
49986	32062548	0.133853	-8.012034	-0.372248	-0.263621	0.036542	-0.012489
49987	32062573	0.533394	-15.251498	-1.033844	-0.032303	0.000140	-0.019279
49988	32062598	-0.142507	-15.412942	-1.994774	0.070958	0.031671	0.002164
49989	32062623	-0.810150	-8.371291	-0.925655	0.256443	-0.080842	0.019281
49990	32062648	1.071474	-5.732511	1.165817	-0.101173	-0.172260	-0.000346
49991	32062673	2.233254	-15.668551	0.049544	-0.268872	0.050545	-0.079843
49992	32062698	-0.870405	-21.780758	-1.985686	0.026329	0.186951	-0.010142
49993	32062723	-1.245500	-6.226894	0.703982	0.646810	-0.167899	0.155382
49994	32062748	0.941581	0.333443	2.408060	-0.275791	-0.166334	-0.013441
49995	32062773	1.290704	-23.745078	0.301712	-0.545426	0.170346	-0.232606
49996	32062798	0.430578	-22.721243	-0.675833	0.651817	-0.008601	0.065637
49997	32062823	0.698453	1.407667	2.093431	0.540350	-0.226815	0.130187
49998	32062848	2.049606	-6.903956	1.332992	-0.666116	0.100903	-0.105038
49999	32062873	-0.530217	-22.015792	-1.223685	0.055403	0.188817	-0.025088
50000	32062898	-0.659939	-11.226353	-1.806079	0.273268	-0.078933	0.103019
50001	32062923	0.349578	-10.786819	0.021513	-0.167084	-0.119841	-0.067142
50002	32062948	0.241907	-12.430576	1.454688	0.089490	-0.023514	0.016487
50003	32062973	0.975821	-7.927370	1.118173	-0.007811	-0.013286	0.049646
50004	32062998	0.357765	-13.058502	-0.600637	-0.278820	0.099239	-0.065963
50005	32063023	-0.700784	-18.470050	-2.203189	-0.036605	0.075142	-0.021249
50006	32063048	-0.033051	-7.323383	0.610267	0.397418	-0.213677	0.080934
50007	32063073	1.655947	-1.656849	1.546671	-0.251934	-0.084014	-0.001769
50008	32063098	1.884868	-19.011697	0.016764	-0.495355	0.138135	-0.129427
50009	32063123	-0.598130	-17.356779	-0.978753	0.432076	0.017233	0.095634
50010	32063148	-0.354840	-5.450373	-1.267699	0.157949	-0.039344	0.068924
50011	32063173	0.482076	-11.018826	-1.034760	-0.190052	-0.006783	-0.095809
50012	32063198	-0.440202	-13.264411	-0.944366	0.192451	-0.014140	-0.028822
50013	32063223	0.555136	-8.748719	0.015066	0.085552	-0.106275	0.006516
50014	32063248	1.046411	-14.409778	-0.050270	-0.224961	-0.023393	-0.060169
50015	32063273	0.762604	-18.461138	0.406899	0.166053	0.002846	0.031778
50016	32063298	0.407323	-4.133492	2.055049	0.397429	-0.136203	0.116785
50017	32063323	0.627498	-7.056350	0.895163	-0.497648	0.029005	-0.111634
50018	32063348	1.081433	-21.256767	0.303560	-0.098681	0.048123	-0.091161
50019	32063373	-0.393111	-11.326577	0.604382	0.461669	-0.094950	0.130074
50020	32063398	0.856844	-8.576163	0.091729	-0.225033	-0.015460	-0.033486
50021	32063423	-0.383698	-15.896311	0.142227	0.006236	0.086725	-0.008006
50022	32063448	-0.658458	-7.249648	-0.532935	0.288835	0.005421	0.081235
50023	32063473	0.179290	-7.069387	-0.659899	-0.287819	-0.025500	-0.052245
50024	32063498	0.340241	-18.395175	-1.018541	-0.183734	0.055763	-0.092801
50025	32063523	1.317049	-15.489054	0.193211	0.362507	-0.061907	0.030260
50026	32063548	0.526339	-4.069683	1.604473	0.199546	-0.057885	0.068487
50027	32063573	1.760806	-11.886065	0.197231	-0.375663	0.063165	-0.064972
50028	32063598	0.049754	-17.110547	-0.901459	0.179610	0.068077	0.031385
50029	32063623	-0.755856	-6.379796	-1.163295	0.245182	-0.034039	0.080219
50030	32063648	1.536962	-13.579539	-1.495066	-0.433248	-0.048193	-0.130434
50031	32063673	0.070166	-21.896555	-0.880791	0.206912	0.045997	-0.006405
50032	32063698	-0.773150	-3.500845	0.052028	0.515941	-0.074799	0.155123
50033	32063723	1.043524	-5.589054	0.185850	-0.563124	-0.061840	-0.098880
50034	32063748	0.531663	-21.394632	-0.096483	-0.169633	0.089690	-0.045790
50035	32063773	-0.564130	-10.207342	-0.198756	0.440715	-0.058003	0.092873
50036	32063798	0.623239	-6.904770	1.471568	-0.287081	-0.138849	-0.058194
50037	32063823	2.142793	-19.345713	1.905243	-0.160933	-0.016542	-0.054331
50038	32063848	-0.425661	-10.945222	1.399667	0.456640	0.045373	0.098786
50039	32063873	0.431506	-3.006260	1.192790	-0.101919	-0.040978	0.024725
50040	32063898	0.846423	-15.785202	-0.461141	-0.394127	0.056612	-0.112017
50041	32063923	-0.139073	-16.656900	-1.083017	0.298116	0.051688	0.028463
50042	32063948	-0.531988	-5.536565	-0.475107	0.162192	-0.062427	0.051305
50043	32063973	1.239400	-14.917409	-1.035575	-0.413664	0.044486	-0.079362
50044	32063998	-0.044658	-17.677188	-1.225680	0.358975	0.073688	0.071050
50045	32064023	-1.081390	-1.811097	-0.485062	0.297411	-0.066666	0.082436
50046	32064048	1.523241	-8.777914	-0.197799	-0.522548	-0.041108	-0.128795
50047	32064073	1.172926	-21.014966	-0.059556	0.005089	0.039840	-0.056218
50048	32064098	-0.078203	-8.522125	0.424368	0.448819	-0.063157	0.067630
50049	32064123	1.201606	-7.123789	1.388428	-0.292051	-0.087960	-0.050411
50050	32064148	1.819548	-19.642114	0.718392	-0.101897	0.060137	-0.043117
50051	32064173	-0.785239	-11.403928	0.090403	0.493471	0.024600	0.087753
50052	32064198	-0.121917	-4.368225	0.511565	-0.083540	-0.073111	-0.021687
50053	32064223	0.910510	-16.136312	0.467457	-0.280544	0.024164	-0.109524
50054	32064248	-0.365740	-14.913477	-0.486722	0.312160	0.060630	0.038417
50055	32064273	-0.938143	-6.220943	-0.350837	0.061975	-0.002187	0.033034
50056	32064298	0.779913	-14.752872	-1.089905	-0.356089	0.030752	-0.053532
50057	32064323	-0.017528	-16.018147	-1.024848	0.269790	0.051595	0.010376
50058	32064348	0.220671	-6.401319	-0.117602	0.096917	-0.052226	0.036640
50059	32064373	2.193588	-14.204839	0.438439	-0.321412	-0.038369	-0.094123
50060	32064398	1.103489	-16.953557	0.659640	0.213598	0.037810	0.039975
50061	32064423	0.010059	-3.829885	0.753597	0.254716	-0.029819	0.108497
50062	32064448	1.299575	-10.400974	-0.295541	-0.522374	0.017956	-0.074443
50063	32064473	0.558264	-20.589065	-1.199793	0.083354	0.061558	-0.051558
50064	32064498	-1.521365	-7.141673	0.024410	0.401355	-0.060308	0.082123
50065	32064523	0.762140	-5.733819	0.917388	-0.360388	-0.122121	-0.070161
50066	32064548	1.281135	-20.099554	0.537749	-0.213312	0.050116	-0.043067
50067	32064573	-0.921329	-11.765483	-0.587557	0.414024	0.063716	0.113568
50068	32064598	-0.419131	-4.940069	-0.315878	-0.112556	-0.081202	-0.028741
50069	32064623	1.183130	-17.235848	0.441633	-0.274225	0.008012	-0.069435
50070	32064648	-0.017352	-12.271038	0.595056	0.486824	0.007541	0.046365
50071	32064673	0.215442	-4.899161	0.593098	-0.101109	-0.016926	0.004797
50072	32064698	1.467190	-16.637651	0.229603	-0.265728	0.042813	-0.075890
50073	32064723	0.002808	-13.928673	-0.438162	0.383276	0.070058	0.073040
50074	32064748	-0.003350	-3.980379	-0.128290	0.067729	-0.079085	0.018989
50075	32064773	1.839876	-15.885596	-0.017863	-0.411417	-0.031917	-0.106876
50076	32064798	0.497358	-16.847253	-0.252204	0.383934	0.035384	0.012776
50077	32064823	-0.495580	-4.321213	0.217793	0.160530	-0.068727	0.081234
50078	32064848	1.193524	-13.435826	0.000965	-0.457351	-0.017986	-0.091931
50079	32064873	-0.017960	-19.666978	-0.619148	0.225377	0.089213	0.023490
50080	32064898	-1.246487	-5.313857	-0.359649	0.322960	-0.019212	0.084624
50081	32064923	0.702938	-9.107543	0.342696	-0.395885	-0.074299	-0.071748
50082	32064948	1.531425	-19.955414	-0.127072	-0.023820	0.060740	-0.035806
50083	32064973	-0.584830	-8.395162	-0.137710	0.435813	0.009698	0.101402
50084	32064998	0.842354	-6.599032	0.463898	-0.316527	-0.083931	-0.057310
50085	32065023	1.776099	-19.412950	0.221014	-0.149746	0.044568	-0.055039
50086	32065048	-0.602314	-11.174526	-0.204628	0.448605	0.056474	0.089617
50087	32065073	-0.004592	-4.018189	0.548675	-0.132656	-0.101645	0.000083
50088	32065098	1.662348	-17.638768	0.264344	-0.377977	-0.009519	-0.092492
50089	32065123	-0.072979	-15.338924	-0.479077	0.417659	0.080019	0.062488
50090	32065148	-0.622697	-3.537089	0.265898	0.045188	-0.113480	0.026302
50091	32065173	1.641540	-14.583376	0.410841	-0.438750	-0.024620	-0.106782
50092	32065198	0.347499	-17.621289	-0.465782	0.271437	0.104716	0.040768
50093	32065223	-1.041632	-4.713341	0.058313	0.190309	-0.037135	0.060995
50094	32065248	1.224200	-11.330089	0.462515	-0.447407	-0.080994	-0.086980
50095	32065273	0.998928	-19.601166	-0.259962	0.087927	0.101396	-0.018169
50096	32065298	-0.985963	-7.192353	-0.177551	0.362724	-0.004132	0.077593
50097	32065323	0.747582	-7.679988	0.441565	-0.310029	-0.079156	-0.055313
50098	32065348	1.526190	-18.330938	0.007753	-0.084966	0.088429	-0.028464
50099	32065373	-0.770954	-9.943073	-0.509794	0.349116	0.081913	0.084586
50100	32065398	0.475916	-7.264217	-0.116876	-0.220636	-0.084347	-0.012842
50101	32065423	1.523158	-18.457852	-0.337500	-0.167507	0.041518	-0.055164
50102	32065448	-0.427846	-11.202231	-0.134518	0.454554	0.058229	0.064813
50103	32065473	0.400386	-5.345132	0.105172	-0.151005	-0.092879	0.000459
50104	32065498	1.387289	-17.654541	-0.015379	-0.248152	0.022645	-0.065206
50105	32065523	-0.444229	-11.681510	0.308124	0.425097	0.019829	0.094265
50106	32065548	-0.087480	-2.916258	0.724060	-0.143407	-0.094926	-0.009504
50107	32065573	1.812706	-17.519817	0.312817	-0.435038	0.024660	-0.098844
50108	32065598	-0.036148	-19.067010	-1.040520	0.349782	0.130282	0.048313
50109	32065623	-1.396890	-4.516237	-0.009992	0.319390	-0.058332	0.064479
50110	32065648	1.536562	-10.285503	1.035812	-0.417262	-0.101306	-0.086801
50111	32065673	1.227044	-18.511177	0.430088	0.133535	0.090869	-0.015208
50112	32065698	-0.858774	-7.585656	-0.189417	0.280032	0.035660	0.079677
50113	32065723	0.717490	-8.826957	0.202393	-0.284219	-0.079539	-0.049940
50114	32065748	1.340266	-18.947346	-0.058100	-0.051358	0.048272	-0.018808
50115	32065773	-0.615549	-9.381562	-0.529679	0.414424	0.044377	0.088902
50116	32065798	0.417196	-6.579931	0.057489	-0.238533	-0.065313	-0.018938
50117	32065823	1.479032	-17.795004	0.038715	-0.191550	0.026217	-0.065814
50118	32065848	-0.393277	-11.990464	-0.504231	0.352973	0.066276	0.067623
50119	32065873	0.066555	-5.486638	0.281608	-0.091048	-0.093281	-0.015272
50120	32065898	1.505406	-16.081468	0.434278	-0.285912	-0.022145	-0.065593
50121	32065923	0.246217	-15.172935	-0.452684	0.290762	0.098324	0.061952
50122	32065948	-0.694110	-5.649892	0.124856	0.087790	-0.049970	0.028372
50123	32065973	1.323067	-13.176452	0.600207	-0.306797	-0.051002	-0.075741
50124	32065998	0.549492	-16.405142	0.104830	0.180334	0.061606	0.016639
50125	32066023	-0.634014	-7.424852	-0.101618	0.149560	0.003852	0.051318
50126	32066048	1.006851	-12.386816	0.179151	-0.313771	-0.053579	-0.076786
50127	32066073	0.764134	-17.295955	-0.105676	0.105497	0.073625	0.032896
50128	32066098	-0.610661	-6.431826	0.122936	0.277363	-0.000779	0.067474
50129	32066123	0.939665	-9.213613	0.358413	-0.357091	-0.047533	-0.056954
50130	32066148	1.173897	-19.213892	-0.499595	-0.061560	0.080901	-0.037894
50131	32066173	-0.839663	-9.550459	-0.574252	0.366431	0.036058	0.092050
50132	32066198	0.575227	-6.388683	0.127342	-0.242958	-0.099918	-0.027955
50133	32066223	1.608091	-17.848101	-0.169972	-0.199859	0.022195	-0.057755
50134	32066248	-0.475922	-12.285698	-0.597617	0.366364	0.083965	0.071849
50135	32066273	-0.018571	-4.358901	0.256128	-0.059296	-0.111149	-0.000279
50136	32066298	1.647705	-15.724260	0.504521	-0.376207	0.003162	-0.078358
50137	32066323	0.044429	-15.691340	-0.297610	0.277875	0.097826	0.053571
50138	32066348	-0.552514	-5.498448	-0.000313	0.081784	-0.036711	0.038491
50139	32066373	1.326832	-13.383669	0.205732	-0.386260	-0.031632	-0.086249
50140	32066398	0.445011	-17.573659	-0.315661	0.192393	0.094457	0.031142
50141	32066423	-0.748706	-6.613351	-0.006297	0.245857	0.003348	0.064859
50142	32066448	1.022352	-9.077534	0.685773	-0.250959	-0.068015	-0.059073
50143	32066473	0.780871	-17.419313	0.291393	-0.019038	0.080054	-0.026362
50144	32066498	-0.434495	-9.508215	0.225185	0.337200	0.039282	0.059886
50145	32066523	0.461524	-6.938335	0.932161	-0.151183	-0.106952	-0.031579
50146	32066548	1.478885	-16.217551	0.944838	-0.158508	0.053637	-0.045094
50147	32066573	-0.085938	-11.929006	0.163641	0.292824	0.066081	0.059448
50148	32066598	0.124674	-9.282571	-0.487002	-0.153069	-0.012453	-0.018561
50149	32066623	0.923677	-17.911093	-0.474912	-0.078520	0.025406	-0.038010
50150	32066648	-0.640068	-10.842671	-0.153046	0.392430	0.045924	0.079203
50151	32066673	0.607136	-5.130247	-0.024790	-0.118993	-0.071101	0.009391
50152	32066698	1.160181	-18.263668	-0.624775	-0.352773	0.066967	-0.074780
50153	32066723	-0.240485	-15.087932	-0.699993	0.456180	0.054480	0.070703
50154	32066748	-0.032178	-1.465690	0.117992	0.065225	-0.113839	0.059684
50155	32066773	1.942593	-14.061103	0.159023	-0.570618	0.012875	-0.123265
50156	32066798	0.572309	-20.429600	-1.266313	0.212109	0.125878	0.021230
50157	32066823	-0.851722	-7.689654	-1.266655	0.258499	-0.031987	0.089115
50158	32066848	0.582343	-8.634971	0.556986	-0.225788	-0.109787	-0.046976
50159	32066873	1.365594	-16.259837	0.853746	-0.057080	0.047250	-0.004144
50160	32066898	-0.427805	-9.755684	0.598014	0.237887	0.051157	0.045122
50161	32066923	0.020105	-7.372635	0.993002	-0.168027	-0.039516	-0.023827
50162	32066948	1.230697	-15.060173	1.293364	-0.153872	0.001718	-0.031079
50163	32066973	-0.055193	-12.853053	0.346914	0.166330	0.068353	0.040376
50164	32066998	0.564602	-10.400365	-0.183812	-0.064665	-0.011997	0.001399
50165	32067023	0.103754	-14.632176	0.269081	-0.037539	0.019698	-0.012760
50166	32067048	0.400590	-9.969123	0.205840	0.252317	0.019915	0.047524
50167	32067073	0.361473	-7.054456	0.118929	-0.125173	0.001851	-0.010218
50168	32067098	1.114295	-15.444451	-0.818236	-0.210243	0.076239	-0.077997
50169	32067123	-0.383151	-13.845318	-1.149739	0.243191	0.090130	0.024061
50170	32067148	0.295054	-7.925915	-0.966255	-0.000499	-0.013870	0.014630
50171	32067173	1.050263	-15.366002	-0.509864	-0.203222	0.003901	-0.054459
