// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
05031	32577073	2.295580	-15.902834	0.529383	-0.537588	0.061673	-0.128134
05032	32577098	0.419995	-21.480058	0.211913	0.281879	0.082837	0.011088
05033	32577123	0.290660	-3.501033	1.026920	0.457685	-0.107102	0.118940
05034	32577148	1.655383	-5.445160	1.012048	-0.496450	-0.048098	-0.087526
05035	32577173	0.593407	-23.129275	-0.794923	-0.309050	0.219280	-0.084518
05036	32577198	-1.753365	-15.519710	-1.910864	0.464712	0.071597	0.132026
05037	32577223	-1.498509	-2.652473	-0.980315	0.114846	-0.090997	0.052728
05038	32577248	0.068014	-11.108341	0.709722	-0.396280	-0.021595	-0.066350
05039	32577273	0.925541	-14.047158	0.710454	0.170818	0.016424	-0.013071
05040	32577298	0.330940	-12.164098	-0.600379	-0.105816	0.044221	-0.011346
05041	32577323	1.006862	-17.606501	-0.599968	-0.034152	0.039096	-0.099532
05042	32577348	0.396410	-10.835852	1.317574	0.438607	-0.054419	0.085151
05043	32577373	1.812444	-1.231458	1.450678	-0.028001	-0.037695	0.049752
05044	32577398	1.383715	-19.523198	-0.546415	-0.710288	0.224266	-0.117883
05045	32577423	-0.438585	-23.853637	-2.031092	0.470704	0.144953	0.057434
05046	32577448	-1.603578	-0.800504	-0.262690	0.544588	-0.171077	0.133169
05047	32577473	2.053953	-3.009633	1.132797	-0.552127	-0.143433	-0.131655
05048	32577498	2.026071	-25.779914	0.056548	-0.409256	0.199762	-0.114881
05049	32577523	-1.084945	-17.006257	-1.473206	0.603429	0.145112	0.163354
05050	32577548	-1.238306	-1.819875	-0.511809	0.062734	-0.137383	0.067006
05051	32577573	-0.056539	-8.725992	2.114091	-0.285439	-0.083959	-0.077097
05052	32577598	2.063473	-15.576858	1.657688	-0.085138	0.027834	-0.015020
05053	32577623	1.492770	-18.651461	-0.195045	-0.051320	0.100908	-0.045033
05054	32577648	-1.317832	-15.009653	-0.576314	0.290886	0.098082	0.048731
05055	32577673	-0.254869	0.433219	1.480274	0.397211	-0.107963	0.128107
05056	32577698	2.047640	-9.284629	0.883677	-0.748034	0.034659	-0.086992
05057	32577723	0.165875	-29.550248	-1.978912	-0.150466	0.327359	-0.108859
05058	32577748	-1.782823	-11.375345	-1.545455	0.809050	-0.026210	0.166652
05059	32577773	1.361130	6.756905	1.202457	0.018856	-0.296162	-0.002776
05060	32577798	2.482716	-20.608784	0.954865	-1.081264	0.197952	-0.196895
05061	32577823	0.528581	-25.811903	-1.845600	0.654964	0.247738	0.056809
05062	32577848	-1.370529	-0.977802	-0.966986	0.374262	-0.121489	0.195079
05063	32577873	0.009563	-2.419573	0.473398	-0.314769	-0.113529	-0.140277
05064	32577898	1.499176	-23.033237	-0.081289	-0.438510	0.093174	-0.138199
05065	32577923	1.324446	-18.161992	-0.380418	0.627735	-0.030261	0.058377
05066	32577948	-0.607215	-2.337009	0.784583	0.174063	-0.045572	0.104484
05067	32577973	0.392154	-9.201086	0.563745	-0.376000	0.052488	-0.092162
05068	32577998	0.558411	-20.628488	0.402291	-0.048548	0.104308	-0.044294
05069	32578023	-0.311748	-13.788583	-1.539106	0.296132	0.066572	0.005573
05070	32578048	-1.419026	-5.615063	0.334488	0.109482	-0.049804	-0.013120
05071	32578073	2.401091	-7.946457	1.788147	-0.239532	-0.177878	-0.023039
05072	32578098	3.221831	-19.079672	1.571289	-0.183305	0.085768	-0.057447
05073	32578123	-1.621395	-20.350297	-1.749041	0.074153	0.305095	-0.011724
05074	32578148	-1.209683	-4.353508	-0.608868	0.648943	-0.096121	0.089613
05075	32578173	0.754353	-3.175342	0.808476	-0.566612	-0.132056	-0.007534
05076	32578198	1.315546	-23.526655	0.108074	-0.250785	0.182217	-0.179021
05077	32578223	-0.293820	-16.387506	-0.759385	0.410071	0.114384	0.105073
05078	32578248	0.588946	-1.569436	0.752317	0.214574	-0.152436	0.052410
05079	32578273	0.507337	-8.584057	0.841377	-0.542721	0.089696	-0.032716
05080	32578298	0.551623	-14.445928	-0.191826	0.085366	0.045456	-0.034049
05081	32578323	0.790305	-11.685665	-0.165910	-0.101136	-0.031582	-0.019297
05082	32578348	0.384673	-6.830647	0.409685	0.149187	0.012247	0.027615
05083	32578373	0.310493	1.205179	0.964305	-0.083196	-0.006886	0.117294
05084	32578398	1.634837	-5.996401	1.616521	-0.472115	-0.026648	-0.064510
05085	32578423	-0.805410	-18.324364	-0.321619	-0.272650	0.242271	-0.083919
05086	32578448	-1.994279	-8.306172	-2.176455	0.450796	0.066464	0.037198
05087	32578473	0.396345	3.483802	0.413560	0.039367	-0.256556	0.029218
05088	32578498	2.533960	-4.788633	1.463971	-0.374749	-0.056502	-0.086196
05089	32578523	0.469720	-18.540992	-1.183860	-0.182664	0.279661	-0.055718
05090	32578548	-1.697122	-11.630901	-3.072664	0.525481	0.120991	0.077900
05091	32578573	-1.161901	2.735019	-1.377268	0.319357	-0.106357	0.099589
05092	32578598	-1.186792	-1.474913	-1.124973	-0.369178	0.007777	-0.133912
05093	32578623	0.924948	-19.148241	-1.120955	-0.276044	0.100933	-0.127462
05094	32578648	1.346248	-13.765690	-1.198015	0.542641	-0.053409	0.030006
05095	32578673	1.027873	0.754792	0.623550	0.292827	-0.089383	0.093618
05096	32578698	0.826921	-1.777589	0.650663	-0.283402	0.027932	-0.067300
05097	32578723	1.322238	-19.109794	-0.178903	-0.240275	0.105025	-0.129202
05098	32578748	-0.111759	-17.001231	-1.482868	0.429902	0.029787	-0.003289
05099	32578773	-0.173813	2.262205	0.605169	0.620209	-0.154078	0.114574
05100	32578798	1.665372	-0.780770	2.070286	-0.563644	-0.121428	-0.069588
05101	32578823	1.609185	-22.509096	1.238138	-0.251778	0.180008	-0.130343
05102	32578848	-2.185652	-14.617574	-1.416707	0.468648	0.128034	0.080483
05103	32578873	-0.895792	3.139728	0.435745	0.352356	-0.201878	0.078216
05104	32578898	0.500565	-2.533731	1.869170	-0.568514	-0.098459	-0.109713
05105	32578923	1.074386	-19.179976	0.926601	-0.191873	0.158669	-0.131032
05106	32578948	0.525673	-15.219855	-0.333785	0.253206	0.063507	0.037327
05107	32578973	0.192903	-1.561611	1.383856	0.346445	-0.071482	0.106916
05108	32578998	-1.366085	1.010326	1.256667	-0.295623	0.058952	-0.040074
05109	32579023	0.172787	-13.574839	0.299577	-0.472525	0.108086	-0.116560
05110	32579048	0.973549	-16.562551	-0.599720	0.141719	-0.026938	-0.009760
05111	32579073	1.222387	-4.057655	0.489752	0.350253	-0.106485	0.083885
05112	32579098	1.083298	2.419663	1.253546	-0.162421	-0.041270	0.000626
05113	32579123	1.307213	-12.533174	0.063594	-0.556710	0.162479	-0.136703
05114	32579148	-0.583026	-23.696447	-2.671881	-0.061734	0.215416	-0.054306
05115	32579173	-1.875948	-9.480224	-2.715204	0.654401	-0.034525	0.111277
05116	32579198	-0.808801	4.675218	0.066816	0.059497	-0.224788	0.020976
05117	32579223	1.043340	-2.304251	1.351622	-0.448610	-0.026317	-0.128119
05118	32579248	2.076473	-14.664194	0.031035	-0.409767	0.050665	-0.072728
05119	32579273	0.733288	-14.404684	-0.851253	0.118759	-0.008093	0.030552
05120	32579298	-0.273444	-10.920097	-0.504877	0.007829	0.004686	0.027876
05121	32579323	-1.014398	-3.261467	-0.040515	0.310282	-0.021280	0.015464
05122	32579348	1.367949	-0.782684	0.033777	-0.286226	-0.046206	-0.057268
05123	32579373	2.087010	-15.560819	0.599944	-0.365812	0.019842	-0.089373
05124	32579398	-0.014155	-16.230061	-0.604605	0.255428	0.070861	0.064886
05125	32579423	-1.248952	-3.814775	-0.344596	0.302105	0.001070	0.056849
05126	32579448	-0.718361	2.013147	0.295870	-0.076762	-0.048308	-0.014311
05127	32579473	0.837253	-8.888364	-0.118899	-0.412951	-0.001161	-0.101820
05128	32579498	0.371584	-19.479726	-0.562706	-0.092530	0.021097	-0.094987
05129	32579523	1.160048	-13.245952	-0.374451	0.408718	-0.040379	0.022663
05130	32579548	-0.028883	1.673520	1.179353	0.317627	-0.004573	0.080104
05131	32579573	0.169303	1.339234	0.632362	-0.333934	0.082347	-0.038157
05132	32579598	-1.007193	-17.907494	-0.331837	-0.610343	0.131786	-0.156856
05133	32579623	-0.562466	-19.052074	-1.503336	0.349915	0.126137	-0.040767
05134	32579648	0.587504	-1.737561	-0.122553	0.385861	-0.142339	0.100350
05135	32579673	2.306078	1.095214	1.992563	-0.134632	-0.106160	-0.015739
05136	32579698	1.820704	-12.571004	1.313741	-0.399402	0.165455	-0.091486
05137	32579723	-1.337236	-18.399433	-1.313046	0.109644	0.205605	-0.047517
05138	32579748	-1.280211	-7.772910	-1.689103	0.373937	-0.033894	0.047697
05139	32579773	0.490710	-1.894858	0.309220	-0.021484	-0.193676	-0.009990
05140	32579798	1.428347	-9.243567	1.500153	-0.256202	-0.031707	-0.095353
05141	32579823	2.176029	-11.274841	0.495894	0.032824	0.071482	-0.026833
05142	32579848	0.079359	-7.989495	-0.293753	-0.011100	0.060037	0.030072
05143	32579873	-0.215265	-9.147926	-0.586544	-0.068340	-0.009294	-0.036794
05144	32579898	-1.039823	-10.863974	-0.287384	0.026079	0.001682	-0.026588
05145	32579923	0.977025	-8.139022	-0.007371	0.122671	-0.073436	-0.053102
05146	32579948	1.001102	-4.698865	0.570098	0.019704	0.014962	0.019397
05147	32579973	0.121990	-5.507801	0.156182	-0.155245	0.050263	-0.014928
05148	32579998	-1.051462	-15.161514	-0.446257	-0.284456	0.095487	-0.083366
05149	32580023	-0.920578	-13.230986	-1.186508	0.359912	0.003266	-0.000992
05150	32580048	-0.049348	-0.939341	-0.428035	0.240757	-0.114153	0.035617
05151	32580073	2.213823	-1.793100	0.885775	-0.213067	-0.102465	-0.050212
05152	32580098	1.851689	-14.158380	0.873828	-0.275685	0.102024	-0.081721
05153	32580123	-0.011375	-16.921933	-0.893875	0.160922	0.164405	-0.006136
05154	32580148	-1.200789	-5.789073	-1.160555	0.326005	0.010084	0.091818
05155	32580173	-0.980109	-1.651661	-0.083809	-0.035207	-0.094280	-0.001819
05156	32580198	0.376412	-9.741883	0.401816	-0.248869	-0.051492	-0.093007
05157	32580223	2.093223	-12.345085	0.026047	0.079617	-0.050636	-0.045682
05158	32580248	1.807332	-8.321962	0.395831	0.043337	-0.003351	0.029396
05159	32580273	0.801303	-8.718302	0.319648	-0.033303	0.047380	0.024833
05160	32580298	-1.816285	-10.840761	-0.290171	0.017510	0.090231	-0.015149
05161	32580323	-0.673745	-8.967161	-0.818008	0.124778	-0.016949	-0.060751
05162	32580348	0.664551	-4.529198	-0.153310	0.098979	-0.094628	0.000755
05163	32580373	1.430792	-4.741046	0.970329	-0.167933	-0.059551	-0.032125
05164	32580398	1.364744	-14.771669	0.716698	-0.294748	0.104894	-0.089729
05165	32580423	-0.749247	-15.221859	-0.560830	0.228377	0.106461	0.011401
05166	32580448	-1.230989	-2.515695	-0.728703	0.337949	-0.017650	0.077835
05167	32580473	0.178366	-0.780733	0.394903	-0.194062	-0.120983	-0.048125
05168	32580498	1.144612	-13.044836	1.129053	-0.257903	-0.011475	-0.116690
05169	32580523	2.153805	-15.440502	0.248856	0.161386	0.032292	-0.051644
05170	32580548	0.272533	-7.726871	0.103509	0.173415	0.052072	0.079235
05171	32580573	-1.447028	-4.289441	-0.088708	0.008009	0.046080	0.014307
05172	32580598	-1.391894	-8.784912	-0.284179	-0.180838	0.010777	-0.063081
05173	32580623	0.948528	-10.628732	-0.423035	0.079611	-0.084893	-0.069164
05174	32580648	2.033634	-6.780479	0.485426	0.043038	-0.059272	0.011849
05175	32580673	2.042611	-7.118126	0.421939	-0.110312	0.051989	0.010760
05176	32580698	-1.016580	-13.581498	-0.324565	-0.159426	0.163466	-0.051647
05177	32580723	-1.039635	-12.716794	-1.794828	0.255832	0.039005	-0.025322
05178	32580748	-0.669836	-3.150561	-1.255851	0.235340	-0.083506	0.033005
05179	32580773	1.187748	-1.349820	0.336923	-0.128117	-0.134251	-0.019410
05180	32580798	1.736855	-12.469874	1.008567	-0.338943	-0.000308	-0.094034
05181	32580823	1.105904	-16.460997	0.084295	0.111754	0.088942	-0.009127
05182	32580848	-0.713210	-6.782089	-0.639659	0.275384	0.011204	0.069100
05183	32580873	-0.385309	-2.209508	-0.169526	0.014441	-0.068739	0.007941
05184	32580898	0.160288	-10.404889	0.445568	-0.207084	-0.037549	-0.082210
05185	32580923	2.142213	-12.630200	0.315258	0.161865	0.001884	-0.054279
05186	32580948	0.995090	-6.274644	0.169223	0.100559	0.050494	0.053032
05187	32580973	-1.262020	-5.940067	0.094827	-0.105962	0.085765	0.000821
05188	32580998	-2.305304	-11.700696	-0.537257	-0.172757	0.049409	-0.058916
05189	32581023	-0.309564	-11.679152	-0.747172	0.169224	-0.091073	-0.045374
05190	32581048	1.817892	-6.197908	0.095949	0.109957	-0.134692	-0.003789
05191	32581073	2.569102	-2.391902	1.017783	0.028333	-0.041752	0.038183
05192	32581098	0.878877	-8.034701	1.058778	-0.297324	0.105639	-0.048985
05193	32581123	-0.826564	-17.516974	-0.244489	-0.074832	0.135237	-0.082949
05194	32581148	-1.132014	-6.563861	-0.525596	0.518188	-0.013709	0.076942
05195	32581173	0.125048	4.990474	0.379171	-0.014083	-0.169285	0.011618
05196	32581198	1.045452	-9.848896	1.473849	-0.565021	-0.019099	-0.135487
05197	32581223	3.391989	-15.614081	1.011129	0.222832	-0.004637	-0.013822
05198	32581248	1.609700	-4.596232	0.447554	0.220798	0.030242	0.063615
05199	32581273	-1.919867	-3.548039	-0.538852	-0.136997	0.162587	0.018151
05200	32581298	-2.698828	-8.714530	-1.410438	-0.065462	0.038144	-0.024389
05201	32581323	-0.073429	-9.252863	-1.135133	0.081839	-0.100654	-0.080694
05202	32581348	1.968028	-10.469169	-0.390593	-0.027660	-0.060400	-0.037900
05203	32581373	0.742693	-5.632503	-0.076188	0.218190	0.052163	0.094472
05204	32581398	-0.222377	2.608671	-0.041905	0.049190	0.011876	0.016750
05205	32581423	-1.686491	-10.609346	-0.476400	-0.632459	0.114343	-0.150783
05206	32581448	-0.599354	-17.795873	-1.659324	0.295670	0.030418	-0.023435
05207	32581473	1.559869	-2.766128	-0.580796	0.450012	-0.233407	0.089686
05208	32581498	2.485571	-0.854250	1.103644	-0.188461	-0.070098	-0.046492
05209	32581523	1.423764	-11.647796	0.230752	-0.184537	0.165954	-0.020492
05210	32581548	0.126619	-10.105341	-0.944042	0.280954	0.059330	0.041832
05211	32581573	-0.763628	-6.613723	-0.417656	0.076741	-0.028080	-0.004959
05212	32581598	-2.317157	-7.821787	-0.991595	0.018208	0.059511	-0.035489
05213	32581623	0.450157	-1.833381	-0.666407	0.222255	-0.116959	0.022897
05214	32581648	3.179540	-4.802843	0.604944	-0.378329	-0.147316	-0.089815
05215	32581673	2.041843	-18.211931	1.242554	-0.160643	0.122800	-0.039375
05216	32581698	0.111897	-8.766227	0.034889	0.537428	0.059345	0.096498
05217	32581723	-1.532813	0.811725	0.274255	0.041442	-0.004293	0.013837
05218	32581748	-1.906005	-6.810190	-0.355373	-0.214066	0.072265	-0.075656
05219	32581773	0.020379	-11.568679	-0.350520	0.113359	-0.119156	-0.022610
05220	32581798	1.994636	-6.512482	1.054581	0.201532	-0.186302	-0.003074
05221	32581823	1.917344	-6.763723	1.290659	-0.085849	0.050926	-0.039281
05222	32581848	-0.460830	-9.678647	0.278114	0.026198	0.148840	0.009245
05223	32581873	-0.914598	-5.184182	0.096498	0.110768	0.004300	0.017411
05224	32581898	-0.919553	-7.279556	0.577892	-0.238948	-0.020468	-0.050543
05225	32581923	-0.848231	-12.146637	0.187841	-0.018702	0.033335	-0.032499
05226	32581948	2.090143	-4.226618	0.627684	0.282919	-0.168569	0.027473
05227	32581973	2.350620	-3.817513	1.173147	-0.249922	-0.065972	-0.042911
05228	32581998	1.205473	-13.333297	0.371554	-0.088185	0.150071	-0.038792
05229	32582023	0.586198	-8.504828	-0.425988	0.308237	0.018568	0.062250
05230	32582048	-0.354529	-2.237606	-0.008887	0.077344	0.016886	-0.010489
05231	32582073	-1.477671	-9.231724	-0.854841	-0.274020	0.113127	-0.055672
05232	32582098	-0.571424	-9.222209	-1.183239	0.221564	-0.066249	0.001827
05233	32582123	1.261471	-2.164905	-0.295537	-0.000554	-0.157297	-0.027272
05234	32582148	0.651691	-9.037693	-0.139271	-0.332612	0.056049	-0.059636
05235	32582173	0.723068	-11.489665	-0.848985	0.142655	0.008227	0.036462
05236	32582198	1.510189	-2.735106	-0.174389	0.198427	-0.114977	0.029747
05237	32582223	0.546196	-7.573643	0.124648	-0.307524	0.094637	-0.076188
05238	32582248	-0.827065	-12.941022	-0.832483	0.144340	0.127873	0.028686
05239	32582273	-0.561455	-3.038550	-0.595272	0.350361	-0.098595	0.048846
05240	32582298	-0.470015	-4.907857	-0.106940	-0.269765	0.009471	-0.088690
05241	32582323	-0.331227	-13.227613	-0.689288	0.028160	0.049818	-0.030710
05242	32582348	1.324933	-3.962861	-0.032722	0.385582	-0.163078	0.075844
05243	32582373	2.065380	-3.008002	1.132194	-0.283229	-0.038747	-0.074634
05244	32582398	-0.204663	-14.604340	0.587326	-0.175217	0.194134	-0.024267
05245	32582423	-0.493428	-7.050063	-0.157782	0.449079	-0.034469	0.056356
05246	32582448	0.018069	-1.912822	0.504716	-0.108299	-0.081281	-0.057039
05247	32582473	-0.437807	-11.715419	0.212743	-0.161231	0.092354	-0.052632
05248	32582498	1.208420	-8.445442	-0.193445	0.335237	-0.080390	0.036442
05249	32582523	2.475939	-2.729364	1.076720	-0.008048	-0.099830	-0.008795
05250	32582548	0.315877	-10.499398	0.908106	-0.214386	0.165653	-0.004105
05251	32582573	-1.153934	-10.283967	-0.391323	0.220551	0.093894	0.049014
05252	32582598	-0.450033	-2.234635	0.220430	0.149450	-0.115970	0.005069
05253	32582623	-0.522322	-8.426959	0.018454	-0.340417	0.048359	-0.087811
05254	32582648	1.071629	-12.920159	-0.296767	0.183302	-0.021528	-0.015815
05255	32582673	2.865828	-2.753317	0.967806	0.243390	-0.172317	0.061995
05256	32582698	1.057049	-5.220751	1.174547	-0.318599	0.144793	-0.031145
05257	32582723	-1.749003	-14.082120	-0.415643	-0.047866	0.193641	-0.002404
05258	32582748	-1.199703	-6.932483	-0.622509	0.341338	-0.075528	0.035691
05259	32582773	-0.314893	-3.041958	-0.155356	-0.103252	-0.052963	-0.049306
05260	32582798	0.176328	-9.568058	-0.555344	-0.156173	0.029764	-0.029109
05261	32582823	2.699982	-5.709084	0.270480	0.203151	-0.154153	0.052576
05262	32582848	2.603338	-4.972935	1.407523	-0.262710	0.000259	-0.028539
05263	32582873	-0.747137	-12.757015	-0.035954	-0.137509	0.237133	-0.005826
05264	32582898	-1.643554	-7.691047	-1.027393	0.278136	0.010121	0.064977
05265	32582923	-0.504326	-1.701673	-0.043902	0.027215	-0.148514	-0.029646
05266	32582948	0.383056	-9.389628	-0.172340	-0.236765	0.018001	-0.054064
05267	32582973	1.497765	-10.622100	-0.532636	0.219822	-0.051212	0.025570
05268	32582998	2.278490	-2.610931	0.443036	0.140800	-0.096408	0.030525
05269	32583023	0.154015	-6.671623	0.225832	-0.274578	0.136642	-0.014231
05270	32583048	-1.560471	-10.989427	-1.167859	0.070114	0.140186	0.040743
05271	32583073	-0.486377	-4.611717	-0.733167	0.195557	-0.096197	0.033814
05272	32583098	-0.130845	-6.288587	-0.167558	-0.186537	-0.015923	-0.051063
05273	32583123	-0.099724	-12.514091	-0.818170	0.016780	0.054047	-0.008342
05274	32583148	1.534721	-4.624826	-0.213936	0.368552	-0.114824	0.057159
05275	32583173	1.717011	-3.689352	0.552747	-0.251055	-0.022939	-0.037549
05276	32583198	-0.219437	-14.489258	0.056161	-0.119270	0.160430	-0.012986
05277	32583223	-0.348388	-7.587559	-0.154215	0.412235	-0.041239	0.129753
05278	32583248	0.030205	-0.658580	0.584092	-0.036624	-0.076701	-0.023505
05279	32583273	-0.875319	-10.766300	0.221202	-0.317378	0.113766	-0.056764
05280	32583298	1.121379	-9.379045	0.062062	0.313844	-0.098135	0.044774
05281	32583323	2.817532	-2.295994	1.634285	0.002120	-0.142877	0.036559
05282	32583348	0.787674	-11.262758	1.257373	-0.317849	0.193146	-0.040990
05283	32583373	-0.260010	-11.025873	-0.216084	0.325358	0.077611	0.080876
05284	32583398	-0.302766	-2.359309	0.495581	0.082821	-0.121492	0.031127
05285	32583423	-1.392962	-8.397943	0.384883	-0.327882	0.095482	-0.049114
05286	32583448	-0.234870	-10.636229	-0.281664	0.131850	-0.012048	0.055589
05287	32583473	1.747418	-3.218967	0.995715	0.044107	-0.178780	0.055221
05288	32583498	1.753243	-6.958908	1.594292	-0.290215	0.077119	-0.035767
05289	32583523	0.333767	-12.282139	0.012277	-0.024699	0.161494	0.013918
05290	32583548	-0.197415	-5.939596	-0.363525	0.286514	-0.019516	0.049938
05291	32583573	-0.570913	-4.886192	-0.425669	-0.154518	0.016788	-0.014865
05292	32583598	-1.726024	-10.391246	-1.483502	-0.033857	0.092690	0.002107
05293	32583623	0.831049	-5.140560	-1.168818	0.209618	-0.104116	0.048798
05294	32583648	1.947373	-2.797475	0.421517	-0.177503	-0.076132	-0.022703
05295	32583673	0.274832	-11.600745	0.021690	-0.244513	0.154543	-0.036539
05296	32583698	-0.106873	-11.852409	-0.880972	0.156191	0.034693	0.072287
05297	32583723	-0.085449	-4.505721	-0.283403	0.197926	-0.106621	0.010125
05298	32583748	-0.310441	-6.015682	-0.053023	-0.169751	0.024357	-0.012994
05299	32583773	0.801946	-6.737414	-0.154222	0.090040	-0.025541	0.056586
05300	32583798	2.474517	-4.405607	0.864289	-0.002824	-0.101815	0.001425
05301	32583823	1.205311	-10.786697	0.899204	-0.227261	0.124550	-0.021712
05302	32583848	-0.890675	-11.057190	-0.860466	0.223026	0.124884	0.035369
05303	32583873	-1.259570	-2.490297	-0.822568	0.144099	-0.048101	0.065875
05304	32583898	-0.570777	-5.119014	-0.401713	-0.284432	-0.050874	-0.049213
05305	32583923	0.543829	-14.002158	-0.135897	-0.067762	-0.007004	-0.015493
05306	32583948	2.498355	-8.049440	0.488764	0.320561	-0.097699	0.064307
05307	32583973	0.740060	-2.935828	1.049706	-0.038002	0.082995	-0.007653
05308	32583998	-1.754515	-7.110477	-0.149809	-0.183971	0.213380	0.025128
05309	32584023	-1.307540	-6.587788	-0.545750	0.098525	-0.066346	0.021139
05310	32584048	0.129924	-7.217615	0.601582	-0.078961	-0.136589	-0.043239
05311	32584073	1.730114	-12.150027	0.992101	-0.001749	-0.015384	-0.058356
05312	32584098	1.951982	-9.219947	0.908180	0.233293	0.010271	0.080092
05313	32584123	1.454540	-0.853330	1.061493	0.164312	0.028291	0.080337
05314	32584148	-1.275323	-7.352117	0.290744	-0.385584	0.174935	-0.022061
05315	32584173	-1.493605	-13.970259	-0.730369	0.085387	0.066261	0.005262
05316	32584198	0.443969	-4.969157	-0.432953	0.231098	-0.163667	0.055166
05317	32584223	0.227279	-3.124720	0.581806	-0.260063	-0.036609	0.028075
05318	32584248	1.513128	-10.901942	0.121870	-0.232257	0.032911	-0.002046
05319	32584273	1.389026	-10.231782	0.628606	0.162414	-0.016668	0.046250
05320	32584298	0.250838	-5.212023	0.338836	0.004219	0.049920	0.013493
05321	32584323	-1.249461	-5.021157	-0.447671	0.000568	0.100619	0.048605
05322	32584348	0.032303	-4.942896	-0.589194	-0.007379	-0.098211	0.027323
05323	32584373	0.858754	-11.540224	0.270320	-0.213732	-0.047934	-0.049688
05324	32584398	1.077709	-14.400241	-0.452102	0.131503	0.056279	0.017500
05325	32584423	0.574520	-4.126150	-0.545900	0.323753	0.017583	0.140554
05326	32584448	-0.219908	-2.389970	-0.218727	-0.181426	0.008796	-0.014310
05327	32584473	-0.685052	-13.527240	-0.400651	-0.263800	0.130315	-0.057651
05328	32584498	0.175394	-12.197743	-1.284222	0.253069	-0.002375	0.037977
05329	32584523	-0.338691	-4.993760	-0.591182	0.070064	-0.067569	0.053020
05330	32584548	0.691680	-8.128952	-0.192855	-0.218146	-0.012265	-0.002453
05331	32584573	1.127004	-12.764055	-0.113793	0.002699	0.010525	0.012486
05332	32584598	0.518153	-9.179589	-0.183092	0.092161	0.026390	0.045347
05333	32584623	0.154775	-3.082345	0.120047	0.100580	0.017007	0.066020
05334	32584648	0.107083	-6.098692	0.460283	-0.277564	-0.014167	-0.008777
05335	32584673	1.188972	-16.075541	0.711876	-0.105366	-0.015326	-0.050150
05336	32584698	0.930784	-13.288961	0.513543	0.338973	-0.038640	0.045411
05337	32584723	0.373292	-0.751002	0.672472	0.314805	-0.031604	0.123286
05338	32584748	0.043137	-5.124464	0.586777	-0.425656	0.036703	-0.009929
05339	32584773	-0.225990	-16.198068	0.122980	-0.052129	0.047830	-0.032803
05340	32584798	0.166273	-11.110708	-0.349518	0.148246	-0.022703	0.046103
05341	32584823	0.183357	-4.218483	0.825398	0.060852	-0.053254	0.091626
05342	32584848	-0.033062	-6.067323	1.220568	-0.238578	0.013092	0.038107
05343	32584873	0.556586	-12.398688	0.821381	-0.124219	0.049831	-0.032783
05344	32584898	-0.164170	-12.005086	-0.165469	0.072633	0.056322	0.008406
05345	32584923	-0.116533	-2.131503	-0.573108	0.269215	-0.045496	0.101948
05346	32584948	1.133474	-6.858340	0.232927	-0.423294	-0.060737	-0.026630
05347	32584973	1.256949	-18.957505	0.418245	-0.040118	0.047091	-0.049345
05348	32584998	0.298163	-8.715334	-0.387546	0.445296	0.058554	0.140834
05349	32585023	-1.146697	2.906188	-0.482308	0.010791	0.004986	0.060177
05350	32585048	-0.354117	-9.305911	-0.022658	-0.561947	0.010063	-0.093803
05351	32585073	0.476892	-17.003229	-1.023708	0.095262	-0.024214	-0.020014
05352	32585098	1.302640	-10.301882	-0.684689	0.165454	-0.066824	0.055367
05353	32585123	1.868561	-3.382615	0.383059	0.148326	-0.049856	0.075357
05354	32585148	1.391369	-5.651276	0.747998	-0.194459	0.016196	0.021546
05355	32585173	-0.891768	-14.060711	-0.263240	-0.189434	0.169903	-0.033206
05356	32585198	-1.369382	-10.723068	-1.539937	0.242908	0.051418	0.046149
05357	32585223	-0.521853	-3.292803	-1.082906	0.047933	-0.113232	0.084887
05358	32585248	0.587057	-8.773966	0.300590	-0.256163	-0.113507	-0.032438
05359	32585273	1.897674	-12.357919	0.536073	0.105600	-0.038977	0.016423
05360	32585298	0.962992	-6.714649	0.432674	0.114918	0.038381	0.032149
05361	32585323	0.488693	-4.476806	-0.072472	-0.060168	0.065057	0.041442
05362	32585348	-1.208559	-11.657218	-0.371335	-0.241917	0.028683	0.006445
05363	32585373	-0.390562	-15.067761	-0.597833	0.142840	-0.010309	-0.023067
05364	32585398	-0.314410	-6.218564	0.039658	0.267245	-0.075547	0.075826
05365	32585423	1.081886	-0.034138	0.948163	-0.027944	-0.067978	0.026071
05366	32585448	1.962192	-10.413368	1.606538	-0.430043	-0.003961	-0.041142
05367	32585473	0.008675	-17.854907	0.323081	0.038914	0.138141	0.001375
05368	32585498	-1.412125	-9.245897	-0.915802	0.330214	0.048333	0.062692
05369	32585523	0.545944	-0.798237	0.102502	0.115713	-0.143144	0.064740
