// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
25684	29816598	-5.044302	-0.842709	5.228816	0.291199	-0.580253	-0.031479
25685	29816623	11.309346	2.502220	15.022848	0.196703	-0.500879	0.013120
25686	29816648	5.394559	-1.782414	12.427673	-0.370069	0.834409	0.016063
25687	29816673	-10.530493	-1.438893	1.358264	-0.012885	0.519942	0.102535
25688	29816698	-5.153909	0.850072	3.982070	0.139678	-0.660700	-0.004780
25689	29816723	11.923358	-1.089231	15.706844	0.187719	-0.536536	-0.072372
25690	29816748	3.753125	-0.740546	12.587462	-0.058003	0.915858	-0.051980
25691	29816773	-11.033012	2.038225	2.352924	-0.091265	0.420022	0.082757
25692	29816798	-4.119398	-0.096189	6.058008	-0.021540	-0.587051	-0.004052
25693	29816823	10.718640	-0.368979	15.575838	0.238559	-0.381675	0.033723
25694	29816848	4.796496	0.127476	11.064528	-0.213915	0.806846	0.079238
25695	29816873	-9.899834	0.856297	1.836352	-0.052311	0.416026	0.033741
25696	29816898	-11.239292	-1.827782	5.063233	-0.159962	-0.517386	-0.038701
25697	29816923	5.457514	1.747720	16.100878	0.398561	-0.819661	0.037096
25698	29816948	8.276996	1.326519	19.154853	-0.300817	0.259180	-0.030060
25699	29816973	-7.958955	-1.563062	10.628892	0.096793	0.499046	-0.001876
25700	29816998	-5.868080	-0.569905	10.794368	-0.036578	-0.554319	-0.000392
25701	29817023	12.175442	2.390578	21.370628	0.298303	-0.615566	0.019163
25702	29817048	3.993580	-2.737863	17.162312	-0.563415	0.781922	0.004080
25703	29817073	-8.206606	-5.170032	6.214628	0.096546	0.342995	0.136368
25704	29817098	3.979188	3.343017	11.461651	0.303696	-0.747018	0.069644
25705	29817123	10.150931	1.850538	19.470716	-0.318094	0.080454	-0.050972
25706	29817148	-6.322704	-6.297920	11.308507	-0.079417	0.778046	0.025526
25707	29817173	-4.278788	3.203055	7.084434	0.293446	-0.417356	0.070830
25708	29817198	9.595961	1.919509	17.157688	0.019841	-0.440872	-0.021237
25709	29817223	-0.269122	0.308316	14.431906	-0.066693	0.850932	0.049524
25710	29817248	-9.816343	2.798984	5.982163	-0.096783	0.222731	0.050077
25711	29817273	3.988996	-1.034472	11.672796	0.183865	-0.623493	-0.068529
25712	29817298	7.410664	-2.037713	15.942454	-0.039777	0.340778	0.008710
25713	29817323	-4.996082	2.878024	7.203778	0.112312	0.676181	0.045457
25714	29817348	-8.076830	-0.340254	4.809813	-0.267260	-0.194657	0.006747
25715	29817373	1.618410	-4.841587	10.914198	0.226660	-0.439154	0.027525
25716	29817398	4.279158	1.249991	15.005155	0.035398	0.092980	0.084382
25717	29817423	-0.478578	1.530288	11.278300	0.036220	0.307538	-0.030272
25718	29817448	-5.998514	-2.979706	8.598952	-0.147061	0.002660	-0.022696
25719	29817473	-1.646836	-1.462393	10.469470	0.286347	-0.285018	0.061969
25720	29817498	6.426801	4.776095	15.132252	0.082237	-0.233883	0.032865
25721	29817523	1.152154	0.298185	13.794753	-0.222823	0.397861	-0.011043
25722	29817548	-9.753159	-3.039353	8.120503	-0.120918	0.233088	0.057317
25723	29817573	1.358435	0.797885	9.676226	0.305733	-0.576213	0.019391
25724	29817598	11.947196	1.411341	16.836746	-0.012346	-0.201397	-0.028090
25725	29817623	-2.364570	-1.913380	11.610494	-0.042757	0.850283	0.063366
25726	29817648	-10.052377	0.395904	6.088303	-0.122671	-0.096093	0.088835
25727	29817673	4.383056	-0.735204	13.409257	0.286979	-0.735028	-0.028384
25728	29817698	8.088233	0.455937	19.149730	-0.078268	0.066689	-0.009324
25729	29817723	-2.457262	1.136277	12.239076	0.075422	0.501311	0.044809
25730	29817748	-3.430945	0.551033	10.245727	-0.130795	-0.199381	-0.047117
25731	29817773	0.375776	-3.734999	13.523742	0.142342	-0.142418	0.019324
25732	29817798	1.348763	1.688050	12.863723	0.047521	0.121829	0.100379
25733	29817823	3.986471	1.781181	12.836073	-0.021861	-0.061521	0.022203
25734	29817848	0.155194	-1.941699	13.229161	-0.095432	0.293417	0.006780
25735	29817873	-6.463853	-1.267860	9.479932	0.042622	0.240265	0.066920
25736	29817898	1.342698	2.091084	9.739348	0.156769	-0.358795	-0.012530
25737	29817923	7.767602	0.792069	14.457557	-0.023343	-0.048064	-0.008586
25738	29817948	-3.892248	-1.162633	9.752431	-0.111437	0.682592	0.087808
25739	29817973	-7.024510	0.883074	5.640225	-0.101079	-0.101817	0.023551
25740	29817998	1.400687	-2.365800	11.328985	0.141625	-0.461188	-0.031184
25741	29818023	1.621709	1.208361	13.350577	0.087155	0.118187	0.013632
25742	29818048	-2.577459	1.036510	11.008567	-0.144833	0.093408	0.012638
25743	29818073	0.554782	-1.264875	11.573813	0.085530	-0.173919	0.012039
25744	29818098	-0.186244	-0.980218	13.649629	-0.030173	0.053965	0.029236
25745	29818123	-2.551536	-0.165978	11.086791	0.035942	0.099669	0.054164
25746	29818148	5.010704	1.362390	12.066108	0.045173	-0.370620	-0.008330
25747	29818173	4.545647	-1.541057	15.370166	-0.028822	0.114539	-0.006737
25748	29818198	-4.481648	0.689824	10.513398	0.004949	0.403264	0.037616
25749	29818223	-1.284597	-0.646981	10.174657	-0.056510	-0.332935	-0.036569
25750	29818248	2.865961	-0.428075	14.572824	0.172746	-0.125535	0.034913
25751	29818273	-0.547366	2.358071	12.706540	-0.097963	0.260639	0.005692
25752	29818298	0.398562	-1.057174	11.268106	0.003336	-0.098309	-0.032876
25753	29818323	2.767243	-0.846895	12.714569	0.134276	0.011791	0.018033
25754	29818348	-3.778002	1.685287	10.729703	-0.100403	0.323457	0.040726
25755	29818373	-3.905922	-0.260883	8.095544	-0.069621	-0.069138	0.023521
25756	29818398	4.593681	-0.839512	11.762017	0.103873	-0.377433	-0.020714
25757	29818423	2.957162	-1.684623	14.326301	-0.045952	0.199214	0.025475
25758	29818448	-3.612872	1.139724	9.941019	0.055698	0.206685	0.023568
25759	29818473	-0.317699	-0.233577	10.265467	-0.036033	-0.259279	-0.016771
25760	29818498	0.161658	-0.904288	13.779994	0.101411	0.031413	0.039269
25761	29818523	-3.521921	1.331251	11.335520	-0.083493	0.170174	0.032997
25762	29818548	2.087048	-0.523583	11.082234	0.017615	-0.278315	-0.005555
25763	29818573	4.423766	0.734628	14.717238	0.131251	-0.023691	0.023699
25764	29818598	-2.643785	0.873334	11.728953	-0.164056	0.378083	0.019160
25765	29818623	-1.991453	-2.689235	8.999198	-0.059421	-0.096670	-0.018047
25766	29818648	1.605043	-0.205399	12.146302	0.215934	-0.184719	0.069182
25767	29818673	-0.562071	2.213505	12.467503	-0.112844	0.139706	0.013936
25768	29818698	0.904776	-1.963842	10.850916	-0.075081	-0.102603	-0.004020
25769	29818723	4.630423	-1.722214	13.198791	0.237203	-0.150536	0.032113
25770	29818748	-2.031395	2.809292	12.862466	-0.015451	0.259539	0.017942
25771	29818773	-3.158934	0.476597	10.090236	-0.112680	-0.009651	0.003174
25772	29818798	2.285043	0.036233	12.707922	0.129554	-0.253886	0.002995
25773	29818823	-1.913511	0.704238	13.836225	-0.073294	0.190762	-0.002074
25774	29818848	-3.948947	-1.011724	10.514727	-0.049026	0.023137	-0.026555
25775	29818873	5.020244	-0.997363	12.944217	0.164513	-0.343323	-0.010027
25776	29818898	2.745537	0.502344	14.533274	-0.028990	0.289273	0.021471
25777	29818923	-5.665973	-1.090082	8.966638	-0.163154	0.349015	0.026444
25778	29818948	0.060844	-2.007839	8.933720	0.103480	-0.327092	0.032873
25779	29818973	5.023198	1.124553	14.165617	0.146250	-0.137162	0.043502
25780	29818998	-2.073783	0.454289	11.274884	-0.174317	0.347857	0.016518
25781	29819023	-2.581892	-1.342510	7.795185	-0.017384	-0.158659	0.014021
25782	29819048	4.144391	0.661975	13.021014	0.179882	-0.344844	0.048630
25783	29819073	0.566506	2.760557	13.978393	-0.119960	0.282247	0.014439
25784	29819098	-2.951588	-0.762996	9.799956	-0.145228	0.083989	-0.008205
25785	29819123	1.292013	-0.387358	11.783447	0.231667	-0.250140	0.005056
25786	29819148	-0.768569	1.985553	14.144816	0.013483	0.100197	-0.014970
25787	29819173	-2.441325	-1.006646	11.058153	-0.103104	0.072512	-0.027445
25788	29819198	1.480878	-1.996022	11.558326	0.108254	-0.215952	0.000851
25789	29819223	0.169136	1.230206	13.542004	0.054778	0.068083	0.033402
25790	29819248	-1.876777	-0.523187	11.401825	-0.169472	0.070372	-0.030239
25791	29819273	4.289604	-2.359659	12.382792	0.121114	-0.225940	-0.004804
25792	29819298	1.753929	0.849473	14.106581	0.049891	0.182943	0.026397
25793	29819323	-5.147988	-0.341115	9.915442	-0.146410	0.260782	0.009161
25794	29819348	0.376287	-1.586430	10.046956	0.088497	-0.280850	0.027780
25795	29819373	4.845712	2.114189	15.235935	0.083891	-0.093646	0.063911
25796	29819398	-1.822886	0.684273	12.313492	-0.163962	0.394392	-0.006986
25797	29819423	-2.558556	-1.846910	8.586303	0.006530	-0.074637	-0.010815
25798	29819448	2.567521	1.233348	12.423511	0.267617	-0.252250	0.008981
25799	29819473	-0.568014	3.251858	12.624732	-0.133555	0.232150	-0.042912
25800	29819498	-1.563217	-2.161102	8.979361	-0.129375	0.011192	-0.012812
25801	29819523	2.503629	-0.719128	11.174842	0.199570	-0.232153	0.025485
25802	29819548	-0.402356	2.051753	12.781355	-0.046971	0.127116	-0.024329
25803	29819573	-1.527493	-2.471832	10.016475	-0.127761	0.028427	-0.038366
25804	29819598	2.544648	-1.828096	11.199427	0.206286	-0.185972	0.035849
25805	29819623	-1.050824	2.090302	13.095056	-0.017998	0.127739	0.026889
25806	29819648	-3.065613	-1.804387	10.572590	-0.203504	0.032394	-0.000978
25807	29819673	2.505797	-2.139394	11.767157	0.207634	-0.243741	0.047781
25808	29819698	1.129856	3.718555	14.364110	0.075540	0.065871	0.044647
25809	29819723	-3.767300	0.282708	11.159217	-0.198264	0.179715	-0.041184
25810	29819748	1.196934	-1.562400	10.696922	0.136426	-0.267515	0.008780
25811	29819773	3.184891	2.538851	14.581360	0.091669	-0.044860	0.014651
25812	29819798	-2.766396	0.075933	11.868535	-0.181037	0.288415	-0.020713
25813	29819823	-0.431608	-2.356570	9.493710	0.026734	-0.153928	-0.001533
25814	29819848	3.634998	0.545771	13.980084	0.166312	-0.201045	0.026898
25815	29819873	-1.690196	0.707586	12.841500	-0.137915	0.283456	-0.023742
25816	29819898	-2.081622	-2.326686	9.216716	-0.051084	-0.071597	0.001229
25817	29819923	4.408701	-0.168965	13.371868	0.233994	-0.304386	0.009564
25818	29819948	-0.114527	2.257624	14.126822	-0.109565	0.279556	0.001562
25819	29819973	-3.877181	-1.917316	9.027251	-0.145815	0.121853	0.005955
25820	29819998	2.784623	-0.704159	11.640308	0.221399	-0.361964	0.002918
25821	29820023	2.151701	3.229203	15.047640	-0.005591	0.108962	0.002109
25822	29820048	-3.100338	-0.986768	10.430208	-0.189289	0.280799	-0.023217
25823	29820073	0.828259	-1.676458	9.858488	0.142671	-0.227338	0.023116
25824	29820098	2.011580	2.438560	14.081444	0.109433	-0.037389	0.022875
25825	29820123	-2.842956	-0.422333	11.160211	-0.201248	0.276192	-0.029632
25826	29820148	-0.475542	-2.480069	8.930352	0.050636	-0.151019	0.016457
25827	29820173	2.549607	1.550565	13.388679	0.169580	-0.193347	0.006706
25828	29820198	-1.644117	0.728549	12.513694	-0.195333	0.257078	-0.035138
25829	29820223	-1.532327	-2.631700	9.159908	-0.013477	-0.034150	0.002617
25830	29820248	2.278674	0.604883	12.481713	0.208148	-0.227651	0.017373
25831	29820273	-1.682426	1.920504	12.879562	-0.142740	0.186166	-0.021008
25832	29820298	-1.351509	-2.291329	9.767134	-0.100324	-0.022596	-0.027408
25833	29820323	2.963842	-0.289116	12.790495	0.219585	-0.263092	0.025241
25834	29820348	-0.374097	2.486879	13.693861	-0.090757	0.149192	-0.029776
25835	29820373	-0.687298	-2.081376	10.539259	-0.123268	0.048450	-0.017390
25836	29820398	4.408758	-0.706941	12.702723	0.215280	-0.209597	0.037304
25837	29820423	-0.028299	3.167773	13.162038	-0.032915	0.262190	0.002813
25838	29820448	-5.870957	-1.596219	8.771027	-0.204718	0.154699	-0.031257
25839	29820473	1.152324	-1.626194	10.313930	0.227390	-0.349870	0.020128
25840	29820498	3.864616	2.867793	15.569420	0.035441	-0.069605	-0.013769
25841	29820523	-2.300546	-1.035947	11.856483	-0.202012	0.312364	-0.032790
25842	29820548	-0.717571	-2.066335	9.014477	0.075822	-0.141621	0.007333
25843	29820573	2.581162	1.805818	14.126654	0.168034	-0.192566	0.006998
25844	29820598	-1.621444	-0.098639	12.862620	-0.200491	0.286809	-0.026795
25845	29820623	-1.342867	-1.895710	9.025111	-0.000274	-0.055034	0.014819
25846	29820648	3.288862	1.312115	13.393430	0.168821	-0.261217	0.024533
25847	29820673	-0.616276	1.208317	13.719878	-0.142919	0.261824	-0.014187
25848	29820698	-3.201786	-2.357044	8.763179	-0.098041	0.079150	-0.001840
25849	29820723	3.075995	0.233292	11.750514	0.225551	-0.311784	-0.001529
25850	29820748	1.718704	2.576859	14.736016	-0.079419	0.144920	-0.026679
25851	29820773	-3.621260	-2.461261	9.681783	-0.171414	0.243691	-0.019823
25852	29820798	0.554592	-1.074280	9.911015	0.174187	-0.274995	0.010844
25853	29820823	2.892740	2.767183	15.111719	0.027509	-0.097796	-0.011607
25854	29820848	-1.202133	-1.311049	12.124740	-0.204589	0.274698	-0.029215
25855	29820873	-0.244774	-1.868023	9.766343	0.099871	-0.121005	0.023098
25856	29820898	1.202425	2.600244	13.792452	0.113170	-0.142238	0.007236
25857	29820923	-1.939995	-0.237558	12.305682	-0.202549	0.226960	-0.051424
25858	29820948	0.714086	-2.019614	10.108661	0.063618	-0.121206	0.005354
25859	29820973	3.027739	1.916381	14.049618	0.117534	-0.148231	0.023659
25860	29820998	-3.054827	0.754799	12.372183	-0.185211	0.294672	-0.020505
25861	29821023	-1.862504	-2.403167	9.020920	-0.009999	-0.069919	-0.024463
25862	29821048	3.767392	0.722975	13.480942	0.213879	-0.257029	0.012149
25863	29821073	-1.013319	1.782065	13.497167	-0.164837	0.305900	-0.026257
25864	29821098	-3.219009	-2.720795	8.807899	-0.109915	0.072595	0.003420
25865	29821123	3.126794	-0.333765	11.928322	0.228810	-0.311004	0.015010
25866	29821148	1.319931	2.085910	14.570969	-0.079149	0.192443	-0.023387
25867	29821173	-3.130490	-1.835696	9.669512	-0.139299	0.226279	-0.023070
25868	29821198	1.494029	-0.764229	10.544423	0.172448	-0.275289	0.008391
25869	29821223	1.509458	2.262542	14.325339	0.013898	0.024378	-0.005934
25870	29821248	-3.556995	-0.761220	10.043256	-0.188589	0.268528	-0.031164
25871	29821273	0.461344	-1.519649	8.964751	0.123458	-0.235473	0.009221
25872	29821298	3.466336	2.168033	14.046966	0.126244	-0.158107	0.001867
25873	29821323	-2.230737	0.466002	11.430137	-0.213712	0.304256	-0.022507
25874	29821348	-1.025325	-2.555338	8.181715	-0.016947	-0.144687	0.011773
25875	29821373	4.035393	1.267802	13.421506	0.236738	-0.326635	0.026660
25876	29821398	0.668991	1.597344	13.750806	-0.197978	0.255497	-0.027195
25877	29821423	-1.807082	-2.391078	9.617237	-0.042619	0.023872	0.009799
25878	29821448	0.877123	-0.246628	12.478686	0.178763	-0.268404	0.011720
25879	29821473	-1.056762	1.720783	14.010102	-0.038441	0.093985	-0.025414
25880	29821498	-1.282653	-1.371173	10.901129	-0.087076	0.007337	-0.035833
25881	29821523	3.174874	-0.605932	12.855033	0.182240	-0.229363	0.014889
25882	29821548	-1.759506	2.633143	13.778914	-0.058284	0.206226	-0.009461
25883	29821573	-3.057524	-2.054729	10.075099	-0.150065	0.043947	-0.022136
25884	29821598	4.259934	-0.966212	12.630384	0.228205	-0.321026	0.005564
25885	29821623	1.640188	3.020085	15.139333	-0.068428	0.250022	-0.010122
25886	29821648	-5.615164	-1.629257	9.851391	-0.196394	0.302255	-0.053631
25887	29821673	-1.356929	-2.230808	9.046874	0.104088	-0.280359	-0.017524
25888	29821698	3.685381	1.975942	14.579090	0.116339	-0.145556	0.000840
25889	29821723	-0.310730	-0.184670	12.511534	-0.185934	0.321618	-0.025174
25890	29821748	-0.916556	-2.525290	8.931333	-0.003444	-0.045840	-0.004898
25891	29821773	3.858175	0.531984	13.084242	0.214592	-0.233355	0.018241
25892	29821798	1.614978	2.457020	13.592618	-0.088173	0.275166	-0.008310
25893	29821823	-2.111873	-1.308868	9.208563	-0.126642	0.135078	-0.027180
25894	29821848	-0.398419	-0.048150	10.401921	0.155646	-0.205129	0.014332
25895	29821873	0.308102	2.802599	12.736859	-0.039451	-0.028566	-0.007516
25896	29821898	0.477868	-1.313986	11.214092	-0.125356	0.058927	-0.045569
25897	29821923	2.025081	-1.267584	11.486382	0.116073	-0.086652	0.002065
25898	29821948	-1.613390	1.564519	12.447329	-0.026275	0.116193	-0.010851
25899	29821973	-2.780881	-1.220679	10.721706	-0.091481	0.033969	-0.046609
25900	29821998	0.850216	-1.815360	11.860753	0.138362	-0.154421	-0.017075
25901	29822023	-1.166629	2.038662	13.273526	0.032403	0.069745	-0.001837
25902	29822048	-2.395440	-0.543267	11.124499	-0.135374	0.034714	-0.024344
25903	29822073	4.444052	-1.395283	12.322370	0.122689	-0.266518	0.005125
25904	29822098	4.291354	1.709836	14.868626	-0.025438	0.148058	0.023162
25905	29822123	-3.408205	-1.268116	10.579451	-0.162315	0.345214	-0.007533
25906	29822148	-2.421528	-1.812597	8.440848	0.061740	-0.182822	0.006783
25907	29822173	3.431974	0.826338	13.542837	0.135505	-0.270645	-0.006422
25908	29822198	-0.032049	1.895488	13.144155	-0.052471	0.247779	-0.027281
25909	29822223	-1.293979	-0.156350	9.634269	-0.041947	-0.027382	-0.031190
25910	29822248	2.266895	0.220310	13.223564	0.162651	-0.216313	-0.020614
25911	29822273	-2.848183	1.927426	13.455156	-0.083077	0.283208	-0.038797
25912	29822298	-4.559960	-1.370090	9.387465	-0.133830	0.038923	-0.060193
25913	29822323	3.678314	-1.771101	12.556776	0.187509	-0.350755	-0.029476
25914	29822348	2.921194	1.344935	14.876791	-0.034218	0.172317	0.005792
25915	29822373	-0.183383	-1.546030	10.393704	-0.130636	0.224856	-0.002001
25916	29822398	1.335619	-2.288328	10.676895	0.070724	-0.151081	-0.003058
25917	29822423	-0.944964	0.727324	12.545649	0.051451	0.109005	0.027004
25918	29822448	-1.825491	1.008397	10.191632	-0.083272	0.035146	0.002532
25919	29822473	3.770329	-0.292738	12.185103	0.045548	-0.294513	-0.027013
25920	29822498	1.987357	0.823217	14.866415	-0.003400	0.177084	0.001150
25921	29822523	-5.489546	1.349244	10.959999	-0.079322	0.283927	-0.011437
25922	29822548	-1.576777	0.003929	9.958801	-0.032786	-0.243121	-0.055204
25923	29822573	2.997440	-0.511754	13.515265	0.043859	-0.120234	-0.020044
25924	29822598	-0.511952	0.261014	10.581280	-0.034864	0.325066	0.001785
25925	29822623	-0.242650	-0.382837	8.698224	-0.061952	-0.114778	-0.046773
25926	29822648	0.991103	-2.737963	11.890980	0.058886	-0.059994	0.003587
25927	29822673	-3.343120	1.063212	10.745702	0.024848	0.166814	0.024894
25928	29822698	-0.461655	0.091374	10.511397	-0.097090	-0.297447	-0.030757
25929	29822723	6.090716	-0.914484	15.568561	0.106974	-0.238402	-0.021733
25930	29822748	0.919312	1.600067	14.857278	-0.075723	0.356944	-0.008687
25931	29822773	-5.097522	0.095753	10.223717	-0.097625	0.112203	-0.033596
25932	29822798	1.301542	-1.057406	11.370471	0.076692	-0.306976	-0.024799
25933	29822823	3.096192	0.682675	14.347723	0.014251	0.031610	0.000098
25934	29822848	0.686446	1.587419	11.806594	-0.036488	0.219223	-0.013973
25935	29822873	-0.515711	-1.522089	11.419810	-0.085245	-0.022727	-0.055361
25936	29822898	-3.493568	-1.168544	11.740128	0.127526	0.133410	-0.000180
25937	29822923	-1.405848	2.674184	10.227134	-0.003918	-0.078784	-0.034055
25938	29822948	6.554651	-1.211702	12.442635	-0.064699	-0.183193	-0.074178
25939	29822973	2.666109	-1.626133	12.483495	0.029178	0.348353	0.009240
25940	29822998	-8.537032	0.781751	7.920064	-0.088090	0.294009	0.019196
25941	29823023	-2.950812	-0.926037	8.896377	-0.031415	-0.447911	-0.038078
25942	29823048	7.205089	-0.651240	16.121471	0.119010	-0.332600	-0.005746
25943	29823073	2.892693	1.138638	15.331574	-0.087355	0.435127	0.051576
25944	29823098	-5.849415	-0.117034	9.789349	-0.113083	0.209548	-0.007981
25945	29823123	-2.360590	-2.024649	9.566834	0.052288	-0.234531	-0.035734
25946	29823148	1.577436	1.654371	13.251313	0.078258	-0.122562	0.015245
25947	29823173	5.160172	3.176648	13.702866	-0.049251	0.032888	-0.056092
25948	29823198	-0.016911	-2.116305	12.391960	-0.203849	0.242572	-0.081807
25949	29823223	-5.888016	-3.180427	9.206581	0.090906	0.173852	0.006731
25950	29823248	-0.900677	2.272534	8.932467	0.134195	-0.333563	-0.007258
25951	29823273	9.548040	1.775215	13.814512	-0.031522	-0.205454	-0.061963
25952	29823298	-1.327057	-2.280447	12.431266	-0.185971	0.543849	-0.020374
25953	29823323	-11.073208	-0.127806	6.904993	0.010957	0.102367	0.027956
25954	29823348	2.408112	-0.217876	11.902774	0.115708	-0.765315	-0.076671
25955	29823373	10.689152	0.151999	18.582205	0.030106	0.019433	0.026380
25956	29823398	-2.785400	1.047104	11.883186	-0.069886	0.708099	0.024080
25957	29823423	-8.247691	0.305803	7.193672	-0.103597	-0.108778	-0.031465
25958	29823448	0.822485	-2.129057	12.449499	0.195010	-0.495251	-0.089733
25959	29823473	8.157418	1.331449	16.556853	0.026979	0.007869	0.028442
25960	29823498	3.332707	0.858608	13.099957	-0.051545	0.374004	-0.055867
25961	29823523	-6.724516	-0.944737	7.441087	-0.143845	0.288844	-0.046788
25962	29823548	-7.527242	-3.247363	8.111997	-0.021394	-0.260161	0.019197
25963	29823573	9.046894	3.207845	15.401623	0.353594	-0.606617	0.053537
25964	29823598	7.181969	1.285616	17.758419	-0.522794	0.430848	-0.078450
25965	29823623	-9.054093	-5.933870	7.601096	0.068112	0.646760	0.027481
25966	29823648	-8.335597	3.052332	6.239935	0.153203	-0.543462	0.023460
25967	29823673	11.658833	3.661146	16.914680	0.176692	-0.676212	-0.112306
25968	29823698	1.457270	-2.447338	17.386495	-0.425321	0.781366	-0.037827
25969	29823723	-8.285071	-1.177169	7.060823	0.196092	0.317207	0.078470
25970	29823748	0.546988	1.067059	10.599062	0.027107	-0.629050	-0.084284
25971	29823773	6.675203	-0.396622	16.509905	0.071223	0.063890	-0.005136
25972	29823798	-3.362206	-0.389807	11.986087	-0.165764	0.489615	0.032523
25973	29823823	-2.109436	1.208868	8.692344	0.092866	-0.236782	-0.040390
25974	29823848	3.495287	-3.927693	13.144622	-0.123645	-0.154999	-0.068702
25975	29823873	0.548602	0.118575	12.954950	0.208102	0.259289	0.067088
25976	29823898	-0.613887	5.171743	10.504260	-0.070274	-0.001037	-0.005928
25977	29823923	3.040398	-4.250087	11.480823	-0.288567	-0.079079	-0.087301
25978	29823948	5.832829	-5.534111	10.096144	0.280510	0.228931	0.054398
25979	29823973	-0.307123	8.238894	7.988312	0.116533	0.348246	0.058913
25980	29823998	-5.027435	1.365641	6.089235	-0.401528	0.182205	-0.122064
25981	29824023	-1.395988	-7.310912	5.846884	-0.026004	-0.099547	-0.012359
25982	29824048	8.474246	2.141755	8.735463	0.532599	-0.165319	0.032641
25983	29824073	-0.172403	5.968822	8.455439	-0.327441	0.558619	-0.063942
25984	29824098	-9.648182	-3.539392	2.144966	-0.262080	0.336079	-0.035258
25985	29824123	-2.290546	-2.820078	2.864046	0.195314	-0.504737	0.025204
25986	29824148	8.064319	3.671926	10.612858	0.275356	-0.307535	-0.034264
25987	29824173	-1.686046	0.378925	9.021505	-0.303219	0.617802	-0.057155
25988	29824198	-10.813596	0.431770	2.408362	0.019039	0.131075	-0.035140
25989	29824223	-0.981011	-1.714982	6.464412	0.007188	-0.705756	-0.058395
25990	29824248	7.622624	-0.791686	13.552953	0.199029	-0.252754	-0.039625
25991	29824273	-1.960292	1.467352	9.258090	-0.182019	0.600597	0.044544
25992	29824298	-7.718457	-0.023640	4.256634	-0.122555	-0.014383	-0.001024
25993	29824323	0.079619	-4.512759	7.236391	0.064139	-0.487179	-0.021757
25994	29824348	6.489482	-0.073778	10.959244	0.219238	-0.124522	-0.016318
25995	29824373	-0.268880	2.709556	8.884505	-0.163014	0.360641	-0.002763
25996	29824398	-7.878746	0.302201	5.846060	-0.131309	0.023745	-0.016409
25997	29824423	-0.642619	-5.108099	7.334403	-0.051792	-0.436701	0.014207
25998	29824448	8.380128	1.056943	12.396252	0.423999	-0.291702	0.084721
25999	29824473	2.798733	5.070869	11.708310	-0.253835	0.419123	0.015505
26000	29824498	-6.472485	-3.038691	6.455976	-0.263996	0.207616	-0.016329
26001	29824523	-0.014630	-3.047320	6.065589	0.191470	-0.422503	0.006033
26002	29824548	7.164572	3.578437	11.610795	0.217292	-0.229612	0.006036
26003	29824573	3.300146	2.568957	11.500766	-0.081275	0.280817	-0.074404
26004	29824598	-4.380556	-1.144263	8.073209	-0.096940	0.115527	-0.013506
26005	29824623	0.268404	-1.928578	8.336887	0.065048	-0.227013	-0.009547
26006	29824648	3.610675	-0.069946	11.083098	0.050040	-0.082497	0.003000
26007	29824673	3.670030	3.274531	10.281620	0.040521	0.181001	0.011906
26008	29824698	-0.204905	0.181827	9.244974	-0.257385	0.181125	-0.058794
26009	29824723	-2.305555	-4.001946	6.472957	0.060183	0.158428	-0.068046
26010	29824748	-3.175958	-0.216381	5.740845	0.075814	-0.047347	-0.037399
26011	29824773	1.920276	2.624959	9.011963	0.117944	-0.210175	0.004692
26012	29824798	3.148249	1.760756	11.918875	-0.251506	0.099084	-0.026520
26013	29824823	-1.874215	-5.661745	8.255929	-0.164934	0.352085	0.001191
26014	29824848	-5.141666	0.173329	5.303214	0.246181	0.049619	0.048271
26015	29824873	-1.321567	3.539809	7.746817	-0.022103	-0.219162	-0.031166
26016	29824898	3.317524	-0.963328	9.970015	-0.095768	-0.054108	-0.074112
26017	29824923	2.158739	-3.459134	8.349935	-0.022255	0.231282	0.011995
26018	29824948	-5.365327	0.375227	5.498571	0.076829	0.251430	0.057809
26019	29824973	-6.913648	2.176394	5.375452	-0.105982	-0.190945	0.002632
26020	29824998	2.264510	-0.508853	9.643925	0.050151	-0.451697	-0.038281
26021	29825023	7.507838	-0.436016	12.158427	-0.023510	-0.009659	-0.039798
26022	29825048	-2.072016	-0.734617	8.167219	0.004908	0.444242	-0.022259
26023	29825073	-7.528157	1.271489	4.745204	-0.022750	-0.027324	0.013973
26024	29825098	-0.982251	-0.548926	7.693386	-0.028431	-0.403024	-0.012808
26025	29825123	6.902131	-1.698202	10.428226	0.025472	-0.121006	0.037090
26026	29825148	1.705006	1.740879	8.583389	-0.017914	0.277019	0.060822
26027	29825173	-4.421321	2.284242	6.777484	-0.054081	0.059028	-0.009598
26028	29825198	-2.080811	-1.406909	8.815345	-0.129516	-0.280684	-0.026755
26029	29825223	4.544934	-3.007466	11.022508	0.066698	-0.215246	0.006609
