// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
13934	36854430	7.173129	9.292052	0.066924	0.024188	-0.019190	-0.226784
13935	36854455	7.121374	7.985695	0.116807	-0.059053	-0.005333	-0.288956
13936	36854480	6.751871	6.276114	-0.081361	0.017622	0.022636	-0.280011
13937	36854505	6.966892	8.227282	-0.088282	0.058740	0.003430	-0.259979
13938	36854530	7.231185	8.692241	0.079318	-0.037371	-0.018927	-0.288495
13939	36854555	6.858118	7.014123	-0.132663	-0.010230	0.024173	-0.287230
13940	36854580	6.778454	7.628512	-0.234514	0.030111	-0.004053	-0.306889
13941	36854605	7.166681	8.406908	0.037494	-0.016092	-0.019893	-0.314106
13942	36854630	7.073481	7.788930	0.025309	0.002055	0.009100	-0.322588
13943	36854655	6.872501	8.292767	-0.227884	0.032619	-0.004725	-0.331499
13944	36854680	7.100796	7.695306	0.044569	-0.029375	-0.026159	-0.355409
13945	36854705	7.075742	7.181831	0.222697	0.012970	0.003947	-0.357480
13946	36854730	6.990055	9.037831	-0.111721	0.059445	0.014931	-0.375582
13947	36854755	6.961050	8.933979	-0.079497	-0.010732	-0.019465	-0.405884
13948	36854780	6.834412	6.118037	0.171377	-0.033684	-0.008327	-0.411838
13949	36854805	6.759486	7.131424	-0.116679	0.110815	0.008623	-0.395721
13950	36854830	7.005158	10.493589	-0.173935	0.039354	-0.021708	-0.430270
13951	36854855	7.016791	7.312994	0.030780	-0.127538	-0.000975	-0.444032
13952	36854880	6.686581	5.638046	-0.099222	0.076576	0.010523	-0.428984
13953	36854905	7.119556	10.616081	-0.180319	0.070295	-0.007436	-0.438723
13954	36854930	7.225947	8.696460	0.046448	-0.131889	-0.011677	-0.519136
13955	36854955	6.589756	5.167156	0.002725	0.030863	0.004779	-0.486033
13956	36854980	6.862831	9.706070	-0.248668	0.152762	-0.011638	-0.475864
13957	36855005	7.319384	10.511277	0.101226	-0.076626	-0.018248	-0.562039
13958	36855030	6.818641	5.477873	0.180518	-0.052047	0.009130	-0.563118
13959	36855055	6.746506	8.356566	-0.285941	0.151944	-0.007541	-0.534129
13960	36855080	7.147281	10.279025	0.081133	-0.073400	-0.018841	-0.565001
13961	36855105	7.066953	6.239306	0.174509	-0.039752	0.008574	-0.608510
13962	36855130	6.836794	8.314187	-0.231706	0.120454	0.001453	-0.582038
13963	36855155	7.353791	10.237763	-0.123040	-0.030462	-0.027858	-0.642009
13964	36855180	7.363289	6.481411	0.266612	-0.063635	0.008154	-0.676335
13965	36855205	7.021261	7.065076	-0.066866	0.099647	0.028066	-0.624800
13966	36855230	7.117387	10.876202	-0.330709	0.032285	-0.025548	-0.682834
13967	36855255	6.992857	7.465215	0.045890	-0.133866	-0.021417	-0.719933
13968	36855280	6.633093	6.495176	-0.198946	0.104277	0.014658	-0.681840
13969	36855305	6.789047	11.371819	-0.270500	0.072815	-0.003354	-0.705014
13970	36855330	7.114700	9.020405	-0.075520	-0.130689	-0.002813	-0.784022
13971	36855355	6.574380	5.920087	0.176465	0.029789	0.002126	-0.753684
13972	36855380	6.868226	9.154728	-0.088307	0.094225	-0.021970	-0.754857
13973	36855405	7.185252	9.222888	0.154792	-0.071286	-0.018606	-0.805064
13974	36855430	6.917738	6.616110	0.277162	-0.005838	-0.012423	-0.805561
13975	36855455	6.890431	8.716503	-0.188838	0.086661	0.014177	-0.777203
13976	36855480	7.200068	10.609019	-0.057593	-0.030392	-0.021923	-0.845269
13977	36855505	7.124588	6.513790	0.138189	-0.094642	-0.019370	-0.871083
13978	36855530	6.919076	6.499953	-0.255111	0.128646	0.014290	-0.852636
13979	36855555	7.379775	12.306394	-0.357886	0.085369	-0.036237	-0.898737
13980	36855580	7.375578	8.589390	0.093584	-0.183699	-0.023778	-0.979257
13981	36855605	6.743195	6.230976	-0.264373	0.100982	0.025065	-0.940484
13982	36855630	6.892331	12.317980	-0.419467	0.100821	-0.025892	-0.956746
13983	36855655	7.304034	9.809825	0.158477	-0.158936	-0.038257	-1.039309
13984	36855680	6.914941	7.039455	0.136041	0.067228	0.018668	-1.027741
13985	36855705	6.925544	12.600462	-0.208521	0.113468	-0.016026	-1.053581
13986	36855730	7.010678	9.204498	0.182906	-0.219217	-0.028092	-1.141856
13987	36855755	6.629220	4.398643	0.378669	0.055069	-0.004445	-1.105953
13988	36855780	6.875900	12.697886	-0.064821	0.208645	-0.013727	-1.103181
13989	36855805	7.278208	12.321738	-0.048907	-0.203547	-0.017592	-1.212816
13990	36855830	6.543805	3.462173	0.255781	-0.099073	0.009610	-1.215978
13991	36855855	6.483552	8.562964	-0.275411	0.272597	-0.014745	-1.161714
13992	36855880	6.796777	15.074412	-0.369272	-0.026195	-0.016275	-1.241427
13993	36855905	6.238905	6.063213	-0.158709	-0.221297	-0.013775	-1.311610
13994	36855930	6.040287	6.227591	-0.409012	0.243706	-0.010912	-1.220970
13995	36855955	6.761154	15.766844	-0.091680	0.074677	-0.034870	-1.294393
13996	36855980	7.133756	9.316522	0.225535	-0.263062	-0.028093	-1.384520
13997	36856005	6.505305	4.166675	0.065290	0.091520	0.008512	-1.365187
13998	36856030	7.257991	11.625297	0.129541	0.162192	-0.008151	-1.340336
13999	36856055	7.834795	11.034110	0.429104	-0.163518	-0.018446	-1.435188
14000	36856080	6.905959	5.627300	-0.018952	-0.001077	0.029087	-1.469394
14001	36856105	6.920641	10.516573	-0.672222	0.155079	-0.018850	-1.427754
14002	36856130	7.404952	10.551815	0.169257	-0.159216	-0.056227	-1.515304
14003	36856155	7.029816	6.908866	-0.091751	0.014494	0.027561	-1.502409
14004	36856180	6.248692	14.243720	-0.623044	0.231750	0.014010	-1.542879
14005	36856205	6.614083	12.394954	-0.549509	-0.269446	-0.038284	-1.660330
14006	36856230	6.218053	2.164868	0.627500	-0.062498	-0.018600	-1.634797
14007	36856255	6.589428	13.126082	0.094856	0.403434	-0.026640	-1.570385
14008	36856280	6.264006	16.357926	-0.284035	-0.277683	0.021875	-1.753087
14009	36856305	5.483199	2.632370	0.326902	-0.173509	-0.020382	-1.757349
14010	36856330	5.856230	8.898584	0.038557	0.382686	-0.000501	-1.623843
14011	36856355	6.258122	18.846587	-0.062121	-0.043707	-0.003724	-1.777342
14012	36856380	6.554403	9.108712	-0.289383	-0.263925	-0.018163	-1.899129
14013	36856405	6.332604	5.373244	0.032206	0.145660	0.000098	-1.831767
14014	36856430	7.135899	13.655405	-0.069693	0.152102	-0.036222	-1.841487
14015	36856455	7.184650	10.560328	0.367854	-0.236260	-0.015281	-1.959965
14016	36856480	6.865078	5.177376	-0.037035	0.054486	0.007306	-1.913396
14017	36856505	6.428763	11.536146	-0.292100	0.176385	0.006685	-1.922068
14018	36856530	6.765364	13.547452	0.120974	-0.058240	-0.061239	-2.010325
14019	36856555	6.066355	8.004445	-0.177528	-0.101513	0.011408	-2.039320
14020	36856580	4.912129	7.903741	-0.559809	0.137569	0.000347	-2.014420
14021	36856605	4.979619	12.700065	-0.603846	0.041689	-0.054959	-2.048608
14022	36856630	4.966124	8.194906	0.134130	-0.156789	-0.028548	-2.097180
14023	36856655	4.436085	9.533558	-0.385405	0.213990	-0.016922	-2.044363
14024	36856680	4.409661	13.967745	-0.549609	-0.054620	-0.053698	-2.097427
14025	36856705	5.307419	8.760140	0.262249	-0.108771	-0.073023	-2.128915
14026	36856730	5.893732	8.858805	0.772952	0.134298	-0.045160	-2.109371
14027	36856755	5.864929	12.184890	-0.109204	0.019322	0.023459	-2.130198
14028	36856780	5.770201	6.681220	0.548736	-0.170739	-0.034024	-2.197943
14029	36856805	6.463827	6.762144	0.967419	0.163926	-0.031652	-2.134820
14030	36856830	5.906664	16.370298	0.482321	0.164065	0.039299	-2.151693
14031	36856855	4.683541	10.830576	-0.900838	-0.305921	0.039803	-2.296111
14032	36856880	4.291287	3.848676	-0.287672	0.098848	-0.038530	-2.213760
14033	36856905	4.951796	15.082958	-0.664279	0.274034	-0.026979	-2.206664
14034	36856930	4.257218	11.837906	-0.595239	-0.318137	0.015917	-2.320721
14035	36856955	4.270973	5.399149	-1.190323	0.116497	-0.028306	-2.279833
14036	36856980	4.573424	14.903541	-0.469404	0.223857	-0.068037	-2.274609
14037	36857005	5.145745	13.122250	0.467458	-0.269536	-0.035690	-2.392062
14038	36857030	5.505987	4.048671	0.521143	-0.025830	-0.028998	-2.368714
14039	36857055	5.239148	9.370636	0.569936	0.197828	-0.030185	-2.285960
14040	36857080	5.257202	12.199443	0.711233	-0.085114	-0.029306	-2.347298
14041	36857105	5.425255	9.670320	0.929972	0.006843	-0.019021	-2.379811
14042	36857130	4.792119	11.696672	-0.029560	0.086767	0.020148	-2.379048
14043	36857155	3.240577	12.620894	-0.814824	0.001405	0.033550	-2.437853
14044	36857180	3.285798	9.114174	-1.044578	-0.057593	-0.031829	-2.451646
14045	36857205	3.928923	9.349770	-0.466360	0.098252	-0.053956	-2.408077
14046	36857230	3.931399	14.999342	-0.842447	0.103167	0.008655	-2.467374
14047	36857255	4.101419	11.699388	-0.593098	-0.166430	-0.049038	-2.552496
14048	36857280	5.242143	8.124206	0.357197	0.039280	-0.094704	-2.519269
14049	36857305	4.565877	11.759268	0.611011	0.052832	0.011154	-2.508640
14050	36857330	3.343511	8.853619	0.480773	-0.147158	-0.005345	-2.553570
14051	36857355	3.738312	7.829578	0.455925	0.106169	-0.066538	-2.512100
14052	36857380	3.785838	16.700338	0.552307	0.158327	-0.015071	-2.533690
14053	36857405	3.457149	10.050703	-0.097146	-0.332386	0.033711	-2.645250
14054	36857430	4.313426	2.923258	-0.113034	0.131819	-0.050168	-2.559268
14055	36857455	4.653168	12.818499	0.327399	0.205903	-0.034049	-2.490273
14056	36857480	3.304850	14.729803	-0.391582	-0.122972	0.051017	-2.593464
14057	36857505	2.926772	9.658345	-1.151003	-0.026651	-0.021392	-2.652488
14058	36857530	3.366078	10.319808	-0.658894	0.058755	-0.078865	-2.594446
14059	36857555	2.456024	12.291558	-0.724629	-0.013965	0.010358	-2.638789
14060	36857580	2.618006	8.800838	-0.723461	-0.116544	-0.051622	-2.675438
14061	36857605	3.994229	12.270262	0.025782	0.228601	-0.103869	-2.623129
14062	36857630	3.865868	17.791829	1.025342	-0.055650	-0.000811	-2.719241
14063	36857655	3.301018	6.718279	0.445263	-0.297847	0.022471	-2.791846
14064	36857680	3.235865	6.638094	0.614284	0.248759	-0.056167	-2.674610
14065	36857705	2.843719	14.945936	0.692695	0.013681	-0.030045	-2.691483
14066	36857730	2.026833	12.359543	0.004523	-0.060624	0.022781	-2.779933
14067	36857755	2.853143	8.769469	-0.560242	-0.013223	-0.055352	-2.770058
14068	36857780	3.137863	9.558943	-0.255870	0.061569	-0.031017	-2.740330
14069	36857805	2.171743	11.015494	-0.373758	-0.004654	0.002177	-2.747517
14070	36857830	2.265907	10.414381	-0.446367	0.000097	-0.043099	-2.759490
14071	36857855	2.233287	15.919609	-0.125887	0.156831	-0.014655	-2.762913
14072	36857880	1.229017	12.028402	-0.333287	-0.265952	0.030476	-2.870569
14073	36857905	1.983492	3.701180	-0.469033	0.006135	-0.066765	-2.840112
14074	36857930	2.947403	11.846383	0.454848	0.264329	-0.091188	-2.726863
14075	36857955	2.587497	18.894518	0.066187	-0.043522	0.014530	-2.823877
14076	36857980	2.200829	9.831172	-0.223126	-0.222995	0.017677	-2.935048
14077	36858005	3.634424	6.928249	-0.152264	0.107140	-0.095530	-2.865173
14078	36858030	2.707652	11.260023	0.424592	0.030026	0.025292	-2.867824
14079	36858055	1.304106	10.688795	0.183405	-0.014566	0.034714	-2.896093
14080	36858080	1.458911	15.447820	0.018935	0.192686	-0.045234	-2.900844
14081	36858105	1.334098	13.904024	-0.216593	-0.228923	0.018945	-2.960832
14082	36858130	0.425801	4.468243	-0.049287	-0.050733	-0.006293	-2.949629
14083	36858155	1.183520	9.680373	-0.425110	0.247734	-0.062549	-2.857630
14084	36858180	0.705247	19.551776	-0.063947	0.109056	-0.034215	-2.920485
14085	36858205	0.575446	12.467604	-0.828952	-0.290979	0.017604	-3.055970
14086	36858230	2.038057	4.255993	-0.351971	0.032087	-0.068167	-2.968987
14087	36858255	2.462566	10.977234	0.604320	0.178914	-0.073461	-2.910863
14088	36858280	0.691888	16.827496	0.544493	0.013107	0.046003	-2.982538
14089	36858305	1.355064	8.827366	-0.113587	-0.236895	-0.017683	-3.085453
14090	36858330	1.945467	9.050101	0.374373	0.249659	-0.072754	-2.971395
14091	36858355	0.308454	12.637524	0.229656	-0.149940	0.034639	-3.011726
14092	36858380	-1.285659	8.721387	-0.055985	0.046331	-0.015390	-3.024320
14093	36858405	0.391311	16.708772	-1.172260	0.230307	-0.061320	-3.017147
14094	36858430	0.461460	11.400228	-0.395731	-0.371053	-0.005785	-3.115368
14095	36858455	0.752998	4.648206	-0.569493	0.107679	-0.019449	-3.051649
14096	36858480	0.563857	15.352436	-0.272682	0.223466	-0.079642	-2.993488
14097	36858505	0.226077	18.846861	0.275966	-0.144375	-0.020377	-3.133509
14098	36858530	0.892556	3.728334	0.523619	-0.345604	0.024112	-3.215077
14099	36858555	1.683577	4.651900	0.171684	0.365251	-0.062540	-3.026622
14100	36858580	-0.403214	20.374929	-0.006526	0.167785	-0.000907	-3.053534
14101	36858605	-2.277038	14.776433	0.074767	-0.319236	0.037897	-3.216329
14102	36858630	1.384568	5.289711	-0.588221	0.014666	-0.088291	-3.188025
14103	36858655	1.587939	9.942914	0.262491	0.149805	-0.041594	-3.090890
14104	36858680	-2.197609	15.704583	-0.299997	0.023806	0.072427	-3.152681
14105	36858705	-1.721768	14.194894	-0.309107	-0.052092	-0.080385	-3.238775
14106	36858730	2.221418	9.573760	0.038551	-0.060606	-0.101556	-3.262776
14107	36858755	0.519914	6.107367	0.832594	-0.020810	0.047918	-3.207764
14108	36858780	-2.494120	10.616601	-0.783793	0.209852	0.048618	-3.172078
14109	36858805	-0.597142	17.207121	-0.756738	0.056309	-0.126142	-3.222525
14110	36858830	2.632918	2.760335	0.926019	-0.477441	-0.073111	-3.281297
14111	36858855	1.015257	0.246207	1.014806	0.374005	0.029345	-3.075007
14112	36858880	-1.427527	15.838703	-1.144661	0.154035	0.019109	-3.057998
14113	36858905	-1.605679	10.238889	0.186433	-0.322270	-0.081595	-3.177812
14114	36858930	0.681337	1.507458	0.817915	0.037043	-0.020135	-3.091026
14115	36858955	0.377682	3.901622	-0.281197	0.080067	0.042005	-2.994960
14116	36858980	-2.769647	6.797568	-1.080217	0.036003	0.008641	-2.943034
14117	36859005	-4.450587	13.861418	-0.740239	0.194289	-0.051452	-2.926754
14118	36859030	-1.846136	8.315776	-0.688809	-0.363615	-0.074823	-3.022823
14119	36859055	-0.513241	0.751272	-0.126336	0.073014	-0.064497	-2.914182
14120	36859080	-2.533511	7.596339	-0.555655	0.133179	0.004061	-2.803764
14121	36859105	-4.614253	13.395706	0.138575	0.030336	-0.043076	-2.846238
14122	36859130	-1.754924	7.822507	0.431475	-0.235339	-0.077380	-2.866681
14123	36859155	-0.738822	2.688095	0.991097	0.072590	-0.022200	-2.796234
14124	36859180	-2.120081	6.739832	0.009700	0.097418	0.035836	-2.720856
14125	36859205	-3.370140	11.149431	0.074819	0.093091	-0.046171	-2.724771
14126	36859230	-1.332340	11.649976	0.296310	-0.053655	-0.048912	-2.764789
14127	36859255	-0.480148	5.952643	0.482330	-0.120738	0.012700	-2.749700
14128	36859280	-1.445692	7.076649	-0.240448	0.108054	0.040189	-2.663665
14129	36859305	-1.768023	9.298269	-0.443859	-0.066963	-0.006035	-2.667830
14130	36859330	-1.858644	7.894074	0.846608	0.017668	-0.027314	-2.671235
14131	36859355	-1.782257	11.246794	0.057021	0.111158	0.030212	-2.646692
14132	36859380	-2.288823	10.371534	-1.465487	-0.106338	0.030275	-2.696121
14133	36859405	-1.015602	5.850591	-1.354257	-0.050138	-0.060848	-2.662927
14134	36859430	-0.059805	7.487490	0.369397	0.144846	-0.100242	-2.631073
14135	36859455	-0.672624	13.277401	0.183856	0.058504	0.015582	-2.638246
14136	36859480	-2.421728	8.891269	-0.377324	-0.229614	0.055169	-2.671858
14137	36859505	-1.221299	5.519157	-0.517068	0.076187	-0.081216	-2.649528
14138	36859530	0.350082	4.781446	1.164658	-0.077355	-0.098087	-2.599131
14139	36859555	-2.621764	8.120414	1.379979	0.182046	0.034328	-2.514019
14140	36859580	-6.085668	15.048127	-0.896192	0.064422	0.085531	-2.565651
14141	36859605	-4.088530	9.073749	-1.338799	-0.241580	-0.064035	-2.664671
14142	36859630	-0.235071	1.102071	0.088038	0.000647	-0.113499	-2.584201
14143	36859655	-2.562823	7.188214	1.106102	0.196667	-0.010848	-2.469183
14144	36859680	-6.119473	15.153329	-0.677469	0.024445	0.101546	-2.525195
14145	36859705	-4.309820	8.727780	-1.180962	-0.263937	-0.025372	-2.621664
14146	36859730	-0.421937	1.035122	0.389669	0.005299	-0.133826	-2.541296
14147	36859755	-0.982017	6.257103	1.192705	0.169908	-0.027834	-2.419014
14148	36859780	-4.888037	11.521518	0.220011	-0.028598	0.105384	-2.426759
14149	36859805	-5.760373	11.003608	-0.610161	-0.019543	0.015973	-2.496981
14150	36859830	-2.324818	5.202561	-0.021062	-0.141090	-0.089339	-2.509297
14151	36859855	-1.816792	4.715801	0.878329	0.176664	-0.034396	-2.385979
14152	36859880	-3.961149	11.169770	-0.310824	0.055692	0.063013	-2.388391
14153	36859905	-4.156518	8.290158	-0.709349	-0.161813	-0.015445	-2.453941
14154	36859930	-1.883794	5.705675	-0.338117	0.091156	-0.093171	-2.381526
14155	36859955	-2.501920	8.973107	0.441616	0.068319	-0.031540	-2.352609
14156	36859980	-4.316394	10.449058	-0.273438	-0.033896	0.061686	-2.394397
14157	36860005	-3.677767	8.987431	-0.815764	-0.047255	-0.010814	-2.420080
14158	36860030	-0.666010	3.107883	-0.213274	-0.167620	-0.102647	-2.386916
14159	36860055	-3.273108	6.824659	1.061889	0.274152	-0.044127	-2.282190
14160	36860080	-5.261540	14.409829	-0.397425	0.006835	0.062126	-2.349160
14161	36860105	-3.192374	6.387318	-0.463495	-0.260425	-0.025947	-2.405872
14162	36860130	0.217917	3.200362	-0.027321	0.164512	-0.112356	-2.288747
14163	36860155	-1.323716	7.582068	0.909165	0.018214	-0.002170	-2.233811
14164	36860180	-5.062905	9.539771	0.287135	0.022735	0.102222	-2.261192
14165	36860205	-6.195690	11.382185	-0.799093	0.003052	0.032613	-2.292843
14166	36860230	-3.213481	5.101738	-0.287956	-0.212233	-0.097610	-2.329804
14167	36860255	-2.096474	2.688324	0.413189	0.157151	-0.048739	-2.210787
14168	36860280	-4.228539	11.220861	-0.620490	0.131968	0.026205	-2.188955
14169	36860305	-4.972628	10.283735	-0.531281	-0.176017	0.003925	-2.251922
14170	36860330	-2.031910	5.142567	-0.043149	-0.002266	-0.057301	-2.252764
14171	36860355	-2.075084	6.080608	0.786677	0.021921	-0.035678	-2.180427
14172	36860380	-5.454688	8.715249	0.253611	0.028577	0.087468	-2.167505
14173	36860405	-6.782961	7.527336	0.084015	-0.059174	0.006485	-2.187569
14174	36860430	-2.914998	3.743991	-0.374346	-0.022605	-0.095692	-2.186212
14175	36860455	-1.775793	3.687063	0.571196	0.087196	-0.087006	-2.083097
14176	36860480	-4.348300	11.232554	-0.296695	0.180060	0.052607	-2.055340
14177	36860505	-5.637999	11.135864	-0.656439	-0.213364	0.042412	-2.157093
14178	36860530	-3.416014	4.005996	-0.037641	-0.102300	-0.052935	-2.137720
14179	36860555	-2.411269	3.078006	0.568266	0.042023	-0.044288	-2.057724
14180	36860580	-4.762261	4.595873	0.482369	-0.000016	0.037959	-2.009252
14181	36860605	-7.228465	9.411697	-0.616061	0.163607	0.034040	-1.999935
14182	36860630	-5.645999	10.742681	-1.247216	-0.079529	-0.079292	-2.042069
14183	36860655	-1.508793	5.003006	-0.449369	-0.080584	-0.110628	-2.080558
14184	36860680	-1.966941	7.393526	0.199799	0.150792	0.008419	-1.947901
14185	36860705	-5.735477	10.170385	0.066133	-0.107812	0.068234	-1.986239
14186	36860730	-6.038986	5.213314	0.417353	-0.126515	-0.025763	-1.997440
14187	36860755	-2.897977	2.767480	0.579843	0.045985	-0.099416	-1.946961
14188	36860780	-3.535423	4.985816	0.806545	0.095475	-0.019828	-1.876222
14189	36860805	-5.886879	10.587636	-0.680035	0.150500	0.036125	-1.878900
14190	36860830	-5.556553	11.161142	-0.907821	-0.100899	-0.056435	-1.929635
14191	36860855	-3.001244	6.912619	-0.310589	-0.093691	-0.066811	-1.941005
14192	36860880	-2.421511	4.115476	0.634366	-0.088774	0.039037	-1.910994
14193	36860905	-4.863710	3.802935	0.659055	0.048059	0.047541	-1.841465
14194	36860930	-7.059878	9.069508	0.193399	0.141530	-0.001696	-1.819615
14195	36860955	-5.174641	8.970036	-0.285353	-0.109087	-0.060338	-1.861094
14196	36860980	-1.743126	5.504724	-0.175736	0.043590	-0.065106	-1.852541
14197	36861005	-1.722770	7.568335	-0.047312	0.003557	0.005686	-1.811324
14198	36861030	-6.118671	8.515365	0.036615	-0.038578	0.075683	-1.816888
14199	36861055	-7.435457	6.690702	-0.208721	-0.062138	0.044903	-1.803346
14200	36861080	-5.495343	3.632288	-0.215398	-0.021417	-0.075382	-1.815492
14201	36861105	-3.935678	5.561506	-0.311418	0.142165	-0.043407	-1.743317
14202	36861130	-4.223017	8.940098	-0.471377	0.031374	-0.019218	-1.741207
14203	36861155	-4.929071	9.769905	-0.824053	0.002545	-0.030163	-1.748739
14204	36861180	-5.031473	7.748133	-0.023775	-0.125015	-0.011282	-1.764557
14205	36861205	-4.380919	2.456618	0.871248	-0.108868	-0.008708	-1.761469
14206	36861230	-3.821070	1.425785	0.868986	0.062989	0.008121	-1.664908
14207	36861255	-5.658730	6.363813	0.632670	0.142215	0.005485	-1.590925
14208	36861280	-6.646566	9.791786	-0.610476	0.026597	0.012335	-1.646560
14209	36861305	-4.536595	7.443037	-0.805215	-0.086309	-0.058535	-1.659490
14210	36861330	-4.195897	8.066718	-0.019680	0.071894	-0.032924	-1.628261
14211	36861355	-5.353080	7.359790	0.264570	-0.176230	0.053395	-1.636132
14212	36861380	-5.580740	2.520139	0.682268	-0.054079	-0.006704	-1.621867
14213	36861405	-5.119081	5.573103	0.143416	0.130954	-0.005102	-1.530122
14214	36861430	-5.686428	6.862119	0.355917	-0.062917	-0.001059	-1.570440
14215	36861455	-4.318094	5.737589	-0.241214	0.057571	-0.041279	-1.542502
14216	36861480	-3.086838	8.021741	-0.628565	0.030763	-0.010845	-1.509719
14217	36861505	-5.493109	7.329075	-0.027986	-0.072114	0.054067	-1.496995
14218	36861530	-7.215055	5.838654	-0.493030	-0.038226	0.042690	-1.513226
14219	36861555	-6.809364	4.454193	-0.087757	-0.042297	-0.043607	-1.522403
14220	36861580	-6.127622	5.123564	0.232405	0.078714	-0.051244	-1.457036
14221	36861605	-5.153317	6.779703	-0.523483	0.023693	0.003831	-1.457768
14222	36861630	-3.551918	6.396165	-0.588351	-0.004864	-0.054573	-1.406053
14223	36861655	-3.771168	7.953069	0.359210	0.010881	-0.023523	-1.388257
14224	36861680	-5.546723	6.979016	0.617174	-0.116943	0.060052	-1.382890
14225	36861705	-5.755683	2.945357	0.214336	-0.079773	0.001469	-1.384822
14226	36861730	-6.120522	5.015302	0.514663	0.142109	-0.038782	-1.330542
14227	36861755	-6.016886	7.871134	0.365738	0.014107	0.030942	-1.338037
14228	36861780	-4.088368	6.356953	-0.297573	-0.006942	-0.029442	-1.321085
14229	36861805	-3.691321	8.111055	-0.454470	0.065745	-0.013472	-1.276038
14230	36861830	-6.379776	8.018964	0.235385	-0.110287	0.046079	-1.290773
14231	36861855	-6.723646	3.945546	-0.050835	-0.083488	0.011265	-1.303721
14232	36861880	-6.265622	4.744654	-0.245747	0.078055	-0.023800	-1.268262
14233	36861905	-6.521880	6.435437	-0.260754	0.005876	0.009009	-1.243066
14234	36861930	-5.019214	5.578543	-0.609929	0.005256	-0.048609	-1.228959
14235	36861955	-3.511145	7.298790	-0.307954	0.051847	-0.086242	-1.185100
14236	36861980	-5.615346	8.770302	0.337612	-0.032169	0.055544	-1.184938
14237	36862005	-6.385698	4.487235	-0.098314	-0.161734	0.034912	-1.205530
14238	36862030	-5.515704	2.618842	0.182299	0.051218	-0.070860	-1.123600
14239	36862055	-5.911272	4.494325	0.843460	0.028281	-0.008766	-1.083538
14240	36862080	-6.905647	5.554847	-0.070550	0.066201	0.027674	-1.084414
14241	36862105	-4.694400	7.220469	-1.030265	0.057949	-0.091581	-1.052574
14242	36862130	-3.714894	8.097444	0.322753	-0.013816	-0.070189	-1.034521
14243	36862155	-6.265120	7.069710	0.691866	-0.051180	0.078501	-1.052225
14244	36862180	-6.632748	3.745889	-0.268494	-0.101762	0.023629	-1.034247
14245	36862205	-6.263253	3.289518	0.391490	0.051950	-0.062433	-0.990735
14246	36862230	-7.104889	6.804274	0.487985	0.088337	0.044727	-0.962050
14247	36862255	-5.995482	7.158317	-0.844066	-0.025620	0.018537	-0.975345
14248	36862280	-3.750322	7.794650	-0.897885	0.039342	-0.070424	-0.938949
14249	36862305	-4.607922	7.878268	0.529221	-0.097655	0.028864	-0.935751
14250	36862330	-5.950625	3.650303	0.408950	-0.111103	0.067149	-0.902115
14251	36862355	-5.847699	2.524905	0.049320	0.040697	-0.030279	-0.852861
14252	36862380	-7.239388	4.853360	0.702020	0.064915	-0.003606	-0.827605
14253	36862405	-6.304538	5.875142	-0.670260	0.019600	0.011994	-0.818829
14254	36862430	-4.660337	6.632782	-1.219824	0.056212	-0.059100	-0.766531
14255	36862455	-5.596391	8.843752	0.041364	0.004029	-0.016315	-0.751172
14256	36862480	-7.304815	6.417568	-0.030774	-0.142463	0.087495	-0.807125
14257	36862505	-6.184178	2.271315	-0.137114	-0.070415	-0.042024	-0.747736
14258	36862530	-5.380791	3.721451	0.949866	0.065282	-0.058639	-0.693320
14259	36862555	-6.732871	5.544157	0.739401	0.042842	0.046924	-0.679070
14260	36862580	-5.408787	5.344200	-0.621243	0.027959	-0.031811	-0.628428
14261	36862605	-3.981701	7.069634	-0.094309	0.054532	-0.085567	-0.606756
14262	36862630	-6.215576	7.164528	0.878253	-0.043732	0.058576	-0.594656
14263	36862655	-6.562827	4.434357	-0.501027	-0.090039	0.050294	-0.587812
14264	36862680	-6.319345	3.997684	-0.086164	0.022097	-0.060827	-0.534011
14265	36862705	-7.355356	5.224907	0.728685	0.010255	0.024405	-0.537376
14266	36862730	-6.809970	4.850434	-0.668775	0.002643	0.043575	-0.493647
14267	36862755	-4.807625	5.909674	-0.808949	0.058568	-0.097765	-0.442916
14268	36862780	-5.059313	8.173534	0.403309	0.009029	-0.019278	-0.448188
14269	36862805	-6.079176	6.763440	-0.153588	-0.091353	0.108577	-0.436249
14270	36862830	-5.167064	4.213198	-0.471988	-0.049600	-0.024626	-0.399327
14271	36862855	-5.824140	4.757703	0.953670	0.013702	-0.028650	-0.350994
14272	36862880	-7.207961	4.960771	0.432214	-0.011005	0.089972	-0.347894
14273	36862905	-5.683339	5.253385	-1.080931	0.046283	-0.016730	-0.306100
14274	36862930	-4.972921	8.149472	-0.225798	0.085841	-0.062484	-0.277695
