// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
11137	52136357	-2.371335	-11.968329	-1.432598	-0.256184	0.148723	-0.070687
11138	52136382	0.657751	-16.331517	-0.631167	-0.036737	-0.060976	0.019757
11139	52136407	2.217313	-8.075515	2.065173	0.031990	0.026630	0.069682
11140	52136432	-1.636831	1.318080	0.756663	-0.101073	0.069837	0.012103
11141	52136457	-1.738449	-7.375137	-0.276772	-0.177416	-0.040467	-0.071132
11142	52136482	3.032349	-14.658208	0.613105	-0.069664	-0.018819	-0.042088
11143	52136507	0.218655	-10.831620	-0.346252	0.037350	0.081472	0.032446
11144	52136532	-0.132446	0.689505	0.308244	0.053582	-0.057171	0.044940
11145	52136557	0.446443	-5.180536	-0.058711	-0.128457	0.069734	-0.082713
11146	52136582	-0.314962	-16.670051	-2.287694	-0.003642	0.069976	-0.049664
11147	52136607	-0.246364	-10.452979	-1.854223	0.146011	0.002100	0.037330
11148	52136632	-0.397706	0.745859	-0.155715	0.088444	-0.002326	0.039075
11149	52136657	-0.536604	-5.333374	-0.862741	-0.106116	0.063469	-0.087009
11150	52136682	-0.029146	-15.150856	-2.047869	0.008111	0.027181	-0.053345
11151	52136707	1.429306	-10.961327	-0.538400	0.097443	-0.025104	0.011483
11152	52136732	1.135280	-4.353498	0.288573	0.118656	0.005022	0.028844
11153	52136757	-0.167536	-4.164385	-0.565464	0.011738	0.066397	-0.042731
11154	52136782	0.199974	-12.127403	-1.296188	-0.007182	0.025308	-0.057906
11155	52136807	1.593084	-12.676388	-0.649130	0.097537	-0.021780	0.005196
11156	52136832	0.476260	-8.580262	-0.141361	0.143024	0.032623	0.038192
11157	52136857	-0.939034	-3.393056	0.272554	0.067307	-0.005274	0.014140
11158	52136882	0.542031	-6.910949	0.572216	-0.048326	0.000110	-0.052932
11159	52136907	0.795699	-13.432961	0.374101	0.019011	0.000663	-0.003272
11160	52136932	0.721387	-12.270863	0.605470	0.105797	-0.015108	-0.009590
11161	52136957	-0.518555	-7.115570	1.063491	0.125337	0.008021	-0.004502
11162	52136982	0.750482	-3.994005	1.348973	-0.001793	0.017077	-0.048797
11163	52137007	-0.349645	-8.603687	0.223421	-0.073659	0.045066	-0.022396
11164	52137032	0.019060	-13.889105	0.293609	-0.019713	-0.027627	-0.011356
11165	52137057	0.577991	-11.832636	0.837486	0.077346	0.007193	-0.012110
11166	52137082	0.292479	-4.025541	1.197788	0.047350	0.024313	0.009505
11167	52137107	-0.336897	-1.134551	0.829653	-0.122973	0.000043	-0.008534
11168	52137132	1.497538	-13.688500	0.467713	-0.156021	0.022577	-0.076807
11169	52137157	-0.277890	-17.379481	-1.068693	0.025508	0.049606	-0.040254
11170	52137182	0.160658	-7.150331	-0.159341	0.161168	-0.021426	0.001508
11171	52137207	0.318863	1.817233	0.672703	-0.041132	0.017752	0.002226
11172	52137232	0.353272	-8.154542	-0.668725	-0.184733	0.046974	-0.067630
11173	52137257	-0.169506	-16.715487	-1.654586	-0.097686	0.057600	-0.035533
11174	52137282	0.971473	-11.812543	-0.694214	0.087592	-0.028712	-0.004555
11175	52137307	0.274339	-1.628602	0.121991	0.065963	0.021048	0.046915
11176	52137332	-0.190712	-3.433356	-0.367948	-0.083734	0.028750	-0.025776
11177	52137357	0.078608	-13.410033	-1.047214	-0.043763	-0.014590	-0.070550
11178	52137382	0.971213	-14.702247	-1.106918	0.087990	0.018336	-0.023453
11179	52137407	0.139913	-5.179090	-0.462097	0.102237	-0.003971	0.038724
11180	52137432	0.055550	-4.202062	0.102462	-0.014445	-0.004129	-0.029099
11181	52137457	0.144489	-9.642413	-0.317173	-0.034687	0.011902	-0.040314
11182	52137482	1.121339	-10.990717	-0.284229	-0.010711	0.004037	-0.013146
11183	52137507	-0.324621	-6.425042	-0.221210	0.018802	0.017868	0.026132
11184	52137532	1.129962	-8.739373	0.365864	0.012951	-0.016829	-0.027241
11185	52137557	-0.396243	-12.091780	-0.315796	0.063044	0.032532	-0.035188
11186	52137582	0.137375	-8.237099	-0.054901	0.116841	-0.025712	-0.018556
11187	52137607	-0.078457	-1.752534	0.474502	-0.006391	0.022173	0.018089
11188	52137632	-0.178505	-9.522007	0.293657	-0.078692	0.036991	-0.048144
11189	52137657	-0.007897	-12.707777	-0.040686	0.008979	-0.010431	-0.043197
11190	52137682	1.077255	-10.523544	0.715617	0.078258	0.017442	-0.007245
11191	52137707	0.234963	-2.799706	0.730433	0.067005	0.018270	0.039233
11192	52137732	1.179875	-3.681314	0.884169	-0.045395	0.016263	-0.026082
11193	52137757	-0.407061	-13.491774	-0.425230	-0.034218	0.045580	-0.072268
11194	52137782	0.468345	-14.890545	-0.679991	0.103463	-0.017604	-0.018814
11195	52137807	0.437631	-4.282936	0.535418	0.113790	0.011082	0.045130
11196	52137832	-0.341605	-2.365693	0.549247	-0.043614	0.013003	-0.019512
11197	52137857	-0.497061	-11.093642	-0.394590	-0.071763	-0.007682	-0.049706
11198	52137882	1.722114	-11.477339	0.196570	-0.005582	-0.007132	-0.020146
11199	52137907	-0.024946	-5.961077	-0.111709	-0.000322	0.050327	0.042775
11200	52137932	0.523954	-6.998574	0.150354	-0.049041	-0.026248	0.003405
11201	52137957	0.300940	-10.801714	0.051649	0.014746	0.013146	-0.030643
11202	52137982	0.787351	-10.418701	-0.108565	0.077173	0.007048	-0.041343
11203	52138007	-0.602883	-4.225518	-0.547591	0.058293	0.009260	0.019255
11204	52138032	0.800968	-3.479279	0.368704	-0.050187	-0.036131	-0.022388
11205	52138057	-0.019577	-11.504527	-0.491863	-0.086494	0.060913	-0.054842
11206	52138082	-0.246266	-13.953266	-1.139709	0.062546	-0.008941	-0.030264
11207	52138107	0.941712	-7.743941	-0.084580	0.130795	-0.018501	0.027502
11208	52138132	0.438669	0.076996	0.404274	0.008561	0.022139	0.021768
11209	52138157	-0.517675	-8.033064	-0.647614	-0.069194	0.028506	-0.044955
11210	52138182	0.183103	-14.713043	-0.801539	0.033155	-0.007528	-0.041749
11211	52138207	1.199228	-9.406055	-0.123248	0.097319	0.017567	0.002716
11212	52138232	-0.764549	-4.051663	-0.263131	0.046194	0.007945	0.033475
11213	52138257	0.038203	-6.800393	-0.014887	-0.025432	-0.036877	-0.048015
11214	52138282	1.257558	-10.815693	0.338962	-0.015439	-0.002141	-0.029998
11215	52138307	0.854145	-9.369275	0.109264	0.049549	0.000294	-0.019234
11216	52138332	0.150670	-5.027614	-0.175077	0.020024	-0.006887	-0.001422
11217	52138357	1.330091	-5.712503	0.697144	-0.045751	-0.010145	0.001073
11218	52138382	-0.335781	-12.626316	-0.534182	-0.030868	0.073302	-0.054443
11219	52138407	-0.041213	-13.250613	-0.739504	0.116067	-0.039780	-0.001739
11220	52138432	0.328623	-6.103661	0.130319	0.118479	0.018796	0.009097
11221	52138457	-0.805308	-0.055506	0.107404	-0.037476	0.012854	0.002456
11222	52138482	-0.195956	-8.812943	0.064450	-0.092188	-0.007075	-0.055666
11223	52138507	0.233689	-14.718650	0.033098	0.006628	-0.029935	-0.044788
11224	52138532	1.588530	-8.992202	0.785886	0.092845	-0.027780	0.004517
11225	52138557	-0.510940	-5.016325	0.301176	0.035422	0.022389	0.020039
11226	52138582	1.026945	-6.382253	0.411884	-0.012527	-0.058301	-0.035663
11227	52138607	1.275309	-11.008774	0.382955	0.001414	0.044778	-0.045431
11228	52138632	-0.509444	-10.086190	-0.455145	0.092629	0.006130	-0.018409
11229	52138657	0.754759	-7.179654	0.032763	0.038481	-0.008151	-0.036237
11230	52138682	-0.425803	-3.679670	0.059305	-0.053009	0.025623	0.028001
11231	52138707	0.333737	-8.451143	0.067520	-0.135201	0.008580	-0.033799
11232	52138732	-0.492974	-14.972850	-0.305209	-0.017408	0.008345	-0.023642
11233	52138757	0.986054	-8.400501	0.682057	0.115542	-0.049895	0.022583
11234	52138782	0.474261	-3.581326	0.331765	0.043808	0.050554	-0.001808
11235	52138807	-0.995346	-5.465518	-0.813438	-0.037794	-0.014725	-0.024590
11236	52138832	1.651398	-10.093354	0.262790	-0.030403	-0.051495	-0.051849
11237	52138857	0.205206	-10.473784	-0.597136	0.020289	0.062920	-0.028233
11238	52138882	-0.452181	-8.443690	-0.945049	0.062357	-0.028610	-0.017633
11239	52138907	0.444093	-9.047708	-0.188623	0.033237	-0.030212	-0.009270
11240	52138932	1.200200	-5.401058	0.446057	-0.005794	-0.018102	0.006723
11241	52138957	0.180362	-8.111260	-0.012829	-0.038154	0.043096	-0.008045
11242	52138982	-0.171471	-9.918431	-0.052643	0.013489	-0.027390	-0.038098
11243	52139007	1.548121	-7.778118	0.808034	0.052729	-0.001287	-0.010623
11244	52139032	-0.032506	-7.188174	-0.393265	0.028174	0.052677	-0.023203
11245	52139057	-0.517360	-7.732052	-0.543730	0.021026	-0.038464	0.021730
11246	52139082	1.434105	-6.856489	0.518922	-0.017634	0.006686	-0.006650
11247	52139107	-0.854162	-11.034381	-0.970728	-0.021702	0.061107	-0.035426
11248	52139132	-0.300316	-11.377444	-0.755075	0.081179	-0.074400	0.008334
11249	52139157	1.657300	-5.870707	0.479831	0.059570	-0.008816	-0.008100
11250	52139182	-0.306696	-5.384715	-0.512945	-0.017799	0.058071	-0.019163
11251	52139207	-0.393858	-7.552136	-0.495492	-0.037502	-0.032768	-0.000614
11252	52139232	0.823063	-9.833652	0.588854	-0.034729	-0.017360	-0.013043
11253	52139257	0.269758	-7.602044	0.308767	0.014043	0.021066	-0.047168
11254	52139282	0.010127	-8.170546	-0.033437	0.038011	-0.003193	-0.032742
11255	52139307	1.129686	-10.610318	0.327269	0.040121	-0.002427	-0.009739
11256	52139332	1.217359	-7.025180	0.676447	0.055882	0.006671	0.017674
11257	52139357	-0.792543	-8.154828	-0.619131	0.015451	0.032693	-0.025159
11258	52139382	-0.095365	-8.685313	-0.182858	0.061455	-0.077052	-0.013898
11259	52139407	2.504830	-7.590694	0.921651	0.027363	0.001509	-0.035249
11260	52139432	-0.145577	-8.277503	-0.338526	0.007847	0.062552	0.002401
11261	52139457	-0.708876	-10.766594	-0.268244	0.020157	-0.004463	-0.003803
11262	52139482	0.118232	-5.066829	0.832027	-0.010622	-0.027557	0.043072
11263	52139507	-0.599381	-5.728541	-0.182444	-0.108260	0.040135	-0.038247
11264	52139532	-1.189371	-11.303833	-0.677007	-0.031184	-0.064120	-0.039576
11265	52139557	3.232305	-9.694735	1.431274	0.034688	-0.096744	-0.004275
11266	52139582	1.438441	-7.911905	0.275593	0.005633	0.097696	0.002430
11267	52139607	-1.343855	-8.565064	-1.209144	0.045778	0.017631	0.004962
11268	52139632	0.961564	-8.094664	0.395536	0.077514	-0.047916	0.018467
11269	52139657	0.367325	-5.832153	0.174779	0.004242	0.062956	-0.024676
11270	52139682	-2.047088	-9.574583	-1.438038	-0.002989	-0.000760	-0.017363
11271	52139707	1.100713	-7.655781	0.513396	0.050512	-0.110927	0.010499
11272	52139732	1.611177	-6.810645	0.680900	0.001335	0.062515	-0.024179
11273	52139757	-1.049247	-9.985720	-1.208410	-0.021273	0.013664	-0.028217
11274	52139782	1.216610	-9.498179	0.287878	0.038959	-0.096579	0.009280
11275	52139807	1.995796	-5.931688	0.824890	-0.008966	0.035299	0.003895
11276	52139832	-0.981470	-9.202864	-0.523726	-0.051790	0.056486	-0.014786
11277	52139857	-0.607716	-10.341788	-0.117044	0.003259	-0.041288	0.015157
11278	52139882	1.330748	-6.586393	1.116331	0.018096	-0.034817	0.020057
11279	52139907	-0.536913	-5.885680	-0.177373	-0.041611	0.052242	-0.034019
11280	52139932	-0.363266	-11.339829	-0.379087	0.037898	-0.047068	-0.033578
11281	52139957	2.350079	-8.619228	1.027626	0.105768	-0.030811	0.000408
11282	52139982	-0.290276	-5.818837	-0.482252	0.043093	0.100474	-0.008734
11283	52140007	-1.660045	-9.602489	-1.287324	0.024071	-0.032496	-0.053814
11284	52140032	1.295311	-7.833262	0.363357	0.040098	-0.072400	0.005105
11285	52140057	1.758050	-6.622565	0.295584	-0.047047	0.024508	-0.013183
11286	52140082	-1.066031	-9.445322	-1.152551	-0.059824	0.046679	-0.002733
11287	52140107	1.035252	-8.498047	0.545274	0.008759	-0.058898	0.022037
11288	52140132	0.922139	-5.676655	0.678625	-0.037932	0.043759	-0.018939
11289	52140157	-1.540265	-10.117081	-1.339884	-0.013740	0.009385	-0.022984
11290	52140182	1.561931	-9.741815	0.279933	0.080349	-0.141245	0.009169
11291	52140207	3.086916	-5.463494	0.954892	0.041161	0.040360	0.003859
11292	52140232	-0.734174	-9.385479	-1.196718	-0.003584	0.083715	-0.025910
11293	52140257	-0.904927	-10.955837	-0.704880	0.061606	-0.038406	0.045644
11294	52140282	0.671515	-5.002829	0.908224	0.040311	0.009736	0.021510
11295	52140307	-2.058743	-8.065802	-1.090610	-0.038090	0.040521	-0.062087
11296	52140332	-0.570001	-10.342969	-0.474691	0.040406	-0.129202	-0.010429
11297	52140357	3.697760	-7.421705	1.825568	0.018288	-0.032143	0.008450
11298	52140382	0.835949	-6.037459	0.300363	-0.037301	0.118038	0.006720
11299	52140407	-1.120216	-9.901588	-0.352427	-0.002328	-0.001806	0.017311
11300	52140432	1.072913	-9.047049	1.479689	0.048257	-0.062194	0.030763
11301	52140457	-0.179794	-7.250556	0.643762	0.025660	0.099333	-0.025615
11302	52140482	-2.318404	-9.509589	-1.104381	0.024994	-0.018108	-0.015354
11303	52140507	1.982742	-7.957986	0.851327	0.047752	-0.129376	-0.004695
11304	52140532	3.207444	-5.809165	1.043731	-0.021848	0.058803	-0.027595
11305	52140557	-0.709908	-10.008688	-1.014683	-0.069085	0.077668	-0.005600
11306	52140582	0.226177	-9.233792	0.371959	0.022250	-0.055850	0.040336
11307	52140607	0.522073	-5.364199	0.813742	-0.022045	0.046456	-0.014386
11308	52140632	-2.716728	-9.596470	-1.548877	-0.045870	0.033571	-0.028734
11309	52140657	0.465939	-10.463497	-0.103926	0.045004	-0.180942	0.004728
11310	52140682	3.901320	-5.770614	1.263104	0.020938	0.010276	-0.006245
11311	52140707	0.116307	-7.725900	-0.876472	-0.045538	0.091949	-0.031000
11312	52140732	-0.913194	-9.716907	-0.789086	-0.003299	-0.021271	0.020611
11313	52140757	1.023972	-6.635305	0.791734	0.014938	0.032902	0.018369
11314	52140782	-1.879047	-6.953995	-1.224337	-0.049932	0.068294	-0.021717
11315	52140807	-1.349798	-10.377577	-1.323303	0.017072	-0.093596	-0.013109
11316	52140832	4.000352	-10.239606	1.349434	0.044382	-0.084373	-0.005500
11317	52140857	1.514479	-7.485001	-0.015862	0.004235	0.141880	0.033769
11318	52140882	-1.574005	-8.247760	-1.014920	-0.024687	0.029112	0.025053
11319	52140907	-0.023584	-9.895614	0.765600	0.014579	-0.005472	0.029241
11320	52140932	0.198480	-10.941327	0.820031	0.017056	0.101651	-0.022605
11321	52140957	-1.448664	-9.212381	-0.168988	0.014418	0.083593	0.031251
11322	52140982	0.329773	-7.990175	1.195765	-0.031567	0.043420	-0.000417
11323	52141007	-0.991787	-8.780943	1.465869	-0.120354	0.151138	0.029764
11324	52141032	-1.379852	-9.752347	1.557273	-0.136194	0.115348	-0.023437
11325	52141057	-0.476719	-10.867225	1.807931	-0.132479	0.125255	0.004676
11326	52141082	-0.952840	-9.429604	1.983398	-0.128686	0.138125	0.017971
11327	52141107	0.029052	-8.084069	2.701916	-0.156744	0.169085	-0.009450
11328	52141132	0.201092	-10.811051	2.238015	-0.208341	0.235869	-0.035463
11329	52141157	-0.523841	-10.200530	1.877484	-0.189325	0.213289	0.006509
11330	52141182	0.027077	-7.479746	2.388826	-0.223672	0.225833	0.017917
11331	52141207	-0.050309	-10.334993	2.007100	-0.273034	0.266388	-0.006342
11332	52141232	0.000280	-11.128301	1.724237	-0.301261	0.251336	0.017554
11333	52141257	0.390893	-7.719301	2.010332	-0.284897	0.279848	0.018509
11334	52141282	-0.082244	-8.421169	1.622525	-0.370969	0.317021	-0.015153
11335	52141307	0.444551	-10.553971	1.400496	-0.380185	0.286667	-0.003897
11336	52141332	0.696989	-10.322188	1.323551	-0.386097	0.312600	0.029892
11337	52141357	-0.169811	-9.257264	1.072812	-0.385934	0.359860	0.025958
11338	52141382	-0.403251	-10.015902	0.918985	-0.379622	0.362073	-0.000349
11339	52141407	-0.584891	-8.346199	0.674722	-0.418308	0.361617	0.021149
11340	52141432	-0.471427	-8.460610	0.602619	-0.452061	0.376220	0.006507
11341	52141457	-0.425437	-10.314640	0.523613	-0.444010	0.379965	0.007582
11342	52141482	-0.660655	-9.594654	0.285303	-0.426193	0.400500	0.007081
11343	52141507	-0.569348	-7.922811	0.236660	-0.434546	0.419949	0.031058
11344	52141532	-0.021025	-9.601710	0.388644	-0.493388	0.443429	0.003411
11345	52141557	-0.290253	-9.436314	0.219544	-0.457522	0.463460	0.009909
11346	52141582	-0.369661	-7.590855	0.240075	-0.463869	0.486025	0.007579
11347	52141607	-0.457478	-9.028685	-0.071821	-0.503636	0.489619	0.008440
11348	52141632	-0.081109	-10.640144	0.168546	-0.496389	0.477855	0.001530
11349	52141657	0.065938	-7.908167	0.346714	-0.503600	0.511696	0.022216
11350	52141682	-0.405703	-9.063379	0.113313	-0.552476	0.530961	0.010780
11351	52141707	0.135264	-9.791724	0.367576	-0.568628	0.517444	0.013675
11352	52141732	0.664444	-8.178408	0.718661	-0.585677	0.536680	0.017196
11353	52141757	0.106677	-9.854858	0.347911	-0.587419	0.527379	0.015782
11354	52141782	1.278253	-11.015107	0.967060	-0.560579	0.509638	0.026360
11355	52141807	1.045003	-8.010256	1.001025	-0.598584	0.600346	0.035746
11356	52141832	-0.889888	-9.005109	0.365231	-0.625068	0.600043	0.016302
11357	52141857	0.257658	-10.674813	0.990968	-0.635606	0.546937	0.030787
11358	52141882	0.619739	-9.602899	1.332744	-0.658496	0.617616	0.033692
11359	52141907	-0.869407	-8.133029	0.838175	-0.709821	0.636852	0.031495
11360	52141932	-0.400958	-9.838578	1.205189	-0.719749	0.630915	0.027263
11361	52141957	-0.272306	-11.314310	1.494447	-0.714287	0.661692	0.045939
11362	52141982	-0.594636	-8.739295	1.444115	-0.718779	0.710877	0.041103
11363	52142007	-0.547204	-8.794561	1.452710	-0.769313	0.760031	0.015780
11364	52142032	-1.088480	-10.404067	1.173040	-0.756651	0.744142	0.028200
11365	52142057	-0.715078	-8.334891	1.440194	-0.783362	0.723635	0.053103
11366	52142082	-0.051949	-8.564015	1.445350	-0.829293	0.781842	0.015433
11367	52142107	-0.719056	-11.237186	0.791372	-0.816131	0.807935	0.045905
11368	52142132	0.188777	-7.933201	1.197742	-0.839086	0.769983	0.062017
11369	52142157	0.274409	-8.838157	0.998881	-0.893572	0.858483	0.040868
11370	52142182	-0.494136	-10.985771	0.028455	-0.885416	0.831496	0.032030
11371	52142207	0.296983	-8.254033	0.203752	-0.885132	0.786640	0.047936
11372	52142232	0.526403	-7.407399	-0.218507	-0.958541	0.839822	0.037140
11373	52142257	1.552847	-12.137413	-0.322015	-0.962051	0.803830	0.018986
11374	52142282	2.277771	-10.292902	-0.084241	-0.963338	0.845747	0.085829
11375	52142307	0.838689	-8.279222	-0.290793	-0.982272	0.883751	0.099702
11376	52142332	-0.008217	-9.246700	-0.555370	-0.975217	0.880281	0.100966
11377	52142357	0.681082	-9.335919	0.177545	-0.977925	0.879632	0.086984
11378	52142382	-0.253768	-8.694065	-0.067202	-0.966655	0.925632	0.090383
11379	52142407	-0.969729	-8.805024	-0.406146	-1.007188	0.930305	0.079185
11380	52142432	-0.464582	-9.201388	0.271800	-0.992509	0.929665	0.098179
11381	52142457	-1.165040	-9.237532	-0.047369	-1.013668	0.992545	0.086337
11382	52142482	-1.428137	-8.788342	0.145170	-1.036123	0.988548	0.101282
11383	52142507	-1.125266	-9.220361	0.538843	-1.027118	1.035320	0.076704
11384	52142532	-2.035190	-8.581067	-0.307285	-1.075498	1.041027	0.062342
11385	52142557	-0.796594	-8.355965	-0.030538	-1.090196	0.970442	0.075270
11386	52142582	1.632602	-11.299940	0.260486	-1.080499	1.009413	0.062405
11387	52142607	1.656661	-8.919762	-0.025540	-1.079544	1.057374	0.117922
11388	52142632	1.486991	-7.215567	0.150150	-1.133282	1.082603	0.116287
11389	52142657	1.707111	-10.382780	0.115361	-1.149888	1.108531	0.096670
11390	52142682	0.766092	-11.252353	-0.029782	-1.126082	1.129308	0.144844
11391	52142707	0.025279	-7.669276	-0.147342	-1.149508	1.099584	0.140052
11392	52142732	0.189124	-8.925387	0.031281	-1.226083	1.129872	0.129652
11393	52142757	0.019320	-10.449642	0.113693	-1.235941	1.140405	0.156948
11394	52142782	0.221871	-9.666741	0.522485	-1.246179	1.163414	0.167911
11395	52142807	-1.585483	-11.108345	-0.129702	-1.251301	1.192629	0.136541
11396	52142832	-1.429965	-10.380163	0.037365	-1.238934	1.122256	0.151909
11397	52142857	-0.000889	-6.619283	0.555116	-1.283897	1.139059	0.150409
11398	52142882	1.008057	-8.761377	0.390187	-1.338039	1.166109	0.123826
11399	52142907	1.691468	-12.335210	0.395779	-1.353585	1.210835	0.154726
11400	52142932	1.221225	-7.798271	0.990159	-1.366459	1.268448	0.213422
11401	52142957	-0.496335	-8.439812	0.211305	-1.422963	1.313668	0.180832
11402	52142982	-0.627966	-9.924703	0.261198	-1.405173	1.254675	0.234084
11403	52143007	0.695493	-10.085700	0.739203	-1.378281	1.275797	0.176364
11404	52143032	-0.394911	-8.550265	-0.079255	-1.363894	1.323542	0.227069
11405	52143057	-0.418129	-10.077141	-0.670494	-1.403488	1.314649	0.212407
11406	52143082	-0.852730	-7.693200	-1.290942	-1.413222	1.300363	0.198688
11407	52143107	0.389468	-8.125683	-1.322988	-1.472878	1.271358	0.196152
11408	52143132	1.984245	-10.245427	-1.239723	-1.515243	1.307198	0.201869
11409	52143157	1.909760	-10.102266	-1.290530	-1.486357	1.366291	0.259671
11410	52143182	0.329572	-7.373497	-1.192212	-1.530731	1.409440	0.279750
11411	52143207	0.362689	-9.917876	-1.026173	-1.535415	1.385149	0.273748
11412	52143232	-0.031220	-11.894227	-0.743163	-1.480167	1.418519	0.284857
11413	52143257	-0.243379	-7.387058	-0.515986	-1.455517	1.398707	0.287170
11414	52143282	-1.317249	-6.876883	-1.503801	-1.531305	1.454439	0.253161
11415	52143307	-1.089944	-10.724959	-2.194339	-1.548910	1.391775	0.247751
11416	52143332	1.709030	-9.111340	-1.435087	-1.572002	1.385178	0.287459
11417	52143357	2.242954	-8.480552	-1.021860	-1.642887	1.501337	0.307385
11418	52143382	0.894431	-10.514751	-1.293624	-1.676218	1.499443	0.337781
11419	52143407	0.632895	-9.144424	-0.439476	-1.618707	1.512172	0.383015
11420	52143432	0.922729	-7.721903	0.645055	-1.623301	1.518168	0.338144
11421	52143457	-0.790388	-10.080365	-0.460156	-1.616239	1.569574	0.347546
11422	52143482	-0.886178	-8.946764	-0.457635	-1.581693	1.491109	0.369892
11423	52143507	-0.877976	-7.778291	-1.157964	-1.628248	1.518904	0.308964
11424	52143532	0.444270	-10.240850	-1.537948	-1.675165	1.461565	0.331481
11425	52143557	2.829505	-11.272344	-0.875265	-1.708421	1.523351	0.371586
11426	52143582	1.438456	-9.790581	-0.854073	-1.706098	1.610562	0.430816
11427	52143607	0.639950	-7.044446	-0.182939	-1.761207	1.617123	0.460318
11428	52143632	-0.606614	-9.569338	-0.456362	-1.809417	1.684275	0.435372
11429	52143657	-1.580277	-9.371916	-0.651876	-1.805133	1.620529	0.431680
11430	52143682	-0.470215	-10.277458	-0.998979	-1.829420	1.622335	0.404160
11431	52143707	-1.353016	-10.958068	-2.338512	-1.829447	1.591919	0.409333
11432	52143732	2.178139	-7.750146	-0.929888	-1.830135	1.547886	0.422545
11433	52143757	3.939721	-8.079607	-0.296730	-1.918205	1.709926	0.471208
11434	52143782	1.520207	-11.981431	-1.451326	-1.922265	1.755165	0.512739
11435	52143807	0.018318	-7.376582	-0.910516	-1.868902	1.733727	0.560089
11436	52143832	0.222833	-6.882776	-0.937906	-1.940659	1.768609	0.499194
11437	52143857	-2.060298	-13.479295	-3.223278	-1.897126	1.729779	0.483387
11438	52143882	-0.247362	-9.504955	-3.035708	-1.800771	1.580494	0.505345
11439	52143907	2.690017	-3.114323	-1.642623	-1.928333	1.644898	0.500783
11440	52143932	2.807232	-10.444770	-2.980320	-2.032807	1.760752	0.501613
11441	52143957	2.064628	-10.207776	-2.620211	-1.955646	1.759340	0.647564
11442	52143982	0.743801	-6.907275	-1.137810	-2.000433	1.863861	0.655457
11443	52144007	-2.931707	-9.460588	-2.420283	-2.018174	1.876951	0.603647
11444	52144032	-3.309220	-11.632094	-3.232075	-1.931799	1.732533	0.578792
11445	52144057	0.993321	-5.656040	-1.610402	-1.933043	1.651117	0.574158
11446	52144082	2.386446	-7.851644	-2.061202	-2.052250	1.819692	0.577767
11447	52144107	3.890022	-10.769513	-1.904823	-2.069202	1.791445	0.666925
11448	52144132	1.109942	-11.204721	-1.768068	-2.058527	1.971355	0.727742
11449	52144157	-0.043206	-7.244561	-1.035274	-2.055879	1.892775	0.754608
11450	52144182	-2.220720	-10.061270	-2.371763	-2.083575	1.936461	0.646384
11451	52144207	-2.585403	-5.964628	-3.286721	-2.056276	1.725586	0.649169
11452	52144232	3.059673	-7.576375	-1.682399	-2.146557	1.729933	0.629331
11453	52144257	5.055702	-13.571295	-2.179639	-2.162391	1.883773	0.704280
11454	52144282	2.281422	-12.217159	-2.380374	-2.118834	1.963169	0.884085
11455	52144307	1.498396	-4.470619	-0.599155	-2.137861	1.937701	0.872554
11456	52144332	-2.264581	-9.457977	-2.523472	-2.239616	2.044512	0.757970
11457	52144357	-3.759807	-10.913104	-4.299425	-2.176671	1.820878	0.770024
11458	52144382	1.036618	-6.376721	-2.132148	-2.252930	1.761837	0.770793
11459	52144407	4.282219	-11.129944	-1.903417	-2.309413	1.898387	0.782618
11460	52144432	2.339982	-11.509506	-2.245803	-2.257650	2.001002	0.940360
11461	52144457	2.472164	-3.215264	-0.123637	-2.271260	2.026838	0.978468
11462	52144482	-3.056894	-9.271894	-3.118714	-2.382481	2.165269	0.883296
11463	52144507	-3.697479	-10.796869	-4.958441	-2.280230	1.862915	0.878762
11464	52144532	3.209519	-8.835746	-2.255083	-2.258448	1.843312	0.835342
11465	52144557	3.367199	-6.974997	-2.901855	-2.312520	2.000024	0.927075
11466	52144582	2.955820	-10.373404	-3.268436	-2.356269	2.021457	0.984585
11467	52144607	1.522004	-7.412799	-2.427778	-2.361226	2.110602	1.087481
11468	52144632	-3.634842	-10.463532	-5.030010	-2.407926	2.146316	0.992228
11469	52144657	-3.161991	-10.328577	-4.963299	-2.330062	1.863629	0.997459
11470	52144682	3.881912	-3.002213	-1.236965	-2.384022	1.863580	0.987793
11471	52144707	4.085259	-8.600187	-2.433865	-2.547497	2.079252	1.024245
11472	52144732	2.063961	-11.520012	-3.159777	-2.471460	2.051749	1.150992
11473	52144757	2.975690	-11.712053	-2.725697	-2.436882	2.145886	1.117856
11474	52144782	-5.539568	-6.043600	-5.374091	-2.396190	2.127946	1.164479
11475	52144807	0.638636	-4.932678	-3.734792	-2.457484	1.845961	1.019387
11476	52144832	3.829509	-9.800909	-3.223109	-2.527983	2.058658	1.104740
