// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17833	43505505	-11.016518	-4.521824	2.187440	-0.315824	0.047639	-0.088368
17834	43505530	-9.884539	-2.405305	0.730308	0.342344	0.062929	0.132366
17835	43505555	-8.348968	6.819274	2.304709	0.042616	-0.161584	-0.017841
17836	43505580	-10.098058	-4.034564	3.447102	-0.421029	0.097409	-0.175597
17837	43505605	-10.811277	-6.503967	0.674480	0.280519	0.205877	0.122511
17838	43505630	-9.893723	7.276047	0.958469	0.295974	-0.166267	0.064382
17839	43505655	-9.797541	0.350310	3.163580	-0.453115	-0.097370	-0.177264
17840	43505680	-10.876224	-6.911360	1.265130	0.176865	0.190639	0.041325
17841	43505705	-9.014886	5.192745	0.612163	0.284785	-0.090930	0.082190
17842	43505730	-8.573818	1.121995	3.265598	-0.356792	-0.081411	-0.146961
17843	43505755	-10.679040	-7.950494	1.349298	-0.044867	0.245818	0.002320
17844	43505780	-10.145294	3.179486	-0.600302	0.403212	-0.019175	0.141867
17845	43505805	-9.237668	5.309261	2.086494	-0.204195	-0.241147	-0.152551
17846	43505830	-10.012954	-7.740159	2.314105	-0.209481	0.103167	-0.075921
17847	43505855	-9.834724	0.052111	-0.201287	0.441118	0.086613	0.140305
17848	43505880	-9.680469	6.439001	1.344846	-0.131068	-0.168827	-0.081255
17849	43505905	-10.067245	-6.926293	2.816887	-0.346611	0.029567	-0.103363
17850	43505930	-9.038632	-3.779516	1.026592	0.429399	0.064342	0.168855
17851	43505955	-9.173455	8.669914	1.584176	0.103474	-0.191666	0.009306
17852	43505980	-10.617832	-3.499452	2.590527	-0.520164	0.021639	-0.169244
17853	43506005	-10.168485	-7.137292	0.773976	0.269319	0.140928	0.112760
17854	43506030	-8.429080	6.606795	1.741045	0.260253	-0.152384	0.088324
17855	43506055	-9.728439	-0.409997	3.396324	-0.465174	0.000340	-0.151801
17856	43506080	-11.652338	-8.180688	0.608146	0.084500	0.232831	0.047252
17857	43506105	-10.029460	5.808886	0.087397	0.418998	-0.160743	0.109141
17858	43506130	-8.755227	2.978590	3.449781	-0.433342	-0.212011	-0.160807
17859	43506155	-10.393896	-9.411110	2.448138	-0.062563	0.201939	-0.017929
17860	43506180	-9.780031	1.846059	0.107827	0.374483	0.025229	0.174892
17861	43506205	-9.426285	6.088616	2.152757	-0.144358	-0.168121	-0.104994
17862	43506230	-10.634186	-6.454363	2.525368	-0.307022	0.109012	-0.075644
17863	43506255	-8.869684	-1.084761	0.432589	0.444271	0.077875	0.153747
17864	43506280	-9.102997	7.755858	1.784053	-0.083742	-0.148910	-0.062136
17865	43506305	-10.351301	-6.742053	2.570925	-0.459358	0.099550	-0.125675
17866	43506330	-9.977379	-4.879182	0.529242	0.421435	0.097623	0.162719
17867	43506355	-9.530803	8.483082	1.544876	0.142282	-0.232281	0.025468
17868	43506380	-11.026841	-1.586164	2.595132	-0.450726	-0.009742	-0.152969
17869	43506405	-10.539126	-6.425885	0.441862	0.178267	0.122240	0.087288
17870	43506430	-8.496743	5.824334	1.611973	0.291672	-0.185433	0.080562
17871	43506455	-8.867256	-0.384083	3.978720	-0.453976	-0.054149	-0.163291
17872	43506480	-10.393178	-8.558016	1.568879	0.129981	0.226685	0.080916
17873	43506505	-9.842397	6.436300	0.279055	0.431305	-0.086100	0.124273
17874	43506530	-10.593679	3.682546	2.623618	-0.451823	-0.147568	-0.193550
17875	43506555	-11.196427	-9.839414	1.885744	-0.103706	0.170243	0.013736
17876	43506580	-9.147790	2.582575	0.928599	0.500615	-0.054762	0.179070
17877	43506605	-8.259406	5.054006	3.593772	-0.299609	-0.157119	-0.125153
17878	43506630	-10.941343	-8.927458	2.783872	-0.198828	0.234251	-0.050862
17879	43506655	-10.436106	0.040702	-0.466512	0.454062	0.073563	0.207894
17880	43506680	-9.667889	8.233605	1.460885	-0.060661	-0.254011	-0.078312
17881	43506705	-10.230072	-6.855057	2.595867	-0.478077	0.056289	-0.139406
17882	43506730	-9.547071	-4.486171	-0.011293	0.472145	0.141865	0.170131
17883	43506755	-8.234873	8.933043	1.079377	0.053351	-0.209203	0.023110
17884	43506780	-9.311199	-4.192473	2.952704	-0.504008	0.021279	-0.151514
17885	43506805	-10.090602	-5.687978	0.090779	0.350162	0.212017	0.136602
17886	43506830	-9.211188	8.495693	0.060944	0.214385	-0.156143	0.065707
17887	43506855	-9.836258	-0.982346	2.383398	-0.514871	-0.049232	-0.180787
17888	43506880	-11.041747	-8.858094	0.861305	0.146481	0.193976	0.061744
17889	43506905	-7.887102	5.098985	0.736162	0.383207	-0.153092	0.130253
17890	43506930	-7.271612	2.656574	3.767680	-0.332940	-0.113596	-0.150125
17891	43506955	-10.734771	-7.221367	1.583848	-0.064428	0.246483	0.003155
17892	43506980	-11.562706	2.686408	-1.614440	0.342385	-0.008988	0.131306
17893	43507005	-10.272454	4.546236	1.582274	-0.239712	-0.306764	-0.101066
17894	43507030	-9.808124	-7.988448	3.551829	-0.196087	0.024520	-0.057386
17895	43507055	-9.180249	-0.431290	1.834535	0.448810	0.077842	0.168698
17896	43507080	-9.126736	6.997893	2.630786	-0.103618	-0.128862	-0.049222
17897	43507105	-11.409117	-5.183602	2.921020	-0.351432	0.114648	-0.102273
17898	43507130	-11.022029	-2.711938	0.560588	0.322464	0.120001	0.125603
17899	43507155	-9.108536	5.340656	1.911708	0.018324	-0.210942	-0.007342
17900	43507180	-9.212877	-4.279443	3.866868	-0.325838	-0.022790	-0.099419
17901	43507205	-10.520833	-5.696550	1.374315	0.239815	0.155351	0.134771
17902	43507230	-10.698561	6.563284	0.105354	0.226834	-0.100602	0.090200
17903	43507255	-10.301727	1.178139	2.091119	-0.374617	-0.101803	-0.111926
17904	43507280	-10.172637	-5.648376	1.964567	0.091302	0.115108	0.031036
17905	43507305	-8.835023	3.776721	1.516780	0.206491	-0.023708	0.084125
17906	43507330	-8.519417	0.763497	3.302474	-0.303704	-0.028779	-0.124371
17907	43507355	-10.209189	-7.560162	2.281061	-0.057045	0.163935	0.002602
17908	43507380	-10.239441	1.211288	0.186668	0.341432	-0.021614	0.142023
17909	43507405	-9.745476	4.389400	1.619749	-0.157714	-0.174470	-0.033429
17910	43507430	-10.257522	-4.110960	2.175466	-0.096986	0.072913	-0.037803
17911	43507455	-10.151521	0.531126	0.878897	0.214320	0.106959	0.117733
17912	43507480	-8.521961	3.821818	2.062165	-0.103231	-0.049867	-0.044043
17913	43507505	-8.080129	-4.618783	3.012937	-0.215212	0.118391	-0.053778
17914	43507530	-9.372531	-3.489717	0.825376	0.177576	0.135820	0.090507
17915	43507555	-10.871160	2.844020	-0.130335	0.104482	-0.081913	0.042215
17916	43507580	-11.961767	-0.268762	0.682207	-0.174196	-0.098485	-0.062111
17917	43507605	-10.694342	-2.521080	1.199789	0.120582	-0.035384	0.067586
17918	43507630	-8.661640	4.564847	1.905652	0.147147	-0.077726	0.064680
17919	43507655	-8.256720	-0.152777	3.004329	-0.306280	0.057438	-0.078358
17920	43507680	-9.768243	-5.514521	1.550556	0.033683	0.177607	0.014158
17921	43507705	-10.269816	0.262141	0.400334	0.152405	-0.049809	0.083670
17922	43507730	-10.541145	1.050439	1.330805	-0.043559	-0.135893	-0.034107
17923	43507755	-10.937360	-2.899508	1.647540	-0.046729	-0.009036	0.028953
17924	43507780	-9.355755	0.995840	1.470883	0.224674	-0.013791	0.112617
17925	43507805	-7.707860	4.162985	2.996501	-0.074430	-0.090608	-0.040391
17926	43507830	-8.609489	-4.407278	3.326912	-0.281332	0.136676	-0.059320
17927	43507855	-11.341346	-2.999118	0.618060	0.210135	0.143354	0.083348
17928	43507880	-10.971063	3.047150	0.177274	0.023082	-0.128831	0.019185
17929	43507905	-9.832377	-1.996596	2.326946	-0.141700	-0.111540	-0.058265
17930	43507930	-9.057645	-2.033329	2.136240	0.159194	0.132813	0.112978
17931	43507955	-9.054423	4.783879	0.992866	0.075491	0.035852	0.063205
17932	43507980	-9.890833	-0.768433	1.632063	-0.335513	-0.007088	-0.106420
17933	43508005	-10.780751	-5.551257	1.531429	0.144295	0.041522	0.043476
17934	43508030	-11.168175	3.615860	0.833327	0.185096	-0.075711	0.069733
17935	43508055	-9.930553	-0.535589	2.490220	-0.272763	-0.080760	-0.066964
17936	43508080	-8.578949	-4.435240	3.168480	0.167286	0.089447	0.076735
17937	43508105	-8.476961	3.872731	1.936727	0.165604	0.030150	0.076550
17938	43508130	-10.112408	0.219928	1.400038	-0.271161	0.022212	-0.066277
17939	43508155	-11.602834	-3.899858	0.490476	0.085829	0.018480	0.004369
17940	43508180	-11.083467	1.688856	0.397189	0.091556	-0.088052	0.052214
17941	43508205	-8.732809	0.507286	2.805057	-0.080134	-0.088447	-0.020418
17942	43508230	-8.172142	-2.370719	3.197024	-0.004391	0.061385	-0.014435
17943	43508255	-9.574044	-0.821852	1.426886	0.040512	0.118643	0.066718
17944	43508280	-10.574432	1.983717	0.737423	0.072886	-0.032182	0.011393
17945	43508305	-10.830225	-0.898563	1.225873	-0.151986	-0.028192	-0.061566
17946	43508330	-9.498898	-3.212664	1.737625	0.093964	0.047804	0.081909
17947	43508355	-8.482816	3.473619	1.838101	0.151825	-0.011630	0.039946
17948	43508380	-9.164861	-1.194757	2.456915	-0.317846	0.020061	-0.079124
17949	43508405	-10.249100	-5.190680	1.593369	0.102530	0.072883	0.050746
17950	43508430	-10.641917	2.957688	0.806122	0.192457	-0.076674	0.102682
17951	43508455	-9.762650	1.323434	2.202342	-0.166726	-0.063697	-0.069700
17952	43508480	-9.243716	-3.058080	2.407313	0.005323	0.104383	0.011650
17953	43508505	-9.811318	1.578072	1.175423	0.093213	0.081627	0.069776
17954	43508530	-11.006240	0.702843	0.917535	-0.186196	0.027606	-0.063564
17955	43508555	-11.108929	-4.873379	1.554941	-0.042044	-0.001608	0.007440
17956	43508580	-9.845471	0.332288	1.665967	0.259504	-0.078414	0.068302
17957	43508605	-8.002115	2.158286	3.103273	-0.105576	-0.049499	0.027989
17958	43508630	-7.839031	-1.529210	3.088669	0.031422	0.071418	0.012036
17959	43508655	-11.284521	-0.302761	0.370982	-0.063527	0.156112	0.020745
17960	43508680	-12.181633	-0.554446	-0.628498	0.039811	0.002751	0.028041
17961	43508705	-10.485587	0.897130	0.776434	-0.006641	-0.147204	-0.028859
17962	43508730	-7.609120	-2.509139	3.466278	-0.045262	-0.069404	0.030255
17963	43508755	-7.550902	1.380857	2.859687	0.214759	0.073257	0.019865
17964	43508780	-10.860765	0.131642	1.312276	-0.317319	0.094612	-0.035048
17965	43508805	-10.936554	-4.027599	0.919867	0.187436	0.011413	0.002535
17966	43508830	-11.104886	2.669355	1.080972	0.117962	-0.047672	0.059958
17967	43508855	-8.361927	0.670827	2.218373	-0.079568	-0.009115	0.001165
17968	43508880	-7.859991	-0.927990	2.928487	-0.007753	0.049670	-0.014588
17969	43508905	-9.835192	-1.726561	1.492039	-0.058927	0.100380	0.019227
17970	43508930	-11.948573	-0.846263	0.333905	0.028762	0.034761	0.002632
17971	43508955	-10.694722	-0.852463	0.628044	0.024070	-0.103891	0.013055
17972	43508980	-8.332037	0.820767	2.084435	0.122339	-0.065352	0.062057
17973	43509005	-8.480253	1.558303	2.032393	-0.041996	0.084777	0.002636
17974	43509030	-10.777029	-0.665446	0.885679	-0.108036	0.095855	-0.031495
17975	43509055	-11.802866	-3.557303	0.993945	-0.007989	-0.004950	0.050177
17976	43509080	-10.700854	0.857895	1.375558	0.237721	-0.090469	0.058953
17977	43509105	-7.523001	0.350547	2.911671	-0.153098	-0.076772	0.000279
17978	43509130	-7.462474	-2.038061	2.853543	0.106665	0.087246	0.030847
17979	43509155	-11.045729	1.303768	0.561012	-0.022396	0.136359	0.037426
17980	43509180	-11.211006	-1.240523	-0.001906	-0.084786	-0.047788	-0.024341
17981	43509205	-9.851898	-2.169791	2.354960	0.118212	-0.129226	0.024289
17982	43509230	-9.175565	1.559606	2.426347	0.102560	0.020275	0.070256
17983	43509255	-9.751111	1.605989	1.172114	-0.123896	0.084436	-0.042155
17984	43509280	-10.253659	-2.730943	0.974630	-0.093392	0.036617	-0.000018
17985	43509305	-10.622914	-1.003666	1.326429	0.195609	-0.015089	0.072877
17986	43509330	-10.418118	2.776906	1.227324	-0.026521	-0.032634	-0.050610
17987	43509355	-8.110911	-4.155905	3.221857	-0.171423	-0.024833	0.002164
17988	43509380	-8.198750	0.471830	2.935790	0.333598	0.035593	0.091060
17989	43509405	-10.081099	3.307764	0.877704	-0.272937	0.050655	-0.059634
17990	43509430	-10.302846	-5.894023	1.571562	-0.119600	-0.021379	-0.009064
17991	43509455	-11.221439	0.851675	1.207531	0.384295	-0.027862	0.111337
17992	43509480	-11.587479	4.015151	0.648070	-0.255209	-0.002971	-0.016360
17993	43509505	-8.318163	-4.909032	2.508489	-0.071946	-0.028445	-0.021280
17994	43509530	-8.311447	0.610168	2.545756	0.256214	0.021429	0.086249
17995	43509555	-10.280535	1.501765	1.508333	-0.165635	0.093663	-0.009358
17996	43509580	-11.230460	-3.657613	1.426573	0.007677	0.057603	0.018731
17997	43509605	-9.563098	1.675131	1.489716	0.253551	-0.066291	0.047405
17998	43509630	-8.678780	1.406521	2.514599	-0.207593	0.004108	-0.008507
17999	43509655	-9.432910	-1.809504	2.140616	0.044660	0.061734	-0.034562
18000	43509680	-9.279840	-1.386019	1.415262	-0.033648	-0.017166	0.006425
18001	43509705	-10.610903	-1.396608	1.799393	0.059147	-0.013830	0.045246
18002	43509730	-10.618089	1.143359	1.028869	0.108278	0.053172	0.024003
18003	43509755	-9.335644	-0.155586	1.697351	-0.113814	0.001581	0.017618
18004	43509780	-10.406051	-0.760771	2.128410	0.068130	0.062312	0.067508
18005	43509805	-11.238012	1.169175	0.289156	-0.056268	0.040941	-0.008737
18006	43509830	-9.294926	-3.567205	1.617985	-0.090839	-0.106110	-0.002995
18007	43509855	-8.917756	-0.586966	2.566543	0.317378	-0.001803	0.082648
18008	43509880	-9.428553	5.058679	1.047034	-0.098361	0.058766	-0.013064
18009	43509905	-8.056713	-4.346605	2.196059	-0.282934	0.013979	-0.042024
18010	43509930	-8.758734	-2.382564	2.162063	0.322029	0.022303	0.071377
18011	43509955	-11.778193	2.773213	0.191470	-0.116515	0.075893	-0.009902
18012	43509980	-11.717568	-4.253580	0.715621	-0.085568	-0.014880	-0.003450
18013	43510005	-9.328986	2.010448	1.359750	0.410368	-0.097157	0.085935
18014	43510030	-8.597350	4.263425	2.064922	-0.230555	0.002091	-0.001197
18015	43510055	-8.884664	-3.497920	2.142383	-0.089394	0.102109	-0.045864
18016	43510080	-10.208582	-1.589478	1.189748	0.112627	0.043425	0.014800
18017	43510105	-11.703100	-0.417753	1.189114	0.023177	0.041904	0.056611
18018	43510130	-10.546057	0.903105	0.640754	0.097197	0.001736	-0.018190
18019	43510155	-7.532962	-1.846076	2.187168	-0.130039	-0.038765	0.036432
18020	43510180	-9.341525	0.911309	0.859498	0.203729	0.126699	0.031900
18021	43510205	-13.889784	1.041313	-2.521296	-0.278245	0.278406	-0.027694
18022	43510230	-10.994931	-5.774028	-2.227144	0.106758	0.061567	0.039761
18023	43510255	-10.837092	5.376345	-2.755575	0.434206	0.059862	0.024949
18024	43510280	-10.815208	2.396843	-2.697127	-0.480595	0.220570	-0.034916
18025	43510305	-6.559636	-4.579490	-1.632177	0.161479	0.096655	0.026453
18026	43510330	-7.768398	1.823115	-2.416533	0.037105	0.109167	-0.013617
18027	43510355	-11.540376	-4.698950	-3.781713	-0.291882	0.264594	-0.013715
18028	43510380	-9.008091	-2.390515	-4.471041	0.354128	-0.024509	0.089598
18029	43510405	-6.990866	2.478010	-2.319721	-0.042868	-0.163740	0.007695
18030	43510430	-10.891479	-2.586373	-2.452098	-0.079483	0.189862	0.008222
18031	43510455	-10.971972	1.579086	-5.316442	0.105527	0.108249	0.078332
18032	43510480	-6.811881	0.573344	-2.904540	-0.134562	-0.223953	-0.020844
18033	43510505	-8.374799	-2.658172	-1.442995	0.041325	0.065739	0.001840
18034	43510530	-10.954323	1.128872	-4.638486	0.007233	0.152829	0.063235
18035	43510555	-8.442099	1.089054	-4.040273	-0.028826	-0.223759	-0.020003
18036	43510580	-8.805237	-1.527738	-1.318426	0.003308	-0.159647	-0.004879
18037	43510605	-11.276930	0.061491	-2.643144	0.037917	0.067469	0.051336
18038	43510630	-9.652342	1.239486	-3.236206	-0.018530	-0.113082	0.001809
18039	43510655	-9.059762	-1.419056	-1.028480	-0.045614	-0.141761	-0.022586
18040	43510680	-10.228663	-0.617897	-1.251614	0.068255	0.033920	0.020967
18041	43510705	-9.713285	1.001306	-2.025049	-0.025649	-0.068149	0.010005
18042	43510730	-9.922777	-0.784078	-0.842792	-0.010785	-0.166121	-0.052524
18043	43510755	-10.995347	-1.200005	-0.561757	0.005151	-0.066580	0.013109
18044	43510780	-10.041508	0.086001	-0.675986	0.045905	-0.093608	0.042786
18045	43510805	-9.968920	-0.099055	0.475684	-0.015195	-0.132936	-0.023046
18046	43510830	-11.383291	-1.647783	0.466740	-0.036097	0.030805	0.001033
18047	43510855	-9.979392	-0.404269	0.020143	0.049946	0.012788	0.071524
18048	43510880	-7.409363	0.305773	1.243353	0.053497	-0.083937	0.005290
18049	43510905	-10.668719	-0.831943	0.369941	-0.036858	0.169270	-0.017846
18050	43510930	-11.811320	-0.667611	-1.867986	-0.003508	0.143942	0.050095
18051	43510955	-8.694664	0.844332	-0.775599	0.076549	-0.160451	0.020181
18052	43510980	-9.787252	-1.402328	0.739408	-0.103199	0.037789	-0.031927
18053	43511005	-11.846837	-2.056398	-1.120562	0.062306	0.227018	0.033931
18054	43511030	-10.195177	1.891398	-1.958611	0.077893	-0.007223	0.010237
18055	43511055	-9.652872	-0.955991	-0.186333	-0.080338	0.012532	-0.046858
18056	43511080	-10.916085	-1.365687	-1.511010	0.104505	0.239091	0.037900
18057	43511105	-9.299891	2.434165	-2.909557	0.018428	0.095972	0.026868
18058	43511130	-8.386649	-0.418604	-1.638117	-0.135188	0.024216	-0.061677
18059	43511155	-10.041894	-3.332362	-1.880725	-0.021976	0.194640	0.014125
18060	43511180	-9.339855	-0.025807	-3.350149	0.128713	0.077811	0.054497
18061	43511205	-8.295873	0.875672	-2.328114	-0.018305	-0.083330	-0.021055
18062	43511230	-9.808512	-1.532423	-2.036801	0.023186	0.076780	0.009689
18063	43511255	-10.569580	1.889805	-3.935871	0.115889	0.086914	0.030363
18064	43511280	-8.877082	1.679645	-3.094122	-0.112470	-0.098759	-0.020058
18065	43511305	-10.136355	-2.277165	-2.125132	-0.062038	0.055170	-0.021452
18066	43511330	-10.578824	-0.718736	-3.247459	0.066261	0.103302	0.062720
18067	43511355	-7.909375	-0.179462	-2.636840	0.044321	-0.106144	-0.021815
18068	43511380	-8.851306	-1.098235	-1.714596	0.011252	0.022098	-0.001700
18069	43511405	-10.146209	-0.246472	-3.056937	0.030139	0.138895	0.025944
18070	43511430	-9.210392	1.414972	-3.574778	-0.019181	-0.053346	-0.024559
18071	43511455	-9.088184	-2.747216	-1.595636	-0.187202	-0.091101	-0.047268
18072	43511480	-9.876740	-2.615489	-1.719189	0.146024	0.015053	0.061047
18073	43511505	-9.554672	1.512290	-2.497580	0.000085	-0.072190	0.018562
18074	43511530	-9.400380	-2.136947	-1.266334	-0.048402	-0.108615	-0.037584
18075	43511555	-10.922765	0.935086	-1.960974	0.209233	0.003417	0.039044
18076	43511580	-11.392488	2.924895	-2.546206	-0.124469	-0.079991	0.003935
18077	43511605	-9.796207	-1.547997	-1.064056	-0.073570	-0.139156	-0.028323
18078	43511630	-9.990363	-0.538117	-0.423061	0.058387	-0.042248	0.026786
18079	43511655	-9.799712	0.140586	-0.653647	-0.035553	0.006716	0.008552
18080	43511680	-9.420651	-1.248986	-0.579587	-0.001022	0.004223	-0.005697
18081	43511705	-10.336650	-0.746964	-0.907854	0.061093	0.049424	0.003651
18082	43511730	-10.563521	0.832079	-1.512881	0.014196	0.043690	0.014110
18083	43511755	-9.521036	0.145223	-0.856981	-0.028059	-0.058353	-0.010365
18084	43511780	-9.486743	-1.378790	-0.176037	-0.048484	0.013649	-0.027853
18085	43511805	-10.039149	-1.005654	-0.346117	0.007549	0.066175	0.026017
18086	43511830	-8.873064	-0.402100	-0.412134	0.031272	0.003862	0.017989
18087	43511855	-9.870269	-0.479620	-0.598971	-0.011554	0.045206	-0.010294
18088	43511880	-10.610384	-1.334444	-1.037809	-0.001206	0.087692	0.007726
18089	43511905	-8.987865	0.934461	-1.249191	0.122245	0.003463	0.033692
18090	43511930	-9.689653	0.987305	-1.188275	-0.105652	0.047378	-0.013785
18091	43511955	-11.167997	-2.357634	-1.741198	-0.062247	0.159557	0.000411
18092	43511980	-9.796192	0.313873	-2.327377	0.135574	0.047769	0.035670
18093	43512005	-8.498522	0.473427	-1.304054	-0.056571	0.000316	-0.035165
18094	43512030	-9.770372	-2.283231	-1.564084	0.019611	0.148930	-0.001535
18095	43512055	-10.629859	1.229093	-3.304694	0.104375	0.120525	0.042997
18096	43512080	-9.288962	0.447807	-2.795994	-0.094236	-0.049856	-0.043014
18097	43512105	-9.442639	-1.800155	-1.951488	0.012077	0.030239	-0.004499
18098	43512130	-10.290055	0.112803	-2.840167	0.008801	0.069834	0.027059
18099	43512155	-9.675852	0.121489	-3.069878	-0.028288	-0.003542	-0.011186
18100	43512180	-9.561752	-1.736562	-2.235118	-0.019728	-0.029266	-0.002530
18101	43512205	-9.842531	-0.714811	-2.548804	0.101675	0.031281	0.029561
18102	43512230	-9.353422	1.553915	-2.983785	0.007203	-0.001188	0.009230
18103	43512255	-9.774523	-0.810638	-2.609947	-0.075620	-0.014861	-0.019471
18104	43512280	-10.714706	-0.686152	-2.765254	0.059415	-0.003889	0.042379
18105	43512305	-9.330363	0.786431	-2.536020	-0.016919	-0.114833	0.000118
18106	43512330	-8.308833	-1.627732	-1.044307	-0.063801	-0.104529	-0.029324
18107	43512355	-9.376234	-0.977694	-1.056371	0.080739	0.025028	0.046314
18108	43512380	-10.398414	1.383622	-2.257796	-0.024100	0.017117	0.008637
18109	43512405	-9.839412	-1.041045	-1.775399	-0.087693	-0.098187	-0.037314
18110	43512430	-9.410379	-1.124988	-0.784844	0.075750	-0.067459	0.027750
18111	43512455	-9.932332	1.304346	-0.848050	-0.002131	-0.024602	0.005583
18112	43512480	-9.989717	-1.298333	-0.991077	-0.123160	-0.001615	-0.032844
18113	43512505	-9.808478	-1.543919	-0.911358	0.088073	-0.021878	0.013697
18114	43512530	-9.732599	1.384574	-0.731606	0.055240	-0.042579	0.011526
18115	43512555	-10.064374	0.167222	-0.808338	-0.074112	0.012872	-0.027215
18116	43512580	-10.417466	-1.895708	-0.846299	-0.020829	0.014703	-0.011756
18117	43512605	-10.126470	-0.176603	-0.815357	0.084880	-0.011627	0.047754
18118	43512630	-9.618412	0.805985	-0.733371	-0.029185	-0.007360	0.008103
18119	43512655	-9.933633	-1.564359	-0.786527	-0.046781	0.061418	-0.005598
18120	43512680	-10.023599	0.049108	-1.279985	0.113848	0.028424	0.044043
18121	43512705	-9.434332	1.569035	-1.247381	-0.046761	-0.019643	-0.012536
18122	43512730	-9.305891	-1.924412	-0.777819	-0.091493	0.046840	-0.017218
18123	43512755	-10.124495	-1.326033	-1.297933	0.074947	0.080460	0.025915
18124	43512780	-9.736572	0.873176	-1.615246	0.014316	0.024833	0.015905
18125	43512805	-9.401449	-1.558243	-1.240927	-0.047602	0.030136	-0.039122
18126	43512830	-9.741965	-1.228975	-1.747133	0.097308	0.080429	0.018986
18127	43512855	-10.113228	1.840412	-2.373673	0.056471	0.060570	0.015092
18128	43512880	-10.021916	-0.433454	-2.118472	-0.122437	0.028269	-0.043702
18129	43512905	-9.911699	-1.829005	-1.960820	0.037150	0.041981	-0.001389
18130	43512930	-10.029903	1.028738	-2.297825	0.061227	0.029400	0.029072
18131	43512955	-9.900231	0.302861	-2.438327	-0.083627	0.025877	-0.020285
18132	43512980	-9.783498	-2.262201	-2.461993	-0.030696	0.024551	-0.014235
18133	43513005	-9.641695	-0.418251	-2.479400	0.116788	0.009701	0.045404
18134	43513030	-9.642635	1.219636	-2.569709	-0.011256	-0.006217	-0.008975
18135	43513055	-9.599748	-1.318946	-2.374097	-0.080873	0.008433	-0.037552
18136	43513080	-9.139572	-0.859797	-2.044489	0.111626	-0.017506	0.017689
18137	43513105	-9.334554	1.568303	-2.027007	0.006938	-0.023425	-0.003798
18138	43513130	-10.550329	-1.134489	-2.398957	-0.119603	0.015257	-0.024343
18139	43513155	-10.142864	-1.093006	-2.471086	0.075521	-0.032048	0.037724
18140	43513180	-8.716508	1.352897	-1.418606	0.019096	-0.107709	0.002298
18141	43513205	-9.170897	-1.361790	-0.788171	-0.085314	-0.018804	-0.048679
18142	43513230	-10.570205	-1.779792	-1.828304	0.069910	0.054389	0.005490
18143	43513255	-10.029185	1.574854	-1.974933	0.084870	-0.088593	0.020355
18144	43513280	-9.594855	0.144496	-0.809780	-0.099324	-0.106065	-0.017668
18145	43513305	-9.768260	-1.966732	-0.687111	-0.000788	0.014025	0.009808
18146	43513330	-9.666363	0.738487	-1.070902	0.029853	-0.007936	0.020327
18147	43513355	-9.954945	-0.091450	-0.766271	-0.099872	-0.019169	-0.023858
18148	43513380	-10.764221	-2.617691	-1.011397	0.003012	0.054413	0.000395
18149	43513405	-10.562442	-0.123909	-1.567873	0.105016	-0.004865	0.044711
18150	43513430	-8.660571	0.934692	-0.707479	0.055684	-0.061436	-0.018409
18151	43513455	-8.682558	-1.338839	-0.071883	-0.032477	0.030696	-0.007403
18152	43513480	-10.855757	0.184501	-1.494224	0.070770	0.120129	0.039250
18153	43513505	-11.103948	1.609083	-2.360351	-0.043665	-0.004347	-0.003541
18154	43513530	-9.250434	-1.500364	-1.062011	-0.061470	-0.098149	-0.017495
18155	43513555	-8.602776	-1.035818	-0.275063	0.100312	0.010324	0.022365
18156	43513580	-9.684420	0.976275	-1.222529	-0.006521	0.086001	0.009435
18157	43513605	-10.386840	-1.031546	-2.016583	-0.059499	0.082426	-0.026110
18158	43513630	-10.242257	-1.246122	-1.847140	0.051305	0.003266	0.018753
18159	43513655	-9.583027	0.562108	-1.489762	0.034557	0.003253	0.015387
18160	43513680	-9.228573	-0.668430	-1.487131	-0.062802	0.020370	-0.028177
18161	43513705	-9.577192	-1.537572	-1.741465	0.027862	0.073330	0.015156
18162	43513730	-9.895574	1.038658	-2.056910	0.060786	0.045319	0.016943
18163	43513755	-9.616946	0.142112	-1.943981	-0.069964	0.025271	-0.034282
18164	43513780	-9.374984	-1.810147	-1.797911	0.017294	0.023361	-0.018202
18165	43513805	-10.236610	0.996321	-2.225787	0.048460	0.049327	0.008628
18166	43513830	-10.557296	0.196896	-2.485791	-0.093327	0.044851	-0.041537
18167	43513855	-9.651869	-2.516333	-2.112054	-0.000465	-0.010046	-0.012276
18168	43513880	-9.396738	0.624092	-1.924603	0.145429	-0.018419	0.041115
18169	43513905	-9.883354	1.219705	-2.134386	-0.087059	0.036101	-0.049867
18170	43513930	-9.794270	-2.552194	-2.220720	-0.065507	0.036515	-0.035821
18171	43513955	-9.802419	-0.456805	-2.213804	0.158271	-0.024854	0.036645
