// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
28230	31518648	-0.511346	-9.149835	-0.305477	-0.041111	0.238335	-0.029224
28231	31518673	-3.045078	-10.106555	-2.055953	0.163828	0.062579	0.034614
28232	31518698	-0.351990	-4.435425	-0.451614	0.140055	-0.181766	-0.020592
28233	31518723	1.357624	-7.252891	0.440059	-0.201535	-0.041628	-0.054388
28234	31518748	1.470596	-10.918924	-0.306072	0.094496	0.023465	-0.002027
28235	31518773	2.351030	-6.770765	0.856293	0.081801	-0.040764	0.041534
28236	31518798	0.393525	-7.790065	0.833800	-0.145258	0.118959	-0.028373
28237	31518823	-2.844297	-11.462447	-1.196032	0.092573	0.111276	-0.013815
28238	31518848	-1.097434	-6.545574	-0.540942	0.120062	-0.148915	0.019608
28239	31518873	2.472552	-5.335246	1.378536	-0.177415	-0.136009	-0.057200
28240	31518898	1.765998	-12.604238	0.864420	-0.152867	0.064100	-0.039333
28241	31518923	0.957375	-8.447845	0.572700	0.255875	0.003561	0.064147
28242	31518948	0.313782	-4.472618	1.033445	-0.091526	0.046590	-0.030825
28243	31518973	-2.696421	-11.322737	-0.655479	-0.074755	0.124776	-0.044841
28244	31518998	-0.818353	-9.769591	-1.072280	0.271863	-0.136024	0.010830
28245	31519023	2.956881	-3.812547	1.089007	0.013298	-0.150886	-0.012375
28246	31519048	1.708996	-9.247432	0.621153	-0.199756	0.129871	-0.040196
28247	31519073	-0.928607	-11.798412	-1.018464	0.186798	0.102836	0.025254
28248	31519098	-0.443770	-4.185748	-0.100524	0.078873	-0.060852	0.039880
28249	31519123	-0.987893	-7.238456	-0.163842	-0.266410	0.027758	-0.064671
28250	31519148	-0.885934	-11.461780	-1.304067	0.063375	-0.051120	0.003764
28251	31519173	3.174450	-5.331233	0.548545	0.071163	-0.204211	0.018989
28252	31519198	3.731843	-7.285897	1.435452	-0.232618	0.048943	-0.049129
28253	31519223	-0.433979	-13.174349	-0.901121	0.076933	0.193121	0.027533
28254	31519248	-1.148929	-6.319048	-0.896754	0.300130	-0.041480	0.059256
28255	31519273	-0.587441	-4.876492	-0.144962	-0.173241	-0.013444	-0.039202
28256	31519298	-1.529760	-12.391573	-1.416620	-0.012858	0.018880	-0.049363
28257	31519323	0.809428	-7.871850	-0.771762	0.232056	-0.178018	0.045204
28258	31519348	3.256514	-3.983040	1.269538	-0.137977	-0.072558	-0.009573
28259	31519373	0.357992	-11.189562	0.156475	-0.146328	0.193658	-0.037298
28260	31519398	-1.444810	-10.107883	-0.681181	0.210634	0.022101	0.042455
28261	31519423	-0.025745	-3.929418	1.027339	0.023669	-0.081900	0.002374
28262	31519448	-0.822288	-9.599794	0.415825	-0.180638	0.077732	-0.065912
28263	31519473	-0.462797	-11.596333	-0.548379	0.243312	-0.057374	0.003617
28264	31519498	3.010438	-4.178094	1.347520	0.096606	-0.187296	0.012815
28265	31519523	2.282762	-8.309816	1.464904	-0.211671	0.119196	-0.040482
28266	31519548	-0.977006	-12.467094	-0.417323	0.158376	0.142629	0.032468
28267	31519573	-0.121001	-5.315732	0.451120	0.129332	-0.085999	0.038388
28268	31519598	-0.159200	-6.375239	0.897315	-0.163068	0.045863	-0.057065
28269	31519623	-1.471548	-11.798061	-0.803354	0.044785	0.042993	-0.014958
28270	31519648	1.503074	-6.905639	-0.030065	0.118847	-0.168553	0.010310
28271	31519673	3.256979	-6.267704	1.521745	-0.198770	-0.025207	-0.041325
28272	31519698	0.045992	-11.908507	-0.249848	-0.039245	0.148405	-0.004172
28273	31519723	-0.517511	-8.034864	-0.447758	0.200723	-0.012743	0.059214
28274	31519748	0.173360	-4.281199	0.693251	-0.084196	-0.007281	-0.007707
28275	31519773	-1.646427	-10.416829	-0.831322	-0.113224	0.105028	-0.042193
28276	31519798	-0.283791	-9.562989	-1.197213	0.159039	-0.119691	0.011501
28277	31519823	2.866789	-4.967145	0.758517	-0.070915	-0.133218	0.012259
28278	31519848	1.455793	-9.527145	0.279982	-0.133747	0.142033	-0.020459
28279	31519873	-0.623504	-12.072280	-0.819241	0.100571	0.065090	0.021265
28280	31519898	0.115116	-5.995014	0.408850	0.133696	-0.062725	0.039917
28281	31519923	-1.115385	-5.842940	-0.129294	-0.114374	0.093268	-0.037433
28282	31519948	-1.731757	-10.541035	-1.699845	0.009075	-0.008970	-0.016546
28283	31519973	2.635388	-6.646353	0.544278	0.113380	-0.239439	0.005421
28284	31519998	3.735424	-7.349607	1.869971	-0.211330	0.038022	-0.029919
28285	31520023	0.015258	-11.862757	-0.513533	0.112839	0.221206	0.033736
28286	31520048	-1.189511	-5.838656	-0.526054	0.198855	-0.045055	0.072572
28287	31520073	-0.718155	-5.583117	0.408660	-0.178093	0.004946	-0.028241
28288	31520098	-1.295220	-12.640270	-0.947673	-0.022888	0.034811	-0.029142
28289	31520123	1.106587	-7.729139	-0.469274	0.250761	-0.170133	0.036821
28290	31520148	3.496740	-3.338775	1.283125	-0.098346	-0.038895	0.002733
28291	31520173	0.273037	-10.760452	-0.008319	-0.143175	0.197950	-0.027317
28292	31520198	-1.345725	-9.993794	-0.967228	0.236236	0.007252	0.040901
28293	31520223	-0.088802	-5.281190	0.538759	0.000465	-0.069526	0.013906
28294	31520248	-1.090453	-8.335909	-0.308660	-0.072262	0.079869	-0.026983
28295	31520273	-0.285954	-9.509986	-1.347355	0.117286	-0.055887	0.005683
28296	31520298	2.803182	-6.785782	0.640467	0.005957	-0.154707	0.010414
28297	31520323	2.194127	-8.760552	0.991483	-0.093122	0.096321	0.000803
28298	31520348	-1.166739	-11.173622	-1.109855	0.110677	0.139657	0.020830
28299	31520373	-0.607934	-5.722397	-0.154230	0.201122	-0.079061	0.052379
28300	31520398	0.203442	-5.735143	0.616550	-0.193106	0.002915	-0.039244
28301	31520423	-1.187299	-13.462396	-0.486432	0.014238	0.039822	-0.023104
28302	31520448	1.392071	-7.273158	0.297770	0.260776	-0.162013	0.050014
28303	31520473	2.907340	-4.839506	1.689126	-0.144012	-0.023791	-0.038688
28304	31520498	-0.199474	-11.885341	0.138257	-0.043315	0.153707	-0.002925
28305	31520523	0.005100	-7.334991	0.226912	0.208455	-0.063345	0.060017
28306	31520548	0.548771	-5.913853	1.795585	-0.157931	-0.008188	0.002868
28307	31520573	-1.376917	-10.332410	0.230361	-0.026353	0.113262	-0.008409
28308	31520598	-0.869566	-8.096454	-0.649586	0.113094	-0.079317	0.031884
28309	31520623	2.637757	-6.332576	1.301570	-0.096850	-0.157572	-0.022691
28310	31520648	1.634165	-10.933794	0.932327	-0.130197	0.113831	-0.021255
28311	31520673	-0.014556	-10.054775	-0.413459	0.188921	0.084485	0.036274
28312	31520698	-0.061257	-4.581088	0.401340	0.002784	-0.003257	0.051492
28313	31520723	-1.506864	-8.584542	0.011648	-0.203684	0.095436	-0.020763
28314	31520748	-1.864471	-10.866403	-1.306263	0.048541	-0.017518	0.019087
28315	31520773	1.710219	-5.124602	0.221525	0.026198	-0.199281	0.004786
28316	31520798	3.452907	-6.927375	1.060330	-0.275706	0.012898	-0.016242
28317	31520823	1.442872	-12.170622	-0.291991	0.034446	0.099327	0.024785
28318	31520848	0.806555	-7.849765	-0.354098	0.170033	0.030865	0.072826
28319	31520873	-0.616539	-6.299897	-0.339366	-0.006038	0.109799	-0.006118
28320	31520898	-2.753019	-8.644721	-2.239888	0.084589	0.105888	-0.015074
28321	31520923	-0.964984	-7.978770	-2.106694	0.048070	-0.143003	0.013295
28322	31520948	2.550571	-6.266411	0.067170	-0.010048	-0.169224	-0.023870
28323	31520973	2.008106	-8.075807	0.099403	-0.138417	0.098407	0.003971
28324	31520998	-0.251108	-9.420703	-0.762890	0.060289	0.073183	0.036763
28325	31521023	-0.112680	-5.415187	0.181395	0.066230	-0.035341	0.036862
28326	31521048	-1.317933	-10.139889	0.005674	-0.182848	0.065747	-0.042592
28327	31521073	-0.629097	-12.205804	-0.840526	0.253664	-0.043622	0.012997
28328	31521098	2.250524	-5.208857	0.918305	0.144874	-0.155164	0.036293
28329	31521123	2.542117	-7.233515	1.701511	-0.162114	0.071526	-0.027008
28330	31521148	-0.163844	-10.046642	0.233197	0.114031	0.125177	0.049533
28331	31521173	-0.612521	-5.535517	0.436425	0.087719	-0.008447	0.080739
28332	31521198	-0.453835	-7.927094	0.691441	-0.130026	0.014146	-0.039843
28333	31521223	-1.203150	-12.065488	-0.432086	0.104384	0.024183	-0.029548
28334	31521248	1.361365	-6.944163	-0.071898	0.115302	-0.137956	0.005299
28335	31521273	2.523327	-6.777637	1.586869	-0.147723	-0.033192	-0.000697
28336	31521298	0.389368	-9.199568	0.536144	-0.041282	0.130823	0.034304
28337	31521323	-0.683392	-9.633817	-0.082599	-0.032052	0.035426	0.035548
28338	31521348	-0.205158	-8.118657	0.834141	0.080943	-0.040650	0.003445
28339	31521373	-0.675704	-8.340105	0.021517	-0.034122	0.059007	-0.022867
28340	31521398	-0.092415	-9.102940	-0.915070	0.086606	-0.023156	-0.014554
28341	31521423	2.440609	-5.338630	0.783497	0.025652	-0.110909	0.056197
28342	31521448	1.735035	-6.714267	0.974676	-0.216788	0.109231	0.015645
28343	31521473	-1.273832	-11.527137	-0.396824	0.016917	0.149548	0.006230
28344	31521498	-0.902185	-7.276884	-0.186950	0.137109	-0.046313	0.030613
28345	31521523	-0.267430	-7.176336	0.110853	-0.119177	-0.025560	-0.045300
28346	31521548	-0.416583	-12.775196	-0.895057	-0.015955	0.009403	-0.037396
28347	31521573	2.308600	-5.596672	0.359095	0.274949	-0.156182	0.073206
28348	31521598	2.989726	-3.713946	1.332500	-0.277822	0.044300	-0.001593
28349	31521623	-0.948758	-12.803159	-0.468701	-0.061817	0.206070	-0.003217
28350	31521648	-0.955658	-8.145279	-0.917074	0.216489	-0.023384	0.058137
28351	31521673	-0.561795	-6.262333	-0.045827	-0.169571	-0.026762	-0.014183
28352	31521698	-1.306598	-9.667846	-0.793682	0.031327	0.037231	-0.019233
28353	31521723	1.664960	-5.706977	-0.619578	0.010209	-0.140770	0.033231
28354	31521748	2.667532	-11.584175	0.960611	-0.301786	-0.044732	-0.042659
28355	31521773	1.451394	-11.687807	0.475840	0.266245	0.115469	0.033088
28356	31521798	-0.593238	-4.460041	-0.380819	0.064151	0.103427	0.060041
28357	31521823	-1.697350	-5.685319	-0.213468	-0.095588	0.053205	0.007099
28358	31521848	-0.667551	-7.347440	-0.068119	-0.031149	-0.067647	-0.010012
28359	31521873	0.811091	-11.228995	0.108930	-0.181903	-0.089529	-0.037995
28360	31521898	2.640390	-10.654319	1.290455	0.157896	-0.101709	0.024857
28361	31521923	1.543151	-7.208190	0.871921	-0.041112	0.077932	0.025105
28362	31521948	-1.100716	-9.144739	-0.208140	-0.006281	0.126009	0.052132
28363	31521973	-0.172866	-5.001702	0.587409	0.105253	-0.068389	0.073926
28364	31521998	-0.682451	-5.907889	0.719848	-0.243010	0.059718	-0.032100
28365	31522023	-0.441109	-11.673478	-0.283167	0.025854	-0.001350	-0.022575
28366	31522048	0.697805	-8.846387	-0.283374	0.027823	-0.094593	0.005433
28367	31522073	1.708203	-6.170117	0.583544	-0.005180	-0.030436	0.036973
28368	31522098	0.416207	-8.581633	-0.357904	-0.169350	0.096752	0.020751
28369	31522123	-0.428472	-11.948664	-0.714970	0.034995	0.030787	0.000913
28370	31522148	0.522656	-7.328668	0.233687	0.116037	-0.019185	0.056484
28371	31522173	-0.990462	-4.090432	-0.306110	-0.051484	0.079633	0.015247
28372	31522198	-0.676153	-6.761339	-1.079403	-0.091010	0.012517	0.006735
28373	31522223	0.796953	-9.354252	-0.064615	-0.118908	-0.133431	-0.026190
28374	31522248	2.321954	-12.125173	0.570402	-0.034662	-0.035369	-0.032280
28375	31522273	1.735091	-10.641769	0.080480	0.138819	0.028908	0.041044
28376	31522298	0.423634	-3.092257	0.436836	0.228657	0.030452	0.106724
28377	31522323	-0.104952	-4.046693	0.097533	-0.259198	0.079723	-0.000691
28378	31522348	-1.620438	-13.645036	-0.954667	-0.102170	0.038868	-0.031051
28379	31522373	0.216735	-10.630918	-0.693951	0.202531	-0.091249	0.032568
28380	31522398	0.368978	-4.249063	0.344828	-0.017017	-0.029399	0.041439
28381	31522423	0.210487	-7.298606	-0.137398	-0.176439	0.033715	0.020297
28382	31522448	0.578093	-10.670733	0.187260	-0.057894	-0.011414	0.004737
28383	31522473	1.687073	-8.720377	1.106942	0.097214	0.009121	0.011440
28384	31522498	-0.839434	-7.169935	-0.250687	0.023864	0.148869	0.032923
28385	31522523	-1.016600	-4.667203	-1.133064	0.111467	-0.010613	0.036408
28386	31522548	0.235593	-8.288341	-0.324893	-0.248183	-0.092049	-0.046705
28387	31522573	1.112346	-15.714605	0.070095	0.044820	-0.024773	-0.026479
28388	31522598	1.818303	-8.531398	0.298688	0.332683	-0.014952	0.077857
28389	31522623	0.537370	0.472851	1.033296	0.041392	0.065450	0.069097
28390	31522648	-1.115927	-6.457253	-0.227898	-0.378403	0.109279	-0.013505
28391	31522673	-0.920373	-15.096037	-0.770306	-0.037427	-0.039682	-0.034869
28392	31522698	1.442895	-11.240338	0.121167	0.190014	-0.140359	0.027984
28393	31522723	1.047244	-3.748826	0.938078	0.115459	-0.015759	0.042842
28394	31522748	1.209148	-5.164641	0.421337	-0.124411	0.024797	0.031747
28395	31522773	0.534237	-12.171675	0.361952	-0.166327	0.009391	-0.013611
28396	31522798	-0.660887	-11.645859	0.101011	0.162850	0.071906	0.026971
28397	31522823	-1.859717	-3.845454	-0.943756	0.138670	0.048332	0.059810
28398	31522848	-0.551817	-5.904390	-0.697880	-0.204203	-0.086056	-0.008909
28399	31522873	1.022372	-12.055524	0.197821	-0.099704	-0.126168	-0.036517
28400	31522898	2.639499	-10.499498	0.822301	0.153238	-0.040160	0.014262
28401	31522923	1.310414	-3.485616	0.866681	0.124508	0.109138	0.068659
28402	31522948	-0.704917	-4.506280	-0.178621	-0.133213	0.099151	0.031875
28403	31522973	-1.694119	-12.871204	-1.089038	-0.158937	0.014672	-0.064690
28404	31522998	0.485538	-14.958859	-0.498392	0.140364	-0.124596	0.003247
28405	31523023	0.984391	-3.572691	0.935054	0.311790	-0.065902	0.078106
28406	31523048	1.426682	0.988797	0.979755	-0.180797	0.043659	0.041202
28407	31523073	0.209179	-12.419708	0.033618	-0.393602	0.053453	-0.044490
28408	31523098	-0.253683	-17.180508	-0.538106	0.153714	0.019786	0.028084
28409	31523123	-0.530910	-6.573946	-0.345989	0.320841	0.005835	0.056130
28410	31523148	0.174410	-0.874702	0.131835	-0.014850	-0.053927	0.034985
28411	31523173	0.814428	-8.309607	0.032200	-0.261325	-0.031015	-0.012709
28412	31523198	1.041406	-14.466976	-0.090170	-0.007792	-0.001402	-0.023046
28413	31523223	0.200027	-9.074488	-0.366125	0.166789	0.072011	0.063372
28414	31523248	-0.528231	-5.521518	-0.645374	-0.017016	0.064296	0.042497
28415	31523273	-1.517822	-8.853465	-0.883298	-0.099763	-0.004578	-0.029355
28416	31523298	0.956637	-10.025293	-0.430456	0.075339	-0.114195	-0.038667
28417	31523323	2.056097	-7.203386	0.724637	0.016697	-0.056189	0.005051
28418	31523348	1.713077	-6.936706	0.569023	-0.016341	0.047137	0.053388
28419	31523373	-0.235099	-12.903305	-0.406309	-0.143862	0.063460	0.009383
28420	31523398	-0.457506	-13.303604	-0.389050	0.236593	-0.000857	0.020654
28421	31523423	-0.853038	-0.606705	0.247135	0.277616	-0.016764	0.069834
28422	31523448	0.610019	-2.165612	0.200806	-0.383434	-0.033464	-0.021556
28423	31523473	1.501930	-17.204567	0.549156	-0.279436	-0.110176	-0.092085
28424	31523498	1.541507	-16.667341	0.897926	0.276528	-0.002003	0.057894
28425	31523523	-0.834735	-2.790191	0.754723	0.314362	0.111109	0.079843
28426	31523548	-1.046190	0.036136	-0.031605	-0.116476	0.055890	0.017372
28427	31523573	-0.953896	-12.241034	-0.629513	-0.353809	-0.057280	-0.065579
28428	31523598	0.513516	-17.805692	-0.506805	0.086527	-0.063446	-0.026102
28429	31523623	1.437827	-8.200802	0.907029	0.308329	-0.039886	0.088507
28430	31523648	1.644260	0.398114	1.558661	0.009088	0.033659	0.097120
28431	31523673	-1.212724	-6.880348	-0.082047	-0.337507	0.110747	-0.025530
28432	31523698	-0.440263	-15.523580	-1.311845	-0.082739	-0.024080	-0.057347
28433	31523723	0.947044	-12.052731	-0.172974	0.183630	-0.122973	0.030416
28434	31523748	2.025132	-4.141247	1.114268	0.160640	-0.031531	0.081332
28435	31523773	0.848684	-5.081841	0.531861	-0.173897	0.066508	0.022571
28436	31523798	-0.029741	-12.838580	-0.989724	-0.105074	0.044215	-0.020091
28437	31523823	-1.787529	-11.230517	-1.467391	0.134668	0.036034	0.054227
28438	31523848	-0.369403	-5.395780	-0.840933	0.072277	-0.091314	0.066620
28439	31523873	1.122873	-6.916301	0.893674	-0.136833	-0.135690	-0.029206
28440	31523898	1.267665	-9.471934	0.677445	-0.011273	0.044139	-0.018167
28441	31523923	0.015965	-7.203123	-0.346583	0.060786	0.072975	0.034364
28442	31523948	0.640351	-9.928457	-0.739125	-0.166424	-0.007761	0.033480
28443	31523973	-0.318385	-13.487177	-0.455783	0.083295	-0.025429	0.016139
28444	31523998	-0.568224	-3.919117	-0.253120	0.304164	0.004199	0.045401
28445	31524023	0.311514	-2.633613	0.074075	-0.250417	-0.030228	-0.045031
28446	31524048	1.207648	-13.772922	0.320697	-0.215051	-0.011347	-0.014873
28447	31524073	0.386151	-13.998374	0.067181	0.184543	0.017153	0.072670
28448	31524098	-0.186567	-4.709207	0.536811	0.261617	0.012398	0.043964
28449	31524123	-0.112350	-0.938071	0.285766	-0.080144	-0.017720	-0.013739
28450	31524148	0.720076	-10.831342	-0.278990	-0.252341	-0.043178	-0.044574
28451	31524173	1.665729	-18.011895	-0.135281	-0.005218	-0.081861	0.010766
28452	31524198	1.411459	-10.273298	1.340173	0.400783	0.007631	0.093445
28453	31524223	-1.736413	2.926877	0.587276	0.130972	0.164877	0.097126
28454	31524248	-1.934493	-5.480402	-1.127735	-0.460008	0.049008	-0.045592
28455	31524273	0.598561	-21.022122	-0.577043	-0.168498	-0.207284	-0.103395
28456	31524298	1.559103	-12.761122	0.809737	0.541790	-0.112066	0.080645
28457	31524323	1.380018	5.374495	1.965173	0.179259	0.018552	0.101297
28458	31524348	1.499363	-6.778958	0.045949	-0.667265	0.071622	-0.061969
28459	31524373	-0.627001	-23.896593	-1.987500	-0.047645	0.055872	-0.028807
28460	31524398	-1.490044	-10.546504	-1.400011	0.605995	-0.009131	0.127576
28461	31524423	-0.892698	6.234022	1.240220	0.100742	-0.096165	0.038387
28462	31524448	1.723591	-9.788373	-0.193229	-0.713882	0.019360	-0.126064
28463	31524473	0.763337	-32.763343	-2.282413	-0.003572	-0.156084	-0.121573
28464	31524498	0.171590	-13.312282	-0.587763	1.053560	-0.120841	0.162903
28465	31524523	1.512852	10.862925	0.999384	0.136462	-0.057645	0.088820
28466	31524548	-1.078757	-18.443589	-1.157027	-1.032418	0.200534	-0.205940
28467	31524573	0.610545	-28.221111	-1.994160	0.505099	-0.092311	0.001650
28468	31524598	1.994724	-7.767209	2.279552	0.347605	-0.207694	0.178012
28469	31524623	-0.373440	-1.105256	1.989828	-0.130156	0.129797	-0.035760
28470	31524648	-0.833017	-13.451804	0.544573	-0.361875	0.045744	-0.003257
28471	31524673	1.896611	-18.752005	0.754835	-0.104509	-0.218074	-0.020590
28472	31524698	0.708429	-16.670978	2.095969	0.173600	-0.025356	0.055054
28473	31524723	0.873031	-0.917038	1.888261	0.331281	-0.011620	0.074634
28474	31524748	1.269353	-7.518820	1.633226	-0.648210	0.014316	-0.022228
28475	31524773	0.134455	-23.393852	-1.488934	-0.201312	0.105670	-0.042573
28476	31524798	-1.339416	-17.548705	-1.522671	0.385760	0.008558	0.112073
28477	31524823	-0.223924	2.214556	1.172463	0.285280	-0.129008	0.140068
28478	31524848	-0.477245	-5.865676	-0.310276	-0.704897	0.115626	-0.104155
28479	31524873	-0.562310	-24.179549	-2.828542	-0.229812	0.077666	-0.103746
28480	31524898	1.335080	-13.793855	-0.218307	0.485283	-0.191306	0.153394
28481	31524923	2.753561	2.028230	2.445521	-0.027125	-0.095624	0.070202
28482	31524948	0.153903	-10.419256	-0.059804	-0.497052	0.206223	-0.095770
28483	31524973	0.431595	-18.595079	-2.501528	0.064851	-0.007781	0.005199
28484	31524998	0.368010	-13.544928	-1.736796	0.164919	-0.122549	0.033954
28485	31525023	-0.519727	-7.754485	-0.631093	0.137301	-0.026070	0.022273
28486	31525048	0.041558	-4.936743	0.074816	0.002272	-0.031316	0.006057
28487	31525073	0.949400	-12.661282	-0.144206	-0.298487	0.009105	-0.043195
28488	31525098	-0.086833	-20.297707	-2.008526	0.056943	0.059588	-0.009587
28489	31525123	-0.984291	-12.280117	-1.185514	0.435299	-0.061660	0.096764
28490	31525148	0.368616	1.362752	1.754767	0.157225	-0.168848	0.078340
28491	31525173	1.689997	-10.524866	0.962322	-0.599229	0.051834	-0.138651
28492	31525198	0.631074	-23.509127	-0.068196	0.075844	0.020778	-0.046507
28493	31525223	1.388455	-12.287450	1.350299	0.467914	-0.103490	0.106774
28494	31525248	1.439244	-4.691059	2.162402	0.001167	0.028749	0.025333
28495	31525273	-1.519912	-11.366741	-0.319863	-0.098516	0.129643	-0.050913
28496	31525298	-0.187526	-14.479645	-0.634433	0.005169	-0.077255	-0.016028
28497	31525323	1.088181	-13.319367	0.713587	0.021777	-0.134736	0.013830
28498	31525348	0.119735	-16.034338	0.184588	-0.075816	0.069013	-0.016634
28499	31525373	0.189866	-7.706740	1.100009	0.298794	-0.052696	0.056858
28500	31525398	0.732422	-5.114704	0.691445	-0.404772	0.021750	0.026882
28501	31525423	-0.191847	-19.468458	-1.901111	-0.368157	0.108464	-0.089474
28502	31525448	-0.702617	-16.733212	-1.387220	0.246044	-0.052045	0.058797
28503	31525473	1.424904	-3.203175	1.958663	0.095747	-0.168093	0.080219
28504	31525498	1.500683	-5.892924	1.808647	-0.426364	0.071590	-0.055069
28505	31525523	0.275287	-16.647377	-0.826402	-0.134136	0.087543	-0.025013
28506	31525548	-0.335652	-12.736299	-1.320471	0.158133	-0.034387	0.048102
28507	31525573	0.579879	-9.577003	-1.443512	0.022763	-0.007311	-0.027797
28508	31525598	0.353159	-11.012175	-1.133171	0.066793	-0.025362	-0.034335
28509	31525623	0.731131	-7.105686	-0.126273	0.094150	-0.061484	0.044285
28510	31525648	0.840900	-10.217693	-0.986565	-0.216164	0.051813	-0.011186
28511	31525673	-1.196131	-17.858990	-2.023557	-0.009660	0.105110	-0.017592
28512	31525698	-0.506223	-11.910166	-0.594566	0.361811	-0.101139	0.067464
28513	31525723	0.575263	-4.542544	1.801210	0.029114	-0.139898	-0.004415
28514	31525748	1.052617	-11.804933	1.754300	-0.241722	0.000690	-0.099397
28515	31525773	1.120267	-15.953169	1.450436	0.123750	-0.064851	-0.024495
28516	31525798	1.314304	-10.283901	1.343891	0.097947	-0.038864	0.028437
28517	31525823	0.203069	-14.802772	-0.244899	-0.156979	0.094546	-0.047831
28518	31525848	-0.851633	-12.322162	0.353158	0.275369	-0.047375	0.039019
28519	31525873	0.731315	-2.707958	1.819447	-0.010365	-0.088917	0.045152
28520	31525898	0.719020	-14.310364	-0.038046	-0.513226	0.107873	-0.118873
28521	31525923	-0.562387	-19.646926	-1.526311	0.216846	0.050062	0.028379
28522	31525948	0.142959	-7.931678	-0.909580	0.224879	-0.039420	0.090724
28523	31525973	0.581981	-8.589420	-0.720704	-0.204495	0.018343	-0.037983
28524	31525998	0.240058	-13.666182	-1.403548	0.046523	0.026602	-0.037788
28525	31526023	0.127393	-9.252323	-0.294045	0.090504	-0.083691	0.020517
28526	31526048	1.543086	-9.365284	0.507769	-0.212750	-0.048187	0.012861
28527	31526073	0.906575	-18.079854	-0.320013	-0.162233	0.046915	-0.042693
28528	31526098	-0.019420	-12.957306	0.510832	0.352629	-0.028232	0.064848
28529	31526123	0.951893	-1.089158	1.568015	0.066459	-0.119920	0.036587
28530	31526148	0.674901	-12.588236	0.072686	-0.514923	0.043491	-0.134233
28531	31526173	0.225691	-17.997068	-0.414815	0.228918	-0.030056	0.017160
28532	31526198	-0.304789	-6.700134	0.249234	0.160137	-0.038123	0.105436
28533	31526223	0.159135	-11.824435	-0.729868	-0.323945	0.053898	-0.049713
28534	31526248	-0.878040	-16.991274	-1.227672	0.190781	0.059907	0.013524
28535	31526273	-0.793026	-4.559064	-0.082587	0.302112	-0.050582	0.050005
28536	31526298	0.810218	-5.855919	0.328780	-0.369912	-0.020942	-0.096515
28537	31526323	1.016289	-18.242887	0.174105	-0.160487	0.027658	-0.081824
28538	31526348	1.333372	-13.238775	0.884306	0.329103	-0.045466	0.062928
28539	31526373	1.452820	-8.403100	1.439417	-0.033455	-0.006272	0.023320
28540	31526398	0.766476	-13.805326	0.611194	0.005600	0.007042	-0.049797
28541	31526423	-0.040915	-9.587068	1.099214	0.286536	-0.045158	0.000884
28542	31526448	1.544032	-7.442799	0.248738	-0.126497	-0.050293	-0.043583
28543	31526473	-0.413349	-18.352679	-1.231275	-0.199661	0.095171	-0.091735
28544	31526498	-0.372504	-13.030805	-1.174336	0.381285	-0.027975	0.089259
28545	31526523	-0.484149	-6.591592	-1.406904	-0.125940	-0.017218	0.032273
28546	31526548	-0.002185	-17.607622	-2.071901	-0.272784	0.081712	-0.062825
28547	31526573	-1.023449	-11.111758	-0.566453	0.428717	-0.074585	0.049897
28548	31526598	0.807588	-1.153909	0.942348	-0.157546	-0.107053	-0.002253
28549	31526623	1.773336	-15.699261	0.720185	-0.531888	0.030182	-0.108138
28550	31526648	1.019341	-18.689665	-0.049570	0.265560	0.040257	0.049341
28551	31526673	0.132246	-4.954295	0.896915	0.238253	-0.045510	0.093624
28552	31526698	1.218829	-9.029992	0.835569	-0.345922	-0.046054	-0.076796
28553	31526723	0.822498	-17.983556	0.497384	0.074434	-0.032595	-0.053534
28554	31526748	-0.122716	-7.398334	1.731044	0.392971	-0.088289	0.079443
28555	31526773	1.085121	-5.677791	1.337708	-0.243327	-0.031401	-0.022133
28556	31526798	-0.106143	-18.442721	-0.901729	-0.168718	0.106253	-0.040120
28557	31526823	-1.412514	-11.657503	-1.462438	0.438435	0.031114	0.082637
28558	31526848	-0.532326	-5.343272	-0.863254	-0.098689	-0.032750	-0.019151
28559	31526873	0.699390	-17.599485	-0.938627	-0.296138	0.031558	-0.104833
28560	31526898	0.007511	-15.624950	-0.187683	0.429970	0.019585	0.064000
28561	31526923	0.776052	-2.358054	0.763722	0.138237	-0.049381	0.060679
28562	31526948	1.599352	-11.219375	0.111502	-0.479521	0.039415	-0.092104
28563	31526973	0.920816	-17.445303	-0.485334	0.158586	0.001821	0.004618
28564	31526998	0.136889	-7.280454	-0.050816	0.195216	-0.055769	0.047345
28565	31527023	1.112953	-9.966815	0.558263	-0.281289	-0.060558	-0.055698
28566	31527048	0.718104	-17.276767	0.558342	0.033028	-0.022888	-0.004464
28567	31527073	0.006861	-9.710858	0.339253	0.317764	-0.006592	0.068945
28568	31527098	0.029342	-8.737451	-0.291156	-0.143960	-0.022797	-0.047013
