// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
51953	39443305	-1.598734	6.589673	1.210288	-0.019170	-0.042556	-2.149504
51954	39443330	-6.102300	9.337962	-0.483155	0.095967	0.150289	-2.149421
51955	39443355	-9.011607	9.599801	-1.087220	-0.093396	-0.000715	-2.182147
51956	39443380	-4.437344	3.114620	0.176054	-0.104036	-0.173088	-2.202199
51957	39443405	-1.779217	3.290037	1.479265	0.149036	-0.062892	-2.096168
51958	39443430	-4.497539	9.821647	-0.479706	0.064325	0.129564	-2.084448
51959	39443455	-7.630208	11.202004	-1.102185	-0.055096	0.027913	-2.136828
51960	39443480	-4.163896	6.543586	0.103357	-0.139158	-0.108291	-2.175744
51961	39443505	-2.776682	1.484284	2.015764	-0.048606	-0.047898	-2.110756
51962	39443530	-6.148409	6.588243	0.005298	0.225580	0.120428	-2.036075
51963	39443555	-8.270643	10.662686	-1.460950	-0.014882	0.006351	-2.093885
51964	39443580	-3.604907	7.263494	-0.986754	-0.043730	-0.153229	-2.122700
51965	39443605	-1.920509	6.442124	0.866817	-0.005366	-0.043532	-2.085386
51966	39443630	-5.865226	8.089286	0.045940	-0.011863	0.147237	-2.100102
51967	39443655	-8.569162	6.351582	-0.649980	-0.073728	0.046234	-2.091285
51968	39443680	-4.633926	4.682196	-0.137891	0.047916	-0.141068	-2.086959
51969	39443705	-1.291262	5.102167	1.026870	0.009690	-0.072789	-2.027594
51970	39443730	-3.714012	7.600073	-0.135046	0.070407	0.094983	-1.985707
51971	39443755	-8.622486	11.370897	-1.029897	0.022712	0.052522	-2.000858
51972	39443780	-4.716088	5.923880	-0.397958	-0.251560	-0.112274	-2.080273
51973	39443805	-0.271039	-1.156452	2.081443	-0.026616	-0.149384	-1.988113
51974	39443830	-2.942848	7.193930	0.716597	0.273827	0.108236	-1.859157
51975	39443855	-7.597906	10.698360	-1.264402	-0.127688	0.096351	-1.931642
51976	39443880	-3.765041	4.428425	-0.764263	-0.097272	-0.151567	-1.935295
51977	39443905	-0.831930	2.974465	1.230613	0.000286	-0.085181	-1.853512
51978	39443930	-6.759592	4.799035	0.691977	0.034456	0.177115	-1.825868
51979	39443955	-8.896457	6.243333	-1.599736	0.041482	0.034235	-1.815493
51980	39443980	-5.774393	7.317405	-1.051763	0.074434	-0.172727	-1.807615
51981	39444005	-2.212262	6.905295	-0.039745	-0.086509	-0.059563	-1.794226
51982	39444030	-3.086938	1.755763	-0.033695	-0.149384	0.097875	-1.738956
51983	39444055	-6.135069	4.281953	-0.579193	0.163083	0.008325	-1.664608
51984	39444080	-7.831428	7.510567	0.490769	-0.057417	-0.065164	-1.702978
51985	39444105	-4.598764	2.369507	0.647202	-0.075407	-0.059006	-1.696931
51986	39444130	-1.794564	4.527121	0.044863	0.181155	-0.050136	-1.575207
51987	39444155	-4.336417	8.442959	-0.086427	-0.033097	0.049205	-1.562207
51988	39444180	-7.587367	5.330592	0.315069	-0.085990	0.046223	-1.572237
51989	39444205	-6.361503	3.206397	0.408681	0.006036	-0.070044	-1.529577
51990	39444230	-4.884174	4.647746	0.326242	0.038120	-0.037734	-1.512376
51991	39444255	-4.932372	5.032473	0.022204	-0.002570	0.021783	-1.501467
51992	39444280	-3.854538	6.418033	-0.788475	0.064693	-0.009903	-1.424336
51993	39444305	-5.095782	9.259038	-0.167235	-0.005919	-0.007586	-1.406076
51994	39444330	-6.435162	4.052345	0.585951	-0.226635	0.040571	-1.445707
51995	39444355	-4.705248	0.349589	0.204020	0.073792	-0.041865	-1.349809
51996	39444380	-3.171899	4.597244	0.186092	0.105575	-0.079556	-1.273217
51997	39444405	-5.633029	8.133355	-0.003183	0.059710	0.078869	-1.278002
51998	39444430	-5.574251	7.944286	-1.419738	-0.027937	0.014594	-1.272426
51999	39444455	-3.808571	5.174963	-0.644088	-0.089543	-0.107393	-1.245414
52000	39444480	-5.972416	4.249509	1.338835	0.012596	0.015530	-1.198696
52001	39444505	-7.077190	4.495467	-0.028003	0.019659	0.051595	-1.203908
52002	39444530	-5.313676	6.481139	-1.075288	0.126571	-0.080614	-1.156149
52003	39444555	-3.767351	10.101457	-0.188129	0.029188	-0.053380	-1.118590
52004	39444580	-3.926514	5.993054	0.303895	-0.204882	0.062591	-1.158283
52005	39444605	-3.615387	2.011441	0.273103	-0.034034	-0.049664	-1.065231
52006	39444630	-6.072639	4.130223	1.436392	0.030832	0.008450	-1.012600
52007	39444655	-7.415730	4.458079	0.487867	0.020425	0.061405	-1.005838
52008	39444680	-4.515477	5.483073	-1.089178	0.098112	-0.048713	-0.931868
52009	39444705	-3.341358	7.932441	-0.456455	0.018093	-0.068209	-0.921409
52010	39444730	-7.164781	6.670007	0.188481	-0.082243	0.112098	-0.935304
52011	39444755	-6.538284	1.694031	-0.433182	-0.122812	-0.003903	-0.900077
52012	39444780	-4.515613	1.403848	0.715222	0.098343	-0.134593	-0.814510
52013	39444805	-6.097641	6.206879	1.134146	0.073008	0.057757	-0.765203
52014	39444830	-5.458078	5.447216	-1.016110	-0.060834	0.063336	-0.750710
52015	39444855	-3.639276	6.026690	-0.862661	0.053594	-0.096025	-0.672183
52016	39444880	-5.352427	5.980554	1.178959	-0.118765	0.029074	-0.675832
52017	39444905	-7.724525	0.524374	0.372193	-0.074126	0.105309	-0.649928
52018	39444930	-5.572098	2.597357	-1.024827	0.174846	-0.079554	-0.544508
52019	39444955	-5.069099	7.463177	0.332525	0.057554	-0.070149	-0.532422
52020	39444980	-5.303305	7.153137	-0.456087	-0.040121	0.080019	-0.521494
52021	39445005	-4.101912	5.297790	-1.305798	-0.050895	-0.035936	-0.451559
52022	39445030	-5.058054	4.468195	0.824421	-0.048549	-0.063488	-0.416720
52023	39445055	-7.287419	2.631489	1.434049	-0.031984	0.091070	-0.419363
52024	39445080	-5.006083	2.068143	-0.586436	0.061105	-0.036055	-0.324559
52025	39445105	-3.552067	7.095819	-0.359793	0.153655	-0.081234	-0.254551
52026	39445130	-5.976594	8.933272	-0.035483	-0.072189	0.075263	-0.268270
52027	39445155	-5.410106	5.576038	-1.194160	-0.080192	-0.002079	-0.240758
52028	39445180	-4.635220	4.504121	0.332495	-0.022464	-0.087665	-0.195880
52029	39445205	-7.414174	3.181618	1.801452	-0.055751	0.061569	-0.179470
52030	39445230	-6.157474	2.454784	-0.348467	0.039682	0.005099	-0.124441
52031	39445255	-3.393923	7.267746	-0.560670	0.176679	-0.151134	-0.043352
52032	39445280	-5.045372	9.748505	0.755601	-0.050461	0.052357	-0.038005
52033	39445305	-6.022915	5.451882	-0.540621	-0.105649	0.119501	-0.066489
52034	39445330	-4.307311	2.572762	-0.271577	-0.050776	-0.068222	0.035331
52035	39445355	-6.576414	4.282571	1.968457	0.043996	0.009617	0.058752
52036	39445380	-7.971027	4.664641	-0.031415	-0.004621	0.145438	0.065102
52037	39445405	-4.113889	5.025029	-1.869342	0.081262	-0.085837	0.140013
52038	39445430	-2.536743	8.156759	-0.057872	0.037186	-0.100054	0.200184
52039	39445455	-6.315565	5.301847	0.572030	-0.147936	0.140996	0.193301
52040	39445480	-6.558548	2.441581	-0.699741	0.002751	0.023724	0.265157
52041	39445505	-5.025362	3.166400	0.626587	0.017314	-0.110413	0.306845
52042	39445530	-6.171106	3.491900	1.224698	0.056240	0.070722	0.339310
52043	39445555	-4.871140	5.882321	-1.419298	0.103726	0.049736	0.435014
52044	39445580	-3.449375	7.599062	-1.036724	-0.012594	-0.080729	0.452165
52045	39445605	-5.911413	5.900671	1.102375	-0.089179	0.065698	0.449127
52046	39445630	-6.373751	1.898390	0.058629	-0.083584	0.092663	0.490761
52047	39445655	-4.816656	1.210523	-0.068503	0.059514	-0.088358	0.562188
52048	39445680	-6.019385	5.132803	1.160764	0.110737	0.026110	0.632241
52049	39445705	-6.288579	5.687304	-0.423196	-0.014611	0.086343	0.676052
52050	39445730	-3.999568	6.257971	-1.474505	0.085904	-0.061744	0.732412
52051	39445755	-4.793506	7.318884	0.623217	-0.062741	-0.008085	0.736541
52052	39445780	-6.972351	3.382424	0.690402	-0.125755	0.135917	0.730109
52053	39445805	-5.606297	1.665213	-0.350924	0.037651	-0.033875	0.814748
52054	39445830	-5.485673	5.261584	0.758473	0.104451	-0.058945	0.870161
52055	39445855	-6.561296	6.238306	0.211106	-0.013584	0.080685	0.858873
52056	39445880	-4.003444	5.333677	-1.601159	0.051582	-0.028308	0.905255
52057	39445905	-2.927502	7.915913	-0.136979	0.037621	-0.084907	0.949118
52058	39445930	-5.935680	7.072566	1.093181	-0.119099	0.126167	0.939776
52059	39445955	-5.752396	1.899138	-0.304549	-0.098658	0.029847	0.984650
52060	39445980	-4.738242	3.957873	0.097763	0.152586	-0.087933	1.074683
52061	39446005	-6.271997	6.680451	1.053777	0.013056	0.048822	1.075413
52062	39446030	-5.539454	5.305775	-0.839399	0.031628	0.054708	1.106713
52063	39446055	-3.552269	8.605287	-1.673913	0.120175	-0.074647	1.139334
52064	39446080	-4.555434	8.317640	0.588421	-0.140165	-0.003415	1.130233
52065	39446105	-4.870509	2.708390	0.768754	-0.086547	0.080703	1.158901
52066	39446130	-3.908069	2.831251	0.115258	0.068480	-0.013031	1.227063
52067	39446155	-6.160702	3.980204	1.451001	0.027207	0.001404	1.277060
52068	39446180	-6.407375	3.795402	-0.063455	0.082552	0.064987	1.310295
52069	39446205	-4.276475	5.564492	-1.322502	0.102267	-0.039177	1.367480
52070	39446230	-4.461393	7.976946	-0.614365	0.027657	-0.021286	1.371666
52071	39446255	-6.867006	5.816216	-0.302586	-0.132917	0.099471	1.353187
52072	39446280	-5.022290	1.874068	-0.686498	-0.058071	-0.005676	1.422698
52073	39446305	-5.162576	3.990872	0.689927	0.131120	-0.060004	1.488548
52074	39446330	-7.222234	6.229172	1.116713	-0.017281	0.095706	1.465357
52075	39446355	-5.894675	4.087571	-0.501745	-0.001583	0.025961	1.505240
52076	39446380	-2.154619	5.896019	-0.373269	0.088254	-0.101267	1.547734
52077	39446405	-3.068296	5.625842	1.398109	-0.078891	0.050093	1.581090
52078	39446430	-5.553875	3.708789	0.156081	0.001346	0.139777	1.649064
52079	39446455	-6.118376	5.364250	-0.762505	0.053980	-0.012073	1.681640
52080	39446480	-6.190566	6.470998	0.436923	0.038978	-0.058676	1.695695
52081	39446505	-4.059173	5.561988	-0.213047	-0.038110	0.037283	1.700143
52082	39446530	-3.476065	5.368932	-0.895059	0.036505	0.009570	1.747942
52083	39446555	-6.121621	8.677397	0.098366	0.055772	0.021391	1.752455
52084	39446580	-6.444682	5.313024	0.372543	-0.181429	0.027664	1.713513
52085	39446605	-4.098958	2.113817	-0.165662	0.096765	-0.039840	1.799399
52086	39446630	-2.745538	6.045589	-0.183937	0.097579	-0.020844	1.861143
52087	39446655	-4.086665	7.163685	0.369434	0.009193	0.026153	1.864357
52088	39446680	-3.924414	7.275532	-0.597742	0.025666	0.025888	1.871683
52089	39446705	-4.162574	7.875523	-0.198654	-0.038658	-0.009811	1.889009
52090	39446730	-5.284701	6.354419	0.632743	-0.047669	0.021370	1.878575
52091	39446755	-3.625085	2.894850	0.391811	-0.078645	0.017937	1.916325
52092	39446780	-4.680385	4.763496	0.071135	0.147650	0.027661	1.991320
52093	39446805	-7.040174	10.179353	-0.421797	0.072873	0.054957	1.992216
52094	39446830	-4.819808	6.353434	-0.577166	-0.175028	-0.009604	1.917331
52095	39446855	-1.726252	3.724691	-0.407694	0.092721	-0.032124	2.004769
52096	39446880	-4.505804	8.163231	0.522187	0.071855	0.058812	2.030004
52097	39446905	-6.347968	6.425031	0.112954	-0.171389	0.091463	2.027931
52098	39446930	-3.645274	3.693448	-0.607798	0.016409	-0.021067	2.069477
52099	39446955	-1.933072	4.256187	0.434149	0.022654	-0.067046	2.129559
52100	39446980	-4.214644	5.178318	1.165291	0.035243	0.067034	2.132466
52101	39447005	-6.577349	7.546695	-0.289684	0.048034	0.105591	2.168455
52102	39447030	-6.766600	8.360921	-0.716742	0.008032	0.007951	2.115854
52103	39447055	-3.912811	4.254550	0.081733	-0.101094	-0.052881	2.134381
52104	39447080	-4.359062	4.686702	0.322711	0.141002	0.028162	2.209280
52105	39447105	-6.678350	10.195909	-0.771703	0.033620	0.090796	2.214351
52106	39447130	-6.702568	8.094787	-0.524467	-0.115748	0.014991	2.143275
52107	39447155	-3.573933	4.842458	-0.363820	0.020055	-0.021961	2.176405
52108	39447180	-4.606359	7.518131	0.439698	0.089650	0.023447	2.220707
52109	39447205	-6.878501	8.593335	0.410133	-0.057924	0.074890	2.174130
52110	39447230	-5.558435	6.865963	-0.432662	-0.001414	0.021903	2.174431
52111	39447255	-2.291523	4.637612	-0.150584	-0.059472	-0.052738	2.200258
52112	39447280	-2.942824	6.806599	0.933172	0.151728	-0.013891	2.273288
52113	39447305	-5.829988	12.025280	0.479537	0.023480	0.097609	2.242896
52114	39447330	-5.038466	8.977703	-0.218329	-0.149463	0.067596	2.173310
52115	39447355	-1.810245	2.446763	0.099762	-0.093219	-0.038096	2.221937
52116	39447380	-3.900724	6.804298	0.565162	0.261245	0.021002	2.320570
52117	39447405	-6.899466	13.242633	-0.653756	0.002365	0.094015	2.265258
52118	39447430	-5.427400	9.027172	-0.934771	-0.107944	0.032941	2.177572
52119	39447455	-1.709801	5.781245	-0.642913	0.045994	-0.065926	2.212368
52120	39447480	-2.982247	8.416159	0.414570	0.051996	0.017481	2.273774
52121	39447505	-5.623616	9.158586	0.249782	-0.067045	0.102365	2.236187
52122	39447530	-4.846821	7.628910	-0.499091	0.001636	0.031331	2.204072
52123	39447555	-1.798398	3.638413	0.045857	-0.089692	-0.058705	2.243471
52124	39447580	-3.887420	6.774493	0.735320	0.243634	0.003621	2.304094
52125	39447605	-6.790730	14.375836	-0.507156	0.054957	0.097251	2.279213
52126	39447630	-4.207923	7.272656	-0.806060	-0.283116	0.005411	2.181625
52127	39447655	-0.995817	0.305179	0.268727	0.019920	-0.048652	2.294159
52128	39447680	-4.714272	10.000125	0.717635	0.325883	0.009070	2.383483
52129	39447705	-6.949029	11.869913	-0.281349	-0.252538	0.070736	2.293253
52130	39447730	-4.897462	5.608002	-0.548844	0.022678	0.012817	2.267805
52131	39447755	-1.206873	5.218224	-0.335358	0.007357	-0.095014	2.312902
52132	39447780	-3.113912	6.260598	1.140008	0.070222	-0.007115	2.373793
52133	39447805	-6.120597	11.845593	-0.188757	0.124943	0.137478	2.374544
52134	39447830	-4.569276	8.478139	-1.018835	-0.241481	0.031215	2.290915
52135	39447855	-2.296791	1.555065	0.667616	0.010525	-0.088653	2.361644
52136	39447880	-3.439532	9.472465	0.744412	0.312333	0.012982	2.433405
52137	39447905	-5.336622	10.894746	0.069575	-0.225552	0.105156	2.369209
52138	39447930	-3.062735	4.642817	-0.707961	0.011194	0.036021	2.367346
52139	39447955	-1.655273	4.991374	0.008333	0.069192	-0.038512	2.446462
52140	39447980	-4.245368	10.189561	0.669324	0.177613	0.007612	2.484077
52141	39448005	-5.829576	13.278614	-0.517495	-0.031920	0.099383	2.428132
52142	39448030	-2.489638	6.673917	-1.442696	-0.177013	0.014769	2.341347
52143	39448055	-0.374211	2.660353	0.004054	0.059533	-0.066842	2.463024
52144	39448080	-2.994114	10.774802	0.756161	0.252213	0.002539	2.509652
52145	39448105	-4.975869	13.371853	-0.034527	-0.136700	0.087495	2.406364
52146	39448130	-2.908638	6.647615	-0.743319	-0.118120	0.037268	2.402695
52147	39448155	-1.010011	3.237921	0.293654	0.024577	-0.045572	2.464687
52148	39448180	-2.886478	9.225720	0.679615	0.225610	-0.023977	2.536343
52149	39448205	-4.733390	13.853634	-0.397495	-0.014301	0.078298	2.475267
52150	39448230	-2.840608	7.599998	-1.123354	-0.170082	0.032288	2.420831
52151	39448255	-1.606635	4.973271	0.457396	0.113757	-0.038199	2.496299
52152	39448280	-2.533764	10.429410	0.535143	0.128730	0.008450	2.508101
52153	39448305	-3.997572	9.815057	0.271693	-0.132926	0.112552	2.486166
52154	39448330	-2.357930	5.789188	-0.535348	-0.002813	0.050272	2.501440
52155	39448355	-1.504520	5.365126	0.212676	0.036046	-0.033389	2.563806
52156	39448380	-3.563734	10.464113	0.777377	0.179443	0.019091	2.594715
52157	39448405	-4.263942	12.437230	-0.271896	-0.092854	0.090598	2.533781
52158	39448430	-1.292681	4.331652	-1.054194	-0.190300	0.051966	2.525389
52159	39448455	-1.343011	3.505358	0.128506	0.156837	-0.006831	2.620670
52160	39448480	-3.425454	12.877269	0.343485	0.187907	-0.000553	2.657021
52161	39448505	-3.766758	12.496943	-0.305685	-0.201811	0.061627	2.563052
52162	39448530	-1.173276	3.999772	-0.860967	-0.125554	0.046890	2.568996
52163	39448555	-1.079636	2.597505	0.266263	0.090453	-0.020731	2.675258
52164	39448580	-3.367999	12.331809	0.149691	0.293716	0.011182	2.723832
52165	39448605	-3.937084	13.701751	-0.482746	-0.196071	0.074902	2.618481
52166	39448630	-1.604778	6.002104	-0.594603	-0.079727	0.006364	2.620203
52167	39448655	-0.046385	3.588242	0.502042	0.002351	-0.036059	2.704491
52168	39448680	-1.785099	9.019224	0.627257	0.170702	0.034241	2.773037
52169	39448705	-3.502205	13.191386	0.142781	-0.026627	0.088953	2.717865
52170	39448730	-1.538028	7.354545	-0.347918	-0.152025	0.016370	2.698811
52171	39448755	-0.369568	4.946910	0.402619	0.101781	-0.022705	2.755151
52172	39448780	-1.542402	9.400520	0.084362	0.069043	0.019459	2.783967
52173	39448805	-3.268228	11.985059	-0.358261	0.032067	0.064634	2.767074
52174	39448830	-1.319172	9.520347	-1.156710	-0.101689	-0.001265	2.747157
52175	39448855	-0.685898	4.944013	0.509636	-0.038077	-0.035918	2.768446
52176	39448880	-1.239482	9.571261	0.602902	0.205274	0.018603	2.845050
52177	39448905	-1.475340	10.682931	-0.162466	-0.151395	0.052051	2.801007
52178	39448930	-0.758227	4.537479	-0.342986	-0.068620	0.048615	2.808192
52179	39448955	-1.803964	7.491506	0.218155	0.182838	-0.016902	2.891003
52180	39448980	-2.285235	13.664327	-0.238837	0.096826	0.018044	2.888976
52181	39449005	-1.218368	8.430573	-0.817949	-0.225103	0.045624	2.832930
52182	39449030	-0.316596	3.424651	-0.583455	0.047483	0.020747	2.919612
52183	39449055	-0.826589	9.601395	0.553849	0.185739	-0.046802	2.978435
52184	39449080	-1.124678	12.691996	0.636394	-0.065382	0.019577	2.950604
52185	39449105	-0.828241	6.969100	0.232466	-0.127518	0.090312	2.934540
52186	39449130	0.105062	2.867348	-0.426761	-0.028884	0.045869	2.995450
52187	39449155	-0.921780	8.523324	0.276547	0.224943	-0.024222	3.088779
52188	39449180	-2.024197	14.493257	-0.060730	0.005269	0.029679	3.040369
52189	39449205	-1.278559	10.345497	-0.790068	-0.108457	0.067879	2.984465
52190	39449230	1.119112	3.190533	-1.222712	-0.103490	0.006875	3.025375
52191	39449255	0.287356	5.293721	0.634265	0.186790	-0.026478	3.154833
52192	39449280	-1.151759	15.875893	1.034965	0.190947	0.008248	3.149451
52193	39449305	-0.805128	12.131603	-0.090146	-0.279770	0.072570	3.050077
52194	39449330	1.025938	-0.857593	-0.473414	-0.208730	0.059275	3.083977
52195	39449355	-0.772032	5.344674	0.930402	0.398667	-0.025319	3.253071
52196	39449380	-2.229947	20.840578	0.007686	0.160601	0.030987	3.213559
52197	39449405	-1.905599	12.753540	-1.031739	-0.403547	0.091063	3.065953
52198	39449430	0.994944	0.119954	-1.635691	-0.076875	0.036839	3.128042
52199	39449455	1.327935	6.249739	0.519675	0.324456	-0.089376	3.289493
52200	39449480	1.055957	17.828747	1.033987	0.090109	-0.013435	3.257184
52201	39449505	0.468426	11.874486	0.275372	-0.285754	0.153694	3.134509
52202	39449530	2.760368	-1.085658	-0.533946	-0.190680	0.011902	3.198619
52203	39449555	2.163200	1.981943	1.310581	0.321744	-0.015090	3.395988
52204	39449580	-0.156167	18.383654	1.178148	0.248223	0.060612	3.405726
52205	39449605	-0.786667	10.366283	-1.141463	-0.457731	0.149598	3.257621
52206	39449630	1.010247	0.134019	-2.183388	0.068534	0.034432	3.361667
52207	39449655	0.909310	4.255498	-0.450890	0.089605	-0.072818	3.511568
52208	39449680	-0.122802	15.409982	1.153893	0.280450	-0.013329	3.515009
52209	39449705	0.149546	15.550399	-1.070914	-0.269020	0.142479	3.432378
52210	39449730	-0.724937	1.685379	-1.696171	-0.277979	0.080453	3.434533
52211	39449755	-1.952019	4.358817	0.541515	0.341697	-0.038766	3.594448
52212	39449780	0.040959	16.441412	1.000932	0.128390	-0.123287	3.587835
52213	39449805	2.179078	4.926665	0.445376	-0.402360	0.069210	3.501129
52214	39449830	2.222839	4.666045	-0.506225	0.372022	0.045462	3.696684
52215	39449855	2.850178	11.676829	1.427497	-0.113732	-0.078690	3.699408
52216	39449880	2.906079	15.181454	1.800045	0.177125	0.084475	3.670938
52217	39449905	-0.410141	10.276059	-0.575048	-0.335492	0.248330	3.579880
52218	39449930	-1.366882	3.183690	-1.872759	0.019388	0.047872	3.682610
52219	39449955	-0.580197	23.796615	-1.061926	0.674077	-0.139779	3.730269
52220	39449980	3.033646	14.090978	-0.800168	-0.875050	-0.006712	3.421459
52221	39450005	3.246517	4.590524	0.013042	0.534810	0.032577	3.570192
52222	39450030	4.055913	29.348793	-1.648616	0.269119	0.004995	3.570895
52223	39450055	3.335114	11.917667	0.943180	-0.841941	0.051096	3.247159
52224	39450080	6.301823	-1.137411	1.955371	0.318685	-0.007580	3.399981
52225	39450105	6.194222	20.713439	0.908885	0.465727	0.052454	3.498281
52226	39450130	2.895354	21.244016	-0.281302	-0.399309	0.140694	3.225249
52227	39450155	3.984427	3.700492	0.015201	-0.176847	-0.013675	3.165984
52228	39450180	6.771047	6.447561	0.435379	0.288921	-0.023787	3.329467
52229	39450205	2.078035	22.087750	0.658365	0.192892	0.156063	3.297884
52230	39450230	0.684860	13.250055	-2.125362	-0.465122	0.123327	3.082240
52231	39450255	3.154042	0.927770	-1.210449	0.055093	-0.087472	3.181901
52232	39450280	2.716191	15.699776	0.239393	0.432467	-0.058913	3.285446
52233	39450305	1.542640	19.031492	-0.709188	-0.267418	0.125903	3.131828
52234	39450330	2.700245	5.335702	-1.070754	-0.206598	0.001319	3.078124
52235	39450355	4.036987	5.926801	0.513939	0.168717	-0.069148	3.225669
52236	39450380	2.327692	12.714001	1.425158	0.016271	0.091897	3.208644
52237	39450405	2.611119	12.698487	0.267077	-0.016508	0.039110	3.153024
52238	39450430	3.889170	10.779127	0.235149	-0.048012	-0.008889	3.140982
52239	39450455	2.702047	7.709265	0.388263	-0.063062	0.104422	3.157610
52240	39450480	1.852176	10.240888	-0.497644	0.167492	0.068103	3.186832
52241	39450505	4.147185	16.839955	-0.403936	0.060684	-0.043947	3.149780
52242	39450530	5.229741	13.738984	-0.279607	-0.178488	0.046760	3.037839
52243	39450555	4.895379	2.291680	-0.789032	-0.182577	0.095666	3.072147
52244	39450580	5.936128	15.067071	-0.152410	0.594589	-0.041568	3.185548
52245	39450605	6.362780	23.850748	0.373155	-0.317921	0.025490	2.960616
52246	39450630	4.501550	0.680120	0.608085	-0.457966	0.125419	2.834009
52247	39450655	5.490837	3.520331	-0.753953	0.519276	0.000606	3.100673
52248	39450680	5.478682	24.686856	-0.064657	0.191202	-0.048599	3.019050
52249	39450705	5.660408	11.514684	0.358881	-0.570900	0.048339	2.749225
52250	39450730	5.822831	5.158401	-0.493901	0.332940	0.029756	2.890765
52251	39450755	5.166833	16.055148	-0.431246	0.001359	0.030232	2.877811
52252	39450780	3.882238	11.272734	-0.099439	-0.190039	0.065836	2.735127
52253	39450805	5.538192	8.330648	0.239948	0.081095	-0.035903	2.769392
52254	39450830	6.993452	13.733318	0.418111	0.125869	-0.001109	2.757269
52255	39450855	4.734162	12.693428	0.535922	-0.174326	0.115857	2.661430
52256	39450880	4.128560	4.938447	-0.753198	-0.094500	0.071040	2.672834
52257	39450905	4.598224	12.850445	-0.172132	0.313488	-0.017203	2.751258
52258	39450930	4.277196	15.730507	0.173308	-0.206268	0.013870	2.608992
52259	39450955	4.043605	6.014103	-1.046648	-0.073329	0.069697	2.580269
52260	39450980	5.205475	7.226885	-0.697638	0.110150	-0.046878	2.666405
52261	39451005	6.299452	13.270882	0.737315	0.068224	-0.017493	2.656468
52262	39451030	5.755459	11.764754	0.643099	-0.135066	0.091948	2.571061
52263	39451055	5.603006	6.008137	-0.283604	-0.035366	0.066970	2.566722
52264	39451080	6.557293	11.766144	0.453056	0.220487	-0.030784	2.597955
52265	39451105	6.972222	9.280972	0.658747	-0.302867	0.051409	2.509871
52266	39451130	6.833910	7.316039	-0.276688	0.235394	0.059652	2.537769
52267	39451155	6.840996	19.089298	-1.018104	0.150182	0.051244	2.505959
52268	39451180	6.159226	13.467252	-0.046474	-0.343505	0.048901	2.349359
52269	39451205	6.290211	4.502142	-0.384903	0.026843	0.038315	2.335576
52270	39451230	6.129799	11.886023	-0.372363	0.236306	0.027753	2.371540
52271	39451255	6.692473	16.517480	-0.501007	-0.057748	-0.016576	2.243848
52272	39451280	6.817727	5.679006	0.537702	-0.272331	0.005852	2.177882
52273	39451305	7.646647	9.419869	0.175075	0.361103	0.020120	2.280630
52274	39451330	7.062863	17.560435	0.425197	-0.101364	0.037089	2.158567
52275	39451355	6.576586	3.453969	-0.139911	-0.373032	0.049952	2.041514
52276	39451380	6.685427	4.500584	-0.072275	0.401353	0.017183	2.223320
52277	39451405	6.818195	20.353488	0.187315	0.134559	-0.024618	2.153436
52278	39451430	5.810157	7.757199	-0.069057	-0.530851	0.081039	1.978972
52279	39451455	5.197816	3.466248	-0.561466	0.342757	0.044492	2.104035
52280	39451480	5.917454	17.659849	-0.769283	0.134206	-0.027533	2.076408
52281	39451505	6.037503	9.062875	0.348229	-0.394725	-0.006294	1.923322
52282	39451530	6.762768	2.691848	-0.149744	0.162794	0.031333	1.990226
52283	39451555	7.459271	13.310553	0.105847	0.235723	-0.000134	2.030747
52284	39451580	8.189259	14.006332	0.674150	-0.208710	0.028621	1.891701
52285	39451605	8.055035	3.977762	0.682908	-0.148359	0.091733	1.849583
52286	39451630	8.139619	8.444366	0.061843	0.286074	0.019923	1.907792
52287	39451655	8.159761	14.347067	-0.133316	-0.059994	0.017352	1.786007
52288	39451680	7.896413	5.531045	0.174724	-0.216036	0.027598	1.738980
52289	39451705	7.729857	8.186428	-0.737633	0.307431	0.055735	1.809599
52290	39451730	6.907391	18.711753	-0.741888	0.052922	0.029597	1.682871
52291	39451755	6.376684	7.626512	-0.802123	-0.442243	0.010492	1.542237
52292	39451780	6.439200	5.548228	-0.815102	0.320910	0.010094	1.659283
52293	39451805	7.327060	19.124670	-0.706907	0.103386	-0.047974	1.575419
52294	39451830	7.541519	8.227576	0.597065	-0.424604	-0.019948	1.404732
52295	39451855	7.954120	4.997295	0.603205	0.296475	0.011013	1.513440
52296	39451880	7.649555	14.479963	0.669132	0.007613	0.034224	1.450389
52297	39451905	7.561072	8.330097	0.966185	-0.246547	0.008030	1.346639
52298	39451930	7.682972	4.703633	0.569537	0.089945	0.035574	1.394408
52299	39451955	8.106550	10.918195	0.369637	0.150716	0.000069	1.381259
52300	39451980	8.799525	11.287244	0.184482	-0.079612	0.003946	1.282549
