// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
55800	61444932	-10.018308	0.940397	-0.768277	0.044751	0.028884	0.653277
55801	61444957	-9.313720	-0.879968	2.250980	0.014733	-0.084978	0.705955
55802	61444982	-7.577541	-0.291114	2.400624	0.016075	-0.036407	0.706093
55803	61445007	-9.225047	-0.114887	-0.443979	-0.015819	0.120953	0.725001
55804	61445032	-11.356803	-2.125007	-1.336645	-0.015335	0.055838	0.733468
55805	61445057	-10.589750	-1.590048	-1.692303	0.040153	-0.043349	0.725253
55806	61445082	-10.078969	1.146271	-1.212282	0.038953	-0.003418	0.721549
55807	61445107	-9.488308	-0.148544	1.737144	0.008115	-0.063859	0.747024
55808	61445132	-7.734557	-0.050370	2.824138	0.013821	-0.061347	0.744769
55809	61445157	-8.450185	1.470746	0.678847	-0.007616	0.079979	0.753448
55810	61445182	-10.856676	-0.720709	-1.288072	-0.018136	0.085999	0.761242
55811	61445207	-11.085093	-3.074787	-1.553711	0.003250	-0.024737	0.753519
55812	61445232	-10.126183	0.164046	-1.423906	0.038061	-0.012492	0.761263
55813	61445257	-9.911241	0.998295	0.260843	0.048953	-0.002137	0.762229
55814	61445282	-8.574026	-0.192465	2.871818	-0.003040	-0.072458	0.781696
55815	61445307	-7.734396	-0.605455	1.742310	-0.008897	0.024495	0.807531
55816	61445332	-9.725938	0.666698	-1.308341	-0.010042	0.138055	0.827372
55817	61445357	-11.266126	-1.056178	-1.315339	0.000136	0.022537	0.835879
55818	61445382	-9.773277	1.071714	-0.510830	0.036876	-0.070827	0.814085
55819	61445407	-9.360699	1.376113	-0.440748	0.003405	-0.000346	0.798565
55820	61445432	-9.820014	-1.521673	1.045923	0.025967	-0.010398	0.840086
55821	61445457	-8.805784	-0.611749	1.278933	0.027423	-0.069734	0.834082
55822	61445482	-9.095532	2.751755	-0.428333	0.028698	0.059122	0.833136
55823	61445507	-10.537670	0.679504	-0.485307	0.004652	0.039081	0.817803
55824	61445532	-9.864466	-1.591890	0.398550	0.031783	-0.050761	0.817241
55825	61445557	-9.230442	1.074552	0.097515	0.032620	0.020370	0.858073
55826	61445582	-9.891222	0.690756	0.239012	0.000151	0.023855	0.861220
55827	61445607	-9.653391	0.260830	0.414917	0.021622	-0.008765	0.825481
55828	61445632	-9.418006	0.491769	-0.521601	0.012805	0.016652	0.835647
55829	61445657	-10.072144	0.355583	-0.681720	0.015020	0.017329	0.851248
55830	61445682	-9.936072	-0.565040	0.264364	-0.001544	-0.029832	0.857186
55831	61445707	-9.039683	1.369686	0.252361	0.010976	-0.005911	0.848404
55832	61445732	-9.238791	2.533984	0.234776	0.016187	0.012156	0.852047
55833	61445757	-9.312113	0.729489	0.834806	0.008900	-0.023799	0.854305
55834	61445782	-8.864907	1.536807	0.715512	0.006296	-0.027965	0.873177
55835	61445807	-9.757872	0.612728	-0.431983	-0.002496	0.048867	0.852452
55836	61445832	-10.525358	-1.347805	-0.661662	-0.000598	0.011012	0.867516
55837	61445857	-9.927824	-0.046571	-0.337360	0.026461	-0.022578	0.880701
55838	61445882	-9.315938	3.183545	-0.246781	0.008045	0.007957	0.851841
55839	61445907	-9.906615	-0.186293	0.109626	0.018196	0.016113	0.857617
55840	61445932	-9.507919	-0.144348	0.640998	0.024250	-0.022033	0.883739
55841	61445957	-9.021516	3.098757	-0.012761	0.055908	0.002487	0.869383
55842	61445982	-9.763988	2.566789	-0.001317	0.024803	0.011992	0.850474
55843	61446007	-9.649093	-0.033065	0.628345	0.007369	-0.022128	0.849320
55844	61446032	-9.044422	0.075331	0.895120	0.016391	0.008203	0.853218
55845	61446057	-9.206784	1.869743	0.161128	-0.010239	0.036891	0.868015
55846	61446082	-10.073340	0.462029	-0.463268	0.010152	0.031039	0.869361
55847	61446107	-9.928258	1.576139	-0.607778	0.006691	-0.003831	0.863466
55848	61446132	-9.741212	1.056713	-0.765413	0.008006	0.001617	0.870425
55849	61446157	-10.024670	-0.856391	-0.025892	0.035253	-0.020275	0.868926
55850	61446182	-9.061764	1.835098	0.394948	0.027913	-0.039466	0.855504
55851	61446207	-8.830986	4.027342	0.429936	0.043276	0.011419	0.860351
55852	61446232	-9.453722	1.494014	0.584753	0.002244	0.025190	0.855202
55853	61446257	-9.588220	-0.180741	0.399623	-0.005792	-0.000441	0.873864
55854	61446282	-9.441385	2.968591	0.072331	0.015797	0.022274	0.883475
55855	61446307	-9.888072	1.685544	-0.210744	0.002278	0.017889	0.829572
55856	61446332	-9.898445	0.584517	0.234994	0.019325	-0.023998	0.852983
55857	61446357	-9.450401	0.633282	-0.147252	0.010465	0.004743	0.856964
55858	61446382	-9.749702	1.774245	-0.564075	0.010301	0.026049	0.875412
55859	61446407	-9.906622	2.409833	-0.327070	0.027834	-0.009048	0.831965
55860	61446432	-9.232605	3.969309	0.234166	0.046007	-0.028807	0.816479
55861	61446457	-9.150150	1.552585	0.873474	-0.012468	-0.000305	0.824718
55862	61446482	-9.128892	-0.530225	1.094703	0.028999	-0.002353	0.847472
55863	61446507	-8.787877	3.680498	0.266302	0.018077	0.022240	0.842488
55864	61446532	-9.731406	3.627239	-0.847376	0.021546	0.066957	0.810005
55865	61446557	-10.752043	0.316868	-1.181766	-0.000690	0.023727	0.795806
55866	61446582	-10.277609	0.224069	-0.759543	0.036027	-0.033137	0.825526
55867	61446607	-9.146021	3.681794	0.309490	0.014351	-0.039586	0.811826
55868	61446632	-8.814726	2.723887	1.500113	0.019106	-0.016834	0.793097
55869	61446657	-8.498728	2.506091	1.999602	0.026624	0.001986	0.775851
55870	61446682	-9.026938	1.303058	0.352781	0.009964	0.057308	0.795531
55871	61446707	-10.285229	2.622040	-1.266026	0.000867	0.073932	0.775245
55872	61446732	-11.140793	1.998851	-1.941061	0.032495	0.001889	0.764276
55873	61446757	-10.324273	2.232927	-0.697089	0.022919	-0.060786	0.752400
55874	61446782	-9.086471	0.593967	1.158834	0.031489	-0.083396	0.769554
55875	61446807	-7.909057	3.049524	1.662170	0.012343	-0.007056	0.764196
55876	61446832	-8.433263	4.730840	0.741824	0.020805	0.020884	0.752302
55877	61446857	-9.926804	2.740265	-0.280481	-0.020236	0.049207	0.731951
55878	61446882	-10.729969	-1.072661	-1.229566	0.001252	0.026767	0.742030
55879	61446907	-9.967157	2.320572	-0.810394	0.020897	-0.029433	0.769602
55880	61446932	-9.156106	4.171723	0.263436	0.021803	-0.026684	0.726663
55881	61446957	-9.090034	2.697286	1.310020	0.014888	-0.028959	0.705674
55882	61446982	-9.088814	1.209917	0.616110	0.005509	0.016551	0.716993
55883	61447007	-9.639316	2.706902	-0.643491	0.030711	0.054650	0.725053
55884	61447032	-10.324600	3.174863	-1.088986	0.019018	-0.005619	0.688952
55885	61447057	-9.716649	4.229160	0.433552	0.039321	-0.053826	0.667141
55886	61447082	-8.685804	3.077061	1.607049	0.009800	-0.040878	0.655252
55887	61447107	-8.575506	3.265549	0.986956	-0.016084	0.042988	0.668018
55888	61447132	-9.913759	3.147274	-0.740488	0.024395	0.049183	0.653406
55889	61447157	-10.634937	3.227982	-1.269293	0.002412	-0.000264	0.620942
55890	61447182	-10.299795	2.008678	-0.649034	0.025076	-0.033675	0.606287
55891	61447207	-9.080026	3.576441	0.192194	0.020345	-0.043054	0.615068
55892	61447232	-8.549976	5.245749	1.083224	0.029312	-0.011149	0.605463
55893	61447257	-9.135628	3.141750	1.220500	-0.001045	0.011362	0.554495
55894	61447282	-9.873073	-0.073364	-0.479410	0.012355	0.053562	0.561088
55895	61447307	-9.793982	4.284532	-0.890288	0.022759	0.032701	0.588737
55896	61447332	-9.829460	4.639483	-0.473770	0.008410	-0.024591	0.546052
55897	61447357	-9.555065	3.311959	0.638079	0.001904	0.001866	0.502099
55898	61447382	-9.202508	1.113585	0.833170	0.012937	-0.006597	0.512062
55899	61447407	-9.018064	2.754637	0.192602	0.008680	0.008360	0.541359
55900	61447432	-9.614211	4.154408	-0.719952	0.023536	0.017574	0.502585
55901	61447457	-10.089707	4.889772	-0.170554	0.034398	0.011805	0.486608
55902	61447482	-9.442403	2.725396	0.745214	-0.012435	-0.039379	0.470315
55903	61447507	-9.054648	1.660019	0.870992	-0.000012	0.011998	0.484422
55904	61447532	-9.271523	3.400880	0.099098	0.012834	0.049387	0.472465
55905	61447557	-9.718997	4.986818	-0.161706	-0.011775	0.025056	0.429645
55906	61447582	-10.327054	2.536361	-1.001568	-0.002082	0.014907	0.423038
55907	61447607	-10.269251	3.326631	-1.419733	0.020301	0.004457	0.429535
55908	61447632	-9.515054	4.303330	0.045199	0.016057	-0.069977	0.388244
55909	61447657	-8.621670	4.620733	2.138074	-0.003298	-0.068043	0.386441
55910	61447682	-8.504750	2.847466	1.411847	0.010327	0.030969	0.368573
55911	61447707	-9.119777	5.002362	-0.054112	-0.005704	0.061369	0.382160
55912	61447732	-10.522803	3.353271	-1.172718	-0.016682	0.024071	0.335500
55913	61447757	-10.734330	3.238084	-0.824180	0.000538	-0.021313	0.318195
55914	61447782	-9.357144	3.828820	-0.000988	0.006507	-0.050192	0.312565
55915	61447807	-8.516751	5.518518	1.160860	-0.023401	-0.037457	0.306955
55916	61447832	-9.367090	3.482752	0.101048	-0.022441	0.026163	0.251603
55917	61447857	-10.230079	3.258115	-0.465566	0.020556	0.027463	0.232568
55918	61447882	-9.676364	4.283827	0.127706	-0.006330	-0.026557	0.241511
55919	61447907	-8.841001	5.023949	0.610161	-0.012967	-0.021207	0.199796
55920	61447932	-9.201084	4.436803	0.504264	0.005269	0.030352	0.192979
55921	61447957	-9.745932	3.043830	0.372070	0.004795	0.025889	0.172465
55922	61447982	-9.876032	2.350165	-0.536495	0.005940	0.029415	0.147183
55923	61448007	-9.611415	5.503427	-1.468441	-0.000788	0.025542	0.143172
55924	61448032	-9.910426	6.020579	-0.467893	-0.003335	-0.017025	0.127621
55925	61448057	-9.751656	3.172347	1.214935	-0.029236	-0.047369	0.062539
55926	61448082	-8.977215	1.633957	1.161942	0.021741	-0.014350	0.092541
55927	61448107	-8.083171	5.902262	1.072719	-0.009184	-0.008842	0.092828
55928	61448132	-9.521634	5.338103	0.195009	0.003673	0.056997	0.023483
55929	61448157	-11.132294	3.055711	-1.507982	0.000551	0.097643	-0.002813
55930	61448182	-10.820982	2.886524	-1.818330	0.002933	-0.022735	0.013450
55931	61448207	-8.933742	5.984137	0.591885	-0.000565	-0.099839	-0.006026
55932	61448232	-8.413891	6.403701	1.488745	-0.007454	-0.029993	-0.061128
55933	61448257	-9.449317	4.003630	0.637600	-0.002120	0.055142	-0.099966
55934	61448282	-10.080878	2.784956	-0.137387	0.002022	0.026299	-0.081274
55935	61448307	-8.786234	6.151562	-0.038140	0.022048	-0.023113	-0.122626
55936	61448332	-8.660976	7.435927	0.121215	-0.001962	0.014621	-0.160447
55937	61448357	-10.258948	4.034417	0.648987	-0.018120	0.040121	-0.220218
55938	61448382	-9.665019	1.108423	-0.180206	0.000884	-0.014147	-0.225696
55939	61448407	-8.311117	7.831689	-0.638712	0.007412	0.021158	-0.198333
55940	61448432	-10.423328	5.612813	-0.473811	-0.036153	0.058080	-0.266629
55941	61448457	-11.119787	0.691965	0.171649	-0.032811	-0.021926	-0.298622
55942	61448482	-9.390043	2.485567	-0.239756	0.003371	-0.023544	-0.257885
55943	61448507	-8.341767	4.766470	1.413663	-0.009677	-0.044386	-0.262479
55944	61448532	-9.728670	0.952559	1.742950	-0.031736	0.025921	-0.302213
55945	61448557	-9.980992	2.807448	-1.045097	0.007631	0.087270	-0.296585
55946	61448582	-10.891222	3.383114	-3.182778	-0.015602	0.074238	-0.283715
55947	61448607	-10.841513	3.167251	-0.630357	0.010775	-0.101514	-0.309259
55948	61448632	-8.768548	5.185810	1.015035	0.000112	-0.108640	-0.353205
55949	61448657	-8.298199	5.578334	1.105185	-0.012283	0.020708	-0.349401
55950	61448682	-9.992344	1.133722	0.884301	0.000548	0.035186	-0.371367
55951	61448707	-8.635191	4.190856	1.159751	0.046405	-0.054516	-0.417134
55952	61448732	-8.226110	7.761151	-0.177274	0.015703	0.053363	-0.425789
55953	61448757	-10.482466	4.015156	-0.143822	-0.040680	0.059867	-0.437607
55954	61448782	-10.234032	1.088948	-0.393923	-0.000007	-0.005896	-0.493407
55955	61448807	-8.573929	5.681489	-0.323955	0.024627	-0.007127	-0.468171
55956	61448832	-9.439033	5.348424	-0.293944	-0.000109	0.005436	-0.516111
55957	61448857	-10.197448	3.592361	0.172944	0.003852	-0.007546	-0.547662
55958	61448882	-9.372115	5.718086	-0.413291	0.002334	0.000952	-0.567500
55959	61448907	-9.307248	4.484547	0.276828	-0.029193	-0.029491	-0.562778
55960	61448932	-9.023038	3.357323	2.078774	-0.029235	-0.028934	-0.611529
55961	61448957	-8.329647	4.409580	0.926780	0.002570	0.043356	-0.640038
55962	61448982	-10.012191	4.422098	-1.096253	-0.006793	0.097659	-0.647667
55963	61449007	-11.381822	0.931407	-1.264646	-0.010300	0.016545	-0.677729
55964	61449032	-9.629658	3.451930	0.038937	0.027828	-0.084524	-0.685656
55965	61449057	-8.975896	4.204020	0.209499	-0.014050	0.009765	-0.675303
55966	61449082	-9.769059	1.214036	0.761212	-0.020204	-0.000037	-0.688918
55967	61449107	-9.508211	1.258671	-0.016930	-0.000252	0.000709	-0.687169
55968	61449132	-9.048489	4.115038	-0.896700	-0.008082	0.028114	-0.674510
55969	61449157	-10.155453	2.785364	-0.402407	-0.017913	-0.009795	-0.689381
55970	61449182	-9.705970	1.492179	0.459070	0.009501	-0.038874	-0.710839
55971	61449207	-8.419893	3.934655	0.655999	0.016968	-0.028586	-0.705148
55972	61449232	-9.291703	2.329627	0.715479	-0.021066	0.016868	-0.725879
55973	61449257	-9.492570	0.718906	0.500829	-0.004451	0.011814	-0.728470
55974	61449282	-9.137630	4.318352	-0.793237	0.022155	0.032341	-0.748032
55975	61449307	-10.404573	3.660241	-0.884033	-0.002705	0.029439	-0.767312
55976	61449332	-10.369896	1.667767	0.479897	0.009656	-0.035292	-0.773083
55977	61449357	-8.569019	3.698345	0.770412	-0.020757	-0.014240	-0.782807
55978	61449382	-8.939386	3.743218	0.421520	-0.024152	0.020599	-0.787579
55979	61449407	-10.345658	2.474160	-0.011117	-0.028041	0.039971	-0.796510
55980	61449432	-9.754948	3.762067	-0.874811	0.032784	-0.008810	-0.826223
55981	61449457	-9.729014	5.416558	-1.211493	0.015427	-0.000893	-0.840096
55982	61449482	-9.979126	3.654895	0.409141	-0.003931	-0.042284	-0.884275
55983	61449507	-8.220102	2.627682	1.919989	-0.015891	-0.073662	-0.890458
55984	61449532	-7.831773	4.391646	1.347460	-0.024451	0.067802	-0.894843
55985	61449557	-9.844776	0.761000	0.091337	-0.054072	0.095351	-0.903022
55986	61449582	-10.306757	-0.245132	-1.046059	-0.012182	0.024511	-0.919230
55987	61449607	-9.691121	2.534272	-1.265803	-0.010239	-0.013770	-0.892428
55988	61449632	-10.005641	1.018792	-0.038277	-0.035803	-0.023103	-0.872831
55989	61449657	-9.220917	-0.292209	0.785709	-0.005239	-0.028113	-0.906366
55990	61449682	-8.542413	1.910876	0.317402	0.010429	-0.004132	-0.869166
55991	61449707	-10.067917	2.317022	-0.196241	0.000936	0.041874	-0.879722
55992	61449732	-10.363589	0.238960	-0.578583	-0.015040	-0.023045	-0.887986
55993	61449757	-9.270258	3.084661	0.043003	0.012548	-0.044139	-0.883311
55994	61449782	-9.607593	3.262531	0.347137	-0.013129	0.031345	-0.910585
55995	61449807	-9.495399	0.958813	1.107197	-0.012077	-0.024331	-0.914535
55996	61449832	-8.466655	3.012189	0.807422	0.025667	-0.031649	-0.929423
55997	61449857	-9.514974	3.704206	-0.810989	0.023152	0.086392	-0.951170
55998	61449882	-10.813391	1.850984	-1.002789	-0.018230	0.032280	-0.948304
55999	61449907	-9.559146	2.065252	0.019663	-0.010274	-0.086041	-0.949995
56000	61449932	-8.696643	1.763594	0.420630	-0.022417	-0.017329	-0.956378
56001	61449957	-9.515310	0.949069	0.801971	-0.042069	0.015065	-0.939942
56002	61449982	-9.665276	-0.951804	-0.148651	-0.011377	0.017856	-0.960751
56003	61450007	-9.168862	2.812281	-0.345294	-0.006010	-0.012316	-0.930056
56004	61450032	-9.932335	2.393408	-0.423063	-0.043508	0.012048	-0.951980
56005	61450057	-9.815570	0.199739	0.112591	-0.012140	-0.007847	-0.953672
56006	61450082	-8.641917	1.719389	1.004727	-0.003594	-0.039120	-0.953959
56007	61450107	-8.905913	1.911186	0.939506	-0.001343	0.005122	-0.972481
56008	61450132	-9.854904	0.915522	-0.084808	-0.007971	0.054190	-1.003588
56009	61450157	-9.860998	1.406628	-0.610767	-0.001280	-0.005738	-0.988084
56010	61450182	-9.784662	2.265660	-0.417347	-0.028449	-0.011812	-0.979164
56011	61450207	-10.101318	-0.315584	-0.017706	-0.018191	-0.028099	-0.980085
56012	61450232	-9.200283	-0.621445	0.486273	-0.005817	-0.052778	-0.949775
56013	61450257	-9.043018	0.653567	0.125436	-0.009064	0.025111	-0.945184
56014	61450282	-9.996125	0.464103	-0.556112	-0.020249	0.047292	-0.960168
56015	61450307	-9.892356	-0.075191	-0.396724	0.009331	-0.039801	-0.947249
56016	61450332	-9.037838	2.729935	0.330330	0.001438	-0.022163	-0.934035
56017	61450357	-9.329405	1.020582	0.628158	-0.019661	0.018810	-0.941615
56018	61450382	-9.004204	-0.711374	1.034838	-0.010277	-0.010365	-0.947650
56019	61450407	-8.881825	1.638669	0.449919	0.014016	0.013599	-0.934983
56020	61450432	-10.336042	1.842246	-0.586559	-0.014776	0.058571	-0.954262
56021	61450457	-10.473851	-0.629709	-0.821196	0.002927	-0.013089	-0.964757
56022	61450482	-9.281173	1.576121	0.214399	-0.015104	-0.046290	-0.920364
56023	61450507	-9.612693	0.573242	0.248965	-0.020853	0.021909	-0.937468
56024	61450532	-10.095339	-0.822050	-0.077624	-0.015046	0.009251	-0.919718
56025	61450557	-9.306107	0.176101	-0.046204	0.007664	-0.030527	-0.918792
56026	61450582	-9.822451	0.357786	-0.597521	-0.011936	0.045814	-0.896168
56027	61450607	-10.262541	0.657041	-0.277381	-0.006440	0.009620	-0.912187
56028	61450632	-9.071810	-0.799779	0.508799	-0.024726	-0.055368	-0.919828
56029	61450657	-8.278369	0.513841	1.440508	0.005223	-0.014225	-0.899403
56030	61450682	-9.163634	0.042342	0.484903	-0.003172	0.061288	-0.918882
56031	61450707	-9.551338	-1.000558	0.022463	0.017223	0.023954	-0.904980
56032	61450732	-9.229135	0.375842	-0.253486	-0.003950	0.001119	-0.896166
56033	61450757	-10.029764	0.609821	-0.187453	0.002128	0.048585	-0.880936
56034	61450782	-9.976847	-0.842607	-0.181753	-0.017317	0.001438	-0.895414
56035	61450807	-9.281955	0.097788	0.315416	-0.021900	-0.022362	-0.869502
56036	61450832	-9.749690	-0.181759	-0.070757	-0.020836	0.024094	-0.878574
56037	61450857	-10.538218	-0.811608	-0.894697	-0.006308	0.053477	-0.843984
56038	61450882	-9.990961	0.953342	-0.043752	-0.006655	-0.050759	-0.818040
56039	61450907	-9.570821	-0.134346	0.381456	-0.023739	-0.018623	-0.829816
56040	61450932	-9.466928	-1.203307	0.585625	-0.032924	0.008678	-0.829196
56041	61450957	-9.188043	-1.229780	0.609446	-0.021733	0.001253	-0.788260
56042	61450982	-9.567224	-0.176638	0.118773	-0.000337	0.035998	-0.785904
56043	61451007	-10.065319	-0.250101	-0.650701	0.000246	0.028181	-0.800133
56044	61451032	-9.677881	-0.872832	-0.342493	-0.002266	-0.039683	-0.769585
56045	61451057	-9.273833	-0.416764	0.544375	0.005999	-0.042874	-0.768161
56046	61451082	-9.286580	-0.487799	0.493574	-0.007561	0.013459	-0.770295
56047	61451107	-9.092519	-2.745599	0.404285	0.017861	-0.005002	-0.771096
56048	61451132	-9.273924	-0.463108	0.168857	0.024201	0.009203	-0.741136
56049	61451157	-10.396718	0.316331	-0.758607	0.004074	0.038460	-0.752075
56050	61451182	-10.369464	-1.166174	-0.657665	-0.011489	-0.017914	-0.703566
56051	61451207	-9.270429	-0.724453	0.403045	-0.033391	-0.067270	-0.691912
56052	61451232	-9.583371	0.083373	0.476266	0.002313	0.030738	-0.686410
56053	61451257	-10.124665	-0.987098	-0.137730	-0.013153	0.016283	-0.717229
56054	61451282	-9.470843	-0.944837	0.318609	-0.019997	-0.029016	-0.666091
56055	61451307	-9.576727	-0.660003	0.265293	-0.003308	0.015306	-0.660706
56056	61451332	-10.117407	-0.894371	-0.002981	-0.015284	0.031263	-0.647834
56057	61451357	-9.513726	-1.913436	0.420613	-0.028251	-0.030816	-0.639366
56058	61451382	-9.204853	-2.083945	0.254222	-0.004704	0.010137	-0.625067
56059	61451407	-10.227507	-1.929495	-0.699348	0.006047	0.059973	-0.627753
56060	61451432	-10.240947	-1.461346	-0.529212	-0.013989	-0.007567	-0.589322
56061	61451457	-9.458595	-1.042629	0.325337	0.000624	-0.055647	-0.552110
56062	61451482	-9.454684	-0.355121	0.175823	-0.019158	0.028403	-0.574805
56063	61451507	-9.529563	-1.861793	0.545977	-0.017115	-0.008672	-0.550865
56064	61451532	-8.985809	-0.821400	0.811739	0.029795	-0.017580	-0.545035
56065	61451557	-9.754520	-0.417398	-0.176137	0.014213	0.036716	-0.540772
56066	61451582	-10.272271	-1.276512	-0.677655	-0.005735	-0.003633	-0.507820
56067	61451607	-9.795246	-1.820370	0.007579	0.002061	-0.041728	-0.502521
56068	61451632	-9.686428	-0.526721	0.308752	0.003704	0.000218	-0.492927
56069	61451657	-9.862661	-1.671373	0.078254	-0.002494	0.027211	-0.493506
56070	61451682	-9.319160	-2.292059	0.698593	-0.010763	-0.039685	-0.453356
56071	61451707	-9.538375	-0.494856	0.288019	-0.002912	0.025527	-0.453374
56072	61451732	-10.414357	-1.314961	-0.753417	-0.035000	0.058042	-0.427821
56073	61451757	-9.970759	-2.330599	-0.259600	-0.004764	-0.040996	-0.396371
56074	61451782	-9.555804	-1.206079	0.183377	-0.001894	-0.032488	-0.367951
56075	61451807	-10.057179	-1.289856	-0.091239	-0.011240	0.023857	-0.395912
56076	61451832	-9.692500	-2.182453	0.377385	0.010465	-0.016685	-0.363366
56077	61451857	-9.045492	-2.021782	0.728624	-0.002514	-0.043720	-0.362882
56078	61451882	-9.808046	-1.210384	0.005579	-0.026095	0.059526	-0.347461
56079	61451907	-10.214603	-2.212321	-0.275400	-0.008756	0.012329	-0.313407
56080	61451932	-9.569060	-2.201660	0.018410	0.008710	-0.034241	-0.292625
56081	61451957	-9.885468	-1.082285	-0.163123	0.002259	0.032793	-0.285195
56082	61451982	-10.094056	-2.239487	-0.221511	-0.000702	0.019413	-0.288914
56083	61452007	-9.397388	-2.673037	0.405545	-0.001529	-0.043646	-0.248621
56084	61452032	-9.469942	-1.053542	0.428576	0.019303	0.009619	-0.237067
56085	61452057	-9.959474	-1.793729	0.005040	-0.001717	0.013746	-0.219682
56086	61452082	-9.557503	-2.252954	0.300418	0.008450	-0.005415	-0.177361
56087	61452107	-9.735304	-1.023277	-0.075152	0.022276	0.037807	-0.170013
56088	61452132	-10.310152	-1.417080	-0.508051	-0.010973	0.036351	-0.160787
56089	61452157	-9.725836	-2.089066	0.172546	-0.002417	-0.039947	-0.144142
56090	61452182	-9.438120	-1.405841	0.445265	0.011732	0.009286	-0.143039
56091	61452207	-9.971989	-1.031459	0.060591	-0.022472	0.049098	-0.122352
56092	61452232	-9.826670	-2.150173	0.202314	0.001511	-0.000004	-0.116050
56093	61452257	-9.494766	-1.646279	0.272893	-0.000061	-0.008993	-0.087263
56094	61452282	-10.094289	-0.638368	-0.293970	0.016278	0.018005	-0.069124
56095	61452307	-10.103376	-2.697097	-0.327927	-0.019491	-0.017919	-0.060017
56096	61452332	-9.438784	-2.223061	0.233236	0.012761	-0.027575	-0.046153
56097	61452357	-9.738781	-0.998510	0.166851	0.003819	0.039583	-0.038847
56098	61452382	-9.836090	-2.531544	0.044819	0.019334	0.021249	0.001557
56099	61452407	-9.425033	-2.825888	0.354862	-0.004616	-0.027187	0.033942
56100	61452432	-9.835390	-0.926447	0.082296	0.010136	0.030519	0.036304
56101	61452457	-10.145235	-2.613208	-0.429563	-0.002588	0.000601	0.018416
56102	61452482	-9.561668	-2.228599	0.191776	0.013068	-0.031163	0.059690
56103	61452507	-9.616011	-0.463147	0.422196	0.019161	0.025849	0.089347
56104	61452532	-9.997287	-1.652663	-0.044302	0.005652	0.026047	0.065479
56105	61452557	-9.571760	-2.469633	0.273437	-0.004420	-0.032553	0.111419
56106	61452582	-9.630487	-1.345726	0.272145	0.014521	0.022157	0.117783
56107	61452607	-10.177963	-0.853039	-0.247302	-0.002472	0.029989	0.130528
56108	61452632	-9.875950	-2.334710	-0.139405	-0.029556	-0.029060	0.156344
56109	61452657	-9.583134	-2.084689	0.139307	-0.006910	-0.019307	0.165889
56110	61452682	-10.012518	-1.111020	-0.102847	0.004497	0.039037	0.195222
56111	61452707	-9.832337	-1.978684	0.104648	0.007325	-0.011133	0.218117
56112	61452732	-9.317506	-2.390306	0.338242	-0.004400	-0.023943	0.218828
56113	61452757	-9.831163	-0.957535	0.059042	0.009063	0.035498	0.238265
56114	61452782	-9.973194	-2.003619	0.020524	-0.013630	-0.022031	0.236459
56115	61452807	-9.392078	-2.355736	0.354090	-0.001052	-0.024889	0.269167
56116	61452832	-9.757504	-0.994692	0.095417	-0.010721	0.025609	0.305738
56117	61452857	-10.104180	-1.448591	-0.326976	0.008072	0.036782	0.294656
56118	61452882	-9.590328	-2.667215	0.250502	0.005679	-0.033870	0.313914
56119	61452907	-9.499544	-1.148119	0.258323	0.027807	-0.007880	0.337391
56120	61452932	-10.122828	-1.079720	-0.236447	0.020848	0.039084	0.346275
56121	61452957	-9.749103	-2.573967	0.159555	0.010173	-0.035916	0.370623
56122	61452982	-9.454028	-1.712489	0.297253	0.012018	-0.013812	0.401618
56123	61453007	-10.066276	-1.098199	-0.242535	-0.001054	0.039515	0.393075
56124	61453032	-9.984307	-2.327883	-0.102720	-0.006044	-0.028883	0.436054
56125	61453057	-9.407094	-2.102614	0.408758	0.016904	-0.031292	0.455456
56126	61453082	-9.769231	-0.423120	-0.006928	0.003727	0.019865	0.457957
56127	61453107	-10.034580	-1.956650	-0.011897	0.007729	-0.002271	0.479360
56128	61453132	-9.359990	-2.024558	0.379486	0.013991	-0.041880	0.482211
56129	61453157	-9.679628	-0.529591	0.037685	0.002997	0.029933	0.499170
56130	61453182	-10.054011	-1.298173	-0.229891	-0.002164	0.011267	0.482161
56131	61453207	-9.610825	-2.126994	0.080658	0.020573	-0.024787	0.497319
56132	61453232	-9.640533	-0.116557	0.178521	0.006860	0.010574	0.537981
56133	61453257	-10.006642	-0.800690	-0.282070	0.005715	0.027876	0.530772
56134	61453282	-9.609166	-1.775540	0.257646	-0.011565	-0.036313	0.560977
56135	61453307	-9.437960	-0.439363	0.373742	0.012736	0.002870	0.555867
56136	61453332	-9.834871	-1.118483	-0.116609	-0.006865	0.024286	0.573815
56137	61453357	-9.539167	-1.819654	0.309281	0.014353	-0.010638	0.586318
56138	61453382	-9.439352	-1.203301	0.303425	0.011760	0.001860	0.613235
56139	61453407	-9.947895	-0.488102	-0.209978	0.009675	0.041944	0.606154
