// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
54879	72890707	8.991752	-1.775754	-0.086984	0.019006	-0.019388	0.762348
54880	72890732	10.055610	-2.330697	-0.688177	0.035897	-0.039074	0.748605
54881	72890757	11.072073	-1.549088	-0.687238	-0.012554	-0.012185	0.719023
54882	72890782	10.292622	-2.087037	-0.388251	0.000677	0.045364	0.720170
54883	72890807	8.977049	-2.198146	-0.108135	0.006610	0.025971	0.708242
54884	72890832	8.628341	-2.452472	0.215641	-0.004721	-0.003886	0.681479
54885	72890857	8.568200	-4.181099	0.270651	0.006717	-0.011222	0.653362
54886	72890882	9.339298	-3.143679	0.086579	0.043882	-0.031795	0.662883
54887	72890907	10.334099	-0.483682	-0.528158	0.013196	-0.032529	0.651960
54888	72890932	10.653000	-2.160401	-0.957769	-0.012569	-0.011288	0.614774
54889	72890957	9.842263	-3.734316	-0.307629	0.012441	0.032334	0.623138
54890	72890982	8.891724	-2.313370	0.343698	0.018927	0.037448	0.641570
54891	72891007	8.475572	-2.694298	-0.099034	0.004636	-0.002114	0.611495
54892	72891032	9.048468	-3.599381	-0.115230	0.017689	-0.035644	0.590392
54893	72891057	10.631224	-1.712198	-0.475442	0.030948	-0.006314	0.589347
54894	72891082	9.944709	-2.012020	-0.163754	0.007530	0.012217	0.587194
54895	72891107	8.758627	-4.005021	-0.282650	0.010942	0.040807	0.571737
54896	72891132	8.976914	-2.057463	-0.057502	0.025833	-0.009775	0.542675
54897	72891157	9.765534	-1.989514	-0.033020	0.004350	-0.001302	0.514662
54898	72891182	9.550020	-2.944006	0.060978	-0.004837	-0.010255	0.547718
54899	72891207	9.738428	-1.077952	-0.671962	0.015160	0.017208	0.534743
54900	72891232	9.717178	-2.269376	-0.388469	-0.017159	-0.003959	0.496356
54901	72891257	9.404678	-5.289029	-0.246578	-0.014521	-0.025788	0.473224
54902	72891282	8.800447	-2.899659	0.462322	0.066246	0.006251	0.506240
54903	72891307	9.269355	0.233524	0.198163	0.017701	-0.033908	0.467540
54904	72891332	9.665373	-3.608815	-0.824685	-0.029291	-0.010358	0.457166
54905	72891357	10.243652	-4.294539	-0.585415	0.006743	-0.008553	0.462750
54906	72891382	10.232464	-1.673589	-0.261650	0.026681	0.019133	0.460939
54907	72891407	9.018983	-2.683770	-0.223429	-0.007184	0.025851	0.407171
54908	72891432	8.522231	-3.040715	0.072918	0.005600	0.030752	0.394617
54909	72891457	9.208184	-2.115926	0.117858	0.018981	0.000952	0.374849
54910	72891482	9.217509	-3.990763	0.068117	-0.007889	-0.011995	0.357305
54911	72891507	9.584090	-3.676452	-0.733253	0.006111	-0.008515	0.357321
54912	72891532	10.093169	-1.038047	-0.364463	0.015743	0.009878	0.336000
54913	72891557	9.737304	-2.657335	-0.205019	-0.014055	0.002165	0.302850
54914	72891582	8.538534	-4.343432	0.313933	0.015296	-0.007059	0.308760
54915	72891607	9.068667	-2.041753	-0.245412	0.023545	0.009751	0.270294
54916	72891632	10.281330	-0.996171	-0.378498	-0.005028	-0.002019	0.239418
54917	72891657	9.836626	-4.277917	-0.564131	-0.020428	0.021772	0.228168
54918	72891682	8.510971	-4.105534	0.169384	0.033112	0.013724	0.224881
54919	72891707	8.724876	-1.909481	0.202979	0.008778	-0.024165	0.184257
54920	72891732	9.629658	-2.787828	-0.220405	0.004612	-0.024061	0.187036
54921	72891757	10.114044	-2.549277	-0.487759	0.010517	-0.001407	0.168131
54922	72891782	9.905712	-1.413419	-0.451631	-0.000758	0.003420	0.140746
54923	72891807	9.067314	-4.921633	-0.358474	0.014864	0.031924	0.124587
54924	72891832	9.248851	-3.885796	-0.237587	0.030459	-0.000174	0.114422
54925	72891857	9.612366	0.059336	0.327379	0.010478	0.023916	0.085744
54926	72891882	8.507072	-3.257397	0.214945	-0.015676	-0.015374	0.067180
54927	72891907	8.605979	-5.120320	-0.217838	0.008932	-0.028710	0.053065
54928	72891932	10.693339	-1.070338	-0.534647	0.020142	-0.024222	0.034159
54929	72891957	10.941141	-2.425099	-0.892511	-0.045989	0.006044	-0.013219
54930	72891982	8.885976	-4.058956	0.014830	0.015092	0.038730	0.011194
54931	72892007	8.272543	-1.955770	0.180984	0.010368	-0.000656	-0.017813
54932	72892032	9.432339	-2.422344	0.031084	-0.039801	-0.034261	-0.113416
54933	72892057	10.278734	-4.657947	-0.829923	-0.007938	-0.002849	-0.109366
54934	72892082	8.956613	-1.650664	0.286010	0.024194	0.044803	-0.089513
54935	72892107	8.053828	-1.694474	-0.038994	-0.017533	0.013703	-0.154714
54936	72892132	8.892075	-6.743976	-0.068388	0.014867	-0.068471	-0.193465
54937	72892157	10.656993	-1.637119	-0.321518	0.041270	-0.010732	-0.158328
54938	72892182	9.494717	2.598127	-0.583876	-0.018832	0.060102	-0.213471
54939	72892207	7.721929	-8.652134	-0.140482	-0.043744	-0.032429	-0.286870
54940	72892232	10.303597	-5.914138	-0.282294	0.053582	-0.026633	-0.250143
54941	72892257	11.252712	4.386039	-0.062579	0.033449	0.049871	-0.270648
54942	72892282	7.710463	-5.293188	-0.018361	-0.050567	0.007859	-0.320551
54943	72892307	8.276158	-8.256072	0.100116	0.037649	-0.029728	-0.268696
54944	72892332	12.099480	3.721873	-0.295969	0.044794	-0.029354	-0.256689
54945	72892357	10.733176	-1.438606	-0.743322	-0.079523	0.019275	-0.337932
54946	72892382	9.356668	-7.366782	-1.185314	0.026134	0.011174	-0.300023
54947	72892407	9.538280	0.264045	0.399280	0.040829	0.040142	-0.306430
54948	72892432	8.762084	-1.744085	0.209266	-0.012083	0.011665	-0.366631
54949	72892457	8.651135	-6.294933	0.011603	-0.006694	-0.024544	-0.354734
54950	72892482	10.096862	1.204457	-0.310918	0.016844	0.021175	-0.357209
54951	72892507	8.674743	-0.226819	0.312680	-0.074509	0.028360	-0.439167
54952	72892532	8.307667	-11.196994	-0.602685	-0.022490	-0.036724	-0.453809
54953	72892557	10.436815	-1.468181	-0.215208	0.071733	0.007264	-0.400837
54954	72892582	10.006172	4.897757	0.072735	-0.012803	0.038926	-0.473778
54955	72892607	7.835847	-6.813891	-0.113705	-0.062701	-0.014548	-0.535311
54956	72892632	9.727484	-7.345977	-0.746998	0.052893	-0.038211	-0.522186
54957	72892657	10.782459	2.637346	-0.195034	0.021531	0.038776	-0.521812
54958	72892682	8.587380	-4.436960	-0.177514	-0.044003	0.003952	-0.598224
54959	72892707	8.575833	-6.164019	-0.271115	0.039954	-0.007962	-0.560910
54960	72892732	9.443077	1.912099	0.826993	0.024664	0.009225	-0.587554
54961	72892757	9.143128	-2.482060	-0.373277	-0.035836	-0.021802	-0.648178
54962	72892782	9.978639	-6.450689	-0.510120	-0.015071	-0.043300	-0.639275
54963	72892807	10.905972	0.423196	-0.457184	0.027850	0.006397	-0.629674
54964	72892832	9.272460	-1.579974	-0.250580	-0.034684	0.024301	-0.689982
54965	72892857	8.848010	-7.629732	-0.033599	0.013237	-0.043754	-0.692062
54966	72892882	10.526599	0.486676	-0.218671	0.055097	0.012511	-0.647394
54967	72892907	9.703426	2.165519	0.079079	-0.047064	0.022611	-0.708273
54968	72892932	8.561861	-8.152244	-0.709701	-0.040852	-0.032429	-0.698976
54969	72892957	10.179231	-3.206316	-0.401847	0.047052	0.006837	-0.657557
54970	72892982	9.950931	2.937747	-0.082233	0.002250	0.059383	-0.712033
54971	72893007	7.947539	-5.829232	0.125943	-0.063653	0.004546	-0.750274
54972	72893032	8.990976	-3.685009	0.085071	0.034785	-0.036263	-0.687178
54973	72893057	9.989236	3.611993	-0.046329	0.008364	0.002655	-0.726345
54974	72893082	9.280901	-5.312232	-0.329370	-0.096968	-0.000015	-0.795996
54975	72893107	10.288694	-6.467640	-0.874228	0.030866	-0.021835	-0.731005
54976	72893132	10.285693	2.197210	0.220951	0.033258	0.043410	-0.746846
54977	72893157	8.716240	-2.699372	-0.189112	-0.061461	0.014342	-0.801663
54978	72893182	9.590716	-4.895039	-0.229463	0.003777	-0.021619	-0.768836
54979	72893207	10.677732	0.853724	-0.160237	-0.006257	0.021280	-0.802849
54980	72893232	9.460889	-1.621377	-0.433709	-0.058152	0.015950	-0.861857
54981	72893257	9.170557	-7.811246	-0.495541	0.008821	-0.025734	-0.847145
54982	72893282	9.879808	-0.931619	-0.117678	0.049415	0.023273	-0.848776
54983	72893307	8.673794	0.530364	0.458783	-0.036313	0.018740	-0.901409
54984	72893332	8.468789	-5.876589	-0.071123	-0.008954	-0.034617	-0.918712
54985	72893357	10.145512	-1.473445	-0.355816	0.029795	-0.009528	-0.866833
54986	72893382	10.028712	1.473710	-0.160980	-0.029607	0.014257	-0.913555
54987	72893407	8.985315	-5.374640	-0.528818	-0.003551	0.012790	-0.907658
54988	72893432	9.732284	-1.927626	-0.072535	0.012605	0.006635	-0.865504
54989	72893457	9.790258	1.934847	-0.134748	-0.026664	0.021552	-0.880294
54990	72893482	9.138902	-3.866766	-0.239396	-0.047739	-0.017287	-0.908625
54991	72893507	10.305934	-4.228924	-0.447185	0.010318	-0.010310	-0.887805
54992	72893532	10.261220	1.097935	-0.214536	0.015461	0.026207	-0.879923
54993	72893557	9.152207	-2.447700	-0.220861	-0.045474	0.008902	-0.928602
54994	72893582	9.540586	-4.707609	0.088389	0.015715	-0.002143	-0.908965
54995	72893607	9.995687	1.650283	0.148650	0.003859	0.032276	-0.911240
54996	72893632	9.403553	-1.265564	-0.384178	-0.058742	0.007784	-0.950277
54997	72893657	9.990796	-6.200342	-0.757901	-0.021476	-0.045207	-0.942956
54998	72893682	10.050622	-1.522742	0.182621	0.014375	0.017646	-0.922765
54999	72893707	9.040445	-0.474519	-0.171717	-0.009771	0.028846	-0.960300
55000	72893732	9.128735	-4.511386	-0.201256	0.003318	-0.022112	-0.937572
55001	72893757	10.480999	-0.175340	0.102853	0.039829	0.008345	-0.937186
55002	72893782	10.030869	1.105644	-0.817847	-0.036931	0.032136	-0.955822
55003	72893807	9.053403	-4.905560	-0.293570	-0.017813	-0.006057	-0.966087
55004	72893832	10.088687	-2.657022	-0.227214	0.013416	0.016257	-0.937639
55005	72893857	9.167260	1.792806	0.206616	0.012624	0.054158	-0.957693
55006	72893882	8.216781	-1.849071	0.215621	-0.055696	-0.003022	-0.971008
55007	72893907	9.759343	-3.176006	-0.006433	-0.020245	-0.040916	-0.954285
55008	72893932	10.454618	0.398835	-0.291149	-0.031292	0.003949	-0.969395
55009	72893957	9.926247	-1.765988	-0.749710	-0.077395	-0.001767	-0.989378
55010	72893982	9.960531	-5.290631	-0.232326	-0.010741	-0.007641	-0.970298
55011	72894007	10.091195	-0.856870	-0.075637	0.056165	0.032634	-0.959754
55012	72894032	9.254567	1.106128	0.120073	-0.016263	0.018126	-0.954072
55013	72894057	9.452284	-3.411399	-0.367888	-0.018291	-0.016254	-0.951641
55014	72894082	10.479424	-0.362091	-0.253171	0.021088	0.010118	-0.939815
55015	72894107	9.637670	-0.654032	-0.530088	-0.021166	0.040558	-0.959513
55016	72894132	8.962009	-4.756659	0.068673	-0.018100	0.000761	-0.929557
55017	72894157	9.899844	-0.433160	-0.136488	0.022769	0.002918	-0.931303
55018	72894182	9.128897	1.952938	0.239702	-0.023016	0.045893	-0.955610
55019	72894207	9.476113	-2.789968	-0.110460	-0.043055	-0.037658	-0.981501
55020	72894232	10.838415	-3.252601	-0.631851	-0.021590	-0.025608	-0.948441
55021	72894257	10.168557	0.178832	-0.497309	-0.000124	0.036755	-0.952907
55022	72894282	9.357051	-2.749000	-0.102646	-0.019147	0.006106	-0.949031
55023	72894307	10.158054	-2.341682	-0.064675	0.013146	-0.013219	-0.916982
55024	72894332	9.705792	0.727581	-0.250576	-0.013466	0.041862	-0.930967
55025	72894357	9.169145	-1.261967	-0.134712	-0.007252	-0.004165	-0.911103
55026	72894382	10.486001	-2.606170	-0.519683	-0.007935	0.004564	-0.911208
55027	72894407	10.281076	-0.729278	-0.389863	0.010809	0.045539	-0.884246
55028	72894432	8.769400	0.136161	0.052629	-0.004189	0.037791	-0.895038
55029	72894457	9.089698	-1.450538	0.094707	-0.015034	0.003001	-0.904203
55030	72894482	9.754419	-0.169315	0.048703	-0.021484	0.009216	-0.891075
55031	72894507	9.106947	-0.214024	-0.160236	-0.039774	0.025468	-0.913385
55032	72894532	9.549371	-2.424155	-0.217451	-0.021292	-0.044657	-0.866185
55033	72894557	10.544336	-1.935248	-0.250235	0.007790	0.020528	-0.883180
55034	72894582	9.873400	-0.436031	-0.332948	0.022584	0.015238	-0.834392
55035	72894607	9.353823	-1.113789	-0.070433	-0.035527	0.011007	-0.854802
55036	72894632	10.641859	-1.110616	-0.359373	-0.025505	-0.003500	-0.857076
55037	72894657	10.388671	-1.589917	-0.360658	-0.030279	0.027423	-0.834942
55038	72894682	9.667465	-2.590047	-0.322977	-0.007924	0.018665	-0.828654
55039	72894707	10.024063	-1.023964	-0.165746	0.017777	0.017399	-0.809677
55040	72894732	9.622498	0.021213	0.057765	-0.003783	0.014025	-0.820600
55041	72894757	9.277686	0.587293	-0.066521	-0.013402	-0.005130	-0.809032
55042	72894782	9.891587	0.232203	-0.303791	-0.008252	-0.013557	-0.808698
55043	72894807	9.760929	-1.890200	-0.166413	-0.025797	0.005311	-0.794539
55044	72894832	9.407456	-1.577522	-0.283367	0.006303	0.003456	-0.776687
55045	72894857	9.647308	0.429824	-0.013128	-0.029869	0.007857	-0.769262
55046	72894882	9.631197	-0.756286	0.016092	-0.018851	-0.005572	-0.773531
55047	72894907	9.477073	-0.665809	-0.201249	0.001241	0.018567	-0.747109
55048	72894932	10.008740	-0.065587	-0.221939	-0.029159	-0.004184	-0.734627
55049	72894957	10.556284	-1.977577	-0.558361	-0.032322	0.014441	-0.718235
55050	72894982	9.796124	-2.442613	-0.258143	0.011419	0.016524	-0.705008
55051	72895007	9.535884	-0.049449	-0.055568	-0.002176	-0.000401	-0.688957
55052	72895032	10.058553	0.399318	-0.056486	0.002122	-0.003608	-0.712235
55053	72895057	9.776638	-1.721326	-0.199780	-0.011741	0.018406	-0.695542
55054	72895082	9.701804	-0.507764	-0.246166	-0.017716	-0.005825	-0.677975
55055	72895107	10.155643	-0.835877	-0.198724	0.008775	0.001927	-0.674974
55056	72895132	10.041971	-1.816164	-0.219929	-0.010850	0.007671	-0.661846
55057	72895157	9.358472	0.483493	-0.121981	0.013697	0.020604	-0.612406
55058	72895182	9.590957	1.384860	0.041051	-0.017206	-0.009309	-0.603044
55059	72895207	9.967380	-1.562458	-0.180922	-0.027281	-0.010364	-0.590873
55060	72895232	9.832854	-0.812724	-0.479311	0.007929	0.006141	-0.557345
55061	72895257	9.806786	0.964051	-0.201013	-0.027333	-0.000930	-0.573088
55062	72895282	9.988187	-1.633028	-0.260780	-0.039084	-0.016810	-0.560656
55063	72895307	9.263659	-1.244148	0.047656	0.007546	0.020804	-0.524324
55064	72895332	9.348281	1.550871	-0.098761	-0.017028	0.003645	-0.535838
55065	72895357	10.059415	-1.214136	-0.075206	-0.017715	-0.021297	-0.536393
55066	72895382	10.303433	-2.025620	-0.641147	0.023226	-0.020632	-0.505188
55067	72895407	9.767549	0.962163	-0.166251	0.004911	-0.000674	-0.493193
55068	72895432	10.041956	-0.917433	-0.101438	-0.016588	-0.033335	-0.488572
55069	72895457	9.834371	-2.071958	-0.232666	0.002183	0.006881	-0.480700
55070	72895482	9.248130	0.916433	-0.030906	0.003922	0.010617	-0.429969
55071	72895507	9.801021	-0.400161	0.097996	-0.020131	-0.034703	-0.445408
55072	72895532	10.359026	-2.007258	-0.537191	0.013795	-0.002989	-0.437543
55073	72895557	9.743044	0.734486	-0.300433	0.033654	0.016111	-0.400518
55074	72895582	9.965077	0.652749	-0.153836	-0.014058	-0.037919	-0.397968
55075	72895607	10.167911	-1.835086	-0.299255	-0.019176	-0.000563	-0.382459
55076	72895632	9.299865	-0.454034	-0.059784	0.007901	0.021593	-0.366499
55077	72895657	9.479899	1.264882	-0.077462	-0.014518	-0.022046	-0.345920
55078	72895682	10.046270	-1.278253	-0.102373	-0.028452	-0.022647	-0.353187
55079	72895707	9.791832	-0.962861	-0.310878	0.022544	0.005274	-0.303468
55080	72895732	9.777021	1.494587	-0.237148	0.005537	0.020431	-0.297207
55081	72895757	10.139187	-0.914977	-0.150252	-0.013195	-0.003076	-0.288233
55082	72895782	9.880006	-1.688890	-0.324355	0.013356	0.025854	-0.240436
55083	72895807	9.612431	1.879464	-0.146858	0.001577	0.022309	-0.224631
55084	72895832	9.800651	-0.699827	-0.033627	-0.010133	-0.015138	-0.234269
55085	72895857	9.776462	-2.487990	-0.186299	-0.009339	0.006893	-0.197104
55086	72895882	9.595150	1.646231	-0.233005	0.029904	0.002232	-0.159623
55087	72895907	9.922334	-0.176680	-0.050506	-0.015317	-0.032195	-0.182039
55088	72895932	10.268639	-2.306459	-0.427512	0.006627	-0.012463	-0.167169
55089	72895957	9.576075	0.856376	-0.183496	0.014098	0.003019	-0.130218
55090	72895982	9.785830	0.650688	-0.068253	-0.033930	-0.012952	-0.153421
55091	72896007	10.235736	-1.934914	-0.247539	-0.002922	0.004219	-0.104405
55092	72896032	9.596891	-0.186328	-0.156148	0.020723	0.026806	-0.080989
55093	72896057	9.707538	1.168374	-0.138450	-0.000268	-0.006936	-0.074002
55094	72896082	10.139199	-1.733274	-0.167083	-0.015773	-0.017449	-0.068353
55095	72896107	9.801160	-0.626610	-0.338935	0.037044	0.024450	-0.046165
55096	72896132	9.575925	2.027362	-0.178429	-0.008379	-0.004011	-0.033654
55097	72896157	9.849400	-1.577423	-0.064387	-0.007917	-0.024068	-0.031543
55098	72896182	9.760922	-1.465672	-0.253576	0.010966	0.010586	0.008512
55099	72896207	9.605919	1.907796	-0.214271	0.007702	0.019050	0.004755
55100	72896232	9.992163	-0.336622	-0.011031	-0.009252	-0.017224	0.002305
55101	72896257	10.126715	-1.163191	-0.474487	0.007156	0.019075	0.041166
55102	72896282	9.379738	0.494508	-0.144267	0.020397	0.008202	0.063893
55103	72896307	9.883365	-0.779044	0.005579	0.013156	-0.028032	0.064623
55104	72896332	9.976786	-1.415295	-0.211577	0.011453	0.010416	0.106385
55105	72896357	9.475059	0.887741	-0.186848	0.009924	0.013024	0.126515
55106	72896382	10.048865	0.260493	-0.111438	-0.014471	-0.017524	0.112370
55107	72896407	10.278975	-1.959188	-0.363304	0.001536	0.007889	0.116469
55108	72896432	9.645744	-0.324611	-0.222448	0.023018	0.031567	0.179760
55109	72896457	9.988609	1.719133	-0.292938	-0.018524	0.007880	0.166324
55110	72896482	9.975960	-1.623611	-0.134314	-0.009710	0.019705	0.165361
55111	72896507	9.523319	-1.303826	-0.132054	0.021353	0.020592	0.211862
55112	72896532	9.704618	2.017921	-0.263392	0.008352	0.012133	0.226834
55113	72896557	9.867523	-0.999919	-0.065321	-0.015059	-0.008614	0.244446
55114	72896582	9.779162	-1.965109	-0.240700	0.016402	0.003175	0.264649
55115	72896607	9.710648	2.004559	-0.210976	0.026269	0.029534	0.287613
55116	72896632	9.859639	-0.360230	-0.106142	-0.015576	0.008981	0.282888
55117	72896657	9.924609	-2.659111	-0.286352	0.005506	0.000051	0.301415
55118	72896682	9.627714	1.650867	-0.241595	0.038119	0.023898	0.314818
55119	72896707	9.709072	0.026122	0.010170	-0.013444	-0.039214	0.325790
55120	72896732	10.119266	-2.829753	-0.291872	0.006451	0.009494	0.351675
55121	72896757	9.675177	0.811175	-0.189887	0.021107	0.037353	0.380264
55122	72896782	9.671575	0.699692	-0.052388	0.007063	-0.013876	0.361438
55123	72896807	10.216334	-2.183023	-0.296522	-0.006680	-0.031279	0.399460
55124	72896832	9.742583	-0.011758	-0.190747	0.035414	-0.000043	0.425909
55125	72896857	9.645042	1.331083	-0.175202	-0.002721	-0.021139	0.451140
55126	72896882	10.013129	-2.155482	-0.084332	-0.006227	-0.007506	0.453301
55127	72896907	9.951415	-0.823447	-0.349593	0.025043	0.012818	0.497676
55128	72896932	9.609510	1.778436	-0.166095	0.005281	0.001898	0.490144
55129	72896957	9.869842	-1.506249	-0.028860	-0.023001	-0.031210	0.489253
55130	72896982	9.963103	-1.722096	-0.393838	0.016595	0.001439	0.510323
55131	72897007	9.638299	1.501169	-0.208342	0.011222	0.004263	0.538416
55132	72897032	9.875956	-0.984706	-0.044923	-0.014482	-0.007690	0.537092
55133	72897057	10.037009	-2.200177	-0.337538	0.012535	0.017010	0.544153
55134	72897082	9.529145	0.817749	-0.206601	0.019993	0.048848	0.551298
55135	72897107	9.671368	-0.486249	0.033184	0.005212	-0.022805	0.543365
55136	72897132	9.989771	-2.316409	-0.250216	0.022568	-0.010118	0.592187
55137	72897157	9.614214	0.908410	-0.248591	0.035945	0.022452	0.596283
55138	72897182	9.738274	0.140909	-0.116884	-0.003460	0.000037	0.599539
55139	72897207	10.095359	-2.093265	-0.175909	0.008954	-0.011612	0.624453
55140	72897232	9.716153	-0.380971	-0.236750	0.022863	0.007953	0.627752
55141	72897257	9.607635	0.280917	-0.066271	0.018458	-0.008072	0.631175
55142	72897282	10.149317	-1.444353	-0.207543	0.019804	0.001453	0.633472
55143	72897307	9.708330	-1.301592	-0.186001	0.032553	0.004604	0.664842
55144	72897332	9.690269	0.641276	-0.305294	0.011398	0.003290	0.686494
55145	72897357	9.999704	-1.308594	-0.012480	0.015023	-0.035745	0.709769
55146	72897382	9.911065	-1.465326	-0.356723	-0.000456	-0.010641	0.743193
55147	72897407	9.528237	1.167709	-0.171275	0.023845	-0.003129	0.743780
55148	72897432	9.802383	-0.955763	-0.085529	0.000797	-0.026529	0.725460
55149	72897457	9.889035	-1.977456	-0.277342	0.017603	-0.001231	0.742953
55150	72897482	9.612056	0.555973	-0.206980	0.013331	0.005046	0.790627
55151	72897507	9.800521	-0.423320	-0.046259	-0.010775	-0.010224	0.769901
55152	72897532	9.995383	-2.229415	-0.302675	0.005448	-0.000973	0.765734
55153	72897557	9.569550	-0.923132	-0.115179	0.034501	0.019199	0.792200
55154	72897582	9.743314	-0.060541	-0.104101	-0.014624	-0.010343	0.788137
55155	72897607	10.058731	-1.750537	-0.144501	0.013377	0.002274	0.798698
55156	72897632	9.872656	-0.831230	-0.395686	0.026803	0.000644	0.816716
55157	72897657	9.725339	-0.665346	-0.145802	0.016725	-0.021942	0.797244
55158	72897682	10.161701	-1.889635	-0.315678	0.015241	-0.030524	0.834277
55159	72897707	9.735515	-0.836931	-0.228152	0.018081	0.021723	0.836894
55160	72897732	9.415387	-0.806604	-0.071359	0.012599	-0.029434	0.826720
55161	72897757	9.797228	-1.546556	-0.018590	0.020082	-0.024530	0.854065
55162	72897782	9.639593	-1.089994	-0.221434	0.014924	0.025335	0.849222
55163	72897807	9.611518	0.037128	-0.217215	0.019020	-0.023502	0.878199
55164	72897832	10.061734	-1.095616	-0.146783	0.009373	-0.013857	0.884010
55165	72897857	9.884662	-0.964508	-0.368131	0.021826	0.004603	0.882684
55166	72897882	9.422759	-0.261971	-0.157372	0.022595	-0.005475	0.901592
55167	72897907	10.025417	-1.145008	-0.165655	0.011717	-0.009072	0.908846
55168	72897932	9.822266	-2.059934	-0.152982	0.019309	0.000243	0.927535
55169	72897957	9.388265	-0.320984	-0.250615	0.019418	0.010948	0.911728
55170	72897982	9.804118	-0.982665	-0.071943	0.009845	-0.013147	0.907827
55171	72898007	10.166819	-2.190370	-0.148922	0.012143	-0.013812	0.896515
55172	72898032	9.571524	-1.227133	-0.466754	0.025702	0.013535	0.918669
55173	72898057	9.314777	-1.664021	0.010469	-0.001277	-0.003698	0.891349
55174	72898082	10.106298	-2.439019	-0.281405	0.027703	-0.031190	0.911328
55175	72898107	9.719547	-0.500771	-0.068841	0.036906	0.011070	0.935023
55176	72898132	9.271527	-1.849946	-0.140307	0.026175	-0.020967	0.937258
55177	72898157	10.010338	-1.530446	-0.136044	0.016384	-0.007477	0.951478
55178	72898182	10.072790	-0.625998	-0.397843	0.015196	-0.001357	0.950434
55179	72898207	9.634555	-1.301009	-0.218339	-0.007276	-0.003593	0.957801
55180	72898232	9.970280	-0.967277	-0.298820	0.014558	-0.010782	0.974217
55181	72898257	9.686418	-1.629951	-0.101504	0.002581	0.011081	0.969814
55182	72898282	9.420402	-1.186363	-0.226283	0.015068	-0.005439	0.993486
55183	72898307	9.691817	-1.355793	0.107122	0.018735	-0.019291	0.941973
55184	72898332	9.830683	-0.890242	-0.281127	0.017901	0.002612	0.941815
55185	72898357	9.521118	-1.608811	-0.377852	0.002840	0.008987	0.932633
55186	72898382	9.548223	-3.108683	-0.056990	0.015467	-0.015663	0.929812
55187	72898407	9.691411	-1.665132	-0.148243	0.024541	0.002165	0.926377
55188	72898432	9.473900	-1.643189	-0.105092	0.002530	-0.004211	0.939200
55189	72898457	9.713156	-2.069545	-0.264840	0.023450	-0.023030	0.949610
55190	72898482	9.894567	-2.174486	-0.098401	0.023717	-0.006165	0.979464
55191	72898507	9.569837	-0.879862	-0.337926	0.042896	0.005293	0.985132
55192	72898532	9.650458	-1.382390	-0.244543	-0.008360	-0.014852	0.985633
55193	72898557	10.350716	-1.549494	-0.240677	0.017805	-0.013693	0.984828
55194	72898582	9.786639	-0.712534	-0.390974	0.028607	0.018108	0.980740
55195	72898607	8.967315	-2.195471	-0.015991	0.000414	-0.001583	0.959005
55196	72898632	9.645222	-2.814453	-0.029334	0.011238	-0.013873	0.949890
55197	72898657	9.928014	-0.413715	-0.183615	0.003433	0.016907	0.944080
55198	72898682	8.910029	-3.093306	0.051716	0.000191	-0.001910	0.905603
55199	72898707	10.094842	-2.979355	-0.374135	0.014479	-0.032337	0.925933
55200	72898732	10.747775	-0.034987	-0.451415	0.012246	0.016889	0.921755
55201	72898757	9.333586	-2.289345	-0.141401	0.001071	0.006844	0.903230
55202	72898782	9.407695	-4.104502	-0.395528	0.010341	-0.006357	0.925356
55203	72898807	9.874973	-0.309408	-0.239543	0.044401	0.012818	0.934760
55204	72898832	9.002500	-1.544316	0.116194	0.008100	0.015590	0.892115
55205	72898857	9.310399	-3.173116	-0.368360	0.026673	-0.006755	0.913690
55206	72898882	9.663742	-0.949192	-0.124095	0.035235	0.010015	0.923650
55207	72898907	9.058920	-1.517504	0.026202	0.000694	0.004052	0.904139
55208	72898932	9.109348	-4.158460	-0.200187	0.006823	-0.027573	0.912905
55209	72898957	10.018809	-0.681880	-0.031379	0.032717	0.001369	0.881550
55210	72898982	9.807537	-0.436974	-0.072361	-0.008303	-0.008915	0.856249
55211	72899007	9.573263	-4.203357	-0.416105	-0.008869	-0.014432	0.845066
55212	72899032	10.317262	-2.591516	-0.349126	0.026481	-0.000469	0.883179
55213	72899057	10.127580	-0.049471	-0.320703	0.023468	0.038970	0.854652
55214	72899082	9.351370	-4.768579	-0.497239	-0.016683	-0.025091	0.847979
55215	72899107	9.819667	-4.037736	-0.042816	0.048243	0.000441	0.860353
55216	72899132	10.017934	1.353159	-0.080878	0.061604	0.007893	0.866643
55217	72899157	8.802091	-2.886544	-0.258259	-0.015110	0.000772	0.814851
55218	72899182	9.148391	-4.903754	-0.148592	0.033237	-0.022244	0.819761
55219	72899207	9.874130	0.852141	0.269024	0.045435	0.023167	0.829207
55220	72899232	9.048406	-1.305709	-0.433285	-0.036059	0.013511	0.768787
